,time,loc,op,status
0,31023,0.0,0.0,0
1,31024,0.0,0.05,0
2,31025,0.0,0.05,0
3,31026,0.0,0.05,0
4,31027,0.0,0.05,0
5,31028,0.0,0.05,0
6,31029,0.0,0.05,0
7,31030,0.0,0.05,0
8,31031,0.0,0.05,0
9,31032,0.0,0.05,0
10,31033,0.0,0.05,0
11,31034,0.0,0.05,0
12,31035,0.0,0.05,0
13,31036,0.0,0.05,0
14,31037,0.0,0.05,0
15,31038,0.0,0.05,0
16,31039,0.0,0.05,0
17,31040,0.0,0.05,0
18,31041,0.0,0.05,0
19,31042,0.0,0.05,0
20,31043,0.0,0.05,0
21,31044,0.0,0.05,0
22,31045,0.0,0.05,0
23,31046,0.0,0.05,0
24,31047,0.0,0.05,0
25,31048,0.004988905562090562,0.05,0
26,31049,0.009977811124181123,0.05,0
27,31050,0.014966716686271685,0.05,0
28,31051,0.019955622248362247,0.05,0
29,31052,0.02494452781045281,0.05,0
30,31053,0.029933433372543373,0.05,0
31,31054,0.03492233893463394,0.05,0
32,31055,0.0399112444967245,0.05,0
33,31056,0.044900150058815064,0.05,0
34,31057,0.04988905562090563,0.05,0
35,31058,0.05487796118299619,0.05,0
36,31059,0.059866866745086754,0.05,0
37,31060,0.06485577230717732,0.05,0
38,31061,0.06984467786926787,0.05,0
39,31062,0.07483358343135843,0.05,0
40,31063,0.07982248899344899,0.05,0
41,31064,0.08481139455553954,0.05,0
42,31065,0.0898003001176301,0.05,0
43,31066,0.09478920567972066,0.05,0
44,31067,0.09977811124181121,0.05,0
45,31068,0.10476701680390177,0.05,0
46,31069,0.10975592236599233,0.05,0
47,31070,0.11474482792808288,0.05,0
48,31071,0.11973373349017344,0.05,0
49,31072,0.124722639052264,0.05,0
50,31073,0.12971154461435455,0.05,0
51,31074,0.1347004501764451,0.05,0
52,31075,0.13968935573853566,0.05,0
53,31076,0.14467826130062622,0.05,0
54,31077,0.14966716686271678,0.05,0
55,31078,0.15465607242480733,0.05,0
56,31079,0.1596449779868979,0.05,0
57,31080,0.16463388354898845,0.05,0
58,31081,0.169622789111079,0.05,0
59,31082,0.17461169467316956,0.05,0
60,31083,0.17960060023526012,0.05,0
61,31084,0.18458950579735067,0.05,0
62,31085,0.18957841135944123,0.05,0
63,31086,0.19456731692153179,0.05,0
64,31087,0.19955622248362234,0.05,0
