,time,loc,op,status
0,61764,0.0,0.0,0
1,61765,0.0,0.21666666666666667,0
2,61766,0.0,0.21666666666666667,0
3,61767,0.0,0.21666666666666667,0
4,61768,0.0,0.21666666666666667,0
5,61769,0.0,0.21666666666666667,0
6,61770,0.0,0.21666666666666667,0
7,61771,0.0,0.21666666666666667,0
8,61772,0.0,0.21666666666666667,0
9,61773,0.0,0.21666666666666667,0
10,61774,0.0,0.21666666666666667,0
11,61775,0.0,0.21666666666666667,0
12,61776,0.0,0.21666666666666667,0
13,61777,0.0,0.21666666666666667,0
14,61778,0.0,0.21666666666666667,0
15,61779,0.0,0.21666666666666667,0
16,61780,0.0,0.21666666666666667,0
17,61781,0.0,0.21666666666666667,0
18,61782,0.0,0.21666666666666667,0
19,61783,0.0,0.21666666666666667,0
20,61784,0.0,0.21666666666666667,0
21,61785,0.0,0.21666666666666667,0
22,61786,0.0,0.21666666666666667,0
23,61787,0.0,0.21666666666666667,0
24,61788,0.0,0.21666666666666667,0
25,61789,0.0,0.21666666666666667,0
26,61790,0.0,0.21666666666666667,0
27,61791,0.0,0.21666666666666667,0
28,61792,0.0,0.21666666666666667,0
29,61793,0.0,0.21666666666666667,0
30,61794,0.0,0.21666666666666667,0
31,61795,0.0,0.21666666666666667,0
32,61796,0.0,0.21666666666666667,0
33,61797,0.0,0.21666666666666667,0
34,61798,0.0,0.21666666666666667,0
35,61799,0.0,0.21666666666666667,0
36,61800,0.0,0.21666666666666667,0
37,61801,0.0,0.21666666666666667,0
38,61802,0.0,0.21666666666666667,0
39,61803,0.0,0.21666666666666667,0
40,61804,0.0,0.21666666666666667,0
41,61805,0.0,0.21666666666666667,0
42,61806,0.0,0.21666666666666667,0
43,61807,0.0,0.21666666666666667,0
44,61808,0.0,0.21666666666666667,0
45,61809,0.0,0.21666666666666667,0
46,61810,0.0,0.21666666666666667,0
47,61811,0.0,0.21666666666666667,0
48,61812,0.0,0.21666666666666667,0
49,61813,0.0,0.21666666666666667,0
50,61814,0.0,0.21666666666666667,0
51,61815,0.0,0.21666666666666667,0
52,61816,0.0,0.21666666666666667,0
53,61817,0.0,0.21666666666666667,0
54,61818,0.0,0.21666666666666667,0
55,61819,0.0,0.21666666666666667,0
56,61820,0.0,0.21666666666666667,0
57,61821,0.0,0.21666666666666667,0
58,61822,0.0,0.21666666666666667,0
59,61823,0.0,0.21666666666666667,0
60,61824,0.0,0.21666666666666667,0
61,61825,0.0,0.21666666666666667,0
62,61826,0.0,0.21666666666666667,0
63,61827,0.0,0.21666666666666667,0
64,61828,0.0,0.21666666666666667,0
65,61829,0.0,0.21666666666666667,0
66,61830,0.0,0.21666666666666667,0
67,61831,0.0,0.21666666666666667,0
68,61832,0.0,0.21666666666666667,0
69,61833,0.0,0.21666666666666667,0
70,61834,0.0,0.21666666666666667,0
71,61835,0.0,0.21666666666666667,0
72,61836,0.0,0.21666666666666667,0
73,61837,0.0,0.21666666666666667,0
74,61838,0.0,0.21666666666666667,0
75,61839,0.0,0.21666666666666667,0
76,61840,0.0,0.21666666666666667,0
77,61841,0.0,0.21666666666666667,0
78,61842,0.0,0.21666666666666667,0
79,61843,0.0,0.21666666666666667,0
80,61844,0.0,0.21666666666666667,0
81,61845,0.0,0.21666666666666667,0
82,61846,0.0,0.21666666666666667,0
83,61847,0.0,0.21666666666666667,0
84,61848,0.0,0.21666666666666667,0
85,61849,0.0,0.21666666666666667,0
86,61850,0.0,0.21666666666666667,0
87,61851,0.0,0.21666666666666667,0
88,61852,0.0,0.21666666666666667,0
89,61853,0.0,0.21666666666666667,0
90,61854,0.0,0.21666666666666667,0
91,61855,0.0,0.21666666666666667,0
92,61856,0.0,0.21666666666666667,0
93,61857,0.0,0.21666666666666667,0
94,61858,0.0,0.21666666666666667,0
95,61859,0.0,0.21666666666666667,0
96,61860,0.0,0.21666666666666667,0
97,61861,0.0,0.21666666666666667,0
98,61862,0.0,0.21666666666666667,0
99,61863,0.0,0.21666666666666667,0
100,61864,0.0,0.21666666666666667,0
101,61865,0.0,0.21666666666666667,0
102,61866,0.0,0.21666666666666667,0
103,61867,0.0,0.21666666666666667,0
104,61868,0.0,0.21666666666666667,0
105,61869,0.005420361297346332,0.21666666666666667,0
106,61870,0.010840722594692664,0.21666666666666667,0
107,61871,0.016261083892038994,0.21666666666666667,0
108,61872,0.021681445189385327,0.21666666666666667,0
109,61873,0.02710180648673166,0.21666666666666667,0
110,61874,0.032522167784077995,0.21666666666666667,0
111,61875,0.03794252908142433,0.21666666666666667,0
112,61876,0.04336289037877066,0.21666666666666667,0
113,61877,0.048783251676116995,0.21666666666666667,0
114,61878,0.05420361297346333,0.21666666666666667,0
115,61879,0.05962397427080966,0.21666666666666667,0
116,61880,0.06504433556815599,0.21666666666666667,0
117,61881,0.07046469686550232,0.21666666666666667,0
118,61882,0.07588505816284864,0.21666666666666667,0
119,61883,0.08130541946019497,0.21666666666666667,0
120,61884,0.0867257807575413,0.21666666666666667,0
121,61885,0.09214614205488762,0.21666666666666667,0
122,61886,0.09756650335223395,0.21666666666666667,0
123,61887,0.10298686464958028,0.21666666666666667,0
124,61888,0.1084072259469266,0.21666666666666667,0
125,61889,0.11382758724427293,0.21666666666666667,0
126,61890,0.11924794854161926,0.21666666666666667,0
127,61891,0.12466830983896558,0.21666666666666667,0
128,61892,0.13008867113631192,0.21666666666666667,0
129,61893,0.13550903243365825,0.21666666666666667,0
130,61894,0.14092939373100458,0.21666666666666667,0
131,61895,0.1463497550283509,0.21666666666666667,0
132,61896,0.15177011632569723,0.21666666666666667,0
133,61897,0.15719047762304356,0.21666666666666667,0
134,61898,0.16261083892038988,0.21666666666666667,0
135,61899,0.1680312002177362,0.21666666666666667,0
136,61900,0.17345156151508254,0.21666666666666667,0
137,61901,0.17887192281242886,0.21666666666666667,0
138,61902,0.1842922841097752,0.21666666666666667,0
139,61903,0.18971264540712152,0.21666666666666667,0
140,61904,0.19513300670446784,0.21666666666666667,0
141,61905,0.20055336800181417,0.21666666666666667,0
142,61906,0.2059737292991605,0.21666666666666667,0
143,61907,0.21139409059650682,0.21666666666666667,0
144,61908,0.21681445189385315,0.21666666666666667,0
145,61909,0.22223481319119948,0.21666666666666667,0
146,61910,0.2276551744885458,0.21666666666666667,0
147,61911,0.23307553578589213,0.21666666666666667,0
148,61912,0.23849589708323846,0.21666666666666667,0
149,61913,0.24391625838058478,0.21666666666666667,0
150,61914,0.2493366196779311,0.21666666666666667,0
151,61915,0.25475698097527744,0.21666666666666667,0
152,61916,0.2601773422726238,0.21666666666666667,0
153,61917,0.26559770356997014,0.21666666666666667,0
154,61918,0.2710180648673165,0.21666666666666667,0
155,61919,0.27643842616466285,0.21666666666666667,0
156,61920,0.2818587874620092,0.21666666666666667,0
157,61921,0.28727914875935556,0.21666666666666667,0
158,61922,0.2926995100567019,0.21666666666666667,0
159,61923,0.29811987135404827,0.21666666666666667,0
160,61924,0.3035402326513946,0.21666666666666667,0
161,61925,0.308960593948741,0.21666666666666667,0
162,61926,0.31438095524608733,0.21666666666666667,0
163,61927,0.3198013165434337,0.21666666666666667,0
164,61928,0.32522167784078004,0.21666666666666667,0
165,61929,0.3306420391381264,0.21666666666666667,0
166,61930,0.33606240043547275,0.21666666666666667,0
167,61931,0.3414827617328191,0.21666666666666667,0
168,61932,0.34690312303016546,0.21666666666666667,0
169,61933,0.3523234843275118,0.21666666666666667,0
170,61934,0.35774384562485817,0.21666666666666667,0
171,61935,0.3631642069222045,0.21666666666666667,0
172,61936,0.3685845682195509,0.21666666666666667,0
173,61937,0.37400492951689723,0.21666666666666667,0
174,61938,0.3794252908142436,0.21666666666666667,0
175,61939,0.38484565211158994,0.21666666666666667,0
176,61940,0.3902660134089363,0.21666666666666667,0
177,61941,0.39568637470628265,0.21666666666666667,0
178,61942,0.401106736003629,0.21666666666666667,0
