,time,loc,op,status
0,35051,0.0,0.0,0
1,35052,0.0,0.125,0
2,35053,0.0,0.125,0
3,35054,0.0,0.125,0
4,35055,0.0,0.125,0
5,35056,0.0,0.125,0
6,35057,0.0,0.125,0
7,35058,0.0,0.125,0
8,35059,0.0,0.125,0
9,35060,0.0,0.125,0
10,35061,0.0,0.125,0
11,35062,0.0,0.125,0
12,35063,0.0,0.125,0
13,35064,0.0,0.125,0
14,35065,0.0,0.125,0
15,35066,0.0,0.125,0
16,35067,0.0,0.125,0
17,35068,0.0,0.125,0
18,35069,0.0,0.125,0
19,35070,0.0,0.125,0
20,35071,0.0,0.125,0
21,35072,0.0,0.125,0
22,35073,0.0,0.125,0
23,35074,0.0,0.125,0
24,35075,0.0,0.125,0
25,35076,0.0,0.125,0
26,35077,0.0,0.125,0
27,35078,0.0,0.125,0
28,35079,0.0,0.125,0
29,35080,0.0,0.125,0
30,35081,0.0,0.125,0
31,35082,0.0,0.125,0
32,35083,0.0,0.125,0
33,35084,0.0,0.125,0
34,35085,0.0,0.125,0
35,35086,0.0,0.125,0
36,35087,0.0,0.125,0
37,35088,0.0,0.125,0
38,35089,0.0,0.125,0
39,35090,0.0,0.125,0
40,35091,0.0,0.125,0
41,35092,0.0,0.125,0
42,35093,0.0,0.125,0
43,35094,0.0,0.125,0
44,35095,0.0,0.125,0
45,35096,0.0,0.125,0
46,35097,0.0,0.125,0
47,35098,0.0,0.125,0
48,35099,0.0,0.125,0
49,35100,0.0,0.125,0
50,35101,0.0,0.125,0
51,35102,0.0,0.125,0
52,35103,0.0,0.125,0
53,35104,0.0,0.125,0
54,35105,0.0,0.125,0
55,35106,0.0,0.125,0
56,35107,0.0,0.125,0
57,35108,0.0,0.125,0
58,35109,0.0,0.125,0
59,35110,0.0,0.125,0
60,35111,0.0,0.125,0
61,35112,0.005473963004492111,0.125,0
62,35113,0.010947926008984222,0.125,0
63,35114,0.016421889013476333,0.125,0
64,35115,0.021895852017968443,0.125,0
65,35116,0.027369815022460553,0.125,0
66,35117,0.032843778026952666,0.125,0
67,35118,0.03831774103144478,0.125,0
68,35119,0.04379170403593689,0.125,0
69,35120,0.049265667040429006,0.125,0
70,35121,0.05473963004492112,0.125,0
71,35122,0.06021359304941323,0.125,0
72,35123,0.06568755605390535,0.125,0
73,35124,0.07116151905839746,0.125,0
74,35125,0.07663548206288957,0.125,0
75,35126,0.08210944506738169,0.125,0
76,35127,0.0875834080718738,0.125,0
77,35128,0.09305737107636591,0.125,0
78,35129,0.09853133408085803,0.125,0
79,35130,0.10400529708535014,0.125,0
80,35131,0.10947926008984225,0.125,0
81,35132,0.11495322309433437,0.125,0
82,35133,0.12042718609882648,0.125,0
83,35134,0.1259011491033186,0.125,0
84,35135,0.1313751121078107,0.125,0
85,35136,0.1368490751123028,0.125,0
86,35137,0.1423230381167949,0.125,0
87,35138,0.147797001121287,0.125,0
88,35139,0.1532709641257791,0.125,0
89,35140,0.1587449271302712,0.125,0
90,35141,0.1642188901347633,0.125,0
91,35142,0.1696928531392554,0.125,0
92,35143,0.1751668161437475,0.125,0
93,35144,0.1806407791482396,0.125,0
94,35145,0.1861147421527317,0.125,0
95,35146,0.1915887051572238,0.125,0
96,35147,0.1970626681617159,0.125,0
97,35148,0.202536631166208,0.125,0
98,35149,0.20801059417070009,0.125,0
99,35150,0.21348455717519219,0.125,0
100,35151,0.21895852017968429,0.125,0
101,35152,0.22443248318417638,0.125,0
102,35153,0.22990644618866848,0.125,0
103,35154,0.23538040919316058,0.125,0
104,35155,0.24085437219765268,0.125,0
105,35156,0.24632833520214478,0.125,0
106,35157,0.2518022982066369,0.125,0
107,35158,0.257276261211129,0.125,0
108,35159,0.2627502242156211,0.125,0
109,35160,0.2682241872201132,0.125,0
110,35161,0.2736981502246053,0.125,0
111,35162,0.2791721132290974,0.125,0
112,35163,0.2846460762335895,0.125,0
113,35164,0.2901200392380816,0.125,0
114,35165,0.2955940022425737,0.125,0
115,35166,0.3010679652470658,0.125,0
116,35167,0.3065419282515579,0.125,0
117,35168,0.31201589125605,0.125,0
118,35169,0.3174898542605421,0.125,0
119,35170,0.3229638172650342,0.125,0
120,35171,0.3284377802695263,0.125,0
121,35172,0.3339117432740184,0.125,0
122,35173,0.3393857062785105,0.125,0
123,35174,0.3448596692830026,0.125,0
124,35175,0.3503336322874947,0.125,0
125,35176,0.3558075952919868,0.125,0
126,35177,0.3612815582964789,0.125,0
127,35178,0.366755521300971,0.125,0
128,35179,0.3722294843054631,0.125,0
129,35180,0.3777034473099552,0.125,0
130,35181,0.3831774103144473,0.125,0
131,35182,0.3886513733189394,0.125,0
132,35183,0.3941253363234315,0.125,0
133,35184,0.3995992993279236,0.125,0
134,35185,0.4050732623324157,0.125,0
135,35186,0.4105472253369078,0.125,0
136,35187,0.4160211883413999,0.125,0
137,35188,0.421495151345892,0.125,0
