,time,loc,op,status
0,37834,0.0,0.0,0
1,37835,0.0,0.15,0
2,37836,0.0,0.15,0
3,37837,0.0,0.15,0
4,37838,0.0,0.15,0
5,37839,0.0,0.15,0
6,37840,0.0,0.15,0
7,37841,0.0,0.15,0
8,37842,0.0,0.15,0
9,37843,0.0,0.15,0
10,37844,0.0,0.15,0
11,37845,0.0,0.15,0
12,37846,0.0,0.15,0
13,37847,0.0,0.15,0
14,37848,0.0,0.15,0
15,37849,0.0,0.15,0
16,37850,0.0,0.15,0
17,37851,0.0,0.15,0
18,37852,0.0,0.15,0
19,37853,0.0,0.15,0
20,37854,0.0,0.15,0
21,37855,0.0,0.15,0
22,37856,0.0,0.15,0
23,37857,0.0,0.15,0
24,37858,0.0,0.15,0
25,37859,0.0,0.15,0
26,37860,0.0,0.15,0
27,37861,0.0,0.15,0
28,37862,0.0,0.15,0
29,37863,0.0,0.15,0
30,37864,0.0,0.15,0
31,37865,0.0,0.15,0
32,37866,0.0,0.15,0
33,37867,0.0,0.15,0
34,37868,0.0,0.15,0
35,37869,0.0,0.15,0
36,37870,0.0,0.15,0
37,37871,0.0,0.15,0
38,37872,0.0,0.15,0
39,37873,0.0,0.15,0
40,37874,0.0,0.15,0
41,37875,0.0,0.15,0
42,37876,0.0,0.15,0
43,37877,0.0,0.15,0
44,37878,0.0,0.15,0
45,37879,0.0,0.15,0
46,37880,0.0,0.15,0
47,37881,0.0,0.15,0
48,37882,0.0,0.15,0
49,37883,0.0,0.15,0
50,37884,0.0,0.15,0
51,37885,0.0,0.15,0
52,37886,0.0,0.15,0
53,37887,0.0,0.15,0
54,37888,0.0,0.15,0
55,37889,0.0,0.15,0
56,37890,0.0,0.15,0
57,37891,0.0,0.15,0
58,37892,0.0,0.15,0
59,37893,0.0,0.15,0
60,37894,0.0,0.15,0
61,37895,0.0,0.15,0
62,37896,0.0,0.15,0
63,37897,0.0,0.15,0
64,37898,0.0,0.15,0
65,37899,0.0,0.15,0
66,37900,0.0,0.15,0
67,37901,0.0,0.15,0
68,37902,0.0,0.15,0
69,37903,0.0,0.15,0
70,37904,0.0,0.15,0
71,37905,0.0,0.15,0
72,37906,0.0,0.15,0
73,37907,0.005664725752880976,0.15,0
74,37908,0.011329451505761952,0.15,0
75,37909,0.01699417725864293,0.15,0
76,37910,0.022658903011523904,0.15,0
77,37911,0.02832362876440488,0.15,0
78,37912,0.03398835451728586,0.15,0
79,37913,0.039653080270166834,0.15,0
80,37914,0.04531780602304781,0.15,0
81,37915,0.050982531775928784,0.15,0
82,37916,0.05664725752880976,0.15,0
83,37917,0.062311983281690735,0.15,0
84,37918,0.06797670903457172,0.15,0
85,37919,0.07364143478745269,0.15,0
86,37920,0.07930616054033367,0.15,0
87,37921,0.08497088629321464,0.15,0
88,37922,0.09063561204609562,0.15,0
89,37923,0.09630033779897659,0.15,0
90,37924,0.10196506355185757,0.15,0
91,37925,0.10762978930473854,0.15,0
92,37926,0.11329451505761952,0.15,0
93,37927,0.1189592408105005,0.15,0
94,37928,0.12462396656338147,0.15,0
95,37929,0.13028869231626244,0.15,0
96,37930,0.13595341806914343,0.15,0
97,37931,0.14161814382202442,0.15,0
98,37932,0.1472828695749054,0.15,0
99,37933,0.1529475953277864,0.15,0
100,37934,0.1586123210806674,0.15,0
101,37935,0.16427704683354838,0.15,0
102,37936,0.16994177258642937,0.15,0
103,37937,0.17560649833931036,0.15,0
104,37938,0.18127122409219135,0.15,0
105,37939,0.18693594984507234,0.15,0
106,37940,0.19260067559795332,0.15,0
107,37941,0.1982654013508343,0.15,0
108,37942,0.2039301271037153,0.15,0
109,37943,0.2095948528565963,0.15,0
110,37944,0.21525957860947728,0.15,0
111,37945,0.22092430436235827,0.15,0
112,37946,0.22658903011523926,0.15,0
113,37947,0.23225375586812025,0.15,0
114,37948,0.23791848162100124,0.15,0
115,37949,0.24358320737388223,0.15,0
116,37950,0.24924793312676322,0.15,0
117,37951,0.2549126588796442,0.15,0
118,37952,0.26057738463252517,0.15,0
119,37953,0.2662421103854061,0.15,0
120,37954,0.2719068361382871,0.15,0
121,37955,0.27757156189116805,0.15,0
122,37956,0.283236287644049,0.15,0
123,37957,0.28890101339693,0.15,0
124,37958,0.29456573914981093,0.15,0
125,37959,0.3002304649026919,0.15,0
126,37960,0.30589519065557286,0.15,0
127,37961,0.3115599164084538,0.15,0
128,37962,0.3172246421613348,0.15,0
129,37963,0.32288936791421574,0.15,0
130,37964,0.3285540936670967,0.15,0
131,37965,0.33421881941997766,0.15,0
132,37966,0.3398835451728586,0.15,0
133,37967,0.3455482709257396,0.15,0
134,37968,0.35121299667862055,0.15,0
135,37969,0.3568777224315015,0.15,0
136,37970,0.36254244818438247,0.15,0
137,37971,0.36820717393726343,0.15,0
138,37972,0.3738718996901444,0.15,0
139,37973,0.37953662544302535,0.15,0
140,37974,0.3852013511959063,0.15,0
141,37975,0.3908660769487873,0.15,0
142,37976,0.39653080270166824,0.15,0
143,37977,0.4021955284545492,0.15,0
144,37978,0.40786025420743016,0.15,0
145,37979,0.4135249799603111,0.15,0
146,37980,0.4191897057131921,0.15,0
147,37981,0.42485443146607305,0.15,0
148,37982,0.430519157218954,0.15,0
149,37983,0.43618388297183497,0.15,0
150,37984,0.44184860872471593,0.15,0
151,37985,0.4475133344775969,0.15,0
152,37986,0.45317806023047785,0.15,0
153,37987,0.4588427859833588,0.15,0
154,37988,0.4645075117362398,0.15,0
155,37989,0.47017223748912074,0.15,0
156,37990,0.4758369632420017,0.15,0
157,37991,0.48150168899488266,0.15,0
158,37992,0.4871664147477636,0.15,0
159,37993,0.4928311405006446,0.15,0
160,37994,0.49849586625352554,0.15,0
161,37995,0.49849586625352554,0.19166666666666668,0
162,37996,0.49849586625352554,0.19166666666666668,0
163,37997,0.49849586625352554,0.19166666666666668,0
164,37998,0.49849586625352554,0.19166666666666668,0
165,37999,0.49849586625352554,0.19166666666666668,0
166,38000,0.49849586625352554,0.19166666666666668,0
167,38001,0.49849586625352554,0.19166666666666668,0
168,38002,0.49849586625352554,0.19166666666666668,0
169,38003,0.49849586625352554,0.19166666666666668,0
170,38004,0.49849586625352554,0.19166666666666668,0
171,38005,0.49849586625352554,0.19166666666666668,0
172,38006,0.49849586625352554,0.19166666666666668,0
173,38007,0.49849586625352554,0.19166666666666668,0
174,38008,0.49849586625352554,0.19166666666666668,0
175,38009,0.49849586625352554,0.19166666666666668,0
176,38010,0.49849586625352554,0.19166666666666668,0
177,38011,0.49849586625352554,0.19166666666666668,0
178,38012,0.49849586625352554,0.19166666666666668,0
179,38013,0.49849586625352554,0.19166666666666668,0
180,38014,0.49849586625352554,0.19166666666666668,0
181,38015,0.49849586625352554,0.19166666666666668,0
182,38016,0.49849586625352554,0.19166666666666668,0
183,38017,0.49849586625352554,0.19166666666666668,0
184,38018,0.49849586625352554,0.19166666666666668,0
185,38019,0.49849586625352554,0.19166666666666668,0
186,38020,0.49849586625352554,0.19166666666666668,0
187,38021,0.49849586625352554,0.19166666666666668,0
188,38022,0.49849586625352554,0.19166666666666668,0
189,38023,0.49849586625352554,0.19166666666666668,0
190,38024,0.49849586625352554,0.19166666666666668,0
191,38025,0.49849586625352554,0.19166666666666668,0
192,38026,0.49849586625352554,0.19166666666666668,0
193,38027,0.49849586625352554,0.19166666666666668,0
194,38028,0.49849586625352554,0.19166666666666668,0
195,38029,0.49849586625352554,0.19166666666666668,0
196,38030,0.49849586625352554,0.19166666666666668,0
197,38031,0.49849586625352554,0.19166666666666668,0
198,38032,0.49849586625352554,0.19166666666666668,0
199,38033,0.49849586625352554,0.19166666666666668,0
200,38034,0.49849586625352554,0.19166666666666668,0
201,38035,0.49849586625352554,0.19166666666666668,0
202,38036,0.49849586625352554,0.19166666666666668,0
203,38037,0.49849586625352554,0.19166666666666668,0
204,38038,0.49849586625352554,0.19166666666666668,0
205,38039,0.49849586625352554,0.19166666666666668,0
206,38040,0.49849586625352554,0.19166666666666668,0
207,38041,0.49849586625352554,0.19166666666666668,0
208,38042,0.49849586625352554,0.19166666666666668,0
209,38043,0.5046054491424339,0.19166666666666668,0
210,38044,0.5107150320313422,0.19166666666666668,0
211,38045,0.5168246149202504,0.19166666666666668,0
212,38046,0.5229341978091587,0.19166666666666668,0
213,38047,0.529043780698067,0.19166666666666668,0
214,38048,0.5351533635869753,0.19166666666666668,0
215,38049,0.5412629464758836,0.19166666666666668,0
216,38050,0.5473725293647919,0.19166666666666668,0
217,38051,0.5534821122537001,0.19166666666666668,0
218,38052,0.5595916951426084,0.19166666666666668,0
219,38053,0.5657012780315167,0.19166666666666668,0
220,38054,0.571810860920425,0.19166666666666668,0
221,38055,0.5779204438093333,0.19166666666666668,0
222,38056,0.5840300266982416,0.19166666666666668,0
223,38057,0.5901396095871498,0.19166666666666668,0
224,38058,0.5962491924760581,0.19166666666666668,0
225,38059,0.6023587753649664,0.19166666666666668,0
226,38060,0.6084683582538747,0.19166666666666668,0
227,38061,0.614577941142783,0.19166666666666668,0
228,38062,0.6206875240316913,0.19166666666666668,0
229,38063,0.6267971069205995,0.19166666666666668,0
230,38064,0.6329066898095078,0.19166666666666668,0
231,38065,0.6390162726984161,0.19166666666666668,0
232,38066,0.6451258555873244,0.19166666666666668,0
233,38067,0.6512354384762327,0.19166666666666668,0
234,38068,0.657345021365141,0.19166666666666668,0
235,38069,0.6634546042540492,0.19166666666666668,0
236,38070,0.6695641871429575,0.19166666666666668,0
237,38071,0.6756737700318658,0.19166666666666668,0
238,38072,0.6817833529207741,0.19166666666666668,0
239,38073,0.6878929358096824,0.19166666666666668,0
240,38074,0.6940025186985906,0.19166666666666668,0
241,38075,0.7001121015874989,0.19166666666666668,0
242,38076,0.7062216844764072,0.19166666666666668,0
243,38077,0.7123312673653155,0.19166666666666668,0
244,38078,0.7184408502542238,0.19166666666666668,0
245,38079,0.724550433143132,0.19166666666666668,0
246,38080,0.7306600160320403,0.19166666666666668,0
247,38081,0.7367695989209486,0.19166666666666668,0
248,38082,0.7428791818098569,0.19166666666666668,0
249,38083,0.7489887646987652,0.19166666666666668,0
250,38084,0.7550983475876735,0.19166666666666668,0
251,38085,0.7612079304765818,0.19166666666666668,0
252,38086,0.76731751336549,0.19166666666666668,0
253,38087,0.7734270962543983,0.19166666666666668,0
254,38088,0.7795366791433066,0.19166666666666668,0
255,38089,0.7856462620322149,0.19166666666666668,0
256,38090,0.7917558449211232,0.19166666666666668,0
257,38091,0.7978654278100314,0.19166666666666668,0
258,38092,0.8039750106989397,0.19166666666666668,0
259,38093,0.810084593587848,0.19166666666666668,0
260,38094,0.8161941764767563,0.19166666666666668,0
261,38095,0.8223037593656646,0.19166666666666668,0
262,38096,0.8284133422545729,0.19166666666666668,0
263,38097,0.8345229251434811,0.19166666666666668,0
264,38098,0.8406325080323894,0.19166666666666668,0
265,38099,0.8467420909212977,0.19166666666666668,0
266,38100,0.852851673810206,0.19166666666666668,0
267,38101,0.8589612566991143,0.19166666666666668,0
268,38102,0.8650708395880226,0.19166666666666668,0
