,time,loc,op,status
0,34068,0.0,0.0,0
1,34069,0.0,0.041666666666666664,0
2,34070,0.0,0.041666666666666664,0
3,34071,0.0,0.041666666666666664,0
4,34072,0.0,0.041666666666666664,0
5,34073,0.0,0.041666666666666664,0
6,34074,0.0,0.041666666666666664,0
7,34075,0.0,0.041666666666666664,0
8,34076,0.0,0.041666666666666664,0
9,34077,0.0,0.041666666666666664,0
10,34078,0.0,0.041666666666666664,0
11,34079,0.0,0.041666666666666664,0
12,34080,0.0,0.041666666666666664,0
13,34081,0.0,0.041666666666666664,0
14,34082,0.0,0.041666666666666664,0
15,34083,0.0,0.041666666666666664,0
16,34084,0.0,0.041666666666666664,0
17,34085,0.0,0.041666666666666664,0
18,34086,0.0,0.041666666666666664,0
19,34087,0.0,0.041666666666666664,0
20,34088,0.0,0.041666666666666664,0
21,34089,0.005384559421090494,0.041666666666666664,0
22,34090,0.010769118842180988,0.041666666666666664,0
23,34091,0.016153678263271482,0.041666666666666664,0
24,34092,0.021538237684361975,0.041666666666666664,0
25,34093,0.026922797105452468,0.041666666666666664,0
26,34094,0.032307356526542964,0.041666666666666664,0
27,34095,0.03769191594763346,0.041666666666666664,0
28,34096,0.04307647536872395,0.041666666666666664,0
29,34097,0.04846103478981444,0.041666666666666664,0
30,34098,0.053845594210904936,0.041666666666666664,0
31,34099,0.05923015363199543,0.041666666666666664,0
32,34100,0.06461471305308593,0.041666666666666664,0
33,34101,0.06999927247417642,0.041666666666666664,0
34,34102,0.07538383189526691,0.041666666666666664,0
35,34103,0.08076839131635741,0.041666666666666664,0
36,34104,0.0861529507374479,0.041666666666666664,0
37,34105,0.0915375101585384,0.041666666666666664,0
38,34106,0.09692206957962889,0.041666666666666664,0
39,34107,0.10230662900071938,0.041666666666666664,0
40,34108,0.10769118842180987,0.041666666666666664,0
41,34109,0.11307574784290036,0.041666666666666664,0
42,34110,0.11846030726399086,0.041666666666666664,0
43,34111,0.12384486668508135,0.041666666666666664,0
44,34112,0.12922942610617186,0.041666666666666664,0
45,34113,0.13461398552726236,0.041666666666666664,0
46,34114,0.13999854494835287,0.041666666666666664,0
47,34115,0.14538310436944338,0.041666666666666664,0
48,34116,0.15076766379053388,0.041666666666666664,0
49,34117,0.1561522232116244,0.041666666666666664,0
50,34118,0.1615367826327149,0.041666666666666664,0
51,34119,0.1669213420538054,0.041666666666666664,0
52,34120,0.1723059014748959,0.041666666666666664,0
53,34121,0.17769046089598642,0.041666666666666664,0
54,34122,0.18307502031707693,0.041666666666666664,0
55,34123,0.18845957973816743,0.041666666666666664,0
56,34124,0.19384413915925794,0.041666666666666664,0
57,34125,0.19922869858034845,0.041666666666666664,0
58,34126,0.20461325800143895,0.041666666666666664,0
59,34127,0.20999781742252946,0.041666666666666664,0
60,34128,0.21538237684361997,0.041666666666666664,0
61,34129,0.22076693626471047,0.041666666666666664,0
62,34130,0.22615149568580098,0.041666666666666664,0
63,34131,0.2315360551068915,0.041666666666666664,0
64,34132,0.236920614527982,0.041666666666666664,0
65,34133,0.2423051739490725,0.041666666666666664,0
66,34134,0.247689733370163,0.041666666666666664,0
67,34135,0.2530742927912535,0.041666666666666664,0
68,34136,0.258458852212344,0.041666666666666664,0
69,34137,0.2638434116334345,0.041666666666666664,0
70,34138,0.269227971054525,0.041666666666666664,0
71,34139,0.2746125304756155,0.041666666666666664,0
72,34140,0.279997089896706,0.041666666666666664,0
73,34141,0.2853816493177965,0.041666666666666664,0
74,34142,0.29076620873888703,0.041666666666666664,0
75,34143,0.29615076815997754,0.041666666666666664,0
76,34144,0.30153532758106805,0.041666666666666664,0
77,34145,0.30691988700215855,0.041666666666666664,0
78,34146,0.31230444642324906,0.041666666666666664,0
79,34147,0.31768900584433957,0.041666666666666664,0
80,34148,0.3230735652654301,0.041666666666666664,0
81,34149,0.3284581246865206,0.041666666666666664,0
82,34150,0.3338426841076111,0.041666666666666664,0
83,34151,0.3392272435287016,0.041666666666666664,0
84,34152,0.3446118029497921,0.041666666666666664,0
85,34153,0.3499963623708826,0.041666666666666664,0
86,34154,0.3553809217919731,0.041666666666666664,0
87,34155,0.3607654812130636,0.041666666666666664,0
88,34156,0.36615004063415413,0.041666666666666664,0
89,34157,0.37153460005524463,0.041666666666666664,0
90,34158,0.37691915947633514,0.041666666666666664,0
91,34159,0.38230371889742565,0.041666666666666664,0
92,34160,0.38768827831851616,0.041666666666666664,0
93,34161,0.39307283773960666,0.041666666666666664,0
94,34162,0.39845739716069717,0.041666666666666664,0
95,34163,0.4038419565817877,0.041666666666666664,0
96,34164,0.4092265160028782,0.041666666666666664,0
97,34165,0.4146110754239687,0.041666666666666664,0
98,34166,0.4199956348450592,0.041666666666666664,0
99,34167,0.4253801942661497,0.041666666666666664,0
100,34168,0.4307647536872402,0.041666666666666664,0
101,34169,0.4361493131083307,0.041666666666666664,0
102,34170,0.4415338725294212,0.041666666666666664,0
103,34171,0.44691843195051173,0.041666666666666664,0
104,34172,0.45230299137160224,0.041666666666666664,0
105,34173,0.45768755079269274,0.041666666666666664,0
106,34174,0.46307211021378325,0.041666666666666664,0
107,34175,0.46845666963487376,0.041666666666666664,0
108,34176,0.47384122905596426,0.041666666666666664,0
109,34177,0.47922578847705477,0.041666666666666664,0
