,time,loc,op,status
0,44685,0.0,0.0,0
1,44686,0.0,0.175,0
2,44687,0.0,0.175,0
3,44688,0.0,0.175,0
4,44689,0.0,0.175,0
5,44690,0.0,0.175,0
6,44691,0.0,0.175,0
7,44692,0.0,0.175,0
8,44693,0.0,0.175,0
9,44694,0.0,0.175,0
10,44695,0.0,0.175,0
11,44696,0.0,0.175,0
12,44697,0.0,0.175,0
13,44698,0.0,0.175,0
14,44699,0.0,0.175,0
15,44700,0.0,0.175,0
16,44701,0.0,0.175,0
17,44702,0.0,0.175,0
18,44703,0.0,0.175,0
19,44704,0.0,0.175,0
20,44705,0.0,0.175,0
21,44706,0.0,0.175,0
22,44707,0.0,0.175,0
23,44708,0.0,0.175,0
24,44709,0.0,0.175,0
25,44710,0.0,0.175,0
26,44711,0.0,0.175,0
27,44712,0.0,0.175,0
28,44713,0.0,0.175,0
29,44714,0.0,0.175,0
30,44715,0.0,0.175,0
31,44716,0.0,0.175,0
32,44717,0.0,0.175,0
33,44718,0.0,0.175,0
34,44719,0.0,0.175,0
35,44720,0.0,0.175,0
36,44721,0.0,0.175,0
37,44722,0.0,0.175,0
38,44723,0.0,0.175,0
39,44724,0.0,0.175,0
40,44725,0.0,0.175,0
41,44726,0.0,0.175,0
42,44727,0.0,0.175,0
43,44728,0.0,0.175,0
44,44729,0.0,0.175,0
45,44730,0.0,0.175,0
46,44731,0.0,0.175,0
47,44732,0.0,0.175,0
48,44733,0.0,0.175,0
49,44734,0.0,0.175,0
50,44735,0.0,0.175,0
51,44736,0.0,0.175,0
52,44737,0.0,0.175,0
53,44738,0.0,0.175,0
54,44739,0.0,0.175,0
55,44740,0.0,0.175,0
56,44741,0.0,0.175,0
57,44742,0.0,0.175,0
58,44743,0.0,0.175,0
59,44744,0.0,0.175,0
60,44745,0.0,0.175,0
61,44746,0.0,0.175,0
62,44747,0.0,0.175,0
63,44748,0.0,0.175,0
64,44749,0.0,0.175,0
65,44750,0.0,0.175,0
66,44751,0.0,0.175,0
67,44752,0.0,0.175,0
68,44753,0.0,0.175,0
69,44754,0.0,0.175,0
70,44755,0.0,0.175,0
71,44756,0.0,0.175,0
72,44757,0.0,0.175,0
73,44758,0.0,0.175,0
74,44759,0.0,0.175,0
75,44760,0.0,0.175,0
76,44761,0.0,0.175,0
77,44762,0.0,0.175,0
78,44763,0.0,0.175,0
79,44764,0.0,0.175,0
80,44765,0.0,0.175,0
81,44766,0.0,0.175,0
82,44767,0.0,0.175,0
83,44768,0.0,0.175,0
84,44769,0.0,0.175,0
85,44770,0.005628706664886815,0.175,0
86,44771,0.01125741332977363,0.175,0
87,44772,0.016886119994660442,0.175,0
88,44773,0.02251482665954726,0.175,0
89,44774,0.028143533324434075,0.175,0
90,44775,0.03377223998932089,0.175,0
91,44776,0.03940094665420771,0.175,0
92,44777,0.045029653319094524,0.175,0
93,44778,0.05065835998398134,0.175,0
94,44779,0.05628706664886816,0.175,0
95,44780,0.061915773313754974,0.175,0
96,44781,0.06754447997864178,0.175,0
97,44782,0.07317318664352859,0.175,0
98,44783,0.0788018933084154,0.175,0
99,44784,0.08443059997330221,0.175,0
100,44785,0.09005930663818902,0.175,0
101,44786,0.09568801330307583,0.175,0
102,44787,0.10131671996796264,0.175,0
103,44788,0.10694542663284945,0.175,0
104,44789,0.11257413329773626,0.175,0
105,44790,0.11820283996262307,0.175,0
106,44791,0.12383154662750988,0.175,0
107,44792,0.1294602532923967,0.175,0
108,44793,0.1350889599572835,0.175,0
109,44794,0.14071766662217033,0.175,0
110,44795,0.14634637328705716,0.175,0
111,44796,0.15197507995194398,0.175,0
112,44797,0.1576037866168308,0.175,0
113,44798,0.16323249328171763,0.175,0
114,44799,0.16886119994660445,0.175,0
115,44800,0.17448990661149127,0.175,0
116,44801,0.1801186132763781,0.175,0
117,44802,0.18574731994126492,0.175,0
118,44803,0.19137602660615174,0.175,0
119,44804,0.19700473327103857,0.175,0
120,44805,0.2026334399359254,0.175,0
121,44806,0.20826214660081221,0.175,0
122,44807,0.21389085326569904,0.175,0
123,44808,0.21951955993058586,0.175,0
124,44809,0.22514826659547268,0.175,0
125,44810,0.2307769732603595,0.175,0
126,44811,0.23640567992524633,0.175,0
127,44812,0.24203438659013315,0.175,0
128,44813,0.24766309325501998,0.175,0
129,44814,0.2532917999199068,0.175,0
130,44815,0.2589205065847936,0.175,0
131,44816,0.2645492132496804,0.175,0
132,44817,0.2701779199145672,0.175,0
133,44818,0.275806626579454,0.175,0
134,44819,0.2814353332443408,0.175,0
135,44820,0.2870640399092276,0.175,0
136,44821,0.29269274657411437,0.175,0
137,44822,0.29832145323900117,0.175,0
138,44823,0.30395015990388796,0.175,0
139,44824,0.30957886656877476,0.175,0
140,44825,0.31520757323366155,0.175,0
141,44826,0.32083627989854835,0.175,0
142,44827,0.32646498656343514,0.175,0
143,44828,0.33209369322832194,0.175,0
144,44829,0.33772239989320874,0.175,0
145,44830,0.34335110655809553,0.175,0
146,44831,0.3489798132229823,0.175,0
147,44832,0.3546085198878691,0.175,0
148,44833,0.3602372265527559,0.175,0
149,44834,0.3658659332176427,0.175,0
150,44835,0.3714946398825295,0.175,0
151,44836,0.3771233465474163,0.175,0
152,44837,0.3827520532123031,0.175,0
153,44838,0.3883807598771899,0.175,0
154,44839,0.3940094665420767,0.175,0
155,44840,0.3996381732069635,0.175,0
156,44841,0.4052668798718503,0.175,0
157,44842,0.4108955865367371,0.175,0
158,44843,0.4165242932016239,0.175,0
159,44844,0.42215299986651067,0.175,0
160,44845,0.42778170653139747,0.175,0
161,44846,0.43341041319628426,0.175,0
162,44847,0.43903911986117106,0.175,0
163,44848,0.44466782652605785,0.175,0
164,44849,0.45029653319094465,0.175,0
165,44850,0.45592523985583144,0.175,0
166,44851,0.46155394652071824,0.175,0
167,44852,0.46718265318560503,0.175,0
168,44853,0.47281135985049183,0.175,0
169,44854,0.4784400665153786,0.175,0
170,44855,0.4840687731802654,0.175,0
171,44856,0.4896974798451522,0.175,0
172,44857,0.495326186510039,0.175,0
173,44858,0.495326186510039,0.2,0
174,44859,0.495326186510039,0.2,0
175,44860,0.495326186510039,0.2,0
176,44861,0.495326186510039,0.2,0
177,44862,0.495326186510039,0.2,0
178,44863,0.495326186510039,0.2,0
179,44864,0.495326186510039,0.2,0
180,44865,0.495326186510039,0.2,0
181,44866,0.495326186510039,0.2,0
182,44867,0.495326186510039,0.2,0
183,44868,0.495326186510039,0.2,0
184,44869,0.495326186510039,0.2,0
185,44870,0.495326186510039,0.2,0
186,44871,0.495326186510039,0.2,0
187,44872,0.495326186510039,0.2,0
188,44873,0.495326186510039,0.2,0
189,44874,0.495326186510039,0.2,0
190,44875,0.495326186510039,0.2,0
191,44876,0.495326186510039,0.2,0
192,44877,0.495326186510039,0.2,0
193,44878,0.495326186510039,0.2,0
194,44879,0.495326186510039,0.2,0
195,44880,0.495326186510039,0.2,0
196,44881,0.495326186510039,0.2,0
197,44882,0.495326186510039,0.2,0
198,44883,0.495326186510039,0.2,0
199,44884,0.495326186510039,0.2,0
200,44885,0.495326186510039,0.2,0
201,44886,0.495326186510039,0.2,0
202,44887,0.495326186510039,0.2,0
203,44888,0.495326186510039,0.2,0
204,44889,0.495326186510039,0.2,0
205,44890,0.495326186510039,0.2,0
206,44891,0.495326186510039,0.2,0
207,44892,0.495326186510039,0.2,0
208,44893,0.495326186510039,0.2,0
209,44894,0.495326186510039,0.2,0
210,44895,0.495326186510039,0.2,0
211,44896,0.495326186510039,0.2,0
212,44897,0.495326186510039,0.2,0
213,44898,0.495326186510039,0.2,0
214,44899,0.495326186510039,0.2,0
215,44900,0.495326186510039,0.2,0
216,44901,0.495326186510039,0.2,0
217,44902,0.495326186510039,0.2,0
218,44903,0.495326186510039,0.2,0
219,44904,0.495326186510039,0.2,0
220,44905,0.495326186510039,0.2,0
221,44906,0.495326186510039,0.2,0
222,44907,0.5008726493721989,0.2,0
223,44908,0.5064191122343588,0.2,0
224,44909,0.5119655750965186,0.2,0
225,44910,0.5175120379586785,0.2,0
226,44911,0.5230585008208384,0.2,0
227,44912,0.5286049636829983,0.2,0
228,44913,0.5341514265451581,0.2,0
229,44914,0.539697889407318,0.2,0
230,44915,0.5452443522694779,0.2,0
231,44916,0.5507908151316377,0.2,0
232,44917,0.5563372779937976,0.2,0
233,44918,0.5618837408559575,0.2,0
234,44919,0.5674302037181174,0.2,0
235,44920,0.5729766665802772,0.2,0
236,44921,0.5785231294424371,0.2,0
237,44922,0.584069592304597,0.2,0
238,44923,0.5896160551667569,0.2,0
239,44924,0.5951625180289167,0.2,0
240,44925,0.6007089808910766,0.2,0
241,44926,0.6062554437532365,0.2,0
242,44927,0.6118019066153964,0.2,0
243,44928,0.6173483694775562,0.2,0
244,44929,0.6228948323397161,0.2,0
245,44930,0.628441295201876,0.2,0
246,44931,0.6339877580640358,0.2,0
247,44932,0.6395342209261957,0.2,0
248,44933,0.6450806837883556,0.2,0
249,44934,0.6506271466505155,0.2,0
250,44935,0.6561736095126753,0.2,0
251,44936,0.6617200723748352,0.2,0
252,44937,0.6672665352369951,0.2,0
253,44938,0.672812998099155,0.2,0
254,44939,0.6783594609613148,0.2,0
255,44940,0.6839059238234747,0.2,0
256,44941,0.6894523866856346,0.2,0
257,44942,0.6949988495477945,0.2,0
258,44943,0.7005453124099543,0.2,0
259,44944,0.7060917752721142,0.2,0
260,44945,0.7116382381342741,0.2,0
261,44946,0.7171847009964339,0.2,0
