,time,loc,op,status
0,56486,0.0,0.0,0
1,56487,0.0,0.225,0
2,56488,0.0,0.225,0
3,56489,0.0,0.225,0
4,56490,0.0,0.225,0
5,56491,0.0,0.225,0
6,56492,0.0,0.225,0
7,56493,0.0,0.225,0
8,56494,0.0,0.225,0
9,56495,0.0,0.225,0
10,56496,0.0,0.225,0
11,56497,0.0,0.225,0
12,56498,0.0,0.225,0
13,56499,0.0,0.225,0
14,56500,0.0,0.225,0
15,56501,0.0,0.225,0
16,56502,0.0,0.225,0
17,56503,0.0,0.225,0
18,56504,0.0,0.225,0
19,56505,0.0,0.225,0
20,56506,0.0,0.225,0
21,56507,0.0,0.225,0
22,56508,0.0,0.225,0
23,56509,0.0,0.225,0
24,56510,0.0,0.225,0
25,56511,0.0,0.225,0
26,56512,0.0,0.225,0
27,56513,0.0,0.225,0
28,56514,0.0,0.225,0
29,56515,0.0,0.225,0
30,56516,0.0,0.225,0
31,56517,0.0,0.225,0
32,56518,0.0,0.225,0
33,56519,0.0,0.225,0
34,56520,0.0,0.225,0
35,56521,0.0,0.225,0
36,56522,0.0,0.225,0
37,56523,0.0,0.225,0
38,56524,0.0,0.225,0
39,56525,0.0,0.225,0
40,56526,0.0,0.225,0
41,56527,0.0,0.225,0
42,56528,0.0,0.225,0
43,56529,0.0,0.225,0
44,56530,0.0,0.225,0
45,56531,0.0,0.225,0
46,56532,0.0,0.225,0
47,56533,0.0,0.225,0
48,56534,0.0,0.225,0
49,56535,0.0,0.225,0
50,56536,0.0,0.225,0
51,56537,0.0,0.225,0
52,56538,0.0,0.225,0
53,56539,0.0,0.225,0
54,56540,0.0,0.225,0
55,56541,0.0,0.225,0
56,56542,0.0,0.225,0
57,56543,0.0,0.225,0
58,56544,0.0,0.225,0
59,56545,0.0,0.225,0
60,56546,0.0,0.225,0
61,56547,0.0,0.225,0
62,56548,0.0,0.225,0
63,56549,0.0,0.225,0
64,56550,0.0,0.225,0
65,56551,0.0,0.225,0
66,56552,0.0,0.225,0
67,56553,0.0,0.225,0
68,56554,0.0,0.225,0
69,56555,0.0,0.225,0
70,56556,0.0,0.225,0
71,56557,0.0,0.225,0
72,56558,0.0,0.225,0
73,56559,0.0,0.225,0
74,56560,0.0,0.225,0
75,56561,0.0,0.225,0
76,56562,0.0,0.225,0
77,56563,0.0,0.225,0
78,56564,0.0,0.225,0
79,56565,0.0,0.225,0
80,56566,0.0,0.225,0
81,56567,0.0,0.225,0
82,56568,0.0,0.225,0
83,56569,0.0,0.225,0
84,56570,0.0,0.225,0
85,56571,0.0,0.225,0
86,56572,0.0,0.225,0
87,56573,0.0,0.225,0
88,56574,0.0,0.225,0
89,56575,0.0,0.225,0
90,56576,0.0,0.225,0
91,56577,0.0,0.225,0
92,56578,0.0,0.225,0
93,56579,0.0,0.225,0
94,56580,0.0,0.225,0
95,56581,0.0,0.225,0
96,56582,0.0,0.225,0
97,56583,0.0,0.225,0
98,56584,0.0,0.225,0
99,56585,0.0,0.225,0
100,56586,0.0,0.225,0
101,56587,0.0,0.225,0
102,56588,0.0,0.225,0
103,56589,0.0,0.225,0
104,56590,0.0,0.225,0
105,56591,0.0,0.225,0
106,56592,0.0,0.225,0
107,56593,0.0,0.225,0
108,56594,0.0,0.225,0
109,56595,0.004634457914508541,0.225,0
110,56596,0.009268915829017082,0.225,0
111,56597,0.013903373743525623,0.225,0
112,56598,0.018537831658034163,0.225,0
113,56599,0.023172289572542703,0.225,0
114,56600,0.027806747487051243,0.225,0
115,56601,0.032441205401559786,0.225,0
116,56602,0.037075663316068326,0.225,0
117,56603,0.041710121230576866,0.225,0
118,56604,0.046344579145085406,0.225,0
119,56605,0.050979037059593946,0.225,0
120,56606,0.055613494974102486,0.225,0
121,56607,0.060247952888611025,0.225,0
122,56608,0.06488241080311957,0.225,0
123,56609,0.06951686871762812,0.225,0
124,56610,0.07415132663213667,0.225,0
125,56611,0.07878578454664521,0.225,0
126,56612,0.08342024246115376,0.225,0
127,56613,0.0880547003756623,0.225,0
128,56614,0.09268915829017085,0.225,0
129,56615,0.0973236162046794,0.225,0
130,56616,0.10195807411918795,0.225,0
131,56617,0.1065925320336965,0.225,0
132,56618,0.11122698994820504,0.225,0
133,56619,0.11586144786271359,0.225,0
134,56620,0.12049590577722213,0.225,0
135,56621,0.12513036369173067,0.225,0
136,56622,0.1297648216062392,0.225,0
137,56623,0.13439927952074773,0.225,0
138,56624,0.13903373743525627,0.225,0
139,56625,0.1436681953497648,0.225,0
140,56626,0.14830265326427333,0.225,0
141,56627,0.15293711117878186,0.225,0
142,56628,0.1575715690932904,0.225,0
143,56629,0.16220602700779893,0.225,0
144,56630,0.16684048492230746,0.225,0
145,56631,0.171474942836816,0.225,0
146,56632,0.17610940075132453,0.225,0
147,56633,0.18074385866583306,0.225,0
148,56634,0.1853783165803416,0.225,0
149,56635,0.19001277449485013,0.225,0
150,56636,0.19464723240935866,0.225,0
151,56637,0.1992816903238672,0.225,0
152,56638,0.20391614823837573,0.225,0
153,56639,0.20855060615288426,0.225,0
154,56640,0.2131850640673928,0.225,0
155,56641,0.21781952198190133,0.225,0
156,56642,0.22245397989640986,0.225,0
157,56643,0.2270884378109184,0.225,0
158,56644,0.23172289572542693,0.225,0
159,56645,0.23635735363993546,0.225,0
160,56646,0.240991811554444,0.225,0
161,56647,0.24562626946895252,0.225,0
162,56648,0.25026072738346106,0.225,0
163,56649,0.2548951852979696,0.225,0
164,56650,0.2595296432124782,0.225,0
165,56651,0.26416410112698674,0.225,0
166,56652,0.2687985590414953,0.225,0
167,56653,0.27343301695600386,0.225,0
168,56654,0.2780674748705124,0.225,0
169,56655,0.282701932785021,0.225,0
170,56656,0.28733639069952954,0.225,0
171,56657,0.2919708486140381,0.225,0
172,56658,0.29660530652854666,0.225,0
173,56659,0.3012397644430552,0.225,0
174,56660,0.3058742223575638,0.225,0
175,56661,0.31050868027207235,0.225,0
176,56662,0.3151431381865809,0.225,0
177,56663,0.31977759610108947,0.225,0
178,56664,0.32441205401559803,0.225,0
179,56665,0.3290465119301066,0.225,0
180,56666,0.33368096984461515,0.225,0
181,56667,0.3383154277591237,0.225,0
182,56668,0.34294988567363227,0.225,0
183,56669,0.34758434358814083,0.225,0
184,56670,0.3522188015026494,0.225,0
185,56671,0.35685325941715795,0.225,0
186,56672,0.3614877173316665,0.225,0
187,56673,0.3661221752461751,0.225,0
188,56674,0.37075663316068364,0.225,0
189,56675,0.3753910910751922,0.225,0
190,56676,0.38002554898970076,0.225,0
191,56677,0.3846600069042093,0.225,0
192,56678,0.3892944648187179,0.225,0
193,56679,0.39392892273322644,0.225,0
194,56680,0.398563380647735,0.225,0
195,56681,0.40319783856224356,0.225,0
196,56682,0.4078322964767521,0.225,0
197,56683,0.4124667543912607,0.225,0
198,56684,0.41710121230576924,0.225,0
199,56685,0.4217356702202778,0.225,0
200,56686,0.42637012813478636,0.225,0
201,56687,0.4310045860492949,0.225,0
202,56688,0.4356390439638035,0.225,0
203,56689,0.44027350187831205,0.225,0
204,56690,0.4449079597928206,0.225,0
205,56691,0.44954241770732917,0.225,0
206,56692,0.45417687562183773,0.225,0
207,56693,0.4588113335363463,0.225,0
208,56694,0.46344579145085485,0.225,0
209,56695,0.4680802493653634,0.225,0
210,56696,0.47271470727987197,0.225,0
211,56697,0.47734916519438053,0.225,0
212,56698,0.4819836231088891,0.225,0
213,56699,0.48661808102339765,0.225,0
214,56700,0.4912525389379062,0.225,0
215,56701,0.4958869968524148,0.225,0
216,56702,0.4958869968524148,0.25833333333333336,0
217,56703,0.4958869968524148,0.25833333333333336,0
218,56704,0.4958869968524148,0.25833333333333336,0
219,56705,0.4958869968524148,0.25833333333333336,0
220,56706,0.4958869968524148,0.25833333333333336,0
221,56707,0.4958869968524148,0.25833333333333336,0
222,56708,0.4958869968524148,0.25833333333333336,0
223,56709,0.4958869968524148,0.25833333333333336,0
224,56710,0.4958869968524148,0.25833333333333336,0
225,56711,0.4958869968524148,0.25833333333333336,0
226,56712,0.4958869968524148,0.25833333333333336,0
227,56713,0.4958869968524148,0.25833333333333336,0
228,56714,0.4958869968524148,0.25833333333333336,0
229,56715,0.4958869968524148,0.25833333333333336,0
230,56716,0.4958869968524148,0.25833333333333336,0
231,56717,0.4958869968524148,0.25833333333333336,0
232,56718,0.4958869968524148,0.25833333333333336,0
233,56719,0.4958869968524148,0.25833333333333336,0
234,56720,0.4958869968524148,0.25833333333333336,0
235,56721,0.4958869968524148,0.25833333333333336,0
236,56722,0.4958869968524148,0.25833333333333336,0
237,56723,0.4958869968524148,0.25833333333333336,0
238,56724,0.4958869968524148,0.25833333333333336,0
239,56725,0.4958869968524148,0.25833333333333336,0
240,56726,0.4958869968524148,0.25833333333333336,0
241,56727,0.4958869968524148,0.25833333333333336,0
242,56728,0.4958869968524148,0.25833333333333336,0
243,56729,0.4958869968524148,0.25833333333333336,0
244,56730,0.4958869968524148,0.25833333333333336,0
245,56731,0.4958869968524148,0.25833333333333336,0
246,56732,0.4958869968524148,0.25833333333333336,0
247,56733,0.4958869968524148,0.25833333333333336,0
248,56734,0.4958869968524148,0.25833333333333336,0
249,56735,0.4958869968524148,0.25833333333333336,0
250,56736,0.4958869968524148,0.25833333333333336,0
251,56737,0.4958869968524148,0.25833333333333336,0
252,56738,0.4958869968524148,0.25833333333333336,0
253,56739,0.4958869968524148,0.25833333333333336,0
254,56740,0.4958869968524148,0.25833333333333336,0
255,56741,0.4958869968524148,0.25833333333333336,0
256,56742,0.4958869968524148,0.25833333333333336,0
257,56743,0.4958869968524148,0.25833333333333336,0
258,56744,0.4958869968524148,0.25833333333333336,0
259,56745,0.4958869968524148,0.25833333333333336,0
260,56746,0.4958869968524148,0.25833333333333336,0
261,56747,0.4958869968524148,0.25833333333333336,0
262,56748,0.4958869968524148,0.25833333333333336,0
263,56749,0.4958869968524148,0.25833333333333336,0
264,56750,0.5013278127181036,0.25833333333333336,0
265,56751,0.5067686285837923,0.25833333333333336,0
266,56752,0.5122094444494811,0.25833333333333336,0
267,56753,0.5176502603151699,0.25833333333333336,0
268,56754,0.5230910761808587,0.25833333333333336,0
269,56755,0.5285318920465475,0.25833333333333336,0
270,56756,0.5339727079122363,0.25833333333333336,0
271,56757,0.5394135237779251,0.25833333333333336,0
272,56758,0.5448543396436138,0.25833333333333336,0
273,56759,0.5502951555093026,0.25833333333333336,0
274,56760,0.5557359713749914,0.25833333333333336,0
275,56761,0.5611767872406802,0.25833333333333336,0
276,56762,0.566617603106369,0.25833333333333336,0
277,56763,0.5720584189720578,0.25833333333333336,0
278,56764,0.5774992348377466,0.25833333333333336,0
279,56765,0.5829400507034354,0.25833333333333336,0
280,56766,0.5883808665691241,0.25833333333333336,0
281,56767,0.5938216824348129,0.25833333333333336,0
282,56768,0.5992624983005017,0.25833333333333336,0
283,56769,0.6047033141661905,0.25833333333333336,0
284,56770,0.6101441300318793,0.25833333333333336,0
285,56771,0.6155849458975681,0.25833333333333336,0
286,56772,0.6210257617632569,0.25833333333333336,0
287,56773,0.6264665776289456,0.25833333333333336,0
288,56774,0.6319073934946344,0.25833333333333336,0
289,56775,0.6373482093603232,0.25833333333333336,0
290,56776,0.642789025226012,0.25833333333333336,0
291,56777,0.6482298410917008,0.25833333333333336,0
292,56778,0.6536706569573896,0.25833333333333336,0
293,56779,0.6591114728230784,0.25833333333333336,0
294,56780,0.6645522886887671,0.25833333333333336,0
295,56781,0.6699931045544559,0.25833333333333336,0
296,56782,0.6754339204201447,0.25833333333333336,0
297,56783,0.6808747362858335,0.25833333333333336,0
298,56784,0.6863155521515223,0.25833333333333336,0
299,56785,0.6917563680172111,0.25833333333333336,0
300,56786,0.6971971838828999,0.25833333333333336,0
301,56787,0.7026379997485886,0.25833333333333336,0
302,56788,0.7080788156142774,0.25833333333333336,0
303,56789,0.7135196314799662,0.25833333333333336,0
