,time,loc,op,status
0,64779,0.0,0.0,0
1,64780,0.0,0.225,0
2,64781,0.0,0.225,0
3,64782,0.0,0.225,0
4,64783,0.0,0.225,0
5,64784,0.0,0.225,0
6,64785,0.0,0.225,0
7,64786,0.0,0.225,0
8,64787,0.0,0.225,0
9,64788,0.0,0.225,0
10,64789,0.0,0.225,0
11,64790,0.0,0.225,0
12,64791,0.0,0.225,0
13,64792,0.0,0.225,0
14,64793,0.0,0.225,0
15,64794,0.0,0.225,0
16,64795,0.0,0.225,0
17,64796,0.0,0.225,0
18,64797,0.0,0.225,0
19,64798,0.0,0.225,0
20,64799,0.0,0.225,0
21,64800,0.0,0.225,0
22,64801,0.0,0.225,0
23,64802,0.0,0.225,0
24,64803,0.0,0.225,0
25,64804,0.0,0.225,0
26,64805,0.0,0.225,0
27,64806,0.0,0.225,0
28,64807,0.0,0.225,0
29,64808,0.0,0.225,0
30,64809,0.0,0.225,0
31,64810,0.0,0.225,0
32,64811,0.0,0.225,0
33,64812,0.0,0.225,0
34,64813,0.0,0.225,0
35,64814,0.0,0.225,0
36,64815,0.0,0.225,0
37,64816,0.0,0.225,0
38,64817,0.0,0.225,0
39,64818,0.0,0.225,0
40,64819,0.0,0.225,0
41,64820,0.0,0.225,0
42,64821,0.0,0.225,0
43,64822,0.0,0.225,0
44,64823,0.0,0.225,0
45,64824,0.0,0.225,0
46,64825,0.0,0.225,0
47,64826,0.0,0.225,0
48,64827,0.0,0.225,0
49,64828,0.0,0.225,0
50,64829,0.0,0.225,0
51,64830,0.0,0.225,0
52,64831,0.0,0.225,0
53,64832,0.0,0.225,0
54,64833,0.0,0.225,0
55,64834,0.0,0.225,0
56,64835,0.0,0.225,0
57,64836,0.0,0.225,0
58,64837,0.0,0.225,0
59,64838,0.0,0.225,0
60,64839,0.0,0.225,0
61,64840,0.0,0.225,0
62,64841,0.0,0.225,0
63,64842,0.0,0.225,0
64,64843,0.0,0.225,0
65,64844,0.0,0.225,0
66,64845,0.0,0.225,0
67,64846,0.0,0.225,0
68,64847,0.0,0.225,0
69,64848,0.0,0.225,0
70,64849,0.0,0.225,0
71,64850,0.0,0.225,0
72,64851,0.0,0.225,0
73,64852,0.0,0.225,0
74,64853,0.0,0.225,0
75,64854,0.0,0.225,0
76,64855,0.0,0.225,0
77,64856,0.0,0.225,0
78,64857,0.0,0.225,0
79,64858,0.0,0.225,0
80,64859,0.0,0.225,0
81,64860,0.0,0.225,0
82,64861,0.0,0.225,0
83,64862,0.0,0.225,0
84,64863,0.0,0.225,0
85,64864,0.0,0.225,0
86,64865,0.0,0.225,0
87,64866,0.0,0.225,0
88,64867,0.0,0.225,0
89,64868,0.0,0.225,0
90,64869,0.0,0.225,0
91,64870,0.0,0.225,0
92,64871,0.0,0.225,0
93,64872,0.0,0.225,0
94,64873,0.0,0.225,0
95,64874,0.0,0.225,0
96,64875,0.0,0.225,0
97,64876,0.0,0.225,0
98,64877,0.0,0.225,0
99,64878,0.0,0.225,0
100,64879,0.0,0.225,0
101,64880,0.0,0.225,0
102,64881,0.0,0.225,0
103,64882,0.0,0.225,0
104,64883,0.0,0.225,0
105,64884,0.0,0.225,0
106,64885,0.0,0.225,0
107,64886,0.0,0.225,0
108,64887,0.0,0.225,0
109,64888,0.005729464042388725,0.225,0
110,64889,0.01145892808477745,0.225,0
111,64890,0.017188392127166177,0.225,0
112,64891,0.0229178561695549,0.225,0
113,64892,0.028647320211943626,0.225,0
114,64893,0.034376784254332354,0.225,0
115,64894,0.04010624829672108,0.225,0
116,64895,0.04583571233910981,0.225,0
117,64896,0.05156517638149854,0.225,0
118,64897,0.057294640423887266,0.225,0
119,64898,0.06302410446627599,0.225,0
120,64899,0.06875356850866471,0.225,0
121,64900,0.07448303255105343,0.225,0
122,64901,0.08021249659344215,0.225,0
123,64902,0.08594196063583087,0.225,0
124,64903,0.09167142467821959,0.225,0
125,64904,0.09740088872060831,0.225,0
126,64905,0.10313035276299704,0.225,0
127,64906,0.10885981680538576,0.225,0
128,64907,0.11458928084777448,0.225,0
129,64908,0.1203187448901632,0.225,0
130,64909,0.12604820893255192,0.225,0
131,64910,0.13177767297494064,0.225,0
132,64911,0.13750713701732936,0.225,0
133,64912,0.14323660105971808,0.225,0
134,64913,0.1489660651021068,0.225,0
135,64914,0.15469552914449552,0.225,0
136,64915,0.16042499318688425,0.225,0
137,64916,0.16615445722927297,0.225,0
138,64917,0.1718839212716617,0.225,0
139,64918,0.1776133853140504,0.225,0
140,64919,0.18334284935643913,0.225,0
141,64920,0.18907231339882785,0.225,0
142,64921,0.19480177744121657,0.225,0
143,64922,0.2005312414836053,0.225,0
144,64923,0.20626070552599401,0.225,0
145,64924,0.21199016956838274,0.225,0
146,64925,0.21771963361077146,0.225,0
147,64926,0.22344909765316018,0.225,0
148,64927,0.2291785616955489,0.225,0
149,64928,0.23490802573793762,0.225,0
150,64929,0.24063748978032634,0.225,0
151,64930,0.24636695382271506,0.225,0
152,64931,0.2520964178651038,0.225,0
153,64932,0.2578258819074925,0.225,0
154,64933,0.2635553459498812,0.225,0
155,64934,0.26928480999226995,0.225,0
156,64935,0.27501427403465867,0.225,0
157,64936,0.2807437380770474,0.225,0
158,64937,0.2864732021194361,0.225,0
159,64938,0.29220266616182483,0.225,0
160,64939,0.29793213020421355,0.225,0
161,64940,0.3036615942466023,0.225,0
162,64941,0.309391058288991,0.225,0
163,64942,0.3151205223313797,0.225,0
164,64943,0.32084998637376844,0.225,0
165,64944,0.32657945041615716,0.225,0
166,64945,0.3323089144585459,0.225,0
167,64946,0.3380383785009346,0.225,0
168,64947,0.3437678425433233,0.225,0
169,64948,0.34949730658571204,0.225,0
170,64949,0.35522677062810076,0.225,0
171,64950,0.3609562346704895,0.225,0
172,64951,0.3666856987128782,0.225,0
173,64952,0.3724151627552669,0.225,0
174,64953,0.37814462679765565,0.225,0
175,64954,0.38387409084004437,0.225,0
176,64955,0.3896035548824331,0.225,0
177,64956,0.3953330189248218,0.225,0
178,64957,0.40106248296721053,0.225,0
179,64958,0.40679194700959925,0.225,0
180,64959,0.412521411051988,0.225,0
181,64960,0.4182508750943767,0.225,0
182,64961,0.4239803391367654,0.225,0
183,64962,0.42970980317915414,0.225,0
184,64963,0.43543926722154286,0.225,0
185,64964,0.4411687312639316,0.225,0
186,64965,0.4468981953063203,0.225,0
187,64966,0.452627659348709,0.225,0
188,64967,0.45835712339109774,0.225,0
189,64968,0.46408658743348646,0.225,0
190,64969,0.4698160514758752,0.225,0
191,64970,0.4755455155182639,0.225,0
192,64971,0.4812749795606526,0.225,0
193,64972,0.48700444360304135,0.225,0
194,64973,0.49273390764543007,0.225,0
195,64974,0.4984633716878188,0.225,0
196,64975,0.4984633716878188,0.23333333333333334,0
197,64976,0.4984633716878188,0.23333333333333334,0
198,64977,0.4984633716878188,0.23333333333333334,0
199,64978,0.4984633716878188,0.23333333333333334,0
200,64979,0.4984633716878188,0.23333333333333334,0
201,64980,0.4984633716878188,0.23333333333333334,0
202,64981,0.4984633716878188,0.23333333333333334,0
203,64982,0.4984633716878188,0.23333333333333334,0
204,64983,0.4984633716878188,0.23333333333333334,0
205,64984,0.4984633716878188,0.23333333333333334,0
206,64985,0.4984633716878188,0.23333333333333334,0
207,64986,0.4984633716878188,0.23333333333333334,0
208,64987,0.4984633716878188,0.23333333333333334,0
209,64988,0.4984633716878188,0.23333333333333334,0
210,64989,0.4984633716878188,0.23333333333333334,0
211,64990,0.4984633716878188,0.23333333333333334,0
212,64991,0.4984633716878188,0.23333333333333334,0
213,64992,0.4984633716878188,0.23333333333333334,0
214,64993,0.4984633716878188,0.23333333333333334,0
215,64994,0.4984633716878188,0.23333333333333334,0
216,64995,0.4984633716878188,0.23333333333333334,0
217,64996,0.4984633716878188,0.23333333333333334,0
218,64997,0.4984633716878188,0.23333333333333334,0
219,64998,0.4984633716878188,0.23333333333333334,0
220,64999,0.4984633716878188,0.23333333333333334,0
221,65000,0.4984633716878188,0.23333333333333334,0
222,65001,0.4984633716878188,0.23333333333333334,0
223,65002,0.4984633716878188,0.23333333333333334,0
224,65003,0.4984633716878188,0.23333333333333334,0
225,65004,0.4984633716878188,0.23333333333333334,0
226,65005,0.4984633716878188,0.23333333333333334,0
227,65006,0.4984633716878188,0.23333333333333334,0
228,65007,0.4984633716878188,0.23333333333333334,0
229,65008,0.4984633716878188,0.23333333333333334,0
230,65009,0.4984633716878188,0.23333333333333334,0
231,65010,0.4984633716878188,0.23333333333333334,0
232,65011,0.4984633716878188,0.23333333333333334,0
233,65012,0.4984633716878188,0.23333333333333334,0
234,65013,0.4984633716878188,0.23333333333333334,0
235,65014,0.4984633716878188,0.23333333333333334,0
236,65015,0.4984633716878188,0.23333333333333334,0
237,65016,0.4984633716878188,0.23333333333333334,0
238,65017,0.4984633716878188,0.23333333333333334,0
239,65018,0.4984633716878188,0.23333333333333334,0
240,65019,0.4984633716878188,0.23333333333333334,0
241,65020,0.4984633716878188,0.23333333333333334,0
242,65021,0.4984633716878188,0.23333333333333334,0
243,65022,0.4984633716878188,0.23333333333333334,0
244,65023,0.5034316622757776,0.23333333333333334,0
245,65024,0.5083999528637364,0.23333333333333334,0
246,65025,0.5133682434516952,0.23333333333333334,0
247,65026,0.518336534039654,0.23333333333333334,0
248,65027,0.5233048246276127,0.23333333333333334,0
249,65028,0.5282731152155715,0.23333333333333334,0
250,65029,0.5332414058035303,0.23333333333333334,0
251,65030,0.5382096963914891,0.23333333333333334,0
252,65031,0.5431779869794479,0.23333333333333334,0
253,65032,0.5481462775674066,0.23333333333333334,0
254,65033,0.5531145681553654,0.23333333333333334,0
255,65034,0.5580828587433242,0.23333333333333334,0
256,65035,0.563051149331283,0.23333333333333334,0
257,65036,0.5680194399192418,0.23333333333333334,0
258,65037,0.5729877305072005,0.23333333333333334,0
259,65038,0.5779560210951593,0.23333333333333334,0
260,65039,0.5829243116831181,0.23333333333333334,0
261,65040,0.5878926022710769,0.23333333333333334,0
262,65041,0.5928608928590356,0.23333333333333334,0
263,65042,0.5978291834469944,0.23333333333333334,0
264,65043,0.6027974740349532,0.23333333333333334,0
265,65044,0.607765764622912,0.23333333333333334,0
266,65045,0.6127340552108708,0.23333333333333334,0
267,65046,0.6177023457988295,0.23333333333333334,0
268,65047,0.6226706363867883,0.23333333333333334,0
269,65048,0.6276389269747471,0.23333333333333334,0
270,65049,0.6326072175627059,0.23333333333333334,0
271,65050,0.6375755081506647,0.23333333333333334,0
272,65051,0.6425437987386234,0.23333333333333334,0
273,65052,0.6475120893265822,0.23333333333333334,0
274,65053,0.652480379914541,0.23333333333333334,0
275,65054,0.6574486705024998,0.23333333333333334,0
276,65055,0.6624169610904586,0.23333333333333334,0
277,65056,0.6673852516784173,0.23333333333333334,0
278,65057,0.6723535422663761,0.23333333333333334,0
279,65058,0.6773218328543349,0.23333333333333334,0
280,65059,0.6822901234422937,0.23333333333333334,0
281,65060,0.6872584140302525,0.23333333333333334,0
282,65061,0.6922267046182112,0.23333333333333334,0
283,65062,0.69719499520617,0.23333333333333334,0
284,65063,0.7021632857941288,0.23333333333333334,0
285,65064,0.7071315763820876,0.23333333333333334,0
286,65065,0.7120998669700463,0.23333333333333334,0
287,65066,0.7170681575580051,0.23333333333333334,0
