,time,loc,op,status
0,67809,0.0,0.0,0
1,67810,0.0,0.23333333333333334,0
2,67811,0.0,0.23333333333333334,0
3,67812,0.0,0.23333333333333334,0
4,67813,0.0,0.23333333333333334,0
5,67814,0.0,0.23333333333333334,0
6,67815,0.0,0.23333333333333334,0
7,67816,0.0,0.23333333333333334,0
8,67817,0.0,0.23333333333333334,0
9,67818,0.0,0.23333333333333334,0
10,67819,0.0,0.23333333333333334,0
11,67820,0.0,0.23333333333333334,0
12,67821,0.0,0.23333333333333334,0
13,67822,0.0,0.23333333333333334,0
14,67823,0.0,0.23333333333333334,0
15,67824,0.0,0.23333333333333334,0
16,67825,0.0,0.23333333333333334,0
17,67826,0.0,0.23333333333333334,0
18,67827,0.0,0.23333333333333334,0
19,67828,0.0,0.23333333333333334,0
20,67829,0.0,0.23333333333333334,0
21,67830,0.0,0.23333333333333334,0
22,67831,0.0,0.23333333333333334,0
23,67832,0.0,0.23333333333333334,0
24,67833,0.0,0.23333333333333334,0
25,67834,0.0,0.23333333333333334,0
26,67835,0.0,0.23333333333333334,0
27,67836,0.0,0.23333333333333334,0
28,67837,0.0,0.23333333333333334,0
29,67838,0.0,0.23333333333333334,0
30,67839,0.0,0.23333333333333334,0
31,67840,0.0,0.23333333333333334,0
32,67841,0.0,0.23333333333333334,0
33,67842,0.0,0.23333333333333334,0
34,67843,0.0,0.23333333333333334,0
35,67844,0.0,0.23333333333333334,0
36,67845,0.0,0.23333333333333334,0
37,67846,0.0,0.23333333333333334,0
38,67847,0.0,0.23333333333333334,0
39,67848,0.0,0.23333333333333334,0
40,67849,0.0,0.23333333333333334,0
41,67850,0.0,0.23333333333333334,0
42,67851,0.0,0.23333333333333334,0
43,67852,0.0,0.23333333333333334,0
44,67853,0.0,0.23333333333333334,0
45,67854,0.0,0.23333333333333334,0
46,67855,0.0,0.23333333333333334,0
47,67856,0.0,0.23333333333333334,0
48,67857,0.0,0.23333333333333334,0
49,67858,0.0,0.23333333333333334,0
50,67859,0.0,0.23333333333333334,0
51,67860,0.0,0.23333333333333334,0
52,67861,0.0,0.23333333333333334,0
53,67862,0.0,0.23333333333333334,0
54,67863,0.0,0.23333333333333334,0
55,67864,0.0,0.23333333333333334,0
56,67865,0.0,0.23333333333333334,0
57,67866,0.0,0.23333333333333334,0
58,67867,0.0,0.23333333333333334,0
59,67868,0.0,0.23333333333333334,0
60,67869,0.0,0.23333333333333334,0
61,67870,0.0,0.23333333333333334,0
62,67871,0.0,0.23333333333333334,0
63,67872,0.0,0.23333333333333334,0
64,67873,0.0,0.23333333333333334,0
65,67874,0.0,0.23333333333333334,0
66,67875,0.0,0.23333333333333334,0
67,67876,0.0,0.23333333333333334,0
68,67877,0.0,0.23333333333333334,0
69,67878,0.0,0.23333333333333334,0
70,67879,0.0,0.23333333333333334,0
71,67880,0.0,0.23333333333333334,0
72,67881,0.0,0.23333333333333334,0
73,67882,0.0,0.23333333333333334,0
74,67883,0.0,0.23333333333333334,0
75,67884,0.0,0.23333333333333334,0
76,67885,0.0,0.23333333333333334,0
77,67886,0.0,0.23333333333333334,0
78,67887,0.0,0.23333333333333334,0
79,67888,0.0,0.23333333333333334,0
80,67889,0.0,0.23333333333333334,0
81,67890,0.0,0.23333333333333334,0
82,67891,0.0,0.23333333333333334,0
83,67892,0.0,0.23333333333333334,0
84,67893,0.0,0.23333333333333334,0
85,67894,0.0,0.23333333333333334,0
86,67895,0.0,0.23333333333333334,0
87,67896,0.0,0.23333333333333334,0
88,67897,0.0,0.23333333333333334,0
89,67898,0.0,0.23333333333333334,0
90,67899,0.0,0.23333333333333334,0
91,67900,0.0,0.23333333333333334,0
92,67901,0.0,0.23333333333333334,0
93,67902,0.0,0.23333333333333334,0
94,67903,0.0,0.23333333333333334,0
95,67904,0.0,0.23333333333333334,0
96,67905,0.0,0.23333333333333334,0
97,67906,0.0,0.23333333333333334,0
98,67907,0.0,0.23333333333333334,0
99,67908,0.0,0.23333333333333334,0
100,67909,0.0,0.23333333333333334,0
101,67910,0.0,0.23333333333333334,0
102,67911,0.0,0.23333333333333334,0
103,67912,0.0,0.23333333333333334,0
104,67913,0.0,0.23333333333333334,0
105,67914,0.0,0.23333333333333334,0
106,67915,0.0,0.23333333333333334,0
107,67916,0.0,0.23333333333333334,0
108,67917,0.0,0.23333333333333334,0
109,67918,0.0,0.23333333333333334,0
110,67919,0.0,0.23333333333333334,0
111,67920,0.0,0.23333333333333334,0
112,67921,0.0,0.23333333333333334,0
113,67922,0.005553421492427892,0.23333333333333334,0
114,67923,0.011106842984855784,0.23333333333333334,0
115,67924,0.016660264477283675,0.23333333333333334,0
116,67925,0.02221368596971157,0.23333333333333334,0
117,67926,0.02776710746213946,0.23333333333333334,0
118,67927,0.03332052895456735,0.23333333333333334,0
119,67928,0.038873950446995244,0.23333333333333334,0
120,67929,0.04442737193942314,0.23333333333333334,0
121,67930,0.04998079343185103,0.23333333333333334,0
122,67931,0.05553421492427892,0.23333333333333334,0
123,67932,0.061087636416706816,0.23333333333333334,0
124,67933,0.0666410579091347,0.23333333333333334,0
125,67934,0.0721944794015626,0.23333333333333334,0
126,67935,0.07774790089399049,0.23333333333333334,0
127,67936,0.08330132238641838,0.23333333333333334,0
128,67937,0.08885474387884627,0.23333333333333334,0
129,67938,0.09440816537127417,0.23333333333333334,0
130,67939,0.09996158686370206,0.23333333333333334,0
131,67940,0.10551500835612995,0.23333333333333334,0
132,67941,0.11106842984855785,0.23333333333333334,0
133,67942,0.11662185134098574,0.23333333333333334,0
134,67943,0.12217527283341363,0.23333333333333334,0
135,67944,0.12772869432584152,0.23333333333333334,0
136,67945,0.1332821158182694,0.23333333333333334,0
137,67946,0.13883553731069728,0.23333333333333334,0
138,67947,0.14438895880312516,0.23333333333333334,0
139,67948,0.14994238029555304,0.23333333333333334,0
140,67949,0.15549580178798092,0.23333333333333334,0
141,67950,0.1610492232804088,0.23333333333333334,0
142,67951,0.16660264477283668,0.23333333333333334,0
143,67952,0.17215606626526456,0.23333333333333334,0
144,67953,0.17770948775769244,0.23333333333333334,0
145,67954,0.18326290925012031,0.23333333333333334,0
146,67955,0.1888163307425482,0.23333333333333334,0
147,67956,0.19436975223497607,0.23333333333333334,0
148,67957,0.19992317372740395,0.23333333333333334,0
149,67958,0.20547659521983183,0.23333333333333334,0
150,67959,0.2110300167122597,0.23333333333333334,0
151,67960,0.2165834382046876,0.23333333333333334,0
152,67961,0.22213685969711547,0.23333333333333334,0
153,67962,0.22769028118954335,0.23333333333333334,0
154,67963,0.23324370268197123,0.23333333333333334,0
155,67964,0.2387971241743991,0.23333333333333334,0
156,67965,0.24435054566682698,0.23333333333333334,0
157,67966,0.24990396715925486,0.23333333333333334,0
158,67967,0.25545738865168277,0.23333333333333334,0
159,67968,0.26101081014411065,0.23333333333333334,0
160,67969,0.26656423163653853,0.23333333333333334,0
161,67970,0.2721176531289664,0.23333333333333334,0
162,67971,0.2776710746213943,0.23333333333333334,0
163,67972,0.28322449611382217,0.23333333333333334,0
164,67973,0.28877791760625005,0.23333333333333334,0
165,67974,0.2943313390986779,0.23333333333333334,0
166,67975,0.2998847605911058,0.23333333333333334,0
167,67976,0.3054381820835337,0.23333333333333334,0
168,67977,0.31099160357596156,0.23333333333333334,0
169,67978,0.31654502506838944,0.23333333333333334,0
170,67979,0.3220984465608173,0.23333333333333334,0
171,67980,0.3276518680532452,0.23333333333333334,0
172,67981,0.3332052895456731,0.23333333333333334,0
173,67982,0.33875871103810096,0.23333333333333334,0
174,67983,0.34431213253052884,0.23333333333333334,0
175,67984,0.3498655540229567,0.23333333333333334,0
176,67985,0.3554189755153846,0.23333333333333334,0
177,67986,0.3609723970078125,0.23333333333333334,0
178,67987,0.36652581850024035,0.23333333333333334,0
179,67988,0.37207923999266823,0.23333333333333334,0
180,67989,0.3776326614850961,0.23333333333333334,0
181,67990,0.383186082977524,0.23333333333333334,0
182,67991,0.38873950446995187,0.23333333333333334,0
183,67992,0.39429292596237975,0.23333333333333334,0
184,67993,0.3998463474548076,0.23333333333333334,0
185,67994,0.4053997689472355,0.23333333333333334,0
186,67995,0.4109531904396634,0.23333333333333334,0
187,67996,0.41650661193209126,0.23333333333333334,0
188,67997,0.42206003342451914,0.23333333333333334,0
189,67998,0.427613454916947,0.23333333333333334,0
190,67999,0.4331668764093749,0.23333333333333334,0
191,68000,0.4387202979018028,0.23333333333333334,0
192,68001,0.44427371939423066,0.23333333333333334,0
193,68002,0.44982714088665854,0.23333333333333334,0
194,68003,0.4553805623790864,0.23333333333333334,0
195,68004,0.4609339838715143,0.23333333333333334,0
196,68005,0.4664874053639422,0.23333333333333334,0
197,68006,0.47204082685637005,0.23333333333333334,0
198,68007,0.47759424834879793,0.23333333333333334,0
199,68008,0.4831476698412258,0.23333333333333334,0
200,68009,0.4887010913336537,0.23333333333333334,0
201,68010,0.49425451282608157,0.23333333333333334,0
202,68011,0.49980793431850945,0.23333333333333334,0
203,68012,0.49980793431850945,0.25,0
204,68013,0.49980793431850945,0.25,0
205,68014,0.49980793431850945,0.25,0
206,68015,0.49980793431850945,0.25,0
207,68016,0.49980793431850945,0.25,0
208,68017,0.49980793431850945,0.25,0
209,68018,0.49980793431850945,0.25,0
210,68019,0.49980793431850945,0.25,0
211,68020,0.49980793431850945,0.25,0
212,68021,0.49980793431850945,0.25,0
213,68022,0.49980793431850945,0.25,0
214,68023,0.49980793431850945,0.25,0
