,time,loc,op,status
0,73008,0.0,0.0,0
1,73009,0.0,0.15,0
2,73010,0.0,0.15,0
3,73011,0.0,0.15,0
4,73012,0.0,0.15,0
5,73013,0.0,0.15,0
6,73014,0.0,0.15,0
7,73015,0.0,0.15,0
8,73016,0.0,0.15,0
9,73017,0.0,0.15,0
10,73018,0.0,0.15,0
11,73019,0.0,0.15,0
12,73020,0.0,0.15,0
13,73021,0.0,0.15,0
14,73022,0.0,0.15,0
15,73023,0.0,0.15,0
16,73024,0.0,0.15,0
17,73025,0.0,0.15,0
18,73026,0.0,0.15,0
19,73027,0.0,0.15,0
20,73028,0.0,0.15,0
21,73029,0.0,0.15,0
22,73030,0.0,0.15,0
23,73031,0.0,0.15,0
24,73032,0.0,0.15,0
25,73033,0.0,0.15,0
26,73034,0.0,0.15,0
27,73035,0.0,0.15,0
28,73036,0.0,0.15,0
29,73037,0.0,0.15,0
30,73038,0.0,0.15,0
31,73039,0.0,0.15,0
32,73040,0.0,0.15,0
33,73041,0.0,0.15,0
34,73042,0.0,0.15,0
35,73043,0.0,0.15,0
36,73044,0.0,0.15,0
37,73045,0.0,0.15,0
38,73046,0.0,0.15,0
39,73047,0.0,0.15,0
40,73048,0.0,0.15,0
41,73049,0.0,0.15,0
42,73050,0.0,0.15,0
43,73051,0.0,0.15,0
44,73052,0.0,0.15,0
45,73053,0.0,0.15,0
46,73054,0.0,0.15,0
47,73055,0.0,0.15,0
48,73056,0.0,0.15,0
49,73057,0.0,0.15,0
50,73058,0.0,0.15,0
51,73059,0.0,0.15,0
52,73060,0.0,0.15,0
53,73061,0.0,0.15,0
54,73062,0.0,0.15,0
55,73063,0.0,0.15,0
56,73064,0.0,0.15,0
57,73065,0.0,0.15,0
58,73066,0.0,0.15,0
59,73067,0.0,0.15,0
60,73068,0.0,0.15,0
61,73069,0.0,0.15,0
62,73070,0.0,0.15,0
63,73071,0.0,0.15,0
64,73072,0.0,0.15,0
65,73073,0.0,0.15,0
66,73074,0.0,0.15,0
67,73075,0.0,0.15,0
68,73076,0.0,0.15,0
69,73077,0.0,0.15,0
70,73078,0.0,0.15,0
71,73079,0.0,0.15,0
72,73080,0.0,0.15,0
73,73081,0.005805599300913849,0.15,0
74,73082,0.011611198601827698,0.15,0
75,73083,0.017416797902741546,0.15,0
76,73084,0.023222397203655397,0.15,0
77,73085,0.029027996504569248,0.15,0
78,73086,0.0348335958054831,0.15,0
79,73087,0.04063919510639695,0.15,0
80,73088,0.0464447944073108,0.15,0
81,73089,0.05225039370822465,0.15,0
82,73090,0.0580559930091385,0.15,0
83,73091,0.06386159231005235,0.15,0
84,73092,0.0696671916109662,0.15,0
85,73093,0.07547279091188004,0.15,0
86,73094,0.08127839021279389,0.15,0
87,73095,0.08708398951370773,0.15,0
88,73096,0.09288958881462157,0.15,0
89,73097,0.09869518811553542,0.15,0
90,73098,0.10450078741644926,0.15,0
91,73099,0.1103063867173631,0.15,0
92,73100,0.11611198601827695,0.15,0
93,73101,0.1219175853191908,0.15,0
94,73102,0.12772318462010465,0.15,0
95,73103,0.1335287839210185,0.15,0
96,73104,0.13933438322193234,0.15,0
97,73105,0.14513998252284618,0.15,0
98,73106,0.15094558182376003,0.15,0
99,73107,0.15675118112467387,0.15,0
100,73108,0.16255678042558772,0.15,0
101,73109,0.16836237972650156,0.15,0
102,73110,0.1741679790274154,0.15,0
103,73111,0.17997357832832925,0.15,0
104,73112,0.1857791776292431,0.15,0
105,73113,0.19158477693015694,0.15,0
106,73114,0.19739037623107078,0.15,0
107,73115,0.20319597553198462,0.15,0
108,73116,0.20900157483289847,0.15,0
109,73117,0.2148071741338123,0.15,0
110,73118,0.22061277343472616,0.15,0
111,73119,0.22641837273564,0.15,0
112,73120,0.23222397203655384,0.15,0
113,73121,0.2380295713374677,0.15,0
114,73122,0.24383517063838153,0.15,0
115,73123,0.24964076993929538,0.15,0
116,73124,0.25544636924020925,0.15,0
117,73125,0.2612519685411231,0.15,0
118,73126,0.26705756784203694,0.15,0
119,73127,0.2728631671429508,0.15,0
120,73128,0.2786687664438646,0.15,0
121,73129,0.28447436574477847,0.15,0
122,73130,0.2902799650456923,0.15,0
123,73131,0.29608556434660616,0.15,0
124,73132,0.30189116364752,0.15,0
125,73133,0.30769676294843384,0.15,0
126,73134,0.3135023622493477,0.15,0
127,73135,0.31930796155026153,0.15,0
128,73136,0.3251135608511754,0.15,0
129,73137,0.3309191601520892,0.15,0
130,73138,0.33672475945300306,0.15,0
131,73139,0.3425303587539169,0.15,0
132,73140,0.34833595805483075,0.15,0
133,73141,0.3541415573557446,0.15,0
134,73142,0.35994715665665844,0.15,0
135,73143,0.3657527559575723,0.15,0
136,73144,0.37155835525848613,0.15,0
137,73145,0.37736395455939997,0.15,0
138,73146,0.3831695538603138,0.15,0
139,73147,0.38897515316122766,0.15,0
140,73148,0.3947807524621415,0.15,0
141,73149,0.40058635176305535,0.15,0
142,73150,0.4063919510639692,0.15,0
143,73151,0.41219755036488304,0.15,0
144,73152,0.4180031496657969,0.15,0
145,73153,0.4238087489667107,0.15,0
146,73154,0.42961434826762457,0.15,0
147,73155,0.4354199475685384,0.15,0
148,73156,0.44122554686945226,0.15,0
149,73157,0.4470311461703661,0.15,0
150,73158,0.45283674547127994,0.15,0
151,73159,0.4586423447721938,0.15,0
152,73160,0.46444794407310763,0.15,0
