,time,loc,op,status
0,73841,0.0,0.0,0
1,73842,0.0,0.15,0
2,73843,0.0,0.15,0
3,73844,0.0,0.15,0
4,73845,0.0,0.15,0
5,73846,0.0,0.15,0
6,73847,0.0,0.15,0
7,73848,0.0,0.15,0
8,73849,0.0,0.15,0
9,73850,0.0,0.15,0
10,73851,0.0,0.15,0
11,73852,0.0,0.15,0
12,73853,0.0,0.15,0
13,73854,0.0,0.15,0
14,73855,0.0,0.15,0
15,73856,0.0,0.15,0
16,73857,0.0,0.15,0
17,73858,0.0,0.15,0
18,73859,0.0,0.15,0
19,73860,0.0,0.15,0
20,73861,0.0,0.15,0
21,73862,0.0,0.15,0
22,73863,0.0,0.15,0
23,73864,0.0,0.15,0
24,73865,0.0,0.15,0
25,73866,0.0,0.15,0
26,73867,0.0,0.15,0
27,73868,0.0,0.15,0
28,73869,0.0,0.15,0
29,73870,0.0,0.15,0
30,73871,0.0,0.15,0
31,73872,0.0,0.15,0
32,73873,0.0,0.15,0
33,73874,0.0,0.15,0
34,73875,0.0,0.15,0
35,73876,0.0,0.15,0
36,73877,0.0,0.15,0
37,73878,0.0,0.15,0
38,73879,0.0,0.15,0
39,73880,0.0,0.15,0
40,73881,0.0,0.15,0
41,73882,0.0,0.15,0
42,73883,0.0,0.15,0
43,73884,0.0,0.15,0
44,73885,0.0,0.15,0
45,73886,0.0,0.15,0
46,73887,0.0,0.15,0
47,73888,0.0,0.15,0
48,73889,0.0,0.15,0
49,73890,0.0,0.15,0
50,73891,0.0,0.15,0
51,73892,0.0,0.15,0
52,73893,0.0,0.15,0
53,73894,0.0,0.15,0
54,73895,0.0,0.15,0
55,73896,0.0,0.15,0
56,73897,0.0,0.15,0
57,73898,0.0,0.15,0
58,73899,0.0,0.15,0
59,73900,0.0,0.15,0
60,73901,0.0,0.15,0
61,73902,0.0,0.15,0
62,73903,0.0,0.15,0
63,73904,0.0,0.15,0
64,73905,0.0,0.15,0
65,73906,0.0,0.15,0
66,73907,0.0,0.15,0
67,73908,0.0,0.15,0
68,73909,0.0,0.15,0
69,73910,0.0,0.15,0
70,73911,0.0,0.15,0
71,73912,0.0,0.15,0
72,73913,0.0,0.15,0
73,73914,0.005281439589654954,0.15,0
74,73915,0.010562879179309908,0.15,0
75,73916,0.01584431876896486,0.15,0
76,73917,0.021125758358619816,0.15,0
77,73918,0.02640719794827477,0.15,0
78,73919,0.03168863753792973,0.15,0
79,73920,0.03697007712758468,0.15,0
80,73921,0.04225151671723964,0.15,0
81,73922,0.047532956306894594,0.15,0
82,73923,0.05281439589654955,0.15,0
83,73924,0.058095835486204506,0.15,0
84,73925,0.06337727507585945,0.15,0
85,73926,0.0686587146655144,0.15,0
86,73927,0.07394015425516935,0.15,0
87,73928,0.0792215938448243,0.15,0
88,73929,0.08450303343447925,0.15,0
89,73930,0.0897844730241342,0.15,0
90,73931,0.09506591261378915,0.15,0
91,73932,0.1003473522034441,0.15,0
92,73933,0.10562879179309904,0.15,0
93,73934,0.110910231382754,0.15,0
94,73935,0.11619167097240894,0.15,0
95,73936,0.12147311056206389,0.15,0
96,73937,0.12675455015171885,0.15,0
97,73938,0.13203598974137382,0.15,0
98,73939,0.13731742933102878,0.15,0
99,73940,0.14259886892068374,0.15,0
100,73941,0.1478803085103387,0.15,0
101,73942,0.15316174809999367,0.15,0
102,73943,0.15844318768964863,0.15,0
103,73944,0.1637246272793036,0.15,0
104,73945,0.16900606686895855,0.15,0
105,73946,0.17428750645861352,0.15,0
106,73947,0.17956894604826848,0.15,0
107,73948,0.18485038563792344,0.15,0
108,73949,0.1901318252275784,0.15,0
109,73950,0.19541326481723337,0.15,0
110,73951,0.20069470440688833,0.15,0
111,73952,0.2059761439965433,0.15,0
112,73953,0.21125758358619826,0.15,0
113,73954,0.21653902317585322,0.15,0
114,73955,0.22182046276550818,0.15,0
115,73956,0.22710190235516314,0.15,0
116,73957,0.2323833419448181,0.15,0
117,73958,0.23766478153447307,0.15,0
118,73959,0.24294622112412803,0.15,0
119,73960,0.248227660713783,0.15,0
120,73961,0.25350910030343793,0.15,0
121,73962,0.25879053989309286,0.15,0
122,73963,0.2640719794827478,0.15,0
123,73964,0.26935341907240273,0.15,0
124,73965,0.27463485866205767,0.15,0
125,73966,0.2799162982517126,0.15,0
126,73967,0.28519773784136754,0.15,0
127,73968,0.2904791774310225,0.15,0
128,73969,0.2957606170206774,0.15,0
129,73970,0.30104205661033234,0.15,0
130,73971,0.3063234961999873,0.15,0
131,73972,0.3116049357896422,0.15,0
132,73973,0.31688637537929715,0.15,0
133,73974,0.3221678149689521,0.15,0
134,73975,0.327449254558607,0.15,0
135,73976,0.33273069414826195,0.15,0
136,73977,0.3380121337379169,0.15,0
137,73978,0.3432935733275718,0.15,0
138,73979,0.34857501291722676,0.15,0
139,73980,0.3538564525068817,0.15,0
140,73981,0.3591378920965366,0.15,0
141,73982,0.36441933168619156,0.15,0
142,73983,0.3697007712758465,0.15,0
143,73984,0.37498221086550143,0.15,0
144,73985,0.38026365045515637,0.15,0
145,73986,0.3855450900448113,0.15,0
146,73987,0.39082652963446624,0.15,0
147,73988,0.39610796922412117,0.15,0
148,73989,0.4013894088137761,0.15,0
149,73990,0.40667084840343104,0.15,0
150,73991,0.411952287993086,0.15,0
151,73992,0.4172337275827409,0.15,0
152,73993,0.42251516717239584,0.15,0
153,73994,0.4277966067620508,0.15,0
154,73995,0.4330780463517057,0.15,0
155,73996,0.43835948594136065,0.15,0
156,73997,0.4436409255310156,0.15,0
157,73998,0.4489223651206705,0.15,0
158,73999,0.45420380471032545,0.15,0
159,74000,0.4594852442999804,0.15,0
160,74001,0.4647666838896353,0.15,0
161,74002,0.47004812347929026,0.15,0
162,74003,0.4753295630689452,0.15,0
163,74004,0.48061100265860013,0.15,0
164,74005,0.48589244224825506,0.15,0
165,74006,0.49117388183791,0.15,0
166,74007,0.49645532142756493,0.15,0
167,74008,0.49645532142756493,0.175,0
168,74009,0.49645532142756493,0.175,0
169,74010,0.49645532142756493,0.175,0
170,74011,0.49645532142756493,0.175,0
171,74012,0.49645532142756493,0.175,0
172,74013,0.49645532142756493,0.175,0
173,74014,0.49645532142756493,0.175,0
174,74015,0.49645532142756493,0.175,0
175,74016,0.49645532142756493,0.175,0
176,74017,0.49645532142756493,0.175,0
177,74018,0.49645532142756493,0.175,0
178,74019,0.49645532142756493,0.175,0
179,74020,0.5019818469762383,0.175,0
180,74021,0.5075083725249115,0.175,0
181,74022,0.5130348980735848,0.175,0
182,74023,0.5185614236222581,0.175,0
183,74024,0.5240879491709314,0.175,0
184,74025,0.5296144747196047,0.175,0
185,74026,0.5351410002682779,0.175,0
186,74027,0.5406675258169512,0.175,0
187,74028,0.5461940513656245,0.175,0
188,74029,0.5517205769142978,0.175,0
189,74030,0.557247102462971,0.175,0
190,74031,0.5627736280116443,0.175,0
191,74032,0.5683001535603176,0.175,0
192,74033,0.5738266791089909,0.175,0
193,74034,0.5793532046576642,0.175,0
194,74035,0.5848797302063374,0.175,0
195,74036,0.5904062557550107,0.175,0
196,74037,0.595932781303684,0.175,0
197,74038,0.6014593068523573,0.175,0
198,74039,0.6069858324010305,0.175,0
199,74040,0.6125123579497038,0.175,0
200,74041,0.6180388834983771,0.175,0
201,74042,0.6235654090470504,0.175,0
202,74043,0.6290919345957237,0.175,0
203,74044,0.6346184601443969,0.175,0
204,74045,0.6401449856930702,0.175,0
205,74046,0.6456715112417435,0.175,0
206,74047,0.6511980367904168,0.175,0
207,74048,0.65672456233909,0.175,0
208,74049,0.6622510878877633,0.175,0
209,74050,0.6677776134364366,0.175,0
210,74051,0.6733041389851099,0.175,0
211,74052,0.6788306645337832,0.175,0
212,74053,0.6843571900824564,0.175,0
213,74054,0.6898837156311297,0.175,0
214,74055,0.695410241179803,0.175,0
215,74056,0.7009367667284763,0.175,0
216,74057,0.7064632922771495,0.175,0
217,74058,0.7119898178258228,0.175,0
218,74059,0.7175163433744961,0.175,0
219,74060,0.7230428689231694,0.175,0
220,74061,0.7285693944718427,0.175,0
221,74062,0.7340959200205159,0.175,0
222,74063,0.7396224455691892,0.175,0
223,74064,0.7451489711178625,0.175,0
224,74065,0.7506754966665358,0.175,0
225,74066,0.756202022215209,0.175,0
226,74067,0.7617285477638823,0.175,0
227,74068,0.7672550733125556,0.175,0
228,74069,0.7727815988612289,0.175,0
229,74070,0.7783081244099022,0.175,0
230,74071,0.7838346499585754,0.175,0
231,74072,0.7893611755072487,0.175,0
232,74073,0.794887701055922,0.175,0
233,74074,0.8004142266045953,0.175,0
234,74075,0.8059407521532685,0.175,0
235,74076,0.8114672777019418,0.175,0
236,74077,0.8169938032506151,0.175,0
237,74078,0.8225203287992884,0.175,0
238,74079,0.8280468543479617,0.175,0
239,74080,0.8335733798966349,0.175,0
240,74081,0.8390999054453082,0.175,0
241,74082,0.8446264309939815,0.175,0
242,74083,0.8501529565426548,0.175,0
243,74084,0.855679482091328,0.175,0
244,74085,0.8612060076400013,0.175,0
245,74086,0.8667325331886746,0.175,0
246,74087,0.8722590587373479,0.175,0
247,74088,0.8777855842860212,0.175,0
248,74089,0.8833121098346944,0.175,0
249,74090,0.8888386353833677,0.175,0
250,74091,0.894365160932041,0.175,0
251,74092,0.8998916864807143,0.175,0
252,74093,0.8998916864807143,0.16666666666666666,0
253,74094,0.8998916864807143,0.16666666666666666,0
254,74095,0.9059912332832036,0.16666666666666666,0
255,74096,0.912090780085693,0.16666666666666666,0
256,74097,0.9181903268881824,0.16666666666666666,0
257,74098,0.9242898736906717,0.16666666666666666,0
258,74099,0.9303894204931611,0.16666666666666666,0
259,74100,0.9364889672956505,0.16666666666666666,0
260,74101,0.9425885140981398,0.16666666666666666,0
261,74102,0.9486880609006292,0.16666666666666666,0
262,74103,0.9547876077031185,0.16666666666666666,0
263,74104,0.9608871545056079,0.16666666666666666,0
264,74105,0.9669867013080973,0.16666666666666666,0
265,74106,0.9730862481105866,0.16666666666666666,0
266,74107,0.979185794913076,0.16666666666666666,0
267,74108,0.9852853417155654,0.16666666666666666,0
