,time,loc,op,status
0,34068,0.0,0.0,0
1,34069,0.0,0.041666666666666664,0
2,34070,0.0,0.041666666666666664,0
3,34071,0.0,0.041666666666666664,0
4,34072,0.0,0.041666666666666664,0
5,34073,0.0,0.041666666666666664,0
6,34074,0.0,0.041666666666666664,0
7,34075,0.0,0.041666666666666664,0
8,34076,0.0,0.041666666666666664,0
9,34077,0.0,0.041666666666666664,0
10,34078,0.0,0.041666666666666664,0
11,34079,0.0,0.041666666666666664,0
12,34080,0.0,0.041666666666666664,0
13,34081,0.0,0.041666666666666664,0
14,34082,0.0,0.041666666666666664,0
15,34083,0.0,0.041666666666666664,0
16,34084,0.0,0.041666666666666664,0
17,34085,0.0,0.041666666666666664,0
18,34086,0.0,0.041666666666666664,0
19,34087,0.0,0.041666666666666664,0
20,34088,0.0,0.041666666666666664,0
21,34089,0.0052531170009066964,0.041666666666666664,0
22,34090,0.010506234001813393,0.041666666666666664,0
23,34091,0.01575935100272009,0.041666666666666664,0
24,34092,0.021012468003626786,0.041666666666666664,0
25,34093,0.026265585004533482,0.041666666666666664,0
26,34094,0.03151870200544018,0.041666666666666664,0
27,34095,0.03677181900634688,0.041666666666666664,0
28,34096,0.04202493600725357,0.041666666666666664,0
29,34097,0.047278053008160265,0.041666666666666664,0
30,34098,0.05253117000906696,0.041666666666666664,0
31,34099,0.05778428700997365,0.041666666666666664,0
32,34100,0.06303740401088034,0.041666666666666664,0
33,34101,0.06829052101178704,0.041666666666666664,0
34,34102,0.07354363801269373,0.041666666666666664,0
35,34103,0.07879675501360042,0.041666666666666664,0
36,34104,0.08404987201450712,0.041666666666666664,0
37,34105,0.08930298901541381,0.041666666666666664,0
38,34106,0.0945561060163205,0.041666666666666664,0
39,34107,0.0998092230172272,0.041666666666666664,0
40,34108,0.10506234001813389,0.041666666666666664,0
41,34109,0.11031545701904058,0.041666666666666664,0
42,34110,0.11556857401994727,0.041666666666666664,0
43,34111,0.12082169102085397,0.041666666666666664,0
44,34112,0.12607480802176066,0.041666666666666664,0
45,34113,0.13132792502266735,0.041666666666666664,0
46,34114,0.13658104202357405,0.041666666666666664,0
47,34115,0.14183415902448074,0.041666666666666664,0
48,34116,0.14708727602538743,0.041666666666666664,0
49,34117,0.15234039302629412,0.041666666666666664,0
50,34118,0.15759351002720082,0.041666666666666664,0
51,34119,0.1628466270281075,0.041666666666666664,0
52,34120,0.1680997440290142,0.041666666666666664,0
53,34121,0.1733528610299209,0.041666666666666664,0
54,34122,0.1786059780308276,0.041666666666666664,0
55,34123,0.18385909503173428,0.041666666666666664,0
56,34124,0.18911221203264098,0.041666666666666664,0
57,34125,0.19436532903354767,0.041666666666666664,0
58,34126,0.19961844603445436,0.041666666666666664,0
59,34127,0.20487156303536105,0.041666666666666664,0
60,34128,0.21012468003626775,0.041666666666666664,0
61,34129,0.21537779703717444,0.041666666666666664,0
62,34130,0.22063091403808113,0.041666666666666664,0
63,34131,0.22588403103898783,0.041666666666666664,0
64,34132,0.23113714803989452,0.041666666666666664,0
65,34133,0.2363902650408012,0.041666666666666664,0
66,34134,0.2416433820417079,0.041666666666666664,0
67,34135,0.2468964990426146,0.041666666666666664,0
68,34136,0.2521496160435213,0.041666666666666664,0
69,34137,0.257402733044428,0.041666666666666664,0
70,34138,0.2626558500453347,0.041666666666666664,0
71,34139,0.2679089670462414,0.041666666666666664,0
72,34140,0.2731620840471481,0.041666666666666664,0
73,34141,0.2784152010480548,0.041666666666666664,0
74,34142,0.2836683180489615,0.041666666666666664,0
75,34143,0.28892143504986817,0.041666666666666664,0
76,34144,0.29417455205077486,0.041666666666666664,0
77,34145,0.29942766905168156,0.041666666666666664,0
78,34146,0.30468078605258825,0.041666666666666664,0
79,34147,0.30993390305349494,0.041666666666666664,0
80,34148,0.31518702005440163,0.041666666666666664,0
81,34149,0.3204401370553083,0.041666666666666664,0
82,34150,0.325693254056215,0.041666666666666664,0
83,34151,0.3309463710571217,0.041666666666666664,0
84,34152,0.3361994880580284,0.041666666666666664,0
85,34153,0.3414526050589351,0.041666666666666664,0
86,34154,0.3467057220598418,0.041666666666666664,0
87,34155,0.3519588390607485,0.041666666666666664,0
88,34156,0.3572119560616552,0.041666666666666664,0
89,34157,0.36246507306256187,0.041666666666666664,0
90,34158,0.36771819006346856,0.041666666666666664,0
91,34159,0.37297130706437526,0.041666666666666664,0
92,34160,0.37822442406528195,0.041666666666666664,0
93,34161,0.38347754106618864,0.041666666666666664,0
94,34162,0.38873065806709534,0.041666666666666664,0
95,34163,0.39398377506800203,0.041666666666666664,0
96,34164,0.3992368920689087,0.041666666666666664,0
97,34165,0.4044900090698154,0.041666666666666664,0
98,34166,0.4097431260707221,0.041666666666666664,0
99,34167,0.4149962430716288,0.041666666666666664,0
100,34168,0.4202493600725355,0.041666666666666664,0
101,34169,0.4255024770734422,0.041666666666666664,0
102,34170,0.4307555940743489,0.041666666666666664,0
103,34171,0.4360087110752556,0.041666666666666664,0
104,34172,0.44126182807616227,0.041666666666666664,0
105,34173,0.44651494507706896,0.041666666666666664,0
106,34174,0.45176806207797565,0.041666666666666664,0
107,34175,0.45702117907888234,0.041666666666666664,0
108,34176,0.46227429607978904,0.041666666666666664,0
109,34177,0.46752741308069573,0.041666666666666664,0
