,time,loc,op,status
0,47996,0.0,0.0,0
1,47997,0.0,0.09166666666666666,0
2,47998,0.0,0.09166666666666666,0
3,47999,0.0,0.09166666666666666,0
4,48000,0.0,0.09166666666666666,0
5,48001,0.0,0.09166666666666666,0
6,48002,0.0,0.09166666666666666,0
7,48003,0.0,0.09166666666666666,0
8,48004,0.0,0.09166666666666666,0
9,48005,0.0,0.09166666666666666,0
10,48006,0.0,0.09166666666666666,0
11,48007,0.0,0.09166666666666666,0
12,48008,0.0,0.09166666666666666,0
13,48009,0.0,0.09166666666666666,0
14,48010,0.0,0.09166666666666666,0
15,48011,0.0,0.09166666666666666,0
16,48012,0.0,0.09166666666666666,0
17,48013,0.0,0.09166666666666666,0
18,48014,0.0,0.09166666666666666,0
19,48015,0.0,0.09166666666666666,0
20,48016,0.0,0.09166666666666666,0
21,48017,0.0,0.09166666666666666,0
22,48018,0.0,0.09166666666666666,0
23,48019,0.0,0.09166666666666666,0
24,48020,0.0,0.09166666666666666,0
25,48021,0.0,0.09166666666666666,0
26,48022,0.0,0.09166666666666666,0
27,48023,0.0,0.09166666666666666,0
28,48024,0.0,0.09166666666666666,0
29,48025,0.0,0.09166666666666666,0
30,48026,0.0,0.09166666666666666,0
31,48027,0.0,0.09166666666666666,0
32,48028,0.0,0.09166666666666666,0
33,48029,0.0,0.09166666666666666,0
34,48030,0.0,0.09166666666666666,0
35,48031,0.0,0.09166666666666666,0
36,48032,0.0,0.09166666666666666,0
37,48033,0.0,0.09166666666666666,0
38,48034,0.0,0.09166666666666666,0
39,48035,0.0,0.09166666666666666,0
40,48036,0.0,0.09166666666666666,0
41,48037,0.0,0.09166666666666666,0
42,48038,0.0,0.09166666666666666,0
43,48039,0.0,0.09166666666666666,0
44,48040,0.0,0.09166666666666666,0
45,48041,0.005875267297125432,0.09166666666666666,0
46,48042,0.011750534594250864,0.09166666666666666,0
47,48043,0.017625801891376296,0.09166666666666666,0
48,48044,0.023501069188501728,0.09166666666666666,0
49,48045,0.02937633648562716,0.09166666666666666,0
50,48046,0.03525160378275259,0.09166666666666666,0
51,48047,0.04112687107987802,0.09166666666666666,0
52,48048,0.047002138377003455,0.09166666666666666,0
53,48049,0.05287740567412889,0.09166666666666666,0
54,48050,0.05875267297125432,0.09166666666666666,0
55,48051,0.06462794026837976,0.09166666666666666,0
56,48052,0.07050320756550518,0.09166666666666666,0
57,48053,0.07637847486263061,0.09166666666666666,0
58,48054,0.08225374215975603,0.09166666666666666,0
59,48055,0.08812900945688146,0.09166666666666666,0
60,48056,0.09400427675400688,0.09166666666666666,0
61,48057,0.09987954405113231,0.09166666666666666,0
62,48058,0.10575481134825773,0.09166666666666666,0
63,48059,0.11163007864538316,0.09166666666666666,0
64,48060,0.11750534594250858,0.09166666666666666,0
65,48061,0.12338061323963401,0.09166666666666666,0
66,48062,0.12925588053675943,0.09166666666666666,0
67,48063,0.13513114783388486,0.09166666666666666,0
68,48064,0.14100641513101028,0.09166666666666666,0
69,48065,0.1468816824281357,0.09166666666666666,0
70,48066,0.15275694972526113,0.09166666666666666,0
71,48067,0.15863221702238656,0.09166666666666666,0
72,48068,0.16450748431951198,0.09166666666666666,0
73,48069,0.1703827516166374,0.09166666666666666,0
74,48070,0.17625801891376283,0.09166666666666666,0
75,48071,0.18213328621088826,0.09166666666666666,0
76,48072,0.18800855350801368,0.09166666666666666,0
77,48073,0.1938838208051391,0.09166666666666666,0
78,48074,0.19975908810226453,0.09166666666666666,0
79,48075,0.20563435539938996,0.09166666666666666,0
80,48076,0.21150962269651538,0.09166666666666666,0
81,48077,0.2173848899936408,0.09166666666666666,0
82,48078,0.22326015729076623,0.09166666666666666,0
83,48079,0.22913542458789166,0.09166666666666666,0
84,48080,0.23501069188501708,0.09166666666666666,0
85,48081,0.2408859591821425,0.09166666666666666,0
86,48082,0.24676122647926793,0.09166666666666666,0
87,48083,0.25263649377639336,0.09166666666666666,0
88,48084,0.2585117610735188,0.09166666666666666,0
89,48085,0.26438702837064426,0.09166666666666666,0
90,48086,0.2702622956677697,0.09166666666666666,0
91,48087,0.27613756296489517,0.09166666666666666,0
92,48088,0.2820128302620206,0.09166666666666666,0
93,48089,0.2878880975591461,0.09166666666666666,0
94,48090,0.2937633648562715,0.09166666666666666,0
95,48091,0.299638632153397,0.09166666666666666,0
96,48092,0.30551389945052243,0.09166666666666666,0
97,48093,0.3113891667476479,0.09166666666666666,0
98,48094,0.31726443404477334,0.09166666666666666,0
99,48095,0.3231397013418988,0.09166666666666666,0
100,48096,0.32901496863902424,0.09166666666666666,0
101,48097,0.3348902359361497,0.09166666666666666,0
102,48098,0.34076550323327515,0.09166666666666666,0
103,48099,0.3466407705304006,0.09166666666666666,0
104,48100,0.35251603782752605,0.09166666666666666,0
105,48101,0.3583913051246515,0.09166666666666666,0
106,48102,0.36426657242177696,0.09166666666666666,0
107,48103,0.3701418397189024,0.09166666666666666,0
108,48104,0.37601710701602786,0.09166666666666666,0
109,48105,0.3818923743131533,0.09166666666666666,0
110,48106,0.38776764161027877,0.09166666666666666,0
111,48107,0.3936429089074042,0.09166666666666666,0
112,48108,0.3995181762045297,0.09166666666666666,0
113,48109,0.4053934435016551,0.09166666666666666,0
114,48110,0.4112687107987806,0.09166666666666666,0
115,48111,0.41714397809590603,0.09166666666666666,0
116,48112,0.4230192453930315,0.09166666666666666,0
117,48113,0.42889451269015694,0.09166666666666666,0
118,48114,0.4347697799872824,0.09166666666666666,0
119,48115,0.44064504728440784,0.09166666666666666,0
120,48116,0.4465203145815333,0.09166666666666666,0
121,48117,0.45239558187865875,0.09166666666666666,0
122,48118,0.4582708491757842,0.09166666666666666,0
123,48119,0.46414611647290965,0.09166666666666666,0
124,48120,0.4700213837700351,0.09166666666666666,0
125,48121,0.47589665106716056,0.09166666666666666,0
126,48122,0.481771918364286,0.09166666666666666,0
127,48123,0.48764718566141146,0.09166666666666666,0
128,48124,0.4935224529585369,0.09166666666666666,0
129,48125,0.49939772025566237,0.09166666666666666,0
130,48126,0.49939772025566237,0.125,0
131,48127,0.49939772025566237,0.125,0
132,48128,0.49939772025566237,0.125,0
133,48129,0.49939772025566237,0.125,0
134,48130,0.49939772025566237,0.125,0
135,48131,0.49939772025566237,0.125,0
136,48132,0.49939772025566237,0.125,0
137,48133,0.49939772025566237,0.125,0
138,48134,0.49939772025566237,0.125,0
