,time,loc,op,status
0,73008,0.0,0.0,0
1,73009,0.0,0.15,0
2,73010,0.0,0.15,0
3,73011,0.0,0.15,0
4,73012,0.0,0.15,0
5,73013,0.0,0.15,0
6,73014,0.0,0.15,0
7,73015,0.0,0.15,0
8,73016,0.0,0.15,0
9,73017,0.0,0.15,0
10,73018,0.0,0.15,0
11,73019,0.0,0.15,0
12,73020,0.0,0.15,0
13,73021,0.0,0.15,0
14,73022,0.0,0.15,0
15,73023,0.0,0.15,0
16,73024,0.0,0.15,0
17,73025,0.0,0.15,0
18,73026,0.0,0.15,0
19,73027,0.0,0.15,0
20,73028,0.0,0.15,0
21,73029,0.0,0.15,0
22,73030,0.0,0.15,0
23,73031,0.0,0.15,0
24,73032,0.0,0.15,0
25,73033,0.0,0.15,0
26,73034,0.0,0.15,0
27,73035,0.0,0.15,0
28,73036,0.0,0.15,0
29,73037,0.0,0.15,0
30,73038,0.0,0.15,0
31,73039,0.0,0.15,0
32,73040,0.0,0.15,0
33,73041,0.0,0.15,0
34,73042,0.0,0.15,0
35,73043,0.0,0.15,0
36,73044,0.0,0.15,0
37,73045,0.0,0.15,0
38,73046,0.0,0.15,0
39,73047,0.0,0.15,0
40,73048,0.0,0.15,0
41,73049,0.0,0.15,0
42,73050,0.0,0.15,0
43,73051,0.0,0.15,0
44,73052,0.0,0.15,0
45,73053,0.0,0.15,0
46,73054,0.0,0.15,0
47,73055,0.0,0.15,0
48,73056,0.0,0.15,0
49,73057,0.0,0.15,0
50,73058,0.0,0.15,0
51,73059,0.0,0.15,0
52,73060,0.0,0.15,0
53,73061,0.0,0.15,0
54,73062,0.0,0.15,0
55,73063,0.0,0.15,0
56,73064,0.0,0.15,0
57,73065,0.0,0.15,0
58,73066,0.0,0.15,0
59,73067,0.0,0.15,0
60,73068,0.0,0.15,0
61,73069,0.0,0.15,0
62,73070,0.0,0.15,0
63,73071,0.0,0.15,0
64,73072,0.0,0.15,0
65,73073,0.0,0.15,0
66,73074,0.0,0.15,0
67,73075,0.0,0.15,0
68,73076,0.0,0.15,0
69,73077,0.0,0.15,0
70,73078,0.0,0.15,0
71,73079,0.0,0.15,0
72,73080,0.0,0.15,0
73,73081,0.005901052393582242,0.15,0
74,73082,0.011802104787164484,0.15,0
75,73083,0.017703157180746727,0.15,0
76,73084,0.023604209574328967,0.15,0
77,73085,0.029505261967911207,0.15,0
78,73086,0.03540631436149345,0.15,0
79,73087,0.04130736675507569,0.15,0
80,73088,0.04720841914865793,0.15,0
81,73089,0.05310947154224017,0.15,0
82,73090,0.05901052393582241,0.15,0
83,73091,0.06491157632940465,0.15,0
84,73092,0.0708126287229869,0.15,0
85,73093,0.07671368111656914,0.15,0
86,73094,0.08261473351015138,0.15,0
87,73095,0.08851578590373362,0.15,0
88,73096,0.09441683829731586,0.15,0
89,73097,0.1003178906908981,0.15,0
90,73098,0.10621894308448034,0.15,0
91,73099,0.11211999547806258,0.15,0
92,73100,0.11802104787164482,0.15,0
93,73101,0.12392210026522706,0.15,0
94,73102,0.1298231526588093,0.15,0
95,73103,0.13572420505239155,0.15,0
96,73104,0.1416252574459738,0.15,0
97,73105,0.14752630983955603,0.15,0
98,73106,0.15342736223313827,0.15,0
99,73107,0.1593284146267205,0.15,0
100,73108,0.16522946702030275,0.15,0
101,73109,0.171130519413885,0.15,0
102,73110,0.17703157180746723,0.15,0
103,73111,0.18293262420104947,0.15,0
104,73112,0.1888336765946317,0.15,0
105,73113,0.19473472898821395,0.15,0
106,73114,0.2006357813817962,0.15,0
107,73115,0.20653683377537843,0.15,0
108,73116,0.21243788616896067,0.15,0
109,73117,0.2183389385625429,0.15,0
110,73118,0.22423999095612515,0.15,0
111,73119,0.2301410433497074,0.15,0
112,73120,0.23604209574328963,0.15,0
113,73121,0.24194314813687187,0.15,0
114,73122,0.2478442005304541,0.15,0
115,73123,0.2537452529240364,0.15,0
116,73124,0.2596463053176186,0.15,0
117,73125,0.26554735771120086,0.15,0
118,73126,0.2714484101047831,0.15,0
119,73127,0.27734946249836534,0.15,0
120,73128,0.2832505148919476,0.15,0
121,73129,0.2891515672855298,0.15,0
122,73130,0.29505261967911206,0.15,0
123,73131,0.3009536720726943,0.15,0
124,73132,0.30685472446627654,0.15,0
125,73133,0.3127557768598588,0.15,0
126,73134,0.318656829253441,0.15,0
127,73135,0.32455788164702326,0.15,0
128,73136,0.3304589340406055,0.15,0
129,73137,0.33635998643418774,0.15,0
130,73138,0.34226103882777,0.15,0
131,73139,0.3481620912213522,0.15,0
132,73140,0.35406314361493446,0.15,0
133,73141,0.3599641960085167,0.15,0
134,73142,0.36586524840209894,0.15,0
135,73143,0.3717663007956812,0.15,0
136,73144,0.3776673531892634,0.15,0
137,73145,0.38356840558284566,0.15,0
138,73146,0.3894694579764279,0.15,0
139,73147,0.39537051037001014,0.15,0
140,73148,0.4012715627635924,0.15,0
141,73149,0.4071726151571746,0.15,0
142,73150,0.41307366755075686,0.15,0
143,73151,0.4189747199443391,0.15,0
144,73152,0.42487577233792134,0.15,0
145,73153,0.4307768247315036,0.15,0
146,73154,0.4366778771250858,0.15,0
147,73155,0.44257892951866806,0.15,0
148,73156,0.4484799819122503,0.15,0
149,73157,0.45438103430583254,0.15,0
150,73158,0.4602820866994148,0.15,0
151,73159,0.466183139092997,0.15,0
152,73160,0.47208419148657926,0.15,0
153,73161,0.4779852438801615,0.15,0
