,time,loc,op,status
0,72227,0.0,0.0,0
1,72228,0.0,0.14166666666666666,0
2,72229,0.0,0.14166666666666666,0
3,72230,0.0,0.14166666666666666,0
4,72231,0.0,0.14166666666666666,0
5,72232,0.0,0.14166666666666666,0
6,72233,0.0,0.14166666666666666,0
7,72234,0.0,0.14166666666666666,0
8,72235,0.0,0.14166666666666666,0
9,72236,0.0,0.14166666666666666,0
10,72237,0.0,0.14166666666666666,0
11,72238,0.0,0.14166666666666666,0
12,72239,0.0,0.14166666666666666,0
13,72240,0.0,0.14166666666666666,0
14,72241,0.0,0.14166666666666666,0
15,72242,0.0,0.14166666666666666,0
16,72243,0.0,0.14166666666666666,0
17,72244,0.0,0.14166666666666666,0
18,72245,0.0,0.14166666666666666,0
19,72246,0.0,0.14166666666666666,0
20,72247,0.0,0.14166666666666666,0
21,72248,0.0,0.14166666666666666,0
22,72249,0.0,0.14166666666666666,0
23,72250,0.0,0.14166666666666666,0
24,72251,0.0,0.14166666666666666,0
25,72252,0.0,0.14166666666666666,0
26,72253,0.0,0.14166666666666666,0
27,72254,0.0,0.14166666666666666,0
28,72255,0.0,0.14166666666666666,0
29,72256,0.0,0.14166666666666666,0
30,72257,0.0,0.14166666666666666,0
31,72258,0.0,0.14166666666666666,0
32,72259,0.0,0.14166666666666666,0
33,72260,0.0,0.14166666666666666,0
34,72261,0.0,0.14166666666666666,0
35,72262,0.0,0.14166666666666666,0
36,72263,0.0,0.14166666666666666,0
37,72264,0.0,0.14166666666666666,0
38,72265,0.0,0.14166666666666666,0
39,72266,0.0,0.14166666666666666,0
40,72267,0.0,0.14166666666666666,0
41,72268,0.0,0.14166666666666666,0
42,72269,0.0,0.14166666666666666,0
43,72270,0.0,0.14166666666666666,0
44,72271,0.0,0.14166666666666666,0
45,72272,0.0,0.14166666666666666,0
46,72273,0.0,0.14166666666666666,0
47,72274,0.0,0.14166666666666666,0
48,72275,0.0,0.14166666666666666,0
49,72276,0.0,0.14166666666666666,0
50,72277,0.0,0.14166666666666666,0
51,72278,0.0,0.14166666666666666,0
52,72279,0.0,0.14166666666666666,0
53,72280,0.0,0.14166666666666666,0
54,72281,0.0,0.14166666666666666,0
55,72282,0.0,0.14166666666666666,0
56,72283,0.0,0.14166666666666666,0
57,72284,0.0,0.14166666666666666,0
58,72285,0.0,0.14166666666666666,0
59,72286,0.0,0.14166666666666666,0
60,72287,0.0,0.14166666666666666,0
61,72288,0.0,0.14166666666666666,0
62,72289,0.0,0.14166666666666666,0
63,72290,0.0,0.14166666666666666,0
64,72291,0.0,0.14166666666666666,0
65,72292,0.0,0.14166666666666666,0
66,72293,0.0,0.14166666666666666,0
67,72294,0.0,0.14166666666666666,0
68,72295,0.0,0.14166666666666666,0
69,72296,0.004743236695584702,0.14166666666666666,0
70,72297,0.009486473391169405,0.14166666666666666,0
71,72298,0.014229710086754107,0.14166666666666666,0
72,72299,0.01897294678233881,0.14166666666666666,0
73,72300,0.02371618347792351,0.14166666666666666,0
74,72301,0.028459420173508214,0.14166666666666666,0
75,72302,0.03320265686909292,0.14166666666666666,0
76,72303,0.03794589356467762,0.14166666666666666,0
77,72304,0.04268913026026232,0.14166666666666666,0
78,72305,0.047432366955847016,0.14166666666666666,0
79,72306,0.052175603651431715,0.14166666666666666,0
80,72307,0.056918840347016414,0.14166666666666666,0
81,72308,0.06166207704260111,0.14166666666666666,0
82,72309,0.06640531373818581,0.14166666666666666,0
83,72310,0.07114855043377051,0.14166666666666666,0
84,72311,0.07589178712935521,0.14166666666666666,0
85,72312,0.08063502382493991,0.14166666666666666,0
86,72313,0.08537826052052461,0.14166666666666666,0
87,72314,0.0901214972161093,0.14166666666666666,0
88,72315,0.094864733911694,0.14166666666666666,0
89,72316,0.0996079706072787,0.14166666666666666,0
90,72317,0.1043512073028634,0.14166666666666666,0
91,72318,0.1090944439984481,0.14166666666666666,0
92,72319,0.1138376806940328,0.14166666666666666,0
93,72320,0.1185809173896175,0.14166666666666666,0
94,72321,0.1233241540852022,0.14166666666666666,0
95,72322,0.1280673907807869,0.14166666666666666,0
96,72323,0.13281062747637162,0.14166666666666666,0
97,72324,0.13755386417195634,0.14166666666666666,0
98,72325,0.14229710086754105,0.14166666666666666,0
99,72326,0.14704033756312576,0.14166666666666666,0
100,72327,0.15178357425871047,0.14166666666666666,0
101,72328,0.1565268109542952,0.14166666666666666,0
102,72329,0.1612700476498799,0.14166666666666666,0
103,72330,0.1660132843454646,0.14166666666666666,0
104,72331,0.17075652104104933,0.14166666666666666,0
105,72332,0.17549975773663404,0.14166666666666666,0
106,72333,0.18024299443221875,0.14166666666666666,0
107,72334,0.18498623112780346,0.14166666666666666,0
108,72335,0.18972946782338818,0.14166666666666666,0
109,72336,0.1944727045189729,0.14166666666666666,0
110,72337,0.1992159412145576,0.14166666666666666,0
111,72338,0.20395917791014231,0.14166666666666666,0
112,72339,0.20870241460572703,0.14166666666666666,0
113,72340,0.21344565130131174,0.14166666666666666,0
114,72341,0.21818888799689645,0.14166666666666666,0
115,72342,0.22293212469248117,0.14166666666666666,0
116,72343,0.22767536138806588,0.14166666666666666,0
