,time,loc,op,status
0,44685,0.0,0.0,0
1,44686,0.0,0.175,0
2,44687,0.0,0.175,0
3,44688,0.0,0.175,0
4,44689,0.0,0.175,0
5,44690,0.0,0.175,0
6,44691,0.0,0.175,0
7,44692,0.0,0.175,0
8,44693,0.0,0.175,0
9,44694,0.0,0.175,0
10,44695,0.0,0.175,0
11,44696,0.0,0.175,0
12,44697,0.0,0.175,0
13,44698,0.0,0.175,0
14,44699,0.0,0.175,0
15,44700,0.0,0.175,0
16,44701,0.0,0.175,0
17,44702,0.0,0.175,0
18,44703,0.0,0.175,0
19,44704,0.0,0.175,0
20,44705,0.0,0.175,0
21,44706,0.0,0.175,0
22,44707,0.0,0.175,0
23,44708,0.0,0.175,0
24,44709,0.0,0.175,0
25,44710,0.0,0.175,0
26,44711,0.0,0.175,0
27,44712,0.0,0.175,0
28,44713,0.0,0.175,0
29,44714,0.0,0.175,0
30,44715,0.0,0.175,0
31,44716,0.0,0.175,0
32,44717,0.0,0.175,0
33,44718,0.0,0.175,0
34,44719,0.0,0.175,0
35,44720,0.0,0.175,0
36,44721,0.0,0.175,0
37,44722,0.0,0.175,0
38,44723,0.0,0.175,0
39,44724,0.0,0.175,0
40,44725,0.0,0.175,0
41,44726,0.0,0.175,0
42,44727,0.0,0.175,0
43,44728,0.0,0.175,0
44,44729,0.0,0.175,0
45,44730,0.0,0.175,0
46,44731,0.0,0.175,0
47,44732,0.0,0.175,0
48,44733,0.0,0.175,0
49,44734,0.0,0.175,0
50,44735,0.0,0.175,0
51,44736,0.0,0.175,0
52,44737,0.0,0.175,0
53,44738,0.0,0.175,0
54,44739,0.0,0.175,0
55,44740,0.0,0.175,0
56,44741,0.0,0.175,0
57,44742,0.0,0.175,0
58,44743,0.0,0.175,0
59,44744,0.0,0.175,0
60,44745,0.0,0.175,0
61,44746,0.0,0.175,0
62,44747,0.0,0.175,0
63,44748,0.0,0.175,0
64,44749,0.0,0.175,0
65,44750,0.0,0.175,0
66,44751,0.0,0.175,0
67,44752,0.0,0.175,0
68,44753,0.0,0.175,0
69,44754,0.0,0.175,0
70,44755,0.0,0.175,0
71,44756,0.0,0.175,0
72,44757,0.0,0.175,0
73,44758,0.0,0.175,0
74,44759,0.0,0.175,0
75,44760,0.0,0.175,0
76,44761,0.0,0.175,0
77,44762,0.0,0.175,0
78,44763,0.0,0.175,0
79,44764,0.0,0.175,0
80,44765,0.0,0.175,0
81,44766,0.0,0.175,0
82,44767,0.0,0.175,0
83,44768,0.0,0.175,0
84,44769,0.0,0.175,0
85,44770,0.005524495443301029,0.175,0
86,44771,0.011048990886602057,0.175,0
87,44772,0.016573486329903086,0.175,0
88,44773,0.022097981773204114,0.175,0
89,44774,0.027622477216505143,0.175,0
90,44775,0.03314697265980617,0.175,0
91,44776,0.038671468103107204,0.175,0
92,44777,0.04419596354640823,0.175,0
93,44778,0.049720458989709254,0.175,0
94,44779,0.05524495443301028,0.175,0
95,44780,0.060769449876311304,0.175,0
96,44781,0.06629394531961233,0.175,0
97,44782,0.07181844076291335,0.175,0
98,44783,0.07734293620621438,0.175,0
99,44784,0.0828674316495154,0.175,0
100,44785,0.08839192709281643,0.175,0
101,44786,0.09391642253611746,0.175,0
102,44787,0.09944091797941848,0.175,0
103,44788,0.1049654134227195,0.175,0
104,44789,0.11048990886602053,0.175,0
105,44790,0.11601440430932156,0.175,0
106,44791,0.12153889975262258,0.175,0
107,44792,0.1270633951959236,0.175,0
108,44793,0.13258789063922463,0.175,0
109,44794,0.13811238608252566,0.175,0
110,44795,0.14363688152582668,0.175,0
111,44796,0.1491613769691277,0.175,0
112,44797,0.15468587241242873,0.175,0
113,44798,0.16021036785572976,0.175,0
114,44799,0.16573486329903078,0.175,0
115,44800,0.1712593587423318,0.175,0
116,44801,0.17678385418563283,0.175,0
117,44802,0.18230834962893386,0.175,0
118,44803,0.18783284507223488,0.175,0
119,44804,0.1933573405155359,0.175,0
120,44805,0.19888183595883693,0.175,0
121,44806,0.20440633140213796,0.175,0
122,44807,0.20993082684543898,0.175,0
123,44808,0.21545532228874,0.175,0
124,44809,0.22097981773204103,0.175,0
125,44810,0.22650431317534206,0.175,0
126,44811,0.23202880861864308,0.175,0
127,44812,0.2375533040619441,0.175,0
128,44813,0.24307779950524513,0.175,0
129,44814,0.24860229494854616,0.175,0
130,44815,0.2541267903918472,0.175,0
131,44816,0.25965128583514824,0.175,0
132,44817,0.26517578127844926,0.175,0
133,44818,0.2707002767217503,0.175,0
134,44819,0.2762247721650513,0.175,0
135,44820,0.28174926760835234,0.175,0
136,44821,0.28727376305165336,0.175,0
137,44822,0.2927982584949544,0.175,0
138,44823,0.2983227539382554,0.175,0
139,44824,0.30384724938155644,0.175,0
140,44825,0.30937174482485746,0.175,0
141,44826,0.3148962402681585,0.175,0
142,44827,0.3204207357114595,0.175,0
143,44828,0.32594523115476054,0.175,0
144,44829,0.33146972659806156,0.175,0
145,44830,0.3369942220413626,0.175,0
146,44831,0.3425187174846636,0.175,0
147,44832,0.34804321292796464,0.175,0
148,44833,0.35356770837126567,0.175,0
149,44834,0.3590922038145667,0.175,0
150,44835,0.3646166992578677,0.175,0
151,44836,0.37014119470116874,0.175,0
152,44837,0.37566569014446977,0.175,0
153,44838,0.3811901855877708,0.175,0
154,44839,0.3867146810310718,0.175,0
155,44840,0.39223917647437284,0.175,0
156,44841,0.39776367191767387,0.175,0
157,44842,0.4032881673609749,0.175,0
158,44843,0.4088126628042759,0.175,0
159,44844,0.41433715824757694,0.175,0
160,44845,0.41986165369087797,0.175,0
161,44846,0.425386149134179,0.175,0
162,44847,0.43091064457748,0.175,0
163,44848,0.43643514002078104,0.175,0
164,44849,0.44195963546408207,0.175,0
165,44850,0.4474841309073831,0.175,0
166,44851,0.4530086263506841,0.175,0
167,44852,0.45853312179398514,0.175,0
168,44853,0.46405761723728617,0.175,0
169,44854,0.4695821126805872,0.175,0
170,44855,0.4751066081238882,0.175,0
171,44856,0.48063110356718924,0.175,0
172,44857,0.48615559901049027,0.175,0
173,44858,0.4916800944537913,0.175,0
174,44859,0.4972045898970923,0.175,0
175,44860,0.4972045898970923,0.2,0
176,44861,0.4972045898970923,0.2,0
177,44862,0.4972045898970923,0.2,0
178,44863,0.4972045898970923,0.2,0
179,44864,0.4972045898970923,0.2,0
180,44865,0.4972045898970923,0.2,0
181,44866,0.4972045898970923,0.2,0
182,44867,0.4972045898970923,0.2,0
183,44868,0.4972045898970923,0.2,0
184,44869,0.4972045898970923,0.2,0
185,44870,0.4972045898970923,0.2,0
186,44871,0.4972045898970923,0.2,0
187,44872,0.5030509153937919,0.2,0
188,44873,0.5088972408904914,0.2,0
189,44874,0.5147435663871909,0.2,0
190,44875,0.5205898918838904,0.2,0
191,44876,0.5264362173805899,0.2,0
192,44877,0.5322825428772894,0.2,0
193,44878,0.5381288683739889,0.2,0
194,44879,0.5439751938706884,0.2,0
195,44880,0.5498215193673879,0.2,0
196,44881,0.5556678448640874,0.2,0
197,44882,0.5615141703607869,0.2,0
198,44883,0.5673604958574864,0.2,0
199,44884,0.5732068213541859,0.2,0
200,44885,0.5790531468508854,0.2,0
201,44886,0.5848994723475849,0.2,0
202,44887,0.5907457978442844,0.2,0
203,44888,0.5965921233409839,0.2,0
204,44889,0.6024384488376834,0.2,0
205,44890,0.6082847743343829,0.2,0
206,44891,0.6141310998310824,0.2,0
207,44892,0.6199774253277819,0.2,0
208,44893,0.6258237508244814,0.2,0
209,44894,0.6316700763211809,0.2,0
210,44895,0.6375164018178804,0.2,0
211,44896,0.6433627273145799,0.2,0
212,44897,0.6492090528112794,0.2,0
213,44898,0.6550553783079789,0.2,0
214,44899,0.6609017038046784,0.2,0
215,44900,0.6667480293013779,0.2,0
216,44901,0.6725943547980774,0.2,0
217,44902,0.6784406802947769,0.2,0
218,44903,0.6842870057914764,0.2,0
219,44904,0.6901333312881759,0.2,0
220,44905,0.6959796567848754,0.2,0
221,44906,0.7018259822815749,0.2,0
222,44907,0.7076723077782744,0.2,0
223,44908,0.7135186332749739,0.2,0
224,44909,0.7193649587716734,0.2,0
225,44910,0.7252112842683729,0.2,0
226,44911,0.7310576097650724,0.2,0
227,44912,0.7369039352617719,0.2,0
228,44913,0.7427502607584714,0.2,0
229,44914,0.7485965862551709,0.2,0
230,44915,0.7544429117518704,0.2,0
231,44916,0.7602892372485699,0.2,0
232,44917,0.7661355627452694,0.2,0
233,44918,0.7719818882419689,0.2,0
234,44919,0.7778282137386684,0.2,0
235,44920,0.7836745392353679,0.2,0
236,44921,0.7895208647320674,0.2,0
237,44922,0.7953671902287669,0.2,0
238,44923,0.8012135157254664,0.2,0
239,44924,0.8070598412221659,0.2,0
240,44925,0.8129061667188654,0.2,0
241,44926,0.8187524922155649,0.2,0
242,44927,0.8245988177122644,0.2,0
243,44928,0.8304451432089639,0.2,0
244,44929,0.8362914687056634,0.2,0
245,44930,0.8421377942023629,0.2,0
246,44931,0.8479841196990624,0.2,0
247,44932,0.8538304451957619,0.2,0
248,44933,0.8596767706924614,0.2,0
249,44934,0.8655230961891609,0.2,0
250,44935,0.8713694216858604,0.2,0
251,44936,0.8772157471825599,0.2,0
252,44937,0.8830620726792594,0.2,0
253,44938,0.8889083981759589,0.2,0
254,44939,0.8947547236726584,0.2,0
255,44940,0.8947547236726584,0.3,0
256,44941,0.8947547236726584,0.3,0
257,44942,0.8947547236726584,0.3,0
258,44943,0.8947547236726584,0.3,0
