,time,loc,op,status
0,38913,0.0,0.0,0
1,38914,0.0,0.058333333333333334,0
2,38915,0.0,0.058333333333333334,0
3,38916,0.0,0.058333333333333334,0
4,38917,0.0,0.058333333333333334,0
5,38918,0.0,0.058333333333333334,0
6,38919,0.0,0.058333333333333334,0
7,38920,0.0,0.058333333333333334,0
8,38921,0.0,0.058333333333333334,0
9,38922,0.0,0.058333333333333334,0
10,38923,0.0,0.058333333333333334,0
11,38924,0.0,0.058333333333333334,0
12,38925,0.0,0.058333333333333334,0
13,38926,0.0,0.058333333333333334,0
14,38927,0.0,0.058333333333333334,0
15,38928,0.0,0.058333333333333334,0
16,38929,0.0,0.058333333333333334,0
17,38930,0.0,0.058333333333333334,0
18,38931,0.0,0.058333333333333334,0
19,38932,0.0,0.058333333333333334,0
20,38933,0.0,0.058333333333333334,0
21,38934,0.0,0.058333333333333334,0
22,38935,0.0,0.058333333333333334,0
23,38936,0.0,0.058333333333333334,0
24,38937,0.0,0.058333333333333334,0
25,38938,0.0,0.058333333333333334,0
26,38939,0.0,0.058333333333333334,0
27,38940,0.0,0.058333333333333334,0
28,38941,0.0,0.058333333333333334,0
29,38942,0.005617861118418567,0.058333333333333334,0
30,38943,0.011235722236837133,0.058333333333333334,0
31,38944,0.016853583355255698,0.058333333333333334,0
32,38945,0.022471444473674267,0.058333333333333334,0
33,38946,0.028089305592092835,0.058333333333333334,0
34,38947,0.0337071667105114,0.058333333333333334,0
35,38948,0.03932502782892997,0.058333333333333334,0
36,38949,0.04494288894734854,0.058333333333333334,0
37,38950,0.05056075006576711,0.058333333333333334,0
38,38951,0.05617861118418568,0.058333333333333334,0
39,38952,0.061796472302604245,0.058333333333333334,0
40,38953,0.0674143334210228,0.058333333333333334,0
41,38954,0.07303219453944138,0.058333333333333334,0
42,38955,0.07865005565785994,0.058333333333333334,0
43,38956,0.08426791677627851,0.058333333333333334,0
44,38957,0.08988577789469708,0.058333333333333334,0
