,time,loc,op,status
0,35962,0.0,0.0,0
1,35963,0.0,0.075,0
2,35964,0.0,0.075,0
3,35965,0.0,0.075,0
4,35966,0.0,0.075,0
5,35967,0.0,0.075,0
6,35968,0.0,0.075,0
7,35969,0.0,0.075,0
8,35970,0.0,0.075,0
9,35971,0.0,0.075,0
10,35972,0.0,0.075,0
11,35973,0.0,0.075,0
12,35974,0.0,0.075,0
13,35975,0.0,0.075,0
14,35976,0.0,0.075,0
15,35977,0.0,0.075,0
16,35978,0.0,0.075,0
17,35979,0.0,0.075,0
18,35980,0.0,0.075,0
19,35981,0.0,0.075,0
20,35982,0.0,0.075,0
21,35983,0.0,0.075,0
22,35984,0.0,0.075,0
23,35985,0.0,0.075,0
24,35986,0.0,0.075,0
25,35987,0.0,0.075,0
26,35988,0.0,0.075,0
27,35989,0.0,0.075,0
28,35990,0.0,0.075,0
29,35991,0.0,0.075,0
30,35992,0.0,0.075,0
31,35993,0.0,0.075,0
32,35994,0.0,0.075,0
33,35995,0.0,0.075,0
34,35996,0.0,0.075,0
35,35997,0.0,0.075,0
36,35998,0.0,0.075,0
37,35999,0.005079151598052704,0.075,0
38,36000,0.010158303196105408,0.075,0
39,36001,0.015237454794158112,0.075,0
40,36002,0.020316606392210817,0.075,0
41,36003,0.025395757990263522,0.075,0
42,36004,0.030474909588316227,0.075,0
43,36005,0.03555406118636893,0.075,0
44,36006,0.040633212784421634,0.075,0
45,36007,0.045712364382474335,0.075,0
46,36008,0.05079151598052704,0.075,0
47,36009,0.05587066757857974,0.075,0
48,36010,0.06094981917663244,0.075,0
49,36011,0.06602897077468514,0.075,0
50,36012,0.07110812237273785,0.075,0
51,36013,0.07618727397079056,0.075,0
52,36014,0.08126642556884327,0.075,0
53,36015,0.08634557716689598,0.075,0
54,36016,0.09142472876494868,0.075,0
55,36017,0.09650388036300139,0.075,0
56,36018,0.1015830319610541,0.075,0
57,36019,0.10666218355910681,0.075,0
58,36020,0.11174133515715952,0.075,0
59,36021,0.11682048675521223,0.075,0
60,36022,0.12189963835326494,0.075,0
61,36023,0.12697878995131764,0.075,0
62,36024,0.13205794154937034,0.075,0
63,36025,0.13713709314742303,0.075,0
64,36026,0.14221624474547573,0.075,0
65,36027,0.14729539634352842,0.075,0
66,36028,0.15237454794158112,0.075,0
67,36029,0.1574536995396338,0.075,0
68,36030,0.1625328511376865,0.075,0
69,36031,0.1676120027357392,0.075,0
70,36032,0.1726911543337919,0.075,0
71,36033,0.1777703059318446,0.075,0
72,36034,0.18284945752989729,0.075,0
73,36035,0.18792860912794998,0.075,0
74,36036,0.19300776072600268,0.075,0
75,36037,0.19808691232405537,0.075,0
76,36038,0.20316606392210806,0.075,0
77,36039,0.20824521552016076,0.075,0
78,36040,0.21332436711821345,0.075,0
79,36041,0.21840351871626615,0.075,0
80,36042,0.22348267031431884,0.075,0
81,36043,0.22856182191237154,0.075,0
82,36044,0.23364097351042423,0.075,0
83,36045,0.23872012510847693,0.075,0
84,36046,0.24379927670652962,0.075,0
85,36047,0.24887842830458232,0.075,0
86,36048,0.253957579902635,0.075,0
87,36049,0.25903673150068773,0.075,0
88,36050,0.26411588309874046,0.075,0
