,time,loc,op,status
0,56486,0.0,0.0,0
1,56487,0.0,0.225,0
2,56488,0.0,0.225,0
3,56489,0.0,0.225,0
4,56490,0.0,0.225,0
5,56491,0.0,0.225,0
6,56492,0.0,0.225,0
7,56493,0.0,0.225,0
8,56494,0.0,0.225,0
9,56495,0.0,0.225,0
10,56496,0.0,0.225,0
11,56497,0.0,0.225,0
12,56498,0.0,0.225,0
13,56499,0.0,0.225,0
14,56500,0.0,0.225,0
15,56501,0.0,0.225,0
16,56502,0.0,0.225,0
17,56503,0.0,0.225,0
18,56504,0.0,0.225,0
19,56505,0.0,0.225,0
20,56506,0.0,0.225,0
21,56507,0.0,0.225,0
22,56508,0.0,0.225,0
23,56509,0.0,0.225,0
24,56510,0.0,0.225,0
25,56511,0.0,0.225,0
26,56512,0.0,0.225,0
27,56513,0.0,0.225,0
28,56514,0.0,0.225,0
29,56515,0.0,0.225,0
30,56516,0.0,0.225,0
31,56517,0.0,0.225,0
32,56518,0.0,0.225,0
33,56519,0.0,0.225,0
34,56520,0.0,0.225,0
35,56521,0.0,0.225,0
36,56522,0.0,0.225,0
37,56523,0.0,0.225,0
38,56524,0.0,0.225,0
39,56525,0.0,0.225,0
40,56526,0.0,0.225,0
41,56527,0.0,0.225,0
42,56528,0.0,0.225,0
43,56529,0.0,0.225,0
44,56530,0.0,0.225,0
45,56531,0.0,0.225,0
46,56532,0.0,0.225,0
47,56533,0.0,0.225,0
48,56534,0.0,0.225,0
49,56535,0.0,0.225,0
50,56536,0.0,0.225,0
51,56537,0.0,0.225,0
52,56538,0.0,0.225,0
53,56539,0.0,0.225,0
54,56540,0.0,0.225,0
55,56541,0.0,0.225,0
56,56542,0.0,0.225,0
57,56543,0.0,0.225,0
58,56544,0.0,0.225,0
59,56545,0.0,0.225,0
60,56546,0.0,0.225,0
61,56547,0.0,0.225,0
62,56548,0.0,0.225,0
63,56549,0.0,0.225,0
64,56550,0.0,0.225,0
65,56551,0.0,0.225,0
66,56552,0.0,0.225,0
67,56553,0.0,0.225,0
68,56554,0.0,0.225,0
69,56555,0.0,0.225,0
70,56556,0.0,0.225,0
71,56557,0.0,0.225,0
72,56558,0.0,0.225,0
73,56559,0.0,0.225,0
74,56560,0.0,0.225,0
75,56561,0.0,0.225,0
76,56562,0.0,0.225,0
77,56563,0.0,0.225,0
78,56564,0.0,0.225,0
79,56565,0.0,0.225,0
80,56566,0.0,0.225,0
81,56567,0.0,0.225,0
82,56568,0.0,0.225,0
83,56569,0.0,0.225,0
84,56570,0.0,0.225,0
85,56571,0.0,0.225,0
86,56572,0.0,0.225,0
87,56573,0.0,0.225,0
88,56574,0.0,0.225,0
89,56575,0.0,0.225,0
90,56576,0.0,0.225,0
91,56577,0.0,0.225,0
92,56578,0.0,0.225,0
93,56579,0.0,0.225,0
94,56580,0.0,0.225,0
95,56581,0.0,0.225,0
96,56582,0.0,0.225,0
97,56583,0.0,0.225,0
98,56584,0.0,0.225,0
99,56585,0.0,0.225,0
100,56586,0.0,0.225,0
101,56587,0.0,0.225,0
102,56588,0.0,0.225,0
103,56589,0.0,0.225,0
104,56590,0.0,0.225,0
105,56591,0.0,0.225,0
106,56592,0.0,0.225,0
107,56593,0.0,0.225,0
108,56594,0.0,0.225,0
109,56595,0.006006338413150919,0.225,0
110,56596,0.012012676826301838,0.225,0
111,56597,0.018019015239452756,0.225,0
112,56598,0.024025353652603675,0.225,0
113,56599,0.030031692065754595,0.225,0
114,56600,0.03603803047890551,0.225,0
115,56601,0.04204436889205643,0.225,0
116,56602,0.048050707305207344,0.225,0
117,56603,0.05405704571835826,0.225,0
118,56604,0.060063384131509176,0.225,0
119,56605,0.06606972254466009,0.225,0
120,56606,0.07207606095781101,0.225,0
121,56607,0.07808239937096192,0.225,0
122,56608,0.08408873778411284,0.225,0
123,56609,0.09009507619726376,0.225,0
124,56610,0.09610141461041467,0.225,0
125,56611,0.10210775302356559,0.225,0
126,56612,0.1081140914367165,0.225,0
127,56613,0.11412042984986742,0.225,0
128,56614,0.12012676826301834,0.225,0
129,56615,0.12613310667616925,0.225,0
130,56616,0.13213944508932018,0.225,0
131,56617,0.13814578350247111,0.225,0
132,56618,0.14415212191562204,0.225,0
133,56619,0.15015846032877297,0.225,0
134,56620,0.1561647987419239,0.225,0
135,56621,0.16217113715507483,0.225,0
136,56622,0.16817747556822576,0.225,0
137,56623,0.1741838139813767,0.225,0
138,56624,0.18019015239452763,0.225,0
139,56625,0.18619649080767856,0.225,0
140,56626,0.19220282922082949,0.225,0
141,56627,0.19820916763398042,0.225,0
142,56628,0.20421550604713135,0.225,0
143,56629,0.21022184446028228,0.225,0
144,56630,0.2162281828734332,0.225,0
145,56631,0.22223452128658414,0.225,0
146,56632,0.22824085969973507,0.225,0
147,56633,0.234247198112886,0.225,0
148,56634,0.24025353652603693,0.225,0
149,56635,0.24625987493918786,0.225,0
150,56636,0.2522662133523388,0.225,0
151,56637,0.2582725517654897,0.225,0
152,56638,0.2642788901786406,0.225,0
153,56639,0.2702852285917915,0.225,0
154,56640,0.2762915670049424,0.225,0
155,56641,0.2822979054180933,0.225,0
156,56642,0.2883042438312442,0.225,0
157,56643,0.2943105822443951,0.225,0
158,56644,0.300316920657546,0.225,0
159,56645,0.3063232590706969,0.225,0
160,56646,0.3123295974838478,0.225,0
161,56647,0.3183359358969987,0.225,0
162,56648,0.3243422743101496,0.225,0
163,56649,0.3303486127233005,0.225,0
164,56650,0.3363549511364514,0.225,0
165,56651,0.3423612895496023,0.225,0
166,56652,0.3483676279627532,0.225,0
167,56653,0.3543739663759041,0.225,0
168,56654,0.36038030478905503,0.225,0
169,56655,0.36638664320220593,0.225,0
170,56656,0.37239298161535683,0.225,0
171,56657,0.37839932002850774,0.225,0
172,56658,0.38440565844165864,0.225,0
173,56659,0.39041199685480954,0.225,0
174,56660,0.39641833526796044,0.225,0
175,56661,0.40242467368111134,0.225,0
176,56662,0.40843101209426225,0.225,0
177,56663,0.41443735050741315,0.225,0
178,56664,0.42044368892056405,0.225,0
179,56665,0.42645002733371495,0.225,0
180,56666,0.43245636574686586,0.225,0
181,56667,0.43846270416001676,0.225,0
182,56668,0.44446904257316766,0.225,0
183,56669,0.45047538098631856,0.225,0
184,56670,0.45648171939946947,0.225,0
185,56671,0.46248805781262037,0.225,0
186,56672,0.46849439622577127,0.225,0
187,56673,0.4745007346389222,0.225,0
188,56674,0.4805070730520731,0.225,0
189,56675,0.486513411465224,0.225,0
190,56676,0.4925197498783749,0.225,0
191,56677,0.4985260882915258,0.225,0
192,56678,0.4985260882915258,0.25833333333333336,0
193,56679,0.4985260882915258,0.25833333333333336,0
194,56680,0.4985260882915258,0.25833333333333336,0
195,56681,0.4985260882915258,0.25833333333333336,0
196,56682,0.4985260882915258,0.25833333333333336,0
197,56683,0.4985260882915258,0.25833333333333336,0
198,56684,0.4985260882915258,0.25833333333333336,0
199,56685,0.4985260882915258,0.25833333333333336,0
200,56686,0.4985260882915258,0.25833333333333336,0
201,56687,0.4985260882915258,0.25833333333333336,0
202,56688,0.4985260882915258,0.25833333333333336,0
203,56689,0.4985260882915258,0.25833333333333336,0
204,56690,0.4985260882915258,0.25833333333333336,0
205,56691,0.4985260882915258,0.25833333333333336,0
206,56692,0.4985260882915258,0.25833333333333336,0
207,56693,0.4985260882915258,0.25833333333333336,0
208,56694,0.5045779740617595,0.25833333333333336,0
209,56695,0.5106298598319933,0.25833333333333336,0
210,56696,0.516681745602227,0.25833333333333336,0
211,56697,0.5227336313724608,0.25833333333333336,0
212,56698,0.5287855171426945,0.25833333333333336,0
213,56699,0.5348374029129283,0.25833333333333336,0
214,56700,0.540889288683162,0.25833333333333336,0
215,56701,0.5469411744533957,0.25833333333333336,0
216,56702,0.5529930602236295,0.25833333333333336,0
217,56703,0.5590449459938632,0.25833333333333336,0
218,56704,0.565096831764097,0.25833333333333336,0
219,56705,0.5711487175343307,0.25833333333333336,0
220,56706,0.5772006033045645,0.25833333333333336,0
221,56707,0.5832524890747982,0.25833333333333336,0
222,56708,0.589304374845032,0.25833333333333336,0
223,56709,0.5953562606152657,0.25833333333333336,0
224,56710,0.6014081463854994,0.25833333333333336,0
225,56711,0.6074600321557332,0.25833333333333336,0
226,56712,0.6135119179259669,0.25833333333333336,0
227,56713,0.6195638036962007,0.25833333333333336,0
228,56714,0.6256156894664344,0.25833333333333336,0
229,56715,0.6316675752366682,0.25833333333333336,0
230,56716,0.6377194610069019,0.25833333333333336,0
231,56717,0.6437713467771357,0.25833333333333336,0
232,56718,0.6498232325473694,0.25833333333333336,0
233,56719,0.6558751183176031,0.25833333333333336,0
234,56720,0.6619270040878369,0.25833333333333336,0
235,56721,0.6679788898580706,0.25833333333333336,0
236,56722,0.6740307756283044,0.25833333333333336,0
237,56723,0.6800826613985381,0.25833333333333336,0
238,56724,0.6861345471687719,0.25833333333333336,0
239,56725,0.6921864329390056,0.25833333333333336,0
240,56726,0.6982383187092394,0.25833333333333336,0
241,56727,0.7042902044794731,0.25833333333333336,0
242,56728,0.7103420902497068,0.25833333333333336,0
243,56729,0.7163939760199406,0.25833333333333336,0
244,56730,0.7224458617901743,0.25833333333333336,0
245,56731,0.7284977475604081,0.25833333333333336,0
246,56732,0.7345496333306418,0.25833333333333336,0
247,56733,0.7406015191008756,0.25833333333333336,0
248,56734,0.7466534048711093,0.25833333333333336,0
249,56735,0.7527052906413431,0.25833333333333336,0
250,56736,0.7587571764115768,0.25833333333333336,0
251,56737,0.7648090621818106,0.25833333333333336,0
252,56738,0.7708609479520443,0.25833333333333336,0
253,56739,0.776912833722278,0.25833333333333336,0
254,56740,0.7829647194925118,0.25833333333333336,0
255,56741,0.7890166052627455,0.25833333333333336,0
256,56742,0.7950684910329793,0.25833333333333336,0
257,56743,0.801120376803213,0.25833333333333336,0
258,56744,0.8071722625734468,0.25833333333333336,0
259,56745,0.8132241483436805,0.25833333333333336,0
260,56746,0.8192760341139143,0.25833333333333336,0
261,56747,0.825327919884148,0.25833333333333336,0
262,56748,0.8313798056543817,0.25833333333333336,0
263,56749,0.8374316914246155,0.25833333333333336,0
264,56750,0.8434835771948492,0.25833333333333336,0
265,56751,0.849535462965083,0.25833333333333336,0
266,56752,0.8555873487353167,0.25833333333333336,0
267,56753,0.8616392345055505,0.25833333333333336,0
268,56754,0.8676911202757842,0.25833333333333336,0
269,56755,0.873743006046018,0.25833333333333336,0
270,56756,0.8797948918162517,0.25833333333333336,0
271,56757,0.8858467775864854,0.25833333333333336,0
272,56758,0.8918986633567192,0.25833333333333336,0
273,56759,0.8979505491269529,0.25833333333333336,0
274,56760,0.8979505491269529,0.23333333333333334,0
275,56761,0.8979505491269529,0.23333333333333334,0
276,56762,0.8979505491269529,0.23333333333333334,0
277,56763,0.8979505491269529,0.23333333333333334,0
278,56764,0.8979505491269529,0.23333333333333334,0
279,56765,0.8979505491269529,0.23333333333333334,0
280,56766,0.8979505491269529,0.23333333333333334,0
281,56767,0.8979505491269529,0.23333333333333334,0
282,56768,0.8979505491269529,0.23333333333333334,0
283,56769,0.8979505491269529,0.23333333333333334,0
284,56770,0.8979505491269529,0.23333333333333334,0
285,56771,0.8979505491269529,0.23333333333333334,0
286,56772,0.9024707238799301,0.23333333333333334,0
287,56773,0.9069908986329073,0.23333333333333334,0
288,56774,0.9115110733858844,0.23333333333333334,0
289,56775,0.9160312481388616,0.23333333333333334,0
290,56776,0.9205514228918388,0.23333333333333334,0
291,56777,0.925071597644816,0.23333333333333334,0
292,56778,0.9295917723977931,0.23333333333333334,0
293,56779,0.9341119471507703,0.23333333333333334,0
294,56780,0.9386321219037475,0.23333333333333334,0
295,56781,0.9431522966567246,0.23333333333333334,0
296,56782,0.9476724714097018,0.23333333333333334,0
297,56783,0.952192646162679,0.23333333333333334,0
298,56784,0.9567128209156561,0.23333333333333334,0
299,56785,0.9612329956686333,0.23333333333333334,0
