,time,loc,op,stop
0,53207,0.0,0.0,-1
1,53208,0.0,0.041666666666666664,54009
2,53209,0.0,0.041666666666666664,54009
3,53210,0.0,0.041666666666666664,54009
4,53211,0.0,0.041666666666666664,54009
5,53212,0.0,0.041666666666666664,54009
6,53213,0.0,0.041666666666666664,54009
7,53214,0.0,0.041666666666666664,54009
8,53215,0.0,0.041666666666666664,54009
9,53216,0.0,0.041666666666666664,54009
10,53217,0.0,0.041666666666666664,54009
11,53218,0.0,0.041666666666666664,54009
12,53219,0.0,0.041666666666666664,54009
13,53220,0.0,0.041666666666666664,54009
14,53221,0.0,0.041666666666666664,54009
15,53222,0.0,0.041666666666666664,54009
16,53223,0.0,0.041666666666666664,54009
17,53224,0.00488888888888889,0.041666666666666664,-1
18,53225,0.00977777777777778,0.041666666666666664,-1
19,53226,0.014666666666666668,0.041666666666666664,-1
20,53227,0.01955555555555556,0.041666666666666664,-1
21,53228,0.02444444444444445,0.041666666666666664,-1
22,53229,0.02933333333333334,0.041666666666666664,-1
23,53230,0.03422222222222223,0.041666666666666664,-1
24,53231,0.03911111111111112,0.041666666666666664,-1
25,53232,0.044000000000000004,0.041666666666666664,-1
26,53233,0.04888888888888889,0.041666666666666664,-1
27,53234,0.05377777777777778,0.041666666666666664,-1
28,53235,0.058666666666666666,0.041666666666666664,-1
29,53236,0.06355555555555556,0.041666666666666664,-1
30,53237,0.06844444444444445,0.041666666666666664,-1
31,53238,0.07333333333333333,0.041666666666666664,-1
32,53239,0.07822222222222222,0.041666666666666664,-1
33,53240,0.08311111111111111,0.041666666666666664,-1
34,53241,0.088,0.041666666666666664,-1
35,53242,0.09288888888888888,0.041666666666666664,-1
36,53243,0.09777777777777777,0.041666666666666664,-1
37,53244,0.10266666666666666,0.041666666666666664,-1
38,53245,0.10755555555555554,0.041666666666666664,-1
39,53246,0.11244444444444443,0.041666666666666664,-1
40,53247,0.11733333333333332,0.041666666666666664,-1
41,53248,0.1222222222222222,0.041666666666666664,-1
42,53249,0.1271111111111111,0.041666666666666664,-1
43,53250,0.13199999999999998,0.041666666666666664,-1
44,53251,0.13688888888888887,0.041666666666666664,-1
45,53252,0.14177777777777775,0.041666666666666664,-1
46,53253,0.14666666666666664,0.041666666666666664,-1
47,53254,0.15155555555555553,0.041666666666666664,-1
48,53255,0.1564444444444444,0.041666666666666664,-1
49,53256,0.1613333333333333,0.041666666666666664,-1
50,53257,0.1662222222222222,0.041666666666666664,-1
51,53258,0.17111111111111107,0.041666666666666664,-1
52,53259,0.17599999999999996,0.041666666666666664,-1
53,53260,0.18088888888888885,0.041666666666666664,-1
54,53261,0.18577777777777774,0.041666666666666664,-1
55,53262,0.19066666666666662,0.041666666666666664,-1
56,53263,0.1955555555555555,0.041666666666666664,-1
