,time,loc,op,stop
0,45811,0.0,0.0,-1
1,45812,0.0,0.09166666666666666,54009
2,45813,0.0,0.09166666666666666,54009
3,45814,0.0,0.09166666666666666,54009
4,45815,0.0,0.09166666666666666,54009
5,45816,0.0,0.09166666666666666,54009
6,45817,0.0,0.09166666666666666,54009
7,45818,0.0,0.09166666666666666,54009
8,45819,0.0,0.09166666666666666,54009
9,45820,0.0,0.09166666666666666,54009
10,45821,0.0,0.09166666666666666,54009
11,45822,0.0,0.09166666666666666,54009
12,45823,0.0,0.09166666666666666,54009
13,45824,0.0,0.09166666666666666,54009
14,45825,0.0,0.09166666666666666,54009
15,45826,0.0,0.09166666666666666,54009
16,45827,0.0,0.09166666666666666,54009
17,45828,0.0,0.09166666666666666,54009
18,45829,0.0,0.09166666666666666,54009
19,45830,0.0,0.09166666666666666,54009
20,45831,0.0,0.09166666666666666,54009
21,45832,0.0,0.09166666666666666,54009
22,45833,0.0,0.09166666666666666,54009
23,45834,0.0,0.09166666666666666,54009
24,45835,0.0,0.09166666666666666,54009
25,45836,0.0,0.09166666666666666,54009
26,45837,0.0,0.09166666666666666,54009
27,45838,0.0,0.09166666666666666,54009
28,45839,0.0,0.09166666666666666,54009
29,45840,0.0,0.09166666666666666,54009
30,45841,0.0,0.09166666666666666,54009
31,45842,0.0,0.09166666666666666,54009
32,45843,0.0,0.09166666666666666,54009
33,45844,0.0,0.09166666666666666,54009
34,45845,0.0,0.09166666666666666,54009
35,45846,0.003388888888888889,0.09166666666666666,-1
36,45847,0.006777777777777778,0.09166666666666666,-1
37,45848,0.010166666666666668,0.09166666666666666,-1
38,45849,0.013555555555555557,0.09166666666666666,-1
39,45850,0.016944444444444446,0.09166666666666666,-1
40,45851,0.020333333333333335,0.09166666666666666,-1
41,45852,0.023722222222222224,0.09166666666666666,-1
42,45853,0.027111111111111114,0.09166666666666666,-1
43,45854,0.030500000000000003,0.09166666666666666,-1
44,45855,0.03388888888888889,0.09166666666666666,-1
45,45856,0.037277777777777785,0.09166666666666666,-1
46,45857,0.04066666666666667,0.09166666666666666,-1
47,45858,0.044055555555555556,0.09166666666666666,-1
48,45859,0.04744444444444444,0.09166666666666666,-1
49,45860,0.05083333333333333,0.09166666666666666,-1
50,45861,0.05422222222222221,0.09166666666666666,-1
51,45862,0.0576111111111111,0.09166666666666666,-1
52,45863,0.060999999999999985,0.09166666666666666,-1
53,45864,0.06438888888888887,0.09166666666666666,-1
54,45865,0.06777777777777776,0.09166666666666666,-1
55,45866,0.07116666666666664,0.09166666666666666,-1
56,45867,0.07455555555555553,0.09166666666666666,-1
57,45868,0.07794444444444441,0.09166666666666666,-1
58,45869,0.0813333333333333,0.09166666666666666,-1
59,45870,0.08472222222222218,0.09166666666666666,-1
60,45871,0.08811111111111107,0.09166666666666666,-1
61,45872,0.09149999999999996,0.09166666666666666,-1
62,45873,0.09488888888888884,0.09166666666666666,-1
63,45874,0.09827777777777773,0.09166666666666666,-1
64,45875,0.10166666666666661,0.09166666666666666,-1
65,45876,0.1050555555555555,0.09166666666666666,-1
66,45877,0.10844444444444439,0.09166666666666666,-1
67,45878,0.11183333333333327,0.09166666666666666,-1
68,45879,0.11522222222222216,0.09166666666666666,-1
