,time,loc,op,stop
0,53207,0.0,0.0,-1
1,53208,0.0,0.05,54009
2,53209,0.0,0.05,54009
3,53210,0.0,0.05,54009
4,53211,0.0,0.05,54009
5,53212,0.0,0.05,54009
6,53213,0.0,0.05,54009
7,53214,0.0,0.05,54009
8,53215,0.0,0.05,54009
9,53216,0.0,0.05,54009
10,53217,0.0,0.05,54009
11,53218,0.0,0.05,54009
12,53219,0.0,0.05,54009
13,53220,0.0,0.05,54009
14,53221,0.0,0.05,54009
15,53222,0.0,0.05,54009
16,53223,0.0,0.05,54009
17,53224,0.0,0.05,54009
18,53225,0.0,0.05,54009
19,53226,0.0,0.05,54009
20,53227,0.006277777777777778,0.05,-1
21,53228,0.012555555555555556,0.05,-1
22,53229,0.018833333333333334,0.05,-1
23,53230,0.025111111111111112,0.05,-1
24,53231,0.03138888888888889,0.05,-1
25,53232,0.03766666666666667,0.05,-1
26,53233,0.043944444444444446,0.05,-1
27,53234,0.050222222222222224,0.05,-1
28,53235,0.0565,0.05,-1
29,53236,0.06277777777777778,0.05,-1
30,53237,0.06905555555555556,0.05,-1
31,53238,0.07533333333333334,0.05,-1
32,53239,0.0816111111111111,0.05,-1
33,53240,0.08788888888888888,0.05,-1
34,53241,0.09416666666666665,0.05,-1
35,53242,0.10044444444444442,0.05,-1
36,53243,0.10672222222222219,0.05,-1
37,53244,0.11299999999999996,0.05,-1
38,53245,0.11927777777777773,0.05,-1
39,53246,0.1255555555555555,0.05,-1
40,53247,0.13183333333333327,0.05,-1
41,53248,0.13811111111111105,0.05,-1
42,53249,0.14438888888888882,0.05,-1
43,53250,0.1506666666666666,0.05,-1
44,53251,0.15694444444444436,0.05,-1
45,53252,0.16322222222222213,0.05,-1
46,53253,0.1694999999999999,0.05,-1
47,53254,0.17577777777777767,0.05,-1
48,53255,0.18205555555555544,0.05,-1
49,53256,0.1883333333333332,0.05,-1
50,53257,0.19461111111111098,0.05,-1
51,53258,0.20088888888888876,0.05,-1
52,53259,0.20716666666666653,0.05,-1
53,53260,0.2134444444444443,0.05,-1
54,53261,0.21972222222222207,0.05,-1
55,53262,0.22599999999999984,0.05,-1
56,53263,0.2322777777777776,0.05,-1
57,53264,0.23855555555555538,0.05,-1
58,53265,0.24483333333333315,0.05,-1
59,53266,0.25111111111111095,0.05,-1
60,53267,0.2573888888888887,0.05,-1
61,53268,0.2636666666666665,0.05,-1
62,53269,0.26994444444444426,0.05,-1
63,53270,0.27622222222222204,0.05,-1
64,53271,0.2824999999999998,0.05,-1
65,53272,0.2887777777777776,0.05,-1
66,53273,0.29505555555555535,0.05,-1
67,53274,0.3013333333333331,0.05,-1
68,53275,0.3076111111111109,0.05,-1
69,53276,0.31388888888888866,0.05,-1
70,53277,0.32016666666666643,0.05,-1
71,53278,0.3264444444444442,0.05,-1
72,53279,0.332722222222222,0.05,-1
73,53280,0.33899999999999975,0.05,-1
74,53281,0.3452777777777775,0.05,-1
75,53282,0.3515555555555553,0.05,-1
76,53283,0.35783333333333306,0.05,-1
77,53284,0.36411111111111083,0.05,-1
78,53285,0.3703888888888886,0.05,-1
79,53286,0.37666666666666637,0.05,-1
80,53287,0.38294444444444414,0.05,-1
81,53288,0.3892222222222219,0.05,-1
82,53289,0.3954999999999997,0.05,-1
83,53290,0.40177777777777746,0.05,-1
84,53291,0.4080555555555552,0.05,-1
85,53292,0.414333333333333,0.05,-1
86,53293,0.42061111111111077,0.05,-1
87,53294,0.42688888888888854,0.05,-1
88,53295,0.4331666666666663,0.05,-1
89,53296,0.4394444444444441,0.05,-1
90,53297,0.44572222222222185,0.05,-1
91,53298,0.4519999999999996,0.05,-1
92,53299,0.4582777777777774,0.05,-1
93,53300,0.46455555555555517,0.05,-1
94,53301,0.47083333333333294,0.05,-1
95,53302,0.4771111111111107,0.05,-1
96,53303,0.4833888888888885,0.05,-1
97,53304,0.48966666666666625,0.05,-1
98,53305,0.495944444444444,0.05,-1
99,53306,0.495944444444444,0.058333333333333334,54339
100,53307,0.495944444444444,0.058333333333333334,54339
101,53308,0.495944444444444,0.058333333333333334,54339
102,53309,0.495944444444444,0.058333333333333334,54339
103,53310,0.495944444444444,0.058333333333333334,54339
104,53311,0.495944444444444,0.058333333333333334,54339
105,53312,0.495944444444444,0.058333333333333334,54339
106,53313,0.495944444444444,0.058333333333333334,54339
107,53314,0.495944444444444,0.058333333333333334,54339
108,53315,0.495944444444444,0.058333333333333334,54339
109,53316,0.495944444444444,0.058333333333333334,54339
110,53317,0.495944444444444,0.058333333333333334,54339
111,53318,0.495944444444444,0.058333333333333334,54339
112,53319,0.495944444444444,0.058333333333333334,54339
113,53320,0.495944444444444,0.058333333333333334,54339
114,53321,0.495944444444444,0.058333333333333334,54339
115,53322,0.495944444444444,0.058333333333333334,54339
116,53323,0.495944444444444,0.058333333333333334,54339
117,53324,0.495944444444444,0.058333333333333334,54339
118,53325,0.495944444444444,0.058333333333333334,54339
