,time,loc,op,stop
0,29711,0.0,0.0,-1
1,29712,0.0,0.13333333333333333,54009
2,29713,0.0,0.13333333333333333,54009
3,29714,0.0,0.13333333333333333,54009
4,29715,0.0,0.13333333333333333,54009
5,29716,0.0,0.13333333333333333,54009
6,29717,0.0,0.13333333333333333,54009
7,29718,0.0,0.13333333333333333,54009
8,29719,0.0,0.13333333333333333,54009
9,29720,0.0,0.13333333333333333,54009
10,29721,0.0,0.13333333333333333,54009
11,29722,0.0,0.13333333333333333,54009
12,29723,0.0,0.13333333333333333,54009
13,29724,0.0,0.13333333333333333,54009
14,29725,0.0,0.13333333333333333,54009
15,29726,0.0,0.13333333333333333,54009
16,29727,0.0,0.13333333333333333,54009
17,29728,0.0,0.13333333333333333,54009
18,29729,0.0,0.13333333333333333,54009
19,29730,0.0,0.13333333333333333,54009
20,29731,0.0,0.13333333333333333,54009
21,29732,0.0,0.13333333333333333,54009
22,29733,0.0,0.13333333333333333,54009
23,29734,0.0,0.13333333333333333,54009
24,29735,0.0,0.13333333333333333,54009
25,29736,0.0,0.13333333333333333,54009
26,29737,0.0,0.13333333333333333,54009
27,29738,0.0,0.13333333333333333,54009
28,29739,0.0,0.13333333333333333,54009
29,29740,0.0,0.13333333333333333,54009
30,29741,0.0,0.13333333333333333,54009
31,29742,0.0,0.13333333333333333,54009
32,29743,0.0,0.13333333333333333,54009
33,29744,0.0,0.13333333333333333,54009
34,29745,0.0,0.13333333333333333,54009
35,29746,0.0,0.13333333333333333,54009
36,29747,0.0,0.13333333333333333,54009
37,29748,0.0,0.13333333333333333,54009
38,29749,0.0,0.13333333333333333,54009
39,29750,0.0,0.13333333333333333,54009
40,29751,0.0,0.13333333333333333,54009
41,29752,0.0,0.13333333333333333,54009
42,29753,0.0,0.13333333333333333,54009
43,29754,0.0,0.13333333333333333,54009
44,29755,0.0,0.13333333333333333,54009
45,29756,0.0,0.13333333333333333,54009
46,29757,0.0,0.13333333333333333,54009
47,29758,0.0,0.13333333333333333,54009
48,29759,0.0,0.13333333333333333,54009
49,29760,0.0,0.13333333333333333,54009
50,29761,0.0035000000000000005,0.13333333333333333,-1
51,29762,0.007000000000000001,0.13333333333333333,-1
52,29763,0.010500000000000002,0.13333333333333333,-1
53,29764,0.014000000000000002,0.13333333333333333,-1
54,29765,0.0175,0.13333333333333333,-1
55,29766,0.021,0.13333333333333333,-1
56,29767,0.0245,0.13333333333333333,-1
57,29768,0.028,0.13333333333333333,-1
58,29769,0.0315,0.13333333333333333,-1
59,29770,0.035,0.13333333333333333,-1
60,29771,0.038500000000000006,0.13333333333333333,-1
61,29772,0.04200000000000001,0.13333333333333333,-1
62,29773,0.04550000000000001,0.13333333333333333,-1
63,29774,0.049000000000000016,0.13333333333333333,-1
64,29775,0.05250000000000002,0.13333333333333333,-1
65,29776,0.05600000000000002,0.13333333333333333,-1
66,29777,0.059500000000000025,0.13333333333333333,-1
67,29778,0.06300000000000003,0.13333333333333333,-1
68,29779,0.06650000000000003,0.13333333333333333,-1
69,29780,0.07000000000000003,0.13333333333333333,-1
70,29781,0.07350000000000004,0.13333333333333333,-1
71,29782,0.07700000000000004,0.13333333333333333,-1
72,29783,0.08050000000000004,0.13333333333333333,-1
73,29784,0.08400000000000005,0.13333333333333333,-1
74,29785,0.08750000000000005,0.13333333333333333,-1
75,29786,0.09100000000000005,0.13333333333333333,-1
