,time,loc,op,status
0,67809,0.0,0.0,0
1,67810,0.0,0.23333333333333334,0
2,67811,0.0,0.23333333333333334,0
3,67812,0.0,0.23333333333333334,0
4,67813,0.0,0.23333333333333334,0
5,67814,0.0,0.23333333333333334,0
6,67815,0.0,0.23333333333333334,0
7,67816,0.0,0.23333333333333334,0
8,67817,0.0,0.23333333333333334,0
9,67818,0.0,0.23333333333333334,0
10,67819,0.0,0.23333333333333334,0
11,67820,0.0,0.23333333333333334,0
12,67821,0.0,0.23333333333333334,0
13,67822,0.0,0.23333333333333334,0
14,67823,0.0,0.23333333333333334,0
15,67824,0.0,0.23333333333333334,0
16,67825,0.0,0.23333333333333334,0
17,67826,0.0,0.23333333333333334,0
18,67827,0.0,0.23333333333333334,0
19,67828,0.0,0.23333333333333334,0
20,67829,0.0,0.23333333333333334,0
21,67830,0.0,0.23333333333333334,0
22,67831,0.0,0.23333333333333334,0
23,67832,0.0,0.23333333333333334,0
24,67833,0.0,0.23333333333333334,0
25,67834,0.0,0.23333333333333334,0
26,67835,0.0,0.23333333333333334,0
27,67836,0.0,0.23333333333333334,0
28,67837,0.0,0.23333333333333334,0
29,67838,0.0,0.23333333333333334,0
30,67839,0.0,0.23333333333333334,0
31,67840,0.0,0.23333333333333334,0
32,67841,0.0,0.23333333333333334,0
33,67842,0.0,0.23333333333333334,0
34,67843,0.0,0.23333333333333334,0
35,67844,0.0,0.23333333333333334,0
36,67845,0.0,0.23333333333333334,0
37,67846,0.0,0.23333333333333334,0
38,67847,0.0,0.23333333333333334,0
39,67848,0.0,0.23333333333333334,0
40,67849,0.0,0.23333333333333334,0
41,67850,0.0,0.23333333333333334,0
42,67851,0.0,0.23333333333333334,0
43,67852,0.0,0.23333333333333334,0
44,67853,0.0,0.23333333333333334,0
45,67854,0.0,0.23333333333333334,0
46,67855,0.0,0.23333333333333334,0
47,67856,0.0,0.23333333333333334,0
48,67857,0.0,0.23333333333333334,0
49,67858,0.0,0.23333333333333334,0
50,67859,0.0,0.23333333333333334,0
51,67860,0.0,0.23333333333333334,0
52,67861,0.0,0.23333333333333334,0
53,67862,0.0,0.23333333333333334,0
54,67863,0.0,0.23333333333333334,0
55,67864,0.0,0.23333333333333334,0
56,67865,0.0,0.23333333333333334,0
57,67866,0.0,0.23333333333333334,0
58,67867,0.0,0.23333333333333334,0
59,67868,0.0,0.23333333333333334,0
60,67869,0.0,0.23333333333333334,0
61,67870,0.0,0.23333333333333334,0
62,67871,0.0,0.23333333333333334,0
63,67872,0.0,0.23333333333333334,0
64,67873,0.0,0.23333333333333334,0
65,67874,0.0,0.23333333333333334,0
66,67875,0.0,0.23333333333333334,0
67,67876,0.0,0.23333333333333334,0
68,67877,0.0,0.23333333333333334,0
69,67878,0.0,0.23333333333333334,0
70,67879,0.0,0.23333333333333334,0
71,67880,0.0,0.23333333333333334,0
72,67881,0.0,0.23333333333333334,0
73,67882,0.0,0.23333333333333334,0
74,67883,0.0,0.23333333333333334,0
75,67884,0.0,0.23333333333333334,0
76,67885,0.0,0.23333333333333334,0
77,67886,0.0,0.23333333333333334,0
78,67887,0.0,0.23333333333333334,0
79,67888,0.0,0.23333333333333334,0
80,67889,0.0,0.23333333333333334,0
81,67890,0.0,0.23333333333333334,0
82,67891,0.0,0.23333333333333334,0
83,67892,0.0,0.23333333333333334,0
84,67893,0.0,0.23333333333333334,0
85,67894,0.0,0.23333333333333334,0
86,67895,0.0,0.23333333333333334,0
87,67896,0.0,0.23333333333333334,0
88,67897,0.0,0.23333333333333334,0
89,67898,0.0,0.23333333333333334,0
90,67899,0.0,0.23333333333333334,0
91,67900,0.0,0.23333333333333334,0
92,67901,0.0,0.23333333333333334,0
93,67902,0.0,0.23333333333333334,0
94,67903,0.0,0.23333333333333334,0
95,67904,0.0,0.23333333333333334,0
96,67905,0.0,0.23333333333333334,0
97,67906,0.0,0.23333333333333334,0
98,67907,0.0,0.23333333333333334,0
99,67908,0.0,0.23333333333333334,0
100,67909,0.0,0.23333333333333334,0
101,67910,0.0,0.23333333333333334,0
102,67911,0.0,0.23333333333333334,0
103,67912,0.0,0.23333333333333334,0
104,67913,0.0,0.23333333333333334,0
105,67914,0.0,0.23333333333333334,0
106,67915,0.0,0.23333333333333334,0
107,67916,0.0,0.23333333333333334,0
108,67917,0.0,0.23333333333333334,0
109,67918,0.0,0.23333333333333334,0
110,67919,0.0,0.23333333333333334,0
111,67920,0.0,0.23333333333333334,0
112,67921,0.0,0.23333333333333334,0
113,67922,0.005541766848539022,0.23333333333333334,0
114,67923,0.011083533697078044,0.23333333333333334,0
115,67924,0.016625300545617068,0.23333333333333334,0
116,67925,0.02216706739415609,0.23333333333333334,0
117,67926,0.02770883424269511,0.23333333333333334,0
118,67927,0.03325060109123413,0.23333333333333334,0
119,67928,0.03879236793977315,0.23333333333333334,0
120,67929,0.04433413478831217,0.23333333333333334,0
121,67930,0.04987590163685119,0.23333333333333334,0
122,67931,0.05541766848539021,0.23333333333333334,0
123,67932,0.06095943533392923,0.23333333333333334,0
124,67933,0.06650120218246826,0.23333333333333334,0
125,67934,0.07204296903100728,0.23333333333333334,0
126,67935,0.0775847358795463,0.23333333333333334,0
127,67936,0.08312650272808532,0.23333333333333334,0
128,67937,0.08866826957662434,0.23333333333333334,0
129,67938,0.09421003642516336,0.23333333333333334,0
130,67939,0.09975180327370238,0.23333333333333334,0
131,67940,0.1052935701222414,0.23333333333333334,0
132,67941,0.11083533697078042,0.23333333333333334,0
133,67942,0.11637710381931944,0.23333333333333334,0
134,67943,0.12191887066785846,0.23333333333333334,0
135,67944,0.1274606375163975,0.23333333333333334,0
136,67945,0.13300240436493652,0.23333333333333334,0
137,67946,0.13854417121347554,0.23333333333333334,0
138,67947,0.14408593806201456,0.23333333333333334,0
139,67948,0.14962770491055358,0.23333333333333334,0
140,67949,0.1551694717590926,0.23333333333333334,0
141,67950,0.16071123860763162,0.23333333333333334,0
142,67951,0.16625300545617064,0.23333333333333334,0
143,67952,0.17179477230470966,0.23333333333333334,0
144,67953,0.17733653915324868,0.23333333333333334,0
145,67954,0.1828783060017877,0.23333333333333334,0
146,67955,0.18842007285032672,0.23333333333333334,0
147,67956,0.19396183969886574,0.23333333333333334,0
148,67957,0.19950360654740476,0.23333333333333334,0
149,67958,0.20504537339594378,0.23333333333333334,0
150,67959,0.2105871402444828,0.23333333333333334,0
151,67960,0.21612890709302182,0.23333333333333334,0
152,67961,0.22167067394156084,0.23333333333333334,0
153,67962,0.22721244079009986,0.23333333333333334,0
154,67963,0.23275420763863888,0.23333333333333334,0
155,67964,0.2382959744871779,0.23333333333333334,0
156,67965,0.24383774133571692,0.23333333333333334,0
157,67966,0.24937950818425594,0.23333333333333334,0
158,67967,0.254921275032795,0.23333333333333334,0
159,67968,0.260463041881334,0.23333333333333334,0
160,67969,0.26600480872987303,0.23333333333333334,0
161,67970,0.27154657557841205,0.23333333333333334,0
162,67971,0.2770883424269511,0.23333333333333334,0
163,67972,0.2826301092754901,0.23333333333333334,0
164,67973,0.2881718761240291,0.23333333333333334,0
165,67974,0.29371364297256813,0.23333333333333334,0
166,67975,0.29925540982110715,0.23333333333333334,0
167,67976,0.3047971766696462,0.23333333333333334,0
168,67977,0.3103389435181852,0.23333333333333334,0
169,67978,0.3158807103667242,0.23333333333333334,0
170,67979,0.32142247721526324,0.23333333333333334,0
171,67980,0.32696424406380226,0.23333333333333334,0
172,67981,0.3325060109123413,0.23333333333333334,0
173,67982,0.3380477777608803,0.23333333333333334,0
174,67983,0.3435895446094193,0.23333333333333334,0
175,67984,0.34913131145795834,0.23333333333333334,0
176,67985,0.35467307830649736,0.23333333333333334,0
177,67986,0.3602148451550364,0.23333333333333334,0
178,67987,0.3657566120035754,0.23333333333333334,0
179,67988,0.3712983788521144,0.23333333333333334,0
180,67989,0.37684014570065344,0.23333333333333334,0
181,67990,0.38238191254919246,0.23333333333333334,0
182,67991,0.3879236793977315,0.23333333333333334,0
183,67992,0.3934654462462705,0.23333333333333334,0
184,67993,0.3990072130948095,0.23333333333333334,0
185,67994,0.40454897994334854,0.23333333333333334,0
186,67995,0.41009074679188756,0.23333333333333334,0
187,67996,0.4156325136404266,0.23333333333333334,0
188,67997,0.4211742804889656,0.23333333333333334,0
189,67998,0.4267160473375046,0.23333333333333334,0
190,67999,0.43225781418604364,0.23333333333333334,0
191,68000,0.43779958103458266,0.23333333333333334,0
192,68001,0.4433413478831217,0.23333333333333334,0
193,68002,0.4488831147316607,0.23333333333333334,0
194,68003,0.4544248815801997,0.23333333333333334,0
195,68004,0.45996664842873874,0.23333333333333334,0
196,68005,0.46550841527727777,0.23333333333333334,0
197,68006,0.4710501821258168,0.23333333333333334,0
198,68007,0.4765919489743558,0.23333333333333334,0
199,68008,0.4821337158228948,0.23333333333333334,0
200,68009,0.48767548267143385,0.23333333333333334,0
201,68010,0.49321724951997287,0.23333333333333334,0
202,68011,0.4987590163685119,0.23333333333333334,0
203,68012,0.4987590163685119,0.25,0
204,68013,0.4987590163685119,0.25,0
205,68014,0.4987590163685119,0.25,0
206,68015,0.4987590163685119,0.25,0
207,68016,0.4987590163685119,0.25,0
208,68017,0.4987590163685119,0.25,0
209,68018,0.4987590163685119,0.25,0
210,68019,0.4987590163685119,0.25,0
211,68020,0.5035397382115798,0.25,0
212,68021,0.5083204600546477,0.25,0
213,68022,0.5131011818977156,0.25,0
214,68023,0.5178819037407835,0.25,0
