,time,loc,op,status
0,64779,0.0,0.0,0
1,64780,0.0,0.225,0
2,64781,0.0,0.225,0
3,64782,0.0,0.225,0
4,64783,0.0,0.225,0
5,64784,0.0,0.225,0
6,64785,0.0,0.225,0
7,64786,0.0,0.225,0
8,64787,0.0,0.225,0
9,64788,0.0,0.225,0
10,64789,0.0,0.225,0
11,64790,0.0,0.225,0
12,64791,0.0,0.225,0
13,64792,0.0,0.225,0
14,64793,0.0,0.225,0
15,64794,0.0,0.225,0
16,64795,0.0,0.225,0
17,64796,0.0,0.225,0
18,64797,0.0,0.225,0
19,64798,0.0,0.225,0
20,64799,0.0,0.225,0
21,64800,0.0,0.225,0
22,64801,0.0,0.225,0
23,64802,0.0,0.225,0
24,64803,0.0,0.225,0
25,64804,0.0,0.225,0
26,64805,0.0,0.225,0
27,64806,0.0,0.225,0
28,64807,0.0,0.225,0
29,64808,0.0,0.225,0
30,64809,0.0,0.225,0
31,64810,0.0,0.225,0
32,64811,0.0,0.225,0
33,64812,0.0,0.225,0
34,64813,0.0,0.225,0
35,64814,0.0,0.225,0
36,64815,0.0,0.225,0
37,64816,0.0,0.225,0
38,64817,0.0,0.225,0
39,64818,0.0,0.225,0
40,64819,0.0,0.225,0
41,64820,0.0,0.225,0
42,64821,0.0,0.225,0
43,64822,0.0,0.225,0
44,64823,0.0,0.225,0
45,64824,0.0,0.225,0
46,64825,0.0,0.225,0
47,64826,0.0,0.225,0
48,64827,0.0,0.225,0
49,64828,0.0,0.225,0
50,64829,0.0,0.225,0
51,64830,0.0,0.225,0
52,64831,0.0,0.225,0
53,64832,0.0,0.225,0
54,64833,0.0,0.225,0
55,64834,0.0,0.225,0
56,64835,0.0,0.225,0
57,64836,0.0,0.225,0
58,64837,0.0,0.225,0
59,64838,0.0,0.225,0
60,64839,0.0,0.225,0
61,64840,0.0,0.225,0
62,64841,0.0,0.225,0
63,64842,0.0,0.225,0
64,64843,0.0,0.225,0
65,64844,0.0,0.225,0
66,64845,0.0,0.225,0
67,64846,0.0,0.225,0
68,64847,0.0,0.225,0
69,64848,0.0,0.225,0
70,64849,0.0,0.225,0
71,64850,0.0,0.225,0
72,64851,0.0,0.225,0
73,64852,0.0,0.225,0
74,64853,0.0,0.225,0
75,64854,0.0,0.225,0
76,64855,0.0,0.225,0
77,64856,0.0,0.225,0
78,64857,0.0,0.225,0
79,64858,0.0,0.225,0
80,64859,0.0,0.225,0
81,64860,0.0,0.225,0
82,64861,0.0,0.225,0
83,64862,0.0,0.225,0
84,64863,0.0,0.225,0
85,64864,0.0,0.225,0
86,64865,0.0,0.225,0
87,64866,0.0,0.225,0
88,64867,0.0,0.225,0
89,64868,0.0,0.225,0
90,64869,0.0,0.225,0
91,64870,0.0,0.225,0
92,64871,0.0,0.225,0
93,64872,0.0,0.225,0
94,64873,0.0,0.225,0
95,64874,0.0,0.225,0
96,64875,0.0,0.225,0
97,64876,0.0,0.225,0
98,64877,0.0,0.225,0
99,64878,0.0,0.225,0
100,64879,0.0,0.225,0
101,64880,0.0,0.225,0
102,64881,0.0,0.225,0
103,64882,0.0,0.225,0
104,64883,0.0,0.225,0
105,64884,0.0,0.225,0
106,64885,0.0,0.225,0
107,64886,0.0,0.225,0
108,64887,0.0,0.225,0
109,64888,0.005332828106008081,0.225,0
110,64889,0.010665656212016162,0.225,0
111,64890,0.015998484318024243,0.225,0
112,64891,0.021331312424032325,0.225,0
113,64892,0.026664140530040407,0.225,0
114,64893,0.031996968636048485,0.225,0
115,64894,0.03732979674205657,0.225,0
116,64895,0.04266262484806465,0.225,0
117,64896,0.04799545295407273,0.225,0
118,64897,0.053328281060080814,0.225,0
119,64898,0.058661109166088896,0.225,0
120,64899,0.06399393727209697,0.225,0
121,64900,0.06932676537810505,0.225,0
122,64901,0.07465959348411312,0.225,0
123,64902,0.0799924215901212,0.225,0
124,64903,0.08532524969612927,0.225,0
125,64904,0.09065807780213735,0.225,0
126,64905,0.09599090590814542,0.225,0
127,64906,0.1013237340141535,0.225,0
128,64907,0.10665656212016157,0.225,0
129,64908,0.11198939022616965,0.225,0
130,64909,0.11732221833217772,0.225,0
131,64910,0.1226550464381858,0.225,0
132,64911,0.12798787454419389,0.225,0
133,64912,0.13332070265020196,0.225,0
134,64913,0.13865353075621004,0.225,0
135,64914,0.1439863588622181,0.225,0
136,64915,0.1493191869682262,0.225,0
137,64916,0.15465201507423426,0.225,0
138,64917,0.15998484318024234,0.225,0
139,64918,0.1653176712862504,0.225,0
140,64919,0.1706504993922585,0.225,0
141,64920,0.17598332749826656,0.225,0
142,64921,0.18131615560427464,0.225,0
143,64922,0.1866489837102827,0.225,0
144,64923,0.1919818118162908,0.225,0
145,64924,0.19731463992229886,0.225,0
146,64925,0.20264746802830694,0.225,0
147,64926,0.207980296134315,0.225,0
148,64927,0.2133131242403231,0.225,0
149,64928,0.21864595234633116,0.225,0
150,64929,0.22397878045233924,0.225,0
151,64930,0.2293116085583473,0.225,0
152,64931,0.2346444366643554,0.225,0
153,64932,0.23997726477036346,0.225,0
154,64933,0.24531009287637154,0.225,0
155,64934,0.2506429209823796,0.225,0
156,64935,0.2559757490883877,0.225,0
157,64936,0.2613085771943958,0.225,0
158,64937,0.2666414053004039,0.225,0
159,64938,0.271974233406412,0.225,0
160,64939,0.2773070615124201,0.225,0
161,64940,0.28263988961842823,0.225,0
162,64941,0.28797271772443633,0.225,0
163,64942,0.29330554583044444,0.225,0
164,64943,0.29863837393645254,0.225,0
165,64944,0.30397120204246064,0.225,0
166,64945,0.30930403014846874,0.225,0
167,64946,0.31463685825447685,0.225,0
168,64947,0.31996968636048495,0.225,0
169,64948,0.32530251446649305,0.225,0
170,64949,0.33063534257250116,0.225,0
171,64950,0.33596817067850926,0.225,0
172,64951,0.34130099878451736,0.225,0
173,64952,0.34663382689052546,0.225,0
174,64953,0.35196665499653357,0.225,0
175,64954,0.35729948310254167,0.225,0
176,64955,0.3626323112085498,0.225,0
177,64956,0.3679651393145579,0.225,0
178,64957,0.373297967420566,0.225,0
179,64958,0.3786307955265741,0.225,0
180,64959,0.3839636236325822,0.225,0
181,64960,0.3892964517385903,0.225,0
182,64961,0.3946292798445984,0.225,0
183,64962,0.3999621079506065,0.225,0
184,64963,0.4052949360566146,0.225,0
185,64964,0.4106277641626227,0.225,0
186,64965,0.4159605922686308,0.225,0
187,64966,0.4212934203746389,0.225,0
188,64967,0.426626248480647,0.225,0
189,64968,0.4319590765866551,0.225,0
190,64969,0.4372919046926632,0.225,0
191,64970,0.4426247327986713,0.225,0
192,64971,0.4479575609046794,0.225,0
193,64972,0.4532903890106875,0.225,0
194,64973,0.4586232171166956,0.225,0
195,64974,0.46395604522270373,0.225,0
196,64975,0.46928887332871183,0.225,0
197,64976,0.47462170143471993,0.225,0
198,64977,0.47995452954072804,0.225,0
199,64978,0.48528735764673614,0.225,0
200,64979,0.49062018575274424,0.225,0
201,64980,0.49595301385875235,0.225,0
202,64981,0.49595301385875235,0.23333333333333334,0
203,64982,0.49595301385875235,0.23333333333333334,0
204,64983,0.49595301385875235,0.23333333333333334,0
205,64984,0.49595301385875235,0.23333333333333334,0
206,64985,0.5023307461478576,0.23333333333333334,0
207,64986,0.5087084784369628,0.23333333333333334,0
208,64987,0.515086210726068,0.23333333333333334,0
209,64988,0.5214639430151732,0.23333333333333334,0
210,64989,0.5278416753042784,0.23333333333333334,0
211,64990,0.5342194075933836,0.23333333333333334,0
212,64991,0.5405971398824888,0.23333333333333334,0
213,64992,0.546974872171594,0.23333333333333334,0
214,64993,0.5533526044606992,0.23333333333333334,0
215,64994,0.5597303367498044,0.23333333333333334,0
216,64995,0.5661080690389096,0.23333333333333334,0
217,64996,0.5724858013280149,0.23333333333333334,0
218,64997,0.5788635336171201,0.23333333333333334,0
219,64998,0.5852412659062253,0.23333333333333334,0
220,64999,0.5916189981953305,0.23333333333333334,0
221,65000,0.5979967304844357,0.23333333333333334,0
222,65001,0.6043744627735409,0.23333333333333334,0
223,65002,0.6107521950626461,0.23333333333333334,0
224,65003,0.6171299273517513,0.23333333333333334,0
225,65004,0.6235076596408565,0.23333333333333334,0
226,65005,0.6298853919299617,0.23333333333333334,0
227,65006,0.636263124219067,0.23333333333333334,0
228,65007,0.6426408565081722,0.23333333333333334,0
229,65008,0.6490185887972774,0.23333333333333334,0
230,65009,0.6553963210863826,0.23333333333333334,0
231,65010,0.6617740533754878,0.23333333333333334,0
232,65011,0.668151785664593,0.23333333333333334,0
233,65012,0.6745295179536982,0.23333333333333334,0
234,65013,0.6809072502428034,0.23333333333333334,0
235,65014,0.6872849825319086,0.23333333333333334,0
236,65015,0.6936627148210138,0.23333333333333334,0
237,65016,0.700040447110119,0.23333333333333334,0
238,65017,0.7064181793992242,0.23333333333333334,0
239,65018,0.7127959116883295,0.23333333333333334,0
240,65019,0.7191736439774347,0.23333333333333334,0
241,65020,0.7255513762665399,0.23333333333333334,0
242,65021,0.7319291085556451,0.23333333333333334,0
243,65022,0.7383068408447503,0.23333333333333334,0
244,65023,0.7446845731338555,0.23333333333333334,0
245,65024,0.7510623054229607,0.23333333333333334,0
246,65025,0.7574400377120659,0.23333333333333334,0
247,65026,0.7638177700011711,0.23333333333333334,0
248,65027,0.7701955022902763,0.23333333333333334,0
249,65028,0.7765732345793815,0.23333333333333334,0
250,65029,0.7829509668684868,0.23333333333333334,0
251,65030,0.789328699157592,0.23333333333333334,0
252,65031,0.7957064314466972,0.23333333333333334,0
253,65032,0.8020841637358024,0.23333333333333334,0
254,65033,0.8084618960249076,0.23333333333333334,0
255,65034,0.8148396283140128,0.23333333333333334,0
256,65035,0.821217360603118,0.23333333333333334,0
257,65036,0.8275950928922232,0.23333333333333334,0
258,65037,0.8339728251813284,0.23333333333333334,0
259,65038,0.8403505574704336,0.23333333333333334,0
260,65039,0.8467282897595388,0.23333333333333334,0
261,65040,0.853106022048644,0.23333333333333334,0
262,65041,0.8594837543377493,0.23333333333333334,0
263,65042,0.8658614866268545,0.23333333333333334,0
264,65043,0.8722392189159597,0.23333333333333334,0
265,65044,0.8786169512050649,0.23333333333333334,0
266,65045,0.8849946834941701,0.23333333333333334,0
267,65046,0.8913724157832753,0.23333333333333334,0
268,65047,0.8977501480723805,0.23333333333333334,0
269,65048,0.8977501480723805,0.24166666666666667,0
270,65049,0.8977501480723805,0.24166666666666667,0
271,65050,0.8977501480723805,0.24166666666666667,0
272,65051,0.8977501480723805,0.24166666666666667,0
273,65052,0.8977501480723805,0.24166666666666667,0
274,65053,0.8977501480723805,0.24166666666666667,0
275,65054,0.8977501480723805,0.24166666666666667,0
276,65055,0.8977501480723805,0.24166666666666667,0
277,65056,0.8977501480723805,0.24166666666666667,0
278,65057,0.8977501480723805,0.24166666666666667,0
279,65058,0.8977501480723805,0.24166666666666667,0
280,65059,0.8977501480723805,0.24166666666666667,0
281,65060,0.9036806954511298,0.24166666666666667,0
282,65061,0.9096112428298792,0.24166666666666667,0
283,65062,0.9155417902086285,0.24166666666666667,0
284,65063,0.9214723375873778,0.24166666666666667,0
285,65064,0.9274028849661271,0.24166666666666667,0
286,65065,0.9333334323448764,0.24166666666666667,0
287,65066,0.9392639797236257,0.24166666666666667,0
288,65067,0.9451945271023751,0.24166666666666667,0
289,65068,0.9511250744811244,0.24166666666666667,0
