,time,loc,op,status
0,61764,0.0,0.0,0
1,61765,0.0,0.21666666666666667,0
2,61766,0.0,0.21666666666666667,0
3,61767,0.0,0.21666666666666667,0
4,61768,0.0,0.21666666666666667,0
5,61769,0.0,0.21666666666666667,0
6,61770,0.0,0.21666666666666667,0
7,61771,0.0,0.21666666666666667,0
8,61772,0.0,0.21666666666666667,0
9,61773,0.0,0.21666666666666667,0
10,61774,0.0,0.21666666666666667,0
11,61775,0.0,0.21666666666666667,0
12,61776,0.0,0.21666666666666667,0
13,61777,0.0,0.21666666666666667,0
14,61778,0.0,0.21666666666666667,0
15,61779,0.0,0.21666666666666667,0
16,61780,0.0,0.21666666666666667,0
17,61781,0.0,0.21666666666666667,0
18,61782,0.0,0.21666666666666667,0
19,61783,0.0,0.21666666666666667,0
20,61784,0.0,0.21666666666666667,0
21,61785,0.0,0.21666666666666667,0
22,61786,0.0,0.21666666666666667,0
23,61787,0.0,0.21666666666666667,0
24,61788,0.0,0.21666666666666667,0
25,61789,0.0,0.21666666666666667,0
26,61790,0.0,0.21666666666666667,0
27,61791,0.0,0.21666666666666667,0
28,61792,0.0,0.21666666666666667,0
29,61793,0.0,0.21666666666666667,0
30,61794,0.0,0.21666666666666667,0
31,61795,0.0,0.21666666666666667,0
32,61796,0.0,0.21666666666666667,0
33,61797,0.0,0.21666666666666667,0
34,61798,0.0,0.21666666666666667,0
35,61799,0.0,0.21666666666666667,0
36,61800,0.0,0.21666666666666667,0
37,61801,0.0,0.21666666666666667,0
38,61802,0.0,0.21666666666666667,0
39,61803,0.0,0.21666666666666667,0
40,61804,0.0,0.21666666666666667,0
41,61805,0.0,0.21666666666666667,0
42,61806,0.0,0.21666666666666667,0
43,61807,0.0,0.21666666666666667,0
44,61808,0.0,0.21666666666666667,0
45,61809,0.0,0.21666666666666667,0
46,61810,0.0,0.21666666666666667,0
47,61811,0.0,0.21666666666666667,0
48,61812,0.0,0.21666666666666667,0
49,61813,0.0,0.21666666666666667,0
50,61814,0.0,0.21666666666666667,0
51,61815,0.0,0.21666666666666667,0
52,61816,0.0,0.21666666666666667,0
53,61817,0.0,0.21666666666666667,0
54,61818,0.0,0.21666666666666667,0
55,61819,0.0,0.21666666666666667,0
56,61820,0.0,0.21666666666666667,0
57,61821,0.0,0.21666666666666667,0
58,61822,0.0,0.21666666666666667,0
59,61823,0.0,0.21666666666666667,0
60,61824,0.0,0.21666666666666667,0
61,61825,0.0,0.21666666666666667,0
62,61826,0.0,0.21666666666666667,0
63,61827,0.0,0.21666666666666667,0
64,61828,0.0,0.21666666666666667,0
65,61829,0.0,0.21666666666666667,0
66,61830,0.0,0.21666666666666667,0
67,61831,0.0,0.21666666666666667,0
68,61832,0.0,0.21666666666666667,0
69,61833,0.0,0.21666666666666667,0
70,61834,0.0,0.21666666666666667,0
71,61835,0.0,0.21666666666666667,0
72,61836,0.0,0.21666666666666667,0
73,61837,0.0,0.21666666666666667,0
74,61838,0.0,0.21666666666666667,0
75,61839,0.0,0.21666666666666667,0
76,61840,0.0,0.21666666666666667,0
77,61841,0.0,0.21666666666666667,0
78,61842,0.0,0.21666666666666667,0
79,61843,0.0,0.21666666666666667,0
80,61844,0.0,0.21666666666666667,0
81,61845,0.0,0.21666666666666667,0
82,61846,0.0,0.21666666666666667,0
83,61847,0.0,0.21666666666666667,0
84,61848,0.0,0.21666666666666667,0
85,61849,0.0,0.21666666666666667,0
86,61850,0.0,0.21666666666666667,0
87,61851,0.0,0.21666666666666667,0
88,61852,0.0,0.21666666666666667,0
89,61853,0.0,0.21666666666666667,0
90,61854,0.0,0.21666666666666667,0
91,61855,0.0,0.21666666666666667,0
92,61856,0.0,0.21666666666666667,0
93,61857,0.0,0.21666666666666667,0
94,61858,0.0,0.21666666666666667,0
95,61859,0.0,0.21666666666666667,0
96,61860,0.0,0.21666666666666667,0
97,61861,0.0,0.21666666666666667,0
98,61862,0.0,0.21666666666666667,0
99,61863,0.0,0.21666666666666667,0
100,61864,0.0,0.21666666666666667,0
101,61865,0.0,0.21666666666666667,0
102,61866,0.0,0.21666666666666667,0
103,61867,0.0,0.21666666666666667,0
104,61868,0.0,0.21666666666666667,0
105,61869,0.005480874777617518,0.21666666666666667,0
106,61870,0.010961749555235037,0.21666666666666667,0
107,61871,0.016442624332852554,0.21666666666666667,0
108,61872,0.021923499110470073,0.21666666666666667,0
109,61873,0.027404373888087592,0.21666666666666667,0
110,61874,0.03288524866570511,0.21666666666666667,0
111,61875,0.038366123443322624,0.21666666666666667,0
112,61876,0.04384699822094014,0.21666666666666667,0
113,61877,0.049327872998557655,0.21666666666666667,0
114,61878,0.05480874777617517,0.21666666666666667,0
115,61879,0.060289622553792686,0.21666666666666667,0
116,61880,0.0657704973314102,0.21666666666666667,0
117,61881,0.07125137210902772,0.21666666666666667,0
118,61882,0.07673224688664525,0.21666666666666667,0
119,61883,0.08221312166426277,0.21666666666666667,0
120,61884,0.08769399644188029,0.21666666666666667,0
121,61885,0.09317487121949782,0.21666666666666667,0
122,61886,0.09865574599711534,0.21666666666666667,0
123,61887,0.10413662077473286,0.21666666666666667,0
124,61888,0.10961749555235038,0.21666666666666667,0
125,61889,0.1150983703299679,0.21666666666666667,0
126,61890,0.12057924510758543,0.21666666666666667,0
127,61891,0.12606011988520294,0.21666666666666667,0
128,61892,0.13154099466282046,0.21666666666666667,0
129,61893,0.13702186944043798,0.21666666666666667,0
130,61894,0.1425027442180555,0.21666666666666667,0
131,61895,0.14798361899567303,0.21666666666666667,0
132,61896,0.15346449377329055,0.21666666666666667,0
133,61897,0.15894536855090807,0.21666666666666667,0
134,61898,0.1644262433285256,0.21666666666666667,0
135,61899,0.16990711810614312,0.21666666666666667,0
136,61900,0.17538799288376064,0.21666666666666667,0
137,61901,0.18086886766137816,0.21666666666666667,0
138,61902,0.18634974243899569,0.21666666666666667,0
139,61903,0.1918306172166132,0.21666666666666667,0
140,61904,0.19731149199423073,0.21666666666666667,0
141,61905,0.20279236677184825,0.21666666666666667,0
142,61906,0.20827324154946578,0.21666666666666667,0
143,61907,0.2137541163270833,0.21666666666666667,0
144,61908,0.21923499110470082,0.21666666666666667,0
145,61909,0.22471586588231834,0.21666666666666667,0
146,61910,0.23019674065993587,0.21666666666666667,0
147,61911,0.2356776154375534,0.21666666666666667,0
148,61912,0.2411584902151709,0.21666666666666667,0
149,61913,0.24663936499278843,0.21666666666666667,0
150,61914,0.25212023977040593,0.21666666666666667,0
151,61915,0.2576011145480234,0.21666666666666667,0
152,61916,0.2630819893256409,0.21666666666666667,0
153,61917,0.2685628641032584,0.21666666666666667,0
154,61918,0.2740437388808759,0.21666666666666667,0
155,61919,0.2795246136584934,0.21666666666666667,0
156,61920,0.2850054884361109,0.21666666666666667,0
157,61921,0.2904863632137284,0.21666666666666667,0
158,61922,0.2959672379913459,0.21666666666666667,0
159,61923,0.3014481127689634,0.21666666666666667,0
160,61924,0.3069289875465809,0.21666666666666667,0
161,61925,0.3124098623241984,0.21666666666666667,0
162,61926,0.31789073710181587,0.21666666666666667,0
163,61927,0.32337161187943336,0.21666666666666667,0
164,61928,0.32885248665705086,0.21666666666666667,0
165,61929,0.33433336143466835,0.21666666666666667,0
166,61930,0.33981423621228585,0.21666666666666667,0
167,61931,0.34529511098990334,0.21666666666666667,0
168,61932,0.35077598576752084,0.21666666666666667,0
169,61933,0.35625686054513833,0.21666666666666667,0
170,61934,0.3617377353227558,0.21666666666666667,0
171,61935,0.3672186101003733,0.21666666666666667,0
172,61936,0.3726994848779908,0.21666666666666667,0
173,61937,0.3781803596556083,0.21666666666666667,0
174,61938,0.3836612344332258,0.21666666666666667,0
175,61939,0.3891421092108433,0.21666666666666667,0
176,61940,0.3946229839884608,0.21666666666666667,0
177,61941,0.4001038587660783,0.21666666666666667,0
178,61942,0.4055847335436958,0.21666666666666667,0
