,time,loc,op,status
0,37834,0.0,0.0,0
1,37835,0.0,0.15,0
2,37836,0.0,0.15,0
3,37837,0.0,0.15,0
4,37838,0.0,0.15,0
5,37839,0.0,0.15,0
6,37840,0.0,0.15,0
7,37841,0.0,0.15,0
8,37842,0.0,0.15,0
9,37843,0.0,0.15,0
10,37844,0.0,0.15,0
11,37845,0.0,0.15,0
12,37846,0.0,0.15,0
13,37847,0.0,0.15,0
14,37848,0.0,0.15,0
15,37849,0.0,0.15,0
16,37850,0.0,0.15,0
17,37851,0.0,0.15,0
18,37852,0.0,0.15,0
19,37853,0.0,0.15,0
20,37854,0.0,0.15,0
21,37855,0.0,0.15,0
22,37856,0.0,0.15,0
23,37857,0.0,0.15,0
24,37858,0.0,0.15,0
25,37859,0.0,0.15,0
26,37860,0.0,0.15,0
27,37861,0.0,0.15,0
28,37862,0.0,0.15,0
29,37863,0.0,0.15,0
30,37864,0.0,0.15,0
31,37865,0.0,0.15,0
32,37866,0.0,0.15,0
33,37867,0.0,0.15,0
34,37868,0.0,0.15,0
35,37869,0.0,0.15,0
36,37870,0.0,0.15,0
37,37871,0.0,0.15,0
38,37872,0.0,0.15,0
39,37873,0.0,0.15,0
40,37874,0.0,0.15,0
41,37875,0.0,0.15,0
42,37876,0.0,0.15,0
43,37877,0.0,0.15,0
44,37878,0.0,0.15,0
45,37879,0.0,0.15,0
46,37880,0.0,0.15,0
47,37881,0.0,0.15,0
48,37882,0.0,0.15,0
49,37883,0.0,0.15,0
50,37884,0.0,0.15,0
51,37885,0.0,0.15,0
52,37886,0.0,0.15,0
53,37887,0.0,0.15,0
54,37888,0.0,0.15,0
55,37889,0.0,0.15,0
56,37890,0.0,0.15,0
57,37891,0.0,0.15,0
58,37892,0.0,0.15,0
59,37893,0.0,0.15,0
60,37894,0.0,0.15,0
61,37895,0.0,0.15,0
62,37896,0.0,0.15,0
63,37897,0.0,0.15,0
64,37898,0.0,0.15,0
65,37899,0.0,0.15,0
66,37900,0.0,0.15,0
67,37901,0.0,0.15,0
68,37902,0.0,0.15,0
69,37903,0.0,0.15,0
70,37904,0.0,0.15,0
71,37905,0.0,0.15,0
72,37906,0.0,0.15,0
73,37907,0.005491894155952303,0.15,0
74,37908,0.010983788311904606,0.15,0
75,37909,0.016475682467856908,0.15,0
76,37910,0.02196757662380921,0.15,0
77,37911,0.027459470779761515,0.15,0
78,37912,0.032951364935713816,0.15,0
79,37913,0.03844325909166612,0.15,0
80,37914,0.04393515324761842,0.15,0
81,37915,0.04942704740357073,0.15,0
82,37916,0.05491894155952303,0.15,0
83,37917,0.060410835715475335,0.15,0
84,37918,0.06590272987142763,0.15,0
85,37919,0.07139462402737994,0.15,0
86,37920,0.07688651818333224,0.15,0
87,37921,0.08237841233928454,0.15,0
88,37922,0.08787030649523685,0.15,0
89,37923,0.09336220065118915,0.15,0
90,37924,0.09885409480714145,0.15,0
91,37925,0.10434598896309376,0.15,0
92,37926,0.10983788311904606,0.15,0
93,37927,0.11532977727499837,0.15,0
94,37928,0.12082167143095067,0.15,0
95,37929,0.12631356558690296,0.15,0
96,37930,0.13180545974285526,0.15,0
97,37931,0.13729735389880757,0.15,0
98,37932,0.14278924805475987,0.15,0
99,37933,0.14828114221071217,0.15,0
100,37934,0.15377303636666448,0.15,0
101,37935,0.15926493052261678,0.15,0
102,37936,0.16475682467856909,0.15,0
103,37937,0.1702487188345214,0.15,0
104,37938,0.1757406129904737,0.15,0
105,37939,0.181232507146426,0.15,0
106,37940,0.1867244013023783,0.15,0
107,37941,0.1922162954583306,0.15,0
108,37942,0.1977081896142829,0.15,0
109,37943,0.2032000837702352,0.15,0
110,37944,0.20869197792618752,0.15,0
111,37945,0.21418387208213982,0.15,0
112,37946,0.21967576623809212,0.15,0
113,37947,0.22516766039404443,0.15,0
114,37948,0.23065955454999673,0.15,0
115,37949,0.23615144870594904,0.15,0
116,37950,0.24164334286190134,0.15,0
117,37951,0.24713523701785364,0.15,0
118,37952,0.2526271311738059,0.15,0
119,37953,0.2581190253297582,0.15,0
120,37954,0.2636109194857105,0.15,0
121,37955,0.26910281364166283,0.15,0
122,37956,0.27459470779761513,0.15,0
123,37957,0.28008660195356744,0.15,0
124,37958,0.28557849610951974,0.15,0
125,37959,0.29107039026547205,0.15,0
126,37960,0.29656228442142435,0.15,0
127,37961,0.30205417857737665,0.15,0
128,37962,0.30754607273332896,0.15,0
129,37963,0.31303796688928126,0.15,0
130,37964,0.31852986104523356,0.15,0
131,37965,0.32402175520118587,0.15,0
132,37966,0.32951364935713817,0.15,0
133,37967,0.3350055435130905,0.15,0
134,37968,0.3404974376690428,0.15,0
135,37969,0.3459893318249951,0.15,0
136,37970,0.3514812259809474,0.15,0
137,37971,0.3569731201368997,0.15,0
138,37972,0.362465014292852,0.15,0
139,37973,0.3679569084488043,0.15,0
140,37974,0.3734488026047566,0.15,0
141,37975,0.3789406967607089,0.15,0
142,37976,0.3844325909166612,0.15,0
143,37977,0.3899244850726135,0.15,0
144,37978,0.3954163792285658,0.15,0
145,37979,0.4009082733845181,0.15,0
146,37980,0.4064001675404704,0.15,0
147,37981,0.41189206169642273,0.15,0
148,37982,0.41738395585237503,0.15,0
149,37983,0.42287585000832734,0.15,0
150,37984,0.42836774416427964,0.15,0
151,37985,0.43385963832023194,0.15,0
152,37986,0.43935153247618425,0.15,0
153,37987,0.44484342663213655,0.15,0
154,37988,0.45033532078808886,0.15,0
155,37989,0.45582721494404116,0.15,0
156,37990,0.46131910909999346,0.15,0
157,37991,0.46681100325594577,0.15,0
158,37992,0.47230289741189807,0.15,0
159,37993,0.4777947915678504,0.15,0
160,37994,0.4832866857238027,0.15,0
161,37995,0.488778579879755,0.15,0
162,37996,0.4942704740357073,0.15,0
163,37997,0.4997623681916596,0.15,0
164,37998,0.4997623681916596,0.19166666666666668,0
165,37999,0.4997623681916596,0.19166666666666668,0
166,38000,0.4997623681916596,0.19166666666666668,0
167,38001,0.4997623681916596,0.19166666666666668,0
168,38002,0.4997623681916596,0.19166666666666668,0
169,38003,0.4997623681916596,0.19166666666666668,0
170,38004,0.4997623681916596,0.19166666666666668,0
171,38005,0.4997623681916596,0.19166666666666668,0
172,38006,0.4997623681916596,0.19166666666666668,0
173,38007,0.4997623681916596,0.19166666666666668,0
174,38008,0.4997623681916596,0.19166666666666668,0
175,38009,0.4997623681916596,0.19166666666666668,0
176,38010,0.4997623681916596,0.19166666666666668,0
177,38011,0.4997623681916596,0.19166666666666668,0
178,38012,0.4997623681916596,0.19166666666666668,0
179,38013,0.4997623681916596,0.19166666666666668,0
180,38014,0.4997623681916596,0.19166666666666668,0
181,38015,0.4997623681916596,0.19166666666666668,0
182,38016,0.4997623681916596,0.19166666666666668,0
183,38017,0.4997623681916596,0.19166666666666668,0
184,38018,0.505602465953382,0.19166666666666668,0
185,38019,0.5114425637151043,0.19166666666666668,0
186,38020,0.5172826614768267,0.19166666666666668,0
187,38021,0.523122759238549,0.19166666666666668,0
188,38022,0.5289628570002713,0.19166666666666668,0
189,38023,0.5348029547619937,0.19166666666666668,0
190,38024,0.540643052523716,0.19166666666666668,0
191,38025,0.5464831502854384,0.19166666666666668,0
192,38026,0.5523232480471607,0.19166666666666668,0
193,38027,0.558163345808883,0.19166666666666668,0
194,38028,0.5640034435706054,0.19166666666666668,0
195,38029,0.5698435413323277,0.19166666666666668,0
196,38030,0.5756836390940501,0.19166666666666668,0
197,38031,0.5815237368557724,0.19166666666666668,0
198,38032,0.5873638346174948,0.19166666666666668,0
199,38033,0.5932039323792171,0.19166666666666668,0
200,38034,0.5990440301409394,0.19166666666666668,0
201,38035,0.6048841279026618,0.19166666666666668,0
202,38036,0.6107242256643841,0.19166666666666668,0
203,38037,0.6165643234261065,0.19166666666666668,0
204,38038,0.6224044211878288,0.19166666666666668,0
205,38039,0.6282445189495511,0.19166666666666668,0
206,38040,0.6340846167112735,0.19166666666666668,0
207,38041,0.6399247144729958,0.19166666666666668,0
208,38042,0.6457648122347182,0.19166666666666668,0
209,38043,0.6516049099964405,0.19166666666666668,0
210,38044,0.6574450077581628,0.19166666666666668,0
211,38045,0.6632851055198852,0.19166666666666668,0
212,38046,0.6691252032816075,0.19166666666666668,0
213,38047,0.6749653010433299,0.19166666666666668,0
214,38048,0.6808053988050522,0.19166666666666668,0
215,38049,0.6866454965667745,0.19166666666666668,0
216,38050,0.6924855943284969,0.19166666666666668,0
217,38051,0.6983256920902192,0.19166666666666668,0
218,38052,0.7041657898519416,0.19166666666666668,0
219,38053,0.7100058876136639,0.19166666666666668,0
220,38054,0.7158459853753862,0.19166666666666668,0
221,38055,0.7216860831371086,0.19166666666666668,0
222,38056,0.7275261808988309,0.19166666666666668,0
223,38057,0.7333662786605533,0.19166666666666668,0
224,38058,0.7392063764222756,0.19166666666666668,0
225,38059,0.7450464741839979,0.19166666666666668,0
226,38060,0.7508865719457203,0.19166666666666668,0
227,38061,0.7567266697074426,0.19166666666666668,0
228,38062,0.762566767469165,0.19166666666666668,0
229,38063,0.7684068652308873,0.19166666666666668,0
230,38064,0.7742469629926096,0.19166666666666668,0
231,38065,0.780087060754332,0.19166666666666668,0
232,38066,0.7859271585160543,0.19166666666666668,0
233,38067,0.7917672562777767,0.19166666666666668,0
234,38068,0.797607354039499,0.19166666666666668,0
235,38069,0.8034474518012213,0.19166666666666668,0
236,38070,0.8092875495629437,0.19166666666666668,0
237,38071,0.815127647324666,0.19166666666666668,0
238,38072,0.8209677450863884,0.19166666666666668,0
239,38073,0.8268078428481107,0.19166666666666668,0
240,38074,0.832647940609833,0.19166666666666668,0
241,38075,0.8384880383715554,0.19166666666666668,0
242,38076,0.8443281361332777,0.19166666666666668,0
243,38077,0.8501682338950001,0.19166666666666668,0
244,38078,0.8560083316567224,0.19166666666666668,0
245,38079,0.8618484294184448,0.19166666666666668,0
246,38080,0.8676885271801671,0.19166666666666668,0
247,38081,0.8735286249418894,0.19166666666666668,0
248,38082,0.8793687227036118,0.19166666666666668,0
249,38083,0.8852088204653341,0.19166666666666668,0
250,38084,0.8910489182270565,0.19166666666666668,0
251,38085,0.8968890159887788,0.19166666666666668,0
252,38086,0.8968890159887788,0.225,0
253,38087,0.8968890159887788,0.225,0
254,38088,0.8968890159887788,0.225,0
255,38089,0.8968890159887788,0.225,0
256,38090,0.8968890159887788,0.225,0
257,38091,0.8968890159887788,0.225,0
258,38092,0.8968890159887788,0.225,0
259,38093,0.8968890159887788,0.225,0
260,38094,0.8968890159887788,0.225,0
261,38095,0.8968890159887788,0.225,0
262,38096,0.8968890159887788,0.225,0
263,38097,0.8968890159887788,0.225,0
264,38098,0.8968890159887788,0.225,0
265,38099,0.8968890159887788,0.225,0
266,38100,0.8968890159887788,0.225,0
267,38101,0.8968890159887788,0.225,0
268,38102,0.9018251603868755,0.225,0
269,38103,0.9067613047849723,0.225,0
270,38104,0.911697449183069,0.225,0
271,38105,0.9166335935811658,0.225,0
272,38106,0.9215697379792626,0.225,0
273,38107,0.9265058823773593,0.225,0
