,time,loc,op,status
0,56486,0.0,0.0,0
1,56487,0.0,0.225,0
2,56488,0.0,0.225,0
3,56489,0.0,0.225,0
4,56490,0.0,0.225,0
5,56491,0.0,0.225,0
6,56492,0.0,0.225,0
7,56493,0.0,0.225,0
8,56494,0.0,0.225,0
9,56495,0.0,0.225,0
10,56496,0.0,0.225,0
11,56497,0.0,0.225,0
12,56498,0.0,0.225,0
13,56499,0.0,0.225,0
14,56500,0.0,0.225,0
15,56501,0.0,0.225,0
16,56502,0.0,0.225,0
17,56503,0.0,0.225,0
18,56504,0.0,0.225,0
19,56505,0.0,0.225,0
20,56506,0.0,0.225,0
21,56507,0.0,0.225,0
22,56508,0.0,0.225,0
23,56509,0.0,0.225,0
24,56510,0.0,0.225,0
25,56511,0.0,0.225,0
26,56512,0.0,0.225,0
27,56513,0.0,0.225,0
28,56514,0.0,0.225,0
29,56515,0.0,0.225,0
30,56516,0.0,0.225,0
31,56517,0.0,0.225,0
32,56518,0.0,0.225,0
33,56519,0.0,0.225,0
34,56520,0.0,0.225,0
35,56521,0.0,0.225,0
36,56522,0.0,0.225,0
37,56523,0.0,0.225,0
38,56524,0.0,0.225,0
39,56525,0.0,0.225,0
40,56526,0.0,0.225,0
41,56527,0.0,0.225,0
42,56528,0.0,0.225,0
43,56529,0.0,0.225,0
44,56530,0.0,0.225,0
45,56531,0.0,0.225,0
46,56532,0.0,0.225,0
47,56533,0.0,0.225,0
48,56534,0.0,0.225,0
49,56535,0.0,0.225,0
50,56536,0.0,0.225,0
51,56537,0.0,0.225,0
52,56538,0.0,0.225,0
53,56539,0.0,0.225,0
54,56540,0.0,0.225,0
55,56541,0.0,0.225,0
56,56542,0.0,0.225,0
57,56543,0.0,0.225,0
58,56544,0.0,0.225,0
59,56545,0.0,0.225,0
60,56546,0.0,0.225,0
61,56547,0.0,0.225,0
62,56548,0.0,0.225,0
63,56549,0.0,0.225,0
64,56550,0.0,0.225,0
65,56551,0.0,0.225,0
66,56552,0.0,0.225,0
67,56553,0.0,0.225,0
68,56554,0.0,0.225,0
69,56555,0.0,0.225,0
70,56556,0.0,0.225,0
71,56557,0.0,0.225,0
72,56558,0.0,0.225,0
73,56559,0.0,0.225,0
74,56560,0.0,0.225,0
75,56561,0.0,0.225,0
76,56562,0.0,0.225,0
77,56563,0.0,0.225,0
78,56564,0.0,0.225,0
79,56565,0.0,0.225,0
80,56566,0.0,0.225,0
81,56567,0.0,0.225,0
82,56568,0.0,0.225,0
83,56569,0.0,0.225,0
84,56570,0.0,0.225,0
85,56571,0.0,0.225,0
86,56572,0.0,0.225,0
87,56573,0.0,0.225,0
88,56574,0.0,0.225,0
89,56575,0.0,0.225,0
90,56576,0.0,0.225,0
91,56577,0.0,0.225,0
92,56578,0.0,0.225,0
93,56579,0.0,0.225,0
94,56580,0.0,0.225,0
95,56581,0.0,0.225,0
96,56582,0.0,0.225,0
97,56583,0.0,0.225,0
98,56584,0.0,0.225,0
99,56585,0.0,0.225,0
100,56586,0.0,0.225,0
101,56587,0.0,0.225,0
102,56588,0.0,0.225,0
103,56589,0.0,0.225,0
104,56590,0.0,0.225,0
105,56591,0.0,0.225,0
106,56592,0.0,0.225,0
107,56593,0.0,0.225,0
108,56594,0.0,0.225,0
109,56595,0.00478856975790406,0.225,0
110,56596,0.00957713951580812,0.225,0
111,56597,0.01436570927371218,0.225,0
112,56598,0.01915427903161624,0.225,0
113,56599,0.0239428487895203,0.225,0
114,56600,0.028731418547424357,0.225,0
115,56601,0.033519988305328416,0.225,0
116,56602,0.038308558063232474,0.225,0
117,56603,0.04309712782113653,0.225,0
118,56604,0.04788569757904059,0.225,0
119,56605,0.05267426733694465,0.225,0
120,56606,0.05746283709484871,0.225,0
121,56607,0.062251406852752766,0.225,0
122,56608,0.06703997661065683,0.225,0
123,56609,0.0718285463685609,0.225,0
124,56610,0.07661711612646496,0.225,0
125,56611,0.08140568588436903,0.225,0
126,56612,0.0861942556422731,0.225,0
127,56613,0.09098282540017716,0.225,0
128,56614,0.09577139515808122,0.225,0
129,56615,0.10055996491598529,0.225,0
130,56616,0.10534853467388935,0.225,0
131,56617,0.11013710443179342,0.225,0
132,56618,0.11492567418969749,0.225,0
133,56619,0.11971424394760155,0.225,0
134,56620,0.12450281370550562,0.225,0
135,56621,0.12929138346340968,0.225,0
136,56622,0.13407995322131375,0.225,0
137,56623,0.1388685229792178,0.225,0
138,56624,0.14365709273712188,0.225,0
139,56625,0.14844566249502594,0.225,0
140,56626,0.15323423225293,0.225,0
141,56627,0.15802280201083407,0.225,0
142,56628,0.16281137176873814,0.225,0
143,56629,0.1675999415266422,0.225,0
144,56630,0.17238851128454627,0.225,0
145,56631,0.17717708104245034,0.225,0
146,56632,0.1819656508003544,0.225,0
147,56633,0.18675422055825847,0.225,0
148,56634,0.19154279031616253,0.225,0
149,56635,0.1963313600740666,0.225,0
150,56636,0.20111992983197066,0.225,0
151,56637,0.20590849958987473,0.225,0
152,56638,0.2106970693477788,0.225,0
153,56639,0.21548563910568286,0.225,0
154,56640,0.22027420886358692,0.225,0
155,56641,0.225062778621491,0.225,0
156,56642,0.22985134837939505,0.225,0
157,56643,0.23463991813729912,0.225,0
158,56644,0.23942848789520318,0.225,0
159,56645,0.24421705765310725,0.225,0
160,56646,0.24900562741101132,0.225,0
161,56647,0.2537941971689154,0.225,0
162,56648,0.2585827669268194,0.225,0
163,56649,0.26337133668472346,0.225,0
164,56650,0.2681599064426275,0.225,0
165,56651,0.27294847620053153,0.225,0
166,56652,0.27773704595843557,0.225,0
167,56653,0.2825256157163396,0.225,0
168,56654,0.28731418547424364,0.225,0
169,56655,0.2921027552321477,0.225,0
170,56656,0.2968913249900517,0.225,0
171,56657,0.30167989474795576,0.225,0
172,56658,0.3064684645058598,0.225,0
173,56659,0.31125703426376383,0.225,0
174,56660,0.31604560402166787,0.225,0
175,56661,0.3208341737795719,0.225,0
176,56662,0.32562274353747594,0.225,0
177,56663,0.33041131329538,0.225,0
178,56664,0.335199883053284,0.225,0
179,56665,0.33998845281118806,0.225,0
180,56666,0.3447770225690921,0.225,0
181,56667,0.34956559232699613,0.225,0
182,56668,0.35435416208490017,0.225,0
183,56669,0.3591427318428042,0.225,0
184,56670,0.36393130160070825,0.225,0
185,56671,0.3687198713586123,0.225,0
186,56672,0.3735084411165163,0.225,0
187,56673,0.37829701087442036,0.225,0
188,56674,0.3830855806323244,0.225,0
189,56675,0.38787415039022843,0.225,0
190,56676,0.39266272014813247,0.225,0
191,56677,0.3974512899060365,0.225,0
192,56678,0.40223985966394055,0.225,0
193,56679,0.4070284294218446,0.225,0
194,56680,0.4118169991797486,0.225,0
195,56681,0.41660556893765266,0.225,0
196,56682,0.4213941386955567,0.225,0
197,56683,0.42618270845346073,0.225,0
198,56684,0.43097127821136477,0.225,0
199,56685,0.4357598479692688,0.225,0
200,56686,0.44054841772717285,0.225,0
201,56687,0.4453369874850769,0.225,0
202,56688,0.4501255572429809,0.225,0
203,56689,0.45491412700088496,0.225,0
204,56690,0.459702696758789,0.225,0
205,56691,0.46449126651669304,0.225,0
206,56692,0.4692798362745971,0.225,0
207,56693,0.4740684060325011,0.225,0
208,56694,0.47885697579040515,0.225,0
209,56695,0.4836455455483092,0.225,0
210,56696,0.4884341153062132,0.225,0
211,56697,0.49322268506411726,0.225,0
212,56698,0.4980112548220213,0.225,0
213,56699,0.4980112548220213,0.25833333333333336,0
214,56700,0.4980112548220213,0.25833333333333336,0
215,56701,0.4980112548220213,0.25833333333333336,0
216,56702,0.4980112548220213,0.25833333333333336,0
217,56703,0.4980112548220213,0.25833333333333336,0
218,56704,0.4980112548220213,0.25833333333333336,0
219,56705,0.4980112548220213,0.25833333333333336,0
220,56706,0.4980112548220213,0.25833333333333336,0
221,56707,0.4980112548220213,0.25833333333333336,0
222,56708,0.4980112548220213,0.25833333333333336,0
223,56709,0.4980112548220213,0.25833333333333336,0
224,56710,0.4980112548220213,0.25833333333333336,0
225,56711,0.4980112548220213,0.25833333333333336,0
226,56712,0.4980112548220213,0.25833333333333336,0
227,56713,0.4980112548220213,0.25833333333333336,0
228,56714,0.4980112548220213,0.25833333333333336,0
229,56715,0.5038818191196298,0.25833333333333336,0
230,56716,0.5097523834172383,0.25833333333333336,0
231,56717,0.5156229477148467,0.25833333333333336,0
232,56718,0.5214935120124552,0.25833333333333336,0
233,56719,0.5273640763100637,0.25833333333333336,0
234,56720,0.5332346406076721,0.25833333333333336,0
235,56721,0.5391052049052806,0.25833333333333336,0
236,56722,0.544975769202889,0.25833333333333336,0
237,56723,0.5508463335004975,0.25833333333333336,0
238,56724,0.556716897798106,0.25833333333333336,0
239,56725,0.5625874620957144,0.25833333333333336,0
240,56726,0.5684580263933229,0.25833333333333336,0
241,56727,0.5743285906909313,0.25833333333333336,0
242,56728,0.5801991549885398,0.25833333333333336,0
243,56729,0.5860697192861483,0.25833333333333336,0
244,56730,0.5919402835837567,0.25833333333333336,0
245,56731,0.5978108478813652,0.25833333333333336,0
246,56732,0.6036814121789736,0.25833333333333336,0
247,56733,0.6095519764765821,0.25833333333333336,0
248,56734,0.6154225407741906,0.25833333333333336,0
249,56735,0.621293105071799,0.25833333333333336,0
250,56736,0.6271636693694075,0.25833333333333336,0
251,56737,0.6330342336670159,0.25833333333333336,0
252,56738,0.6389047979646244,0.25833333333333336,0
253,56739,0.6447753622622329,0.25833333333333336,0
254,56740,0.6506459265598413,0.25833333333333336,0
255,56741,0.6565164908574498,0.25833333333333336,0
256,56742,0.6623870551550582,0.25833333333333336,0
257,56743,0.6682576194526667,0.25833333333333336,0
258,56744,0.6741281837502752,0.25833333333333336,0
259,56745,0.6799987480478836,0.25833333333333336,0
260,56746,0.6858693123454921,0.25833333333333336,0
261,56747,0.6917398766431005,0.25833333333333336,0
262,56748,0.697610440940709,0.25833333333333336,0
263,56749,0.7034810052383175,0.25833333333333336,0
264,56750,0.7093515695359259,0.25833333333333336,0
265,56751,0.7152221338335344,0.25833333333333336,0
266,56752,0.7210926981311429,0.25833333333333336,0
267,56753,0.7269632624287513,0.25833333333333336,0
268,56754,0.7328338267263598,0.25833333333333336,0
269,56755,0.7387043910239682,0.25833333333333336,0
270,56756,0.7445749553215767,0.25833333333333336,0
271,56757,0.7504455196191852,0.25833333333333336,0
272,56758,0.7563160839167936,0.25833333333333336,0
273,56759,0.7621866482144021,0.25833333333333336,0
274,56760,0.7680572125120105,0.25833333333333336,0
275,56761,0.773927776809619,0.25833333333333336,0
276,56762,0.7797983411072275,0.25833333333333336,0
277,56763,0.7856689054048359,0.25833333333333336,0
278,56764,0.7915394697024444,0.25833333333333336,0
279,56765,0.7974100340000528,0.25833333333333336,0
280,56766,0.8032805982976613,0.25833333333333336,0
281,56767,0.8091511625952698,0.25833333333333336,0
282,56768,0.8150217268928782,0.25833333333333336,0
283,56769,0.8208922911904867,0.25833333333333336,0
284,56770,0.8267628554880951,0.25833333333333336,0
285,56771,0.8326334197857036,0.25833333333333336,0
286,56772,0.8385039840833121,0.25833333333333336,0
287,56773,0.8443745483809205,0.25833333333333336,0
288,56774,0.850245112678529,0.25833333333333336,0
289,56775,0.8561156769761374,0.25833333333333336,0
290,56776,0.8619862412737459,0.25833333333333336,0
291,56777,0.8678568055713544,0.25833333333333336,0
292,56778,0.8737273698689628,0.25833333333333336,0
293,56779,0.8795979341665713,0.25833333333333336,0
294,56780,0.8854684984641797,0.25833333333333336,0
295,56781,0.8913390627617882,0.25833333333333336,0
296,56782,0.8972096270593967,0.25833333333333336,0
297,56783,0.8972096270593967,0.23333333333333334,0
298,56784,0.8972096270593967,0.23333333333333334,0
299,56785,0.8972096270593967,0.23333333333333334,0
300,56786,0.8972096270593967,0.23333333333333334,0
301,56787,0.8972096270593967,0.23333333333333334,0
302,56788,0.8972096270593967,0.23333333333333334,0
303,56789,0.8972096270593967,0.23333333333333334,0
