,time,loc,op,stop
0,53083,0.0,0.0,-1
1,53084,0.0,0.125,54009
2,53085,0.0,0.125,54009
3,53086,0.0,0.125,54009
4,53087,0.0,0.125,54009
5,53088,0.0,0.125,54009
6,53089,0.0,0.125,54009
7,53090,0.0,0.125,54009
8,53091,0.0,0.125,54009
9,53092,0.0,0.125,54009
10,53093,0.0,0.125,54009
11,53094,0.0,0.125,54009
12,53095,0.0,0.125,54009
13,53096,0.0,0.125,54009
14,53097,0.0,0.125,54009
15,53098,0.0,0.125,54009
16,53099,0.0,0.125,54009
17,53100,0.0,0.125,54009
18,53101,0.0,0.125,54009
19,53102,0.0,0.125,54009
20,53103,0.0,0.125,54009
21,53104,0.0,0.125,54009
22,53105,0.0,0.125,54009
23,53106,0.0,0.125,54009
24,53107,0.0,0.125,54009
25,53108,0.0,0.125,54009
26,53109,0.0,0.125,54009
27,53110,0.0,0.125,54009
28,53111,0.0,0.125,54009
29,53112,0.0,0.125,54009
30,53113,0.0,0.125,54009
31,53114,0.0,0.125,54009
32,53115,0.0,0.125,54009
33,53116,0.0,0.125,54009
34,53117,0.0,0.125,54009
35,53118,0.0,0.125,54009
36,53119,0.0,0.125,54009
37,53120,0.0,0.125,54009
38,53121,0.0,0.125,54009
39,53122,0.0,0.125,54009
40,53123,0.0,0.125,54009
41,53124,0.0,0.125,54009
42,53125,0.0,0.125,54009
43,53126,0.0,0.125,54009
44,53127,0.0,0.125,54009
45,53128,0.0,0.125,54009
46,53129,0.0,0.125,54009
47,53130,0.004166666666666667,0.125,-1
48,53131,0.008333333333333333,0.125,-1
49,53132,0.0125,0.125,-1
50,53133,0.016666666666666666,0.125,-1
51,53134,0.020833333333333332,0.125,-1
52,53135,0.024999999999999998,0.125,-1
53,53136,0.029166666666666664,0.125,-1
54,53137,0.03333333333333333,0.125,-1
55,53138,0.0375,0.125,-1
56,53139,0.041666666666666664,0.125,-1
57,53140,0.04583333333333333,0.125,-1
58,53141,0.049999999999999996,0.125,-1
59,53142,0.05416666666666666,0.125,-1
60,53143,0.05833333333333333,0.125,-1
61,53144,0.06249999999999999,0.125,-1
62,53145,0.06666666666666667,0.125,-1
63,53146,0.07083333333333333,0.125,-1
64,53147,0.075,0.125,-1
65,53148,0.07916666666666666,0.125,-1
66,53149,0.08333333333333333,0.125,-1
67,53150,0.0875,0.125,-1
68,53151,0.09166666666666666,0.125,-1
69,53152,0.09583333333333333,0.125,-1
70,53153,0.09999999999999999,0.125,-1
71,53154,0.10416666666666666,0.125,-1
72,53155,0.10833333333333332,0.125,-1
73,53156,0.11249999999999999,0.125,-1
74,53157,0.11666666666666665,0.125,-1
75,53158,0.12083333333333332,0.125,-1
76,53159,0.12499999999999999,0.125,-1
77,53160,0.12916666666666665,0.125,-1
78,53161,0.13333333333333333,0.125,-1
79,53162,0.1375,0.125,-1
80,53163,0.1416666666666667,0.125,-1
81,53164,0.14583333333333337,0.125,-1
82,53165,0.15000000000000005,0.125,-1
83,53166,0.15416666666666673,0.125,-1
84,53167,0.1583333333333334,0.125,-1
85,53168,0.1625000000000001,0.125,-1
86,53169,0.16666666666666677,0.125,-1
87,53170,0.17083333333333345,0.125,-1
88,53171,0.17500000000000013,0.125,-1
89,53172,0.1791666666666668,0.125,-1
90,53173,0.1833333333333335,0.125,-1
91,53174,0.18750000000000017,0.125,-1
92,53175,0.19166666666666685,0.125,-1
93,53176,0.19583333333333353,0.125,-1
94,53177,0.2000000000000002,0.125,-1
95,53178,0.20416666666666689,0.125,-1
96,53179,0.20833333333333356,0.125,-1
97,53180,0.21250000000000024,0.125,-1
98,53181,0.21666666666666692,0.125,-1
99,53182,0.2208333333333336,0.125,-1
100,53183,0.22500000000000028,0.125,-1
101,53184,0.22916666666666696,0.125,-1
102,53185,0.23333333333333364,0.125,-1
103,53186,0.23750000000000032,0.125,-1
104,53187,0.241666666666667,0.125,-1
105,53188,0.24583333333333368,0.125,-1
106,53189,0.25000000000000033,0.125,-1
107,53190,0.254166666666667,0.125,-1
108,53191,0.25833333333333364,0.125,-1
109,53192,0.2625000000000003,0.125,-1
110,53193,0.26666666666666694,0.125,-1
111,53194,0.2708333333333336,0.125,-1
112,53195,0.27500000000000024,0.125,-1
113,53196,0.2791666666666669,0.125,-1
114,53197,0.28333333333333355,0.125,-1
115,53198,0.2875000000000002,0.125,-1
116,53199,0.29166666666666685,0.125,-1
