,time,loc,op,stop
0,36902,0.0,0.0,-1
1,36903,0.0,0.1,54009
2,36904,0.0,0.1,54009
3,36905,0.0,0.1,54009
4,36906,0.0,0.1,54009
5,36907,0.0,0.1,54009
6,36908,0.0,0.1,54009
7,36909,0.0,0.1,54009
8,36910,0.0,0.1,54009
9,36911,0.0,0.1,54009
10,36912,0.0,0.1,54009
11,36913,0.0,0.1,54009
12,36914,0.0,0.1,54009
13,36915,0.0,0.1,54009
14,36916,0.0,0.1,54009
15,36917,0.0,0.1,54009
16,36918,0.0,0.1,54009
17,36919,0.0,0.1,54009
18,36920,0.0,0.1,54009
19,36921,0.0,0.1,54009
20,36922,0.0,0.1,54009
21,36923,0.0,0.1,54009
22,36924,0.0,0.1,54009
23,36925,0.0,0.1,54009
24,36926,0.0,0.1,54009
25,36927,0.0,0.1,54009
26,36928,0.0,0.1,54009
27,36929,0.0,0.1,54009
28,36930,0.0,0.1,54009
29,36931,0.0,0.1,54009
30,36932,0.0,0.1,54009
31,36933,0.0,0.1,54009
32,36934,0.0,0.1,54009
33,36935,0.0,0.1,54009
34,36936,0.0,0.1,54009
35,36937,0.0,0.1,54009
36,36938,0.0,0.1,54009
37,36939,0.0,0.1,54009
38,36940,0.006500000000000001,0.1,-1
39,36941,0.013000000000000001,0.1,-1
40,36942,0.019500000000000003,0.1,-1
41,36943,0.026000000000000002,0.1,-1
42,36944,0.0325,0.1,-1
43,36945,0.039,0.1,-1
44,36946,0.0455,0.1,-1
45,36947,0.052,0.1,-1
46,36948,0.058499999999999996,0.1,-1
47,36949,0.065,0.1,-1
48,36950,0.07150000000000001,0.1,-1
49,36951,0.07800000000000001,0.1,-1
50,36952,0.08450000000000002,0.1,-1
51,36953,0.09100000000000003,0.1,-1
52,36954,0.09750000000000003,0.1,-1
53,36955,0.10400000000000004,0.1,-1
54,36956,0.11050000000000004,0.1,-1
55,36957,0.11700000000000005,0.1,-1
56,36958,0.12350000000000005,0.1,-1
57,36959,0.13000000000000006,0.1,-1
58,36960,0.13650000000000007,0.1,-1
59,36961,0.14300000000000007,0.1,-1
60,36962,0.14950000000000008,0.1,-1
61,36963,0.15600000000000008,0.1,-1
62,36964,0.1625000000000001,0.1,-1
63,36965,0.1690000000000001,0.1,-1
64,36966,0.1755000000000001,0.1,-1
65,36967,0.1820000000000001,0.1,-1
66,36968,0.1885000000000001,0.1,-1
67,36969,0.19500000000000012,0.1,-1
68,36970,0.20150000000000012,0.1,-1
69,36971,0.20800000000000013,0.1,-1
70,36972,0.21450000000000014,0.1,-1
71,36973,0.22100000000000014,0.1,-1
72,36974,0.22750000000000015,0.1,-1
73,36975,0.23400000000000015,0.1,-1
74,36976,0.24050000000000016,0.1,-1
75,36977,0.24700000000000016,0.1,-1
76,36978,0.25350000000000017,0.1,-1
77,36979,0.2600000000000002,0.1,-1
78,36980,0.2665000000000002,0.1,-1
79,36981,0.2730000000000002,0.1,-1
80,36982,0.2795000000000002,0.1,-1
81,36983,0.2860000000000002,0.1,-1
82,36984,0.2925000000000002,0.1,-1
83,36985,0.2990000000000002,0.1,-1
84,36986,0.3055000000000002,0.1,-1
85,36987,0.3120000000000002,0.1,-1
86,36988,0.3185000000000002,0.1,-1
87,36989,0.32500000000000023,0.1,-1
88,36990,0.33150000000000024,0.1,-1
89,36991,0.33800000000000024,0.1,-1
90,36992,0.34450000000000025,0.1,-1
91,36993,0.35100000000000026,0.1,-1
92,36994,0.35750000000000026,0.1,-1
93,36995,0.36400000000000027,0.1,-1
94,36996,0.3705000000000003,0.1,-1
95,36997,0.3770000000000003,0.1,-1
96,36998,0.3835000000000003,0.1,-1
97,36999,0.3900000000000003,0.1,-1
98,37000,0.3965000000000003,0.1,-1
99,37001,0.4030000000000003,0.1,-1
100,37002,0.4095000000000003,0.1,-1
101,37003,0.4160000000000003,0.1,-1
102,37004,0.4225000000000003,0.1,-1
103,37005,0.4290000000000003,0.1,-1
104,37006,0.43550000000000033,0.1,-1
105,37007,0.44200000000000034,0.1,-1
106,37008,0.44850000000000034,0.1,-1
107,37009,0.45500000000000035,0.1,-1
