,time,loc,op,stop
0,48801,0.0,0.0,-1
1,48802,0.0,0.125,54009
2,48803,0.0,0.125,54009
3,48804,0.0,0.125,54009
4,48805,0.0,0.125,54009
5,48806,0.0,0.125,54009
6,48807,0.0,0.125,54009
7,48808,0.0,0.125,54009
8,48809,0.0,0.125,54009
9,48810,0.0,0.125,54009
10,48811,0.0,0.125,54009
11,48812,0.0,0.125,54009
12,48813,0.0,0.125,54009
13,48814,0.0,0.125,54009
14,48815,0.0,0.125,54009
15,48816,0.0,0.125,54009
16,48817,0.0,0.125,54009
17,48818,0.0,0.125,54009
18,48819,0.0,0.125,54009
19,48820,0.0,0.125,54009
20,48821,0.0,0.125,54009
21,48822,0.0,0.125,54009
22,48823,0.0,0.125,54009
23,48824,0.0,0.125,54009
24,48825,0.0,0.125,54009
25,48826,0.0,0.125,54009
26,48827,0.0,0.125,54009
27,48828,0.0,0.125,54009
28,48829,0.0,0.125,54009
29,48830,0.0,0.125,54009
30,48831,0.0,0.125,54009
31,48832,0.0,0.125,54009
32,48833,0.0,0.125,54009
33,48834,0.0,0.125,54009
34,48835,0.0,0.125,54009
35,48836,0.0,0.125,54009
36,48837,0.0,0.125,54009
37,48838,0.0,0.125,54009
38,48839,0.0,0.125,54009
39,48840,0.0,0.125,54009
40,48841,0.0,0.125,54009
41,48842,0.0,0.125,54009
42,48843,0.0,0.125,54009
43,48844,0.0,0.125,54009
44,48845,0.0,0.125,54009
45,48846,0.0,0.125,54009
46,48847,0.0,0.125,54009
47,48848,0.0038333333333333336,0.125,-1
48,48849,0.007666666666666667,0.125,-1
49,48850,0.0115,0.125,-1
50,48851,0.015333333333333334,0.125,-1
51,48852,0.01916666666666667,0.125,-1
52,48853,0.023000000000000003,0.125,-1
53,48854,0.026833333333333338,0.125,-1
54,48855,0.030666666666666672,0.125,-1
55,48856,0.0345,0.125,-1
56,48857,0.03833333333333334,0.125,-1
57,48858,0.04216666666666667,0.125,-1
58,48859,0.046000000000000006,0.125,-1
59,48860,0.04983333333333334,0.125,-1
60,48861,0.053666666666666675,0.125,-1
61,48862,0.05750000000000001,0.125,-1
62,48863,0.061333333333333344,0.125,-1
63,48864,0.06516666666666668,0.125,-1
64,48865,0.069,0.125,-1
65,48866,0.07283333333333333,0.125,-1
66,48867,0.07666666666666666,0.125,-1
67,48868,0.08049999999999999,0.125,-1
68,48869,0.08433333333333332,0.125,-1
69,48870,0.08816666666666664,0.125,-1
70,48871,0.09199999999999997,0.125,-1
71,48872,0.0958333333333333,0.125,-1
72,48873,0.09966666666666663,0.125,-1
73,48874,0.10349999999999995,0.125,-1
74,48875,0.10733333333333328,0.125,-1
75,48876,0.11116666666666661,0.125,-1
76,48877,0.11499999999999994,0.125,-1
77,48878,0.11883333333333326,0.125,-1
78,48879,0.12266666666666659,0.125,-1
79,48880,0.12649999999999992,0.125,-1
80,48881,0.13033333333333325,0.125,-1
81,48882,0.13416666666666657,0.125,-1
82,48883,0.1379999999999999,0.125,-1
83,48884,0.14183333333333323,0.125,-1
84,48885,0.14566666666666656,0.125,-1
85,48886,0.14949999999999988,0.125,-1
86,48887,0.1533333333333332,0.125,-1
87,48888,0.15716666666666654,0.125,-1
88,48889,0.16099999999999987,0.125,-1
89,48890,0.1648333333333332,0.125,-1
90,48891,0.16866666666666652,0.125,-1
91,48892,0.17249999999999985,0.125,-1
92,48893,0.17633333333333318,0.125,-1
93,48894,0.1801666666666665,0.125,-1
94,48895,0.18399999999999983,0.125,-1
95,48896,0.18783333333333316,0.125,-1
96,48897,0.19166666666666649,0.125,-1
97,48898,0.1954999999999998,0.125,-1
98,48899,0.19933333333333314,0.125,-1
99,48900,0.20316666666666647,0.125,-1
100,48901,0.2069999999999998,0.125,-1
101,48902,0.21083333333333312,0.125,-1
102,48903,0.21466666666666645,0.125,-1
103,48904,0.21849999999999978,0.125,-1
104,48905,0.2223333333333331,0.125,-1
105,48906,0.22616666666666643,0.125,-1
106,48907,0.22999999999999976,0.125,-1
107,48908,0.2338333333333331,0.125,-1
108,48909,0.23766666666666642,0.125,-1
109,48910,0.24149999999999974,0.125,-1
110,48911,0.24533333333333307,0.125,-1
111,48912,0.2491666666666664,0.125,-1
112,48913,0.2529999999999997,0.125,-1
113,48914,0.2568333333333331,0.125,-1
114,48915,0.26066666666666644,0.125,-1
115,48916,0.2644999999999998,0.125,-1
116,48917,0.26833333333333315,0.125,-1
117,48918,0.2721666666666665,0.125,-1
118,48919,0.27599999999999986,0.125,-1
119,48920,0.2798333333333332,0.125,-1
120,48921,0.28366666666666657,0.125,-1
