,time,loc,op,stop
0,33343,0.0,0.0,-1
1,33344,0.0,0.075,54009
2,33345,0.0,0.075,54009
3,33346,0.0,0.075,54009
4,33347,0.0,0.075,54009
5,33348,0.0,0.075,54009
6,33349,0.0,0.075,54009
7,33350,0.0,0.075,54009
8,33351,0.0,0.075,54009
9,33352,0.0,0.075,54009
10,33353,0.0,0.075,54009
11,33354,0.0,0.075,54009
12,33355,0.0,0.075,54009
13,33356,0.0,0.075,54009
14,33357,0.0,0.075,54009
15,33358,0.0,0.075,54009
16,33359,0.0,0.075,54009
17,33360,0.0,0.075,54009
18,33361,0.0,0.075,54009
19,33362,0.0,0.075,54009
20,33363,0.0,0.075,54009
21,33364,0.0,0.075,54009
22,33365,0.0,0.075,54009
23,33366,0.0,0.075,54009
24,33367,0.0,0.075,54009
25,33368,0.0,0.075,54009
26,33369,0.0,0.075,54009
27,33370,0.0,0.075,54009
28,33371,0.0,0.075,54009
29,33372,0.004,0.075,-1
30,33373,0.008,0.075,-1
31,33374,0.012,0.075,-1
32,33375,0.016,0.075,-1
33,33376,0.02,0.075,-1
34,33377,0.024,0.075,-1
35,33378,0.028,0.075,-1
36,33379,0.032,0.075,-1
37,33380,0.036000000000000004,0.075,-1
38,33381,0.04000000000000001,0.075,-1
39,33382,0.04400000000000001,0.075,-1
40,33383,0.048000000000000015,0.075,-1
41,33384,0.05200000000000002,0.075,-1
42,33385,0.05600000000000002,0.075,-1
43,33386,0.060000000000000026,0.075,-1
44,33387,0.06400000000000003,0.075,-1
45,33388,0.06800000000000003,0.075,-1
46,33389,0.07200000000000004,0.075,-1
47,33390,0.07600000000000004,0.075,-1
48,33391,0.08000000000000004,0.075,-1
49,33392,0.08400000000000005,0.075,-1
50,33393,0.08800000000000005,0.075,-1
51,33394,0.09200000000000005,0.075,-1
52,33395,0.09600000000000006,0.075,-1
53,33396,0.10000000000000006,0.075,-1
54,33397,0.10400000000000006,0.075,-1
55,33398,0.10800000000000007,0.075,-1
56,33399,0.11200000000000007,0.075,-1
57,33400,0.11600000000000008,0.075,-1
58,33401,0.12000000000000008,0.075,-1
59,33402,0.12400000000000008,0.075,-1
60,33403,0.12800000000000009,0.075,-1
61,33404,0.1320000000000001,0.075,-1
62,33405,0.1360000000000001,0.075,-1
63,33406,0.1400000000000001,0.075,-1
64,33407,0.1440000000000001,0.075,-1
65,33408,0.1480000000000001,0.075,-1
66,33409,0.1520000000000001,0.075,-1
67,33410,0.1560000000000001,0.075,-1
68,33411,0.16000000000000011,0.075,-1
69,33412,0.16400000000000012,0.075,-1
70,33413,0.16800000000000012,0.075,-1
71,33414,0.17200000000000013,0.075,-1
72,33415,0.17600000000000013,0.075,-1
73,33416,0.18000000000000013,0.075,-1
74,33417,0.18400000000000014,0.075,-1
75,33418,0.18800000000000014,0.075,-1
76,33419,0.19200000000000014,0.075,-1
77,33420,0.19600000000000015,0.075,-1
78,33421,0.20000000000000015,0.075,-1
79,33422,0.20400000000000015,0.075,-1
80,33423,0.20800000000000016,0.075,-1
81,33424,0.21200000000000016,0.075,-1
82,33425,0.21600000000000016,0.075,-1
83,33426,0.22000000000000017,0.075,-1
84,33427,0.22400000000000017,0.075,-1
85,33428,0.22800000000000017,0.075,-1
86,33429,0.23200000000000018,0.075,-1
87,33430,0.23600000000000018,0.075,-1
88,33431,0.24000000000000019,0.075,-1
89,33432,0.2440000000000002,0.075,-1
90,33433,0.2480000000000002,0.075,-1
91,33434,0.25200000000000017,0.075,-1
92,33435,0.25600000000000017,0.075,-1
93,33436,0.2600000000000002,0.075,-1
94,33437,0.2640000000000002,0.075,-1
95,33438,0.2680000000000002,0.075,-1
