,time,loc,op,stop
0,47996,0.0,0.0,-1
1,47997,0.0,0.125,54009
2,47998,0.0,0.125,54009
3,47999,0.0,0.125,54009
4,48000,0.0,0.125,54009
5,48001,0.0,0.125,54009
6,48002,0.0,0.125,54009
7,48003,0.0,0.125,54009
8,48004,0.0,0.125,54009
9,48005,0.0,0.125,54009
10,48006,0.0,0.125,54009
11,48007,0.0,0.125,54009
12,48008,0.0,0.125,54009
13,48009,0.0,0.125,54009
14,48010,0.0,0.125,54009
15,48011,0.0,0.125,54009
16,48012,0.0,0.125,54009
17,48013,0.0,0.125,54009
18,48014,0.0,0.125,54009
19,48015,0.0,0.125,54009
20,48016,0.0,0.125,54009
21,48017,0.0,0.125,54009
22,48018,0.0,0.125,54009
23,48019,0.0,0.125,54009
24,48020,0.0,0.125,54009
25,48021,0.0,0.125,54009
26,48022,0.0,0.125,54009
27,48023,0.0,0.125,54009
28,48024,0.0,0.125,54009
29,48025,0.0,0.125,54009
30,48026,0.0,0.125,54009
31,48027,0.0,0.125,54009
32,48028,0.0,0.125,54009
33,48029,0.0,0.125,54009
34,48030,0.0,0.125,54009
35,48031,0.0,0.125,54009
36,48032,0.0,0.125,54009
37,48033,0.0,0.125,54009
38,48034,0.0,0.125,54009
39,48035,0.0,0.125,54009
40,48036,0.0,0.125,54009
41,48037,0.0,0.125,54009
42,48038,0.0,0.125,54009
43,48039,0.0,0.125,54009
44,48040,0.0,0.125,54009
45,48041,0.0,0.125,54009
46,48042,0.0,0.125,54009
47,48043,0.004611111111111111,0.125,-1
48,48044,0.009222222222222222,0.125,-1
49,48045,0.013833333333333333,0.125,-1
50,48046,0.018444444444444444,0.125,-1
51,48047,0.023055555555555555,0.125,-1
52,48048,0.027666666666666666,0.125,-1
53,48049,0.03227777777777778,0.125,-1
54,48050,0.03688888888888889,0.125,-1
55,48051,0.041499999999999995,0.125,-1
56,48052,0.0461111111111111,0.125,-1
57,48053,0.05072222222222221,0.125,-1
58,48054,0.05533333333333332,0.125,-1
59,48055,0.059944444444444425,0.125,-1
60,48056,0.06455555555555553,0.125,-1
61,48057,0.06916666666666664,0.125,-1
62,48058,0.07377777777777775,0.125,-1
63,48059,0.07838888888888886,0.125,-1
64,48060,0.08299999999999996,0.125,-1
65,48061,0.08761111111111107,0.125,-1
66,48062,0.09222222222222218,0.125,-1
67,48063,0.09683333333333329,0.125,-1
68,48064,0.10144444444444439,0.125,-1
69,48065,0.1060555555555555,0.125,-1
70,48066,0.11066666666666661,0.125,-1
71,48067,0.11527777777777772,0.125,-1
72,48068,0.11988888888888882,0.125,-1
73,48069,0.12449999999999993,0.125,-1
74,48070,0.12911111111111104,0.125,-1
75,48071,0.13372222222222216,0.125,-1
76,48072,0.13833333333333328,0.125,-1
77,48073,0.1429444444444444,0.125,-1
78,48074,0.14755555555555552,0.125,-1
79,48075,0.15216666666666664,0.125,-1
80,48076,0.15677777777777777,0.125,-1
81,48077,0.1613888888888889,0.125,-1
82,48078,0.166,0.125,-1
83,48079,0.17061111111111113,0.125,-1
84,48080,0.17522222222222225,0.125,-1
85,48081,0.17983333333333337,0.125,-1
86,48082,0.1844444444444445,0.125,-1
87,48083,0.18905555555555562,0.125,-1
88,48084,0.19366666666666674,0.125,-1
89,48085,0.19827777777777786,0.125,-1
90,48086,0.20288888888888898,0.125,-1
91,48087,0.2075000000000001,0.125,-1
92,48088,0.21211111111111122,0.125,-1
93,48089,0.21672222222222234,0.125,-1
94,48090,0.22133333333333347,0.125,-1
95,48091,0.2259444444444446,0.125,-1
96,48092,0.2305555555555557,0.125,-1
97,48093,0.23516666666666683,0.125,-1
98,48094,0.23977777777777795,0.125,-1
99,48095,0.24438888888888907,0.125,-1
100,48096,0.2490000000000002,0.125,-1
101,48097,0.2536111111111113,0.125,-1
102,48098,0.2582222222222224,0.125,-1
103,48099,0.26283333333333353,0.125,-1
104,48100,0.26744444444444465,0.125,-1
105,48101,0.2720555555555558,0.125,-1
106,48102,0.2766666666666669,0.125,-1
107,48103,0.281277777777778,0.125,-1
108,48104,0.28588888888888914,0.125,-1
109,48105,0.29050000000000026,0.125,-1
110,48106,0.2951111111111114,0.125,-1
111,48107,0.2997222222222225,0.125,-1
112,48108,0.3043333333333336,0.125,-1
113,48109,0.30894444444444474,0.125,-1
114,48110,0.31355555555555586,0.125,-1
115,48111,0.318166666666667,0.125,-1
116,48112,0.3227777777777781,0.125,-1
117,48113,0.32738888888888923,0.125,-1
118,48114,0.33200000000000035,0.125,-1
119,48115,0.33661111111111147,0.125,-1
120,48116,0.3412222222222226,0.125,-1
121,48117,0.3458333333333337,0.125,-1
122,48118,0.35044444444444484,0.125,-1
123,48119,0.35505555555555596,0.125,-1
124,48120,0.3596666666666671,0.125,-1
