,time,loc,op,status
0,59911,0.0,0.0,0
1,59912,0.0,0.24166666666666667,0
2,59913,0.0,0.24166666666666667,0
3,59914,0.0,0.24166666666666667,0
4,59915,0.0,0.24166666666666667,0
5,59916,0.0,0.24166666666666667,0
6,59917,0.0,0.24166666666666667,0
7,59918,0.0,0.24166666666666667,0
8,59919,0.0,0.24166666666666667,0
9,59920,0.0,0.24166666666666667,0
10,59921,0.0,0.24166666666666667,0
11,59922,0.0,0.24166666666666667,0
12,59923,0.0,0.24166666666666667,0
13,59924,0.0,0.24166666666666667,0
14,59925,0.0,0.24166666666666667,0
15,59926,0.0,0.24166666666666667,0
16,59927,0.0,0.24166666666666667,0
17,59928,0.0,0.24166666666666667,0
18,59929,0.0,0.24166666666666667,0
19,59930,0.0,0.24166666666666667,0
20,59931,0.0,0.24166666666666667,0
21,59932,0.0,0.24166666666666667,0
22,59933,0.0,0.24166666666666667,0
23,59934,0.0,0.24166666666666667,0
24,59935,0.0,0.24166666666666667,0
25,59936,0.0,0.24166666666666667,0
26,59937,0.0,0.24166666666666667,0
27,59938,0.0,0.24166666666666667,0
28,59939,0.0,0.24166666666666667,0
29,59940,0.0,0.24166666666666667,0
30,59941,0.0,0.24166666666666667,0
31,59942,0.0,0.24166666666666667,0
32,59943,0.0,0.24166666666666667,0
33,59944,0.0,0.24166666666666667,0
34,59945,0.0,0.24166666666666667,0
35,59946,0.0,0.24166666666666667,0
36,59947,0.0,0.24166666666666667,0
37,59948,0.0,0.24166666666666667,0
38,59949,0.0,0.24166666666666667,0
39,59950,0.0,0.24166666666666667,0
40,59951,0.0,0.24166666666666667,0
41,59952,0.0,0.24166666666666667,0
42,59953,0.0,0.24166666666666667,0
43,59954,0.0,0.24166666666666667,0
44,59955,0.0,0.24166666666666667,0
45,59956,0.0,0.24166666666666667,0
46,59957,0.0,0.24166666666666667,0
47,59958,0.0,0.24166666666666667,0
48,59959,0.0,0.24166666666666667,0
49,59960,0.0,0.24166666666666667,0
50,59961,0.0,0.24166666666666667,0
51,59962,0.0,0.24166666666666667,0
52,59963,0.0,0.24166666666666667,0
53,59964,0.0,0.24166666666666667,0
54,59965,0.0,0.24166666666666667,0
55,59966,0.0,0.24166666666666667,0
56,59967,0.0,0.24166666666666667,0
57,59968,0.0,0.24166666666666667,0
58,59969,0.0,0.24166666666666667,0
59,59970,0.0,0.24166666666666667,0
60,59971,0.0,0.24166666666666667,0
61,59972,0.0,0.24166666666666667,0
62,59973,0.0,0.24166666666666667,0
63,59974,0.0,0.24166666666666667,0
64,59975,0.0,0.24166666666666667,0
65,59976,0.0,0.24166666666666667,0
66,59977,0.0,0.24166666666666667,0
67,59978,0.0,0.24166666666666667,0
68,59979,0.0,0.24166666666666667,0
69,59980,0.0,0.24166666666666667,0
70,59981,0.0,0.24166666666666667,0
71,59982,0.0,0.24166666666666667,0
72,59983,0.0,0.24166666666666667,0
73,59984,0.0,0.24166666666666667,0
74,59985,0.0,0.24166666666666667,0
75,59986,0.0,0.24166666666666667,0
76,59987,0.0,0.24166666666666667,0
77,59988,0.0,0.24166666666666667,0
78,59989,0.0,0.24166666666666667,0
79,59990,0.0,0.24166666666666667,0
80,59991,0.0,0.24166666666666667,0
81,59992,0.0,0.24166666666666667,0
82,59993,0.0,0.24166666666666667,0
83,59994,0.0,0.24166666666666667,0
84,59995,0.0,0.24166666666666667,0
85,59996,0.0,0.24166666666666667,0
86,59997,0.0,0.24166666666666667,0
87,59998,0.0,0.24166666666666667,0
88,59999,0.0,0.24166666666666667,0
89,60000,0.0,0.24166666666666667,0
90,60001,0.0,0.24166666666666667,0
91,60002,0.0,0.24166666666666667,0
92,60003,0.0,0.24166666666666667,0
93,60004,0.0,0.24166666666666667,0
94,60005,0.0,0.24166666666666667,0
95,60006,0.0,0.24166666666666667,0
96,60007,0.0,0.24166666666666667,0
97,60008,0.0,0.24166666666666667,0
98,60009,0.0,0.24166666666666667,0
99,60010,0.0,0.24166666666666667,0
100,60011,0.0,0.24166666666666667,0
101,60012,0.0,0.24166666666666667,0
102,60013,0.0,0.24166666666666667,0
103,60014,0.0,0.24166666666666667,0
104,60015,0.0,0.24166666666666667,0
105,60016,0.0,0.24166666666666667,0
106,60017,0.0,0.24166666666666667,0
107,60018,0.0,0.24166666666666667,0
108,60019,0.0,0.24166666666666667,0
109,60020,0.0,0.24166666666666667,0
110,60021,0.0,0.24166666666666667,0
111,60022,0.0,0.24166666666666667,0
112,60023,0.0,0.24166666666666667,0
113,60024,0.0,0.24166666666666667,0
114,60025,0.0,0.24166666666666667,0
115,60026,0.0,0.24166666666666667,0
116,60027,0.0,0.24166666666666667,0
117,60028,0.006166167740792745,0.24166666666666667,0
118,60029,0.01233233548158549,0.24166666666666667,0
119,60030,0.018498503222378233,0.24166666666666667,0
120,60031,0.02466467096317098,0.24166666666666667,0
121,60032,0.030830838703963727,0.24166666666666667,0
122,60033,0.036997006444756474,0.24166666666666667,0
123,60034,0.04316317418554922,0.24166666666666667,0
124,60035,0.04932934192634197,0.24166666666666667,0
125,60036,0.055495509667134714,0.24166666666666667,0
126,60037,0.06166167740792746,0.24166666666666667,0
127,60038,0.0678278451487202,0.24166666666666667,0
128,60039,0.07399401288951295,0.24166666666666667,0
129,60040,0.0801601806303057,0.24166666666666667,0
130,60041,0.08632634837109844,0.24166666666666667,0
131,60042,0.09249251611189119,0.24166666666666667,0
132,60043,0.09865868385268393,0.24166666666666667,0
133,60044,0.10482485159347668,0.24166666666666667,0
134,60045,0.11099101933426943,0.24166666666666667,0
135,60046,0.11715718707506217,0.24166666666666667,0
136,60047,0.12332335481585492,0.24166666666666667,0
137,60048,0.12948952255664767,0.24166666666666667,0
138,60049,0.1356556902974404,0.24166666666666667,0
139,60050,0.14182185803823313,0.24166666666666667,0
140,60051,0.14798802577902587,0.24166666666666667,0
141,60052,0.1541541935198186,0.24166666666666667,0
142,60053,0.16032036126061133,0.24166666666666667,0
143,60054,0.16648652900140407,0.24166666666666667,0
144,60055,0.1726526967421968,0.24166666666666667,0
145,60056,0.17881886448298953,0.24166666666666667,0
146,60057,0.18498503222378226,0.24166666666666667,0
147,60058,0.191151199964575,0.24166666666666667,0
148,60059,0.19731736770536773,0.24166666666666667,0
149,60060,0.20348353544616046,0.24166666666666667,0
150,60061,0.2096497031869532,0.24166666666666667,0
151,60062,0.21581587092774593,0.24166666666666667,0
152,60063,0.22198203866853866,0.24166666666666667,0
153,60064,0.2281482064093314,0.24166666666666667,0
154,60065,0.23431437415012413,0.24166666666666667,0
155,60066,0.24048054189091686,0.24166666666666667,0
156,60067,0.2466467096317096,0.24166666666666667,0
157,60068,0.25281287737250235,0.24166666666666667,0
158,60069,0.2589790451132951,0.24166666666666667,0
159,60070,0.2651452128540879,0.24166666666666667,0
160,60071,0.27131138059488064,0.24166666666666667,0
161,60072,0.2774775483356734,0.24166666666666667,0
162,60073,0.28364371607646616,0.24166666666666667,0
163,60074,0.2898098838172589,0.24166666666666667,0
164,60075,0.2959760515580517,0.24166666666666667,0
165,60076,0.30214221929884444,0.24166666666666667,0
166,60077,0.3083083870396372,0.24166666666666667,0
167,60078,0.31447455478042996,0.24166666666666667,0
168,60079,0.3206407225212227,0.24166666666666667,0
169,60080,0.3268068902620155,0.24166666666666667,0
170,60081,0.33297305800280824,0.24166666666666667,0
171,60082,0.339139225743601,0.24166666666666667,0
172,60083,0.34530539348439376,0.24166666666666667,0
173,60084,0.3514715612251865,0.24166666666666667,0
174,60085,0.3576377289659793,0.24166666666666667,0
175,60086,0.36380389670677205,0.24166666666666667,0
176,60087,0.3699700644475648,0.24166666666666667,0
177,60088,0.37613623218835757,0.24166666666666667,0
178,60089,0.3823023999291503,0.24166666666666667,0
179,60090,0.3884685676699431,0.24166666666666667,0
180,60091,0.39463473541073585,0.24166666666666667,0
181,60092,0.4008009031515286,0.24166666666666667,0
182,60093,0.40696707089232137,0.24166666666666667,0
183,60094,0.41313323863311413,0.24166666666666667,0
184,60095,0.4192994063739069,0.24166666666666667,0
185,60096,0.42546557411469965,0.24166666666666667,0
186,60097,0.4316317418554924,0.24166666666666667,0
187,60098,0.4377979095962852,0.24166666666666667,0
188,60099,0.44396407733707793,0.24166666666666667,0
189,60100,0.4501302450778707,0.24166666666666667,0
190,60101,0.45629641281866345,0.24166666666666667,0
