,time,loc,op,status
0,50008,0.0,0.0,0
1,50009,0.0,0.1,0
2,50010,0.0,0.1,0
3,50011,0.0,0.1,0
4,50012,0.0,0.1,0
5,50013,0.0,0.1,0
6,50014,0.0,0.1,0
7,50015,0.0,0.1,0
8,50016,0.0,0.1,0
9,50017,0.0,0.1,0
10,50018,0.0,0.1,0
11,50019,0.0,0.1,0
12,50020,0.0,0.1,0
13,50021,0.0,0.1,0
14,50022,0.0,0.1,0
15,50023,0.0,0.1,0
16,50024,0.0,0.1,0
17,50025,0.0,0.1,0
18,50026,0.0,0.1,0
19,50027,0.0,0.1,0
20,50028,0.0,0.1,0
21,50029,0.0,0.1,0
22,50030,0.0,0.1,0
23,50031,0.0,0.1,0
24,50032,0.0,0.1,0
25,50033,0.0,0.1,0
26,50034,0.0,0.1,0
27,50035,0.0,0.1,0
28,50036,0.0,0.1,0
29,50037,0.0,0.1,0
30,50038,0.0,0.1,0
31,50039,0.0,0.1,0
32,50040,0.0,0.1,0
33,50041,0.0,0.1,0
34,50042,0.0,0.1,0
35,50043,0.0,0.1,0
36,50044,0.0,0.1,0
37,50045,0.0,0.1,0
38,50046,0.0,0.1,0
39,50047,0.0,0.1,0
40,50048,0.0,0.1,0
41,50049,0.0,0.1,0
42,50050,0.0,0.1,0
43,50051,0.0,0.1,0
44,50052,0.0,0.1,0
45,50053,0.0,0.1,0
46,50054,0.0,0.1,0
47,50055,0.0,0.1,0
48,50056,0.0,0.1,0
49,50057,0.0056001443197313434,0.1,0
50,50058,0.011200288639462687,0.1,0
51,50059,0.01680043295919403,0.1,0
52,50060,0.022400577278925374,0.1,0
53,50061,0.028000721598656717,0.1,0
54,50062,0.03360086591838806,0.1,0
55,50063,0.03920101023811941,0.1,0
56,50064,0.04480115455785075,0.1,0
57,50065,0.05040129887758209,0.1,0
58,50066,0.05600144319731343,0.1,0
59,50067,0.06160158751704477,0.1,0
60,50068,0.06720173183677611,0.1,0
61,50069,0.07280187615650745,0.1,0
62,50070,0.07840202047623879,0.1,0
63,50071,0.08400216479597013,0.1,0
64,50072,0.08960230911570147,0.1,0
65,50073,0.09520245343543281,0.1,0
66,50074,0.10080259775516415,0.1,0
67,50075,0.10640274207489549,0.1,0
68,50076,0.11200288639462683,0.1,0
69,50077,0.11760303071435817,0.1,0
70,50078,0.12320317503408951,0.1,0
71,50079,0.12880331935382086,0.1,0
72,50080,0.13440346367355221,0.1,0
73,50081,0.14000360799328357,0.1,0
74,50082,0.14560375231301492,0.1,0
75,50083,0.15120389663274628,0.1,0
76,50084,0.15680404095247763,0.1,0
77,50085,0.16240418527220898,0.1,0
78,50086,0.16800432959194034,0.1,0
79,50087,0.1736044739116717,0.1,0
80,50088,0.17920461823140305,0.1,0
81,50089,0.1848047625511344,0.1,0
82,50090,0.19040490687086575,0.1,0
83,50091,0.1960050511905971,0.1,0
84,50092,0.20160519551032846,0.1,0
85,50093,0.20720533983005981,0.1,0
86,50094,0.21280548414979117,0.1,0
87,50095,0.21840562846952252,0.1,0
88,50096,0.22400577278925388,0.1,0
89,50097,0.22960591710898523,0.1,0
90,50098,0.23520606142871658,0.1,0
91,50099,0.24080620574844794,0.1,0
92,50100,0.2464063500681793,0.1,0
93,50101,0.2520064943879106,0.1,0
94,50102,0.25760663870764194,0.1,0
95,50103,0.26320678302737327,0.1,0
96,50104,0.2688069273471046,0.1,0
97,50105,0.2744070716668359,0.1,0
98,50106,0.28000721598656725,0.1,0
99,50107,0.2856073603062986,0.1,0
100,50108,0.2912075046260299,0.1,0
101,50109,0.2968076489457612,0.1,0
102,50110,0.30240779326549255,0.1,0
103,50111,0.3080079375852239,0.1,0
104,50112,0.3136080819049552,0.1,0
105,50113,0.31920822622468653,0.1,0
106,50114,0.32480837054441786,0.1,0
107,50115,0.3304085148641492,0.1,0
108,50116,0.3360086591838805,0.1,0
109,50117,0.34160880350361184,0.1,0
110,50118,0.34720894782334316,0.1,0
111,50119,0.3528090921430745,0.1,0
112,50120,0.3584092364628058,0.1,0
113,50121,0.36400938078253714,0.1,0
114,50122,0.36960952510226847,0.1,0
115,50123,0.3752096694219998,0.1,0
116,50124,0.3808098137417311,0.1,0
117,50125,0.38640995806146244,0.1,0
118,50126,0.39201010238119377,0.1,0
119,50127,0.3976102467009251,0.1,0
120,50128,0.4032103910206564,0.1,0
121,50129,0.40881053534038775,0.1,0
122,50130,0.4144106796601191,0.1,0
123,50131,0.4200108239798504,0.1,0
124,50132,0.4256109682995817,0.1,0
125,50133,0.43121111261931305,0.1,0
126,50134,0.4368112569390444,0.1,0
127,50135,0.4424114012587757,0.1,0
128,50136,0.44801154557850703,0.1,0
129,50137,0.45361168989823836,0.1,0
130,50138,0.4592118342179697,0.1,0
131,50139,0.464811978537701,0.1,0
132,50140,0.47041212285743234,0.1,0
133,50141,0.47601226717716366,0.1,0
134,50142,0.481612411496895,0.1,0
135,50143,0.4872125558166263,0.1,0
136,50144,0.49281270013635764,0.1,0
137,50145,0.49841284445608897,0.1,0
138,50146,0.5035233258369625,0.1,0
139,50147,0.508633807217836,0.1,0
140,50148,0.5137442885987096,0.1,0
141,50149,0.5188547699795831,0.1,0
142,50150,0.5239652513604567,0.1,0
143,50151,0.5290757327413302,0.1,0
144,50152,0.5341862141222038,0.1,0
145,50153,0.5392966955030774,0.1,0
146,50154,0.5444071768839509,0.1,0
147,50155,0.5495176582648245,0.1,0
148,50156,0.554628139645698,0.1,0
149,50157,0.5597386210265716,0.1,0
150,50158,0.5648491024074451,0.1,0
151,50159,0.5699595837883187,0.1,0
152,50160,0.5750700651691922,0.1,0
153,50161,0.5801805465500658,0.1,0
154,50162,0.5852910279309393,0.1,0
155,50163,0.5904015093118129,0.1,0
156,50164,0.5955119906926865,0.1,0
157,50165,0.60062247207356,0.1,0
158,50166,0.6057329534544336,0.1,0
159,50167,0.6108434348353071,0.1,0
160,50168,0.6159539162161807,0.1,0
161,50169,0.6210643975970542,0.1,0
162,50170,0.6261748789779278,0.1,0
163,50171,0.6312853603588013,0.1,0
164,50172,0.6363958417396749,0.1,0
165,50173,0.6415063231205484,0.1,0
166,50174,0.646616804501422,0.1,0
167,50175,0.6517272858822956,0.1,0
168,50176,0.6568377672631691,0.1,0
169,50177,0.6619482486440427,0.1,0
170,50178,0.6670587300249162,0.1,0
171,50179,0.6721692114057898,0.1,0
172,50180,0.6772796927866633,0.1,0
173,50181,0.6823901741675369,0.1,0
174,50182,0.6875006555484104,0.1,0
175,50183,0.692611136929284,0.1,0
176,50184,0.6977216183101576,0.1,0
177,50185,0.7028320996910311,0.1,0
178,50186,0.7079425810719047,0.1,0
179,50187,0.7130530624527782,0.1,0
180,50188,0.7181635438336518,0.1,0
181,50189,0.7232740252145253,0.1,0
182,50190,0.7283845065953989,0.1,0
183,50191,0.7334949879762724,0.1,0
184,50192,0.738605469357146,0.1,0
185,50193,0.7437159507380195,0.1,0
186,50194,0.7488264321188931,0.1,0
187,50195,0.7539369134997667,0.1,0
188,50196,0.7590473948806402,0.1,0
189,50197,0.7641578762615138,0.1,0
190,50198,0.7692683576423873,0.1,0
191,50199,0.7743788390232609,0.1,0
192,50200,0.7794893204041344,0.1,0
193,50201,0.784599801785008,0.1,0
194,50202,0.7897102831658815,0.1,0
195,50203,0.7948207645467551,0.1,0
196,50204,0.7999312459276287,0.1,0
197,50205,0.8050417273085022,0.1,0
198,50206,0.8101522086893758,0.1,0
199,50207,0.8152626900702493,0.1,0
200,50208,0.8203731714511229,0.1,0
201,50209,0.8254836528319964,0.1,0
202,50210,0.83059413421287,0.1,0
203,50211,0.8357046155937435,0.1,0
204,50212,0.8408150969746171,0.1,0
205,50213,0.8459255783554906,0.1,0
206,50214,0.8510360597363642,0.1,0
207,50215,0.8561465411172378,0.1,0
208,50216,0.8612570224981113,0.1,0
209,50217,0.8663675038789849,0.1,0
210,50218,0.8714779852598584,0.1,0
211,50219,0.876588466640732,0.1,0
212,50220,0.8816989480216055,0.1,0
213,50221,0.8868094294024791,0.1,0
214,50222,0.8919199107833526,0.1,0
215,50223,0.8970303921642262,0.1,0
216,50224,0.8970303921642262,0.21666666666666667,0
217,50225,0.8970303921642262,0.21666666666666667,0
218,50226,0.8970303921642262,0.21666666666666667,0
219,50227,0.8970303921642262,0.21666666666666667,0
220,50228,0.8970303921642262,0.21666666666666667,0
221,50229,0.8970303921642262,0.21666666666666667,0
222,50230,0.8970303921642262,0.21666666666666667,0
223,50231,0.8970303921642262,0.21666666666666667,0
224,50232,0.8970303921642262,0.21666666666666667,0
225,50233,0.8970303921642262,0.21666666666666667,0
226,50234,0.8970303921642262,0.21666666666666667,0
227,50235,0.8970303921642262,0.21666666666666667,0
228,50236,0.8970303921642262,0.21666666666666667,0
229,50237,0.8970303921642262,0.21666666666666667,0
230,50238,0.8970303921642262,0.21666666666666667,0
231,50239,0.8970303921642262,0.21666666666666667,0
232,50240,0.8970303921642262,0.21666666666666667,0
233,50241,0.8970303921642262,0.21666666666666667,0
234,50242,0.8970303921642262,0.21666666666666667,0
235,50243,0.8970303921642262,0.21666666666666667,0
236,50244,0.8970303921642262,0.21666666666666667,0
237,50245,0.8970303921642262,0.21666666666666667,0
238,50246,0.8970303921642262,0.21666666666666667,0
239,50247,0.8970303921642262,0.21666666666666667,0
240,50248,0.8970303921642262,0.21666666666666667,0
241,50249,0.8970303921642262,0.21666666666666667,0
242,50250,0.8970303921642262,0.21666666666666667,0
243,50251,0.8970303921642262,0.21666666666666667,0
244,50252,0.8970303921642262,0.21666666666666667,0
245,50253,0.8970303921642262,0.21666666666666667,0
246,50254,0.8970303921642262,0.21666666666666667,0
247,50255,0.8970303921642262,0.21666666666666667,0
248,50256,0.8970303921642262,0.21666666666666667,0
249,50257,0.8970303921642262,0.21666666666666667,0
250,50258,0.8970303921642262,0.21666666666666667,0
251,50259,0.8970303921642262,0.21666666666666667,0
252,50260,0.8970303921642262,0.21666666666666667,0
253,50261,0.8970303921642262,0.21666666666666667,0
254,50262,0.8970303921642262,0.21666666666666667,0
255,50263,0.8970303921642262,0.21666666666666667,0
256,50264,0.8970303921642262,0.21666666666666667,0
257,50265,0.8970303921642262,0.21666666666666667,0
258,50266,0.8970303921642262,0.21666666666666667,0
259,50267,0.8970303921642262,0.21666666666666667,0
260,50268,0.8970303921642262,0.21666666666666667,0
261,50269,0.8970303921642262,0.21666666666666667,0
262,50270,0.8970303921642262,0.21666666666666667,0
263,50271,0.8970303921642262,0.21666666666666667,0
264,50272,0.8970303921642262,0.21666666666666667,0
265,50273,0.8970303921642262,0.21666666666666667,0
266,50274,0.8970303921642262,0.21666666666666667,0
267,50275,0.8970303921642262,0.21666666666666667,0
268,50276,0.8970303921642262,0.21666666666666667,0
269,50277,0.8970303921642262,0.21666666666666667,0
270,50278,0.8970303921642262,0.21666666666666667,0
271,50279,0.8970303921642262,0.21666666666666667,0
272,50280,0.9012925850149144,0.21666666666666667,0
273,50281,0.9055547778656026,0.21666666666666667,0
274,50282,0.9098169707162908,0.21666666666666667,0
275,50283,0.9140791635669789,0.21666666666666667,0
276,50284,0.9183413564176671,0.21666666666666667,0
277,50285,0.9226035492683553,0.21666666666666667,0
278,50286,0.9268657421190435,0.21666666666666667,0
279,50287,0.9311279349697317,0.21666666666666667,0
280,50288,0.9353901278204199,0.21666666666666667,0
281,50289,0.939652320671108,0.21666666666666667,0
282,50290,0.9439145135217962,0.21666666666666667,0
283,50291,0.9481767063724844,0.21666666666666667,0
284,50292,0.9524388992231726,0.21666666666666667,0
285,50293,0.9567010920738608,0.21666666666666667,0
286,50294,0.960963284924549,0.21666666666666667,0
287,50295,0.9652254777752372,0.21666666666666667,0
288,50296,0.9694876706259253,0.21666666666666667,0
289,50297,0.9737498634766135,0.21666666666666667,0
290,50298,0.9780120563273017,0.21666666666666667,0
291,50299,0.9822742491779899,0.21666666666666667,0
292,50300,0.9865364420286781,0.21666666666666667,0
293,50301,0.9907986348793663,0.21666666666666667,0
294,50302,0.9950608277300544,0.21666666666666667,0
295,50303,0.9993230205807426,0.21666666666666667,0
296,50304,1.003585213431431,0.21666666666666667,0
297,50305,1.0078474062821192,0.21666666666666667,0
298,50306,1.0121095991328075,0.21666666666666667,0
299,50307,1.0163717919834958,0.21666666666666667,0
300,50308,1.020633984834184,0.21666666666666667,0
301,50309,1.0248961776848724,0.21666666666666667,0
302,50310,1.0291583705355607,0.21666666666666667,0
303,50311,1.033420563386249,0.21666666666666667,0
304,50312,1.0376827562369373,0.21666666666666667,0
305,50313,1.0419449490876256,0.21666666666666667,0
306,50314,1.0462071419383139,0.21666666666666667,0
307,50315,1.0504693347890022,0.21666666666666667,0
308,50316,1.0547315276396905,0.21666666666666667,0
309,50317,1.0589937204903788,0.21666666666666667,0
310,50318,1.063255913341067,0.21666666666666667,0
311,50319,1.0675181061917554,0.21666666666666667,0
312,50320,1.0717802990424437,0.21666666666666667,0
313,50321,1.076042491893132,0.21666666666666667,0
314,50322,1.0803046847438202,0.21666666666666667,0
315,50323,1.0845668775945085,0.21666666666666667,0
316,50324,1.0888290704451968,0.21666666666666667,0
317,50325,1.0930912632958851,0.21666666666666667,0
318,50326,1.0973534561465734,0.21666666666666667,0
319,50327,1.1016156489972617,0.21666666666666667,0
320,50328,1.10587784184795,0.21666666666666667,0
321,50329,1.1101400346986383,0.21666666666666667,0
322,50330,1.1144022275493266,0.21666666666666667,0
323,50331,1.118664420400015,0.21666666666666667,0
324,50332,1.1229266132507032,0.21666666666666667,0
325,50333,1.1271888061013915,0.21666666666666667,0
326,50334,1.1314509989520798,0.21666666666666667,0
327,50335,1.135713191802768,0.21666666666666667,0
328,50336,1.1399753846534564,0.21666666666666667,0
329,50337,1.1442375775041447,0.21666666666666667,0
330,50338,1.148499770354833,0.21666666666666667,0
331,50339,1.1527619632055213,0.21666666666666667,0
332,50340,1.1570241560562096,0.21666666666666667,0
333,50341,1.1612863489068979,0.21666666666666667,0
