,time,loc,op,status
0,31023,0.0,0.0,0
1,31024,0.0,0.05,0
2,31025,0.0,0.05,0
3,31026,0.0,0.05,0
4,31027,0.0,0.05,0
5,31028,0.0,0.05,0
6,31029,0.0,0.05,0
7,31030,0.0,0.05,0
8,31031,0.0,0.05,0
9,31032,0.0,0.05,0
10,31033,0.0,0.05,0
11,31034,0.0,0.05,0
12,31035,0.0,0.05,0
13,31036,0.0,0.05,0
14,31037,0.0,0.05,0
15,31038,0.0,0.05,0
16,31039,0.0,0.05,0
17,31040,0.0,0.05,0
18,31041,0.0,0.05,0
19,31042,0.0,0.05,0
20,31043,0.0,0.05,0
21,31044,0.0,0.05,0
22,31045,0.0,0.05,0
23,31046,0.0,0.05,0
24,31047,0.0,0.05,0
25,31048,0.006456124898958383,0.05,0
26,31049,0.012912249797916766,0.05,0
27,31050,0.01936837469687515,0.05,0
28,31051,0.025824499595833533,0.05,0
29,31052,0.03228062449479192,0.05,0
30,31053,0.0387367493937503,0.05,0
31,31054,0.04519287429270868,0.05,0
32,31055,0.05164899919166706,0.05,0
33,31056,0.05810512409062544,0.05,0
34,31057,0.06456124898958382,0.05,0
35,31058,0.0710173738885422,0.05,0
36,31059,0.0774734987875006,0.05,0
37,31060,0.08392962368645898,0.05,0
38,31061,0.09038574858541737,0.05,0
39,31062,0.09684187348437576,0.05,0
40,31063,0.10329799838333414,0.05,0
41,31064,0.10975412328229253,0.05,0
42,31065,0.11621024818125092,0.05,0
43,31066,0.1226663730802093,0.05,0
44,31067,0.1291224979791677,0.05,0
45,31068,0.13557862287812608,0.05,0
46,31069,0.14203474777708447,0.05,0
47,31070,0.14849087267604286,0.05,0
48,31071,0.15494699757500124,0.05,0
49,31072,0.16140312247395963,0.05,0
50,31073,0.16785924737291802,0.05,0
51,31074,0.1743153722718764,0.05,0
52,31075,0.1807714971708348,0.05,0
53,31076,0.18722762206979318,0.05,0
54,31077,0.19368374696875157,0.05,0
55,31078,0.20013987186770996,0.05,0
56,31079,0.20659599676666834,0.05,0
57,31080,0.21305212166562673,0.05,0
58,31081,0.21950824656458512,0.05,0
59,31082,0.2259643714635435,0.05,0
60,31083,0.2324204963625019,0.05,0
61,31084,0.23887662126146028,0.05,0
62,31085,0.24533274616041867,0.05,0
63,31086,0.25178887105937703,0.05,0
64,31087,0.2582449959583354,0.05,0
