,time,loc,op,status
0,64779,0.0,0.0,0
1,64780,0.0,0.225,0
2,64781,0.0,0.225,0
3,64782,0.0,0.225,0
4,64783,0.0,0.225,0
5,64784,0.0,0.225,0
6,64785,0.0,0.225,0
7,64786,0.0,0.225,0
8,64787,0.0,0.225,0
9,64788,0.0,0.225,0
10,64789,0.0,0.225,0
11,64790,0.0,0.225,0
12,64791,0.0,0.225,0
13,64792,0.0,0.225,0
14,64793,0.0,0.225,0
15,64794,0.0,0.225,0
16,64795,0.0,0.225,0
17,64796,0.0,0.225,0
18,64797,0.0,0.225,0
19,64798,0.0,0.225,0
20,64799,0.0,0.225,0
21,64800,0.0,0.225,0
22,64801,0.0,0.225,0
23,64802,0.0,0.225,0
24,64803,0.0,0.225,0
25,64804,0.0,0.225,0
26,64805,0.0,0.225,0
27,64806,0.0,0.225,0
28,64807,0.0,0.225,0
29,64808,0.0,0.225,0
30,64809,0.0,0.225,0
31,64810,0.0,0.225,0
32,64811,0.0,0.225,0
33,64812,0.0,0.225,0
34,64813,0.0,0.225,0
35,64814,0.0,0.225,0
36,64815,0.0,0.225,0
37,64816,0.0,0.225,0
38,64817,0.0,0.225,0
39,64818,0.0,0.225,0
40,64819,0.0,0.225,0
41,64820,0.0,0.225,0
42,64821,0.0,0.225,0
43,64822,0.0,0.225,0
44,64823,0.0,0.225,0
45,64824,0.0,0.225,0
46,64825,0.0,0.225,0
47,64826,0.0,0.225,0
48,64827,0.0,0.225,0
49,64828,0.0,0.225,0
50,64829,0.0,0.225,0
51,64830,0.0,0.225,0
52,64831,0.0,0.225,0
53,64832,0.0,0.225,0
54,64833,0.0,0.225,0
55,64834,0.0,0.225,0
56,64835,0.0,0.225,0
57,64836,0.0,0.225,0
58,64837,0.0,0.225,0
59,64838,0.0,0.225,0
60,64839,0.0,0.225,0
61,64840,0.0,0.225,0
62,64841,0.0,0.225,0
63,64842,0.0,0.225,0
64,64843,0.0,0.225,0
65,64844,0.0,0.225,0
66,64845,0.0,0.225,0
67,64846,0.0,0.225,0
68,64847,0.0,0.225,0
69,64848,0.0,0.225,0
70,64849,0.0,0.225,0
71,64850,0.0,0.225,0
72,64851,0.0,0.225,0
73,64852,0.0,0.225,0
74,64853,0.0,0.225,0
75,64854,0.0,0.225,0
76,64855,0.0,0.225,0
77,64856,0.0,0.225,0
78,64857,0.0,0.225,0
79,64858,0.0,0.225,0
80,64859,0.0,0.225,0
81,64860,0.0,0.225,0
82,64861,0.0,0.225,0
83,64862,0.0,0.225,0
84,64863,0.0,0.225,0
85,64864,0.0,0.225,0
86,64865,0.0,0.225,0
87,64866,0.0,0.225,0
88,64867,0.0,0.225,0
89,64868,0.0,0.225,0
90,64869,0.0,0.225,0
91,64870,0.0,0.225,0
92,64871,0.0,0.225,0
93,64872,0.0,0.225,0
94,64873,0.0,0.225,0
95,64874,0.0,0.225,0
96,64875,0.0,0.225,0
97,64876,0.0,0.225,0
98,64877,0.0,0.225,0
99,64878,0.0,0.225,0
100,64879,0.0,0.225,0
101,64880,0.0,0.225,0
102,64881,0.0,0.225,0
103,64882,0.0,0.225,0
104,64883,0.0,0.225,0
105,64884,0.0,0.225,0
106,64885,0.0,0.225,0
107,64886,0.0,0.225,0
108,64887,0.0,0.225,0
109,64888,0.004766293646885032,0.225,0
110,64889,0.009532587293770064,0.225,0
111,64890,0.014298880940655095,0.225,0
112,64891,0.01906517458754013,0.225,0
113,64892,0.02383146823442516,0.225,0
114,64893,0.028597761881310194,0.225,0
115,64894,0.03336405552819523,0.225,0
116,64895,0.03813034917508026,0.225,0
117,64896,0.042896642821965286,0.225,0
118,64897,0.047662936468850316,0.225,0
119,64898,0.052429230115735345,0.225,0
120,64899,0.057195523762620375,0.225,0
121,64900,0.061961817409505404,0.225,0
122,64901,0.06672811105639044,0.225,0
123,64902,0.07149440470327548,0.225,0
124,64903,0.07626069835016051,0.225,0
125,64904,0.08102699199704555,0.225,0
126,64905,0.08579328564393059,0.225,0
127,64906,0.09055957929081562,0.225,0
128,64907,0.09532587293770066,0.225,0
129,64908,0.1000921665845857,0.225,0
130,64909,0.10485846023147073,0.225,0
131,64910,0.10962475387835577,0.225,0
132,64911,0.1143910475252408,0.225,0
133,64912,0.11915734117212584,0.225,0
134,64913,0.12392363481901088,0.225,0
135,64914,0.12868992846589591,0.225,0
136,64915,0.13345622211278094,0.225,0
137,64916,0.13822251575966596,0.225,0
138,64917,0.14298880940655098,0.225,0
139,64918,0.147755103053436,0.225,0
140,64919,0.15252139670032103,0.225,0
141,64920,0.15728769034720605,0.225,0
142,64921,0.16205398399409107,0.225,0
143,64922,0.1668202776409761,0.225,0
144,64923,0.17158657128786112,0.225,0
145,64924,0.17635286493474614,0.225,0
146,64925,0.18111915858163116,0.225,0
147,64926,0.18588545222851618,0.225,0
148,64927,0.1906517458754012,0.225,0
149,64928,0.19541803952228623,0.225,0
150,64929,0.20018433316917125,0.225,0
151,64930,0.20495062681605627,0.225,0
152,64931,0.2097169204629413,0.225,0
153,64932,0.21448321410982632,0.225,0
154,64933,0.21924950775671134,0.225,0
155,64934,0.22401580140359637,0.225,0
156,64935,0.2287820950504814,0.225,0
157,64936,0.2335483886973664,0.225,0
158,64937,0.23831468234425143,0.225,0
159,64938,0.24308097599113646,0.225,0
160,64939,0.24784726963802148,0.225,0
161,64940,0.25261356328490653,0.225,0
162,64941,0.25737985693179155,0.225,0
163,64942,0.2621461505786766,0.225,0
164,64943,0.2669124442255616,0.225,0
165,64944,0.2716787378724466,0.225,0
166,64945,0.27644503151933164,0.225,0
167,64946,0.28121132516621666,0.225,0
168,64947,0.2859776188131017,0.225,0
169,64948,0.2907439124599867,0.225,0
170,64949,0.29551020610687173,0.225,0
171,64950,0.30027649975375675,0.225,0
172,64951,0.3050427934006418,0.225,0
173,64952,0.3098090870475268,0.225,0
174,64953,0.3145753806944118,0.225,0
175,64954,0.31934167434129684,0.225,0
176,64955,0.32410796798818187,0.225,0
177,64956,0.3288742616350669,0.225,0
178,64957,0.3336405552819519,0.225,0
179,64958,0.33840684892883693,0.225,0
180,64959,0.34317314257572196,0.225,0
181,64960,0.347939436222607,0.225,0
182,64961,0.352705729869492,0.225,0
183,64962,0.357472023516377,0.225,0
184,64963,0.36223831716326205,0.225,0
185,64964,0.36700461081014707,0.225,0
186,64965,0.3717709044570321,0.225,0
187,64966,0.3765371981039171,0.225,0
188,64967,0.38130349175080214,0.225,0
189,64968,0.38606978539768716,0.225,0
190,64969,0.3908360790445722,0.225,0
191,64970,0.3956023726914572,0.225,0
192,64971,0.4003686663383422,0.225,0
193,64972,0.40513495998522725,0.225,0
194,64973,0.4099012536321123,0.225,0
195,64974,0.4146675472789973,0.225,0
196,64975,0.4194338409258823,0.225,0
197,64976,0.42420013457276734,0.225,0
198,64977,0.42896642821965236,0.225,0
199,64978,0.4337327218665374,0.225,0
200,64979,0.4384990155134224,0.225,0
201,64980,0.44326530916030743,0.225,0
202,64981,0.44803160280719245,0.225,0
203,64982,0.4527978964540775,0.225,0
204,64983,0.4575641901009625,0.225,0
205,64984,0.4623304837478475,0.225,0
206,64985,0.46709677739473254,0.225,0
207,64986,0.47186307104161757,0.225,0
208,64987,0.4766293646885026,0.225,0
209,64988,0.4813956583353876,0.225,0
210,64989,0.48616195198227263,0.225,0
211,64990,0.49092824562915766,0.225,0
212,64991,0.4956945392760427,0.225,0
213,64992,0.4956945392760427,0.23333333333333334,0
214,64993,0.4956945392760427,0.23333333333333334,0
215,64994,0.4956945392760427,0.23333333333333334,0
216,64995,0.4956945392760427,0.23333333333333334,0
217,64996,0.5016524601279915,0.23333333333333334,0
218,64997,0.5076103809799403,0.23333333333333334,0
219,64998,0.5135683018318891,0.23333333333333334,0
220,64999,0.5195262226838379,0.23333333333333334,0
221,65000,0.5254841435357867,0.23333333333333334,0
222,65001,0.5314420643877354,0.23333333333333334,0
223,65002,0.5373999852396842,0.23333333333333334,0
224,65003,0.543357906091633,0.23333333333333334,0
225,65004,0.5493158269435818,0.23333333333333334,0
226,65005,0.5552737477955306,0.23333333333333334,0
227,65006,0.5612316686474794,0.23333333333333334,0
228,65007,0.5671895894994282,0.23333333333333334,0
229,65008,0.573147510351377,0.23333333333333334,0
230,65009,0.5791054312033258,0.23333333333333334,0
231,65010,0.5850633520552746,0.23333333333333334,0
232,65011,0.5910212729072234,0.23333333333333334,0
233,65012,0.5969791937591722,0.23333333333333334,0
234,65013,0.602937114611121,0.23333333333333334,0
235,65014,0.6088950354630698,0.23333333333333334,0
236,65015,0.6148529563150186,0.23333333333333334,0
237,65016,0.6208108771669674,0.23333333333333334,0
238,65017,0.6267687980189162,0.23333333333333334,0
239,65018,0.632726718870865,0.23333333333333334,0
240,65019,0.6386846397228138,0.23333333333333334,0
241,65020,0.6446425605747625,0.23333333333333334,0
242,65021,0.6506004814267113,0.23333333333333334,0
243,65022,0.6565584022786601,0.23333333333333334,0
244,65023,0.6625163231306089,0.23333333333333334,0
245,65024,0.6684742439825577,0.23333333333333334,0
246,65025,0.6744321648345065,0.23333333333333334,0
247,65026,0.6803900856864553,0.23333333333333334,0
248,65027,0.6863480065384041,0.23333333333333334,0
249,65028,0.6923059273903529,0.23333333333333334,0
250,65029,0.6982638482423017,0.23333333333333334,0
251,65030,0.7042217690942505,0.23333333333333334,0
252,65031,0.7101796899461993,0.23333333333333334,0
253,65032,0.7161376107981481,0.23333333333333334,0
254,65033,0.7220955316500969,0.23333333333333334,0
255,65034,0.7280534525020457,0.23333333333333334,0
256,65035,0.7340113733539945,0.23333333333333334,0
257,65036,0.7399692942059433,0.23333333333333334,0
258,65037,0.7459272150578921,0.23333333333333334,0
259,65038,0.7518851359098409,0.23333333333333334,0
260,65039,0.7578430567617896,0.23333333333333334,0
261,65040,0.7638009776137384,0.23333333333333334,0
262,65041,0.7697588984656872,0.23333333333333334,0
263,65042,0.775716819317636,0.23333333333333334,0
264,65043,0.7816747401695848,0.23333333333333334,0
265,65044,0.7876326610215336,0.23333333333333334,0
266,65045,0.7935905818734824,0.23333333333333334,0
267,65046,0.7995485027254312,0.23333333333333334,0
268,65047,0.80550642357738,0.23333333333333334,0
269,65048,0.8114643444293288,0.23333333333333334,0
270,65049,0.8174222652812776,0.23333333333333334,0
271,65050,0.8233801861332264,0.23333333333333334,0
272,65051,0.8293381069851752,0.23333333333333334,0
273,65052,0.835296027837124,0.23333333333333334,0
274,65053,0.8412539486890728,0.23333333333333334,0
275,65054,0.8472118695410216,0.23333333333333334,0
276,65055,0.8531697903929704,0.23333333333333334,0
277,65056,0.8591277112449192,0.23333333333333334,0
278,65057,0.865085632096868,0.23333333333333334,0
279,65058,0.8710435529488167,0.23333333333333334,0
280,65059,0.8770014738007655,0.23333333333333334,0
281,65060,0.8829593946527143,0.23333333333333334,0
282,65061,0.8889173155046631,0.23333333333333334,0
283,65062,0.8948752363566119,0.23333333333333334,0
284,65063,0.8948752363566119,0.24166666666666667,0
285,65064,0.8948752363566119,0.24166666666666667,0
286,65065,0.8948752363566119,0.24166666666666667,0
287,65066,0.8948752363566119,0.24166666666666667,0
288,65067,0.8948752363566119,0.24166666666666667,0
289,65068,0.8948752363566119,0.24166666666666667,0
290,65069,0.8948752363566119,0.24166666666666667,0
291,65070,0.8948752363566119,0.24166666666666667,0
