,time,loc,op,status
0,67809,0.0,0.0,0
1,67810,0.0,0.23333333333333334,0
2,67811,0.0,0.23333333333333334,0
3,67812,0.0,0.23333333333333334,0
4,67813,0.0,0.23333333333333334,0
5,67814,0.0,0.23333333333333334,0
6,67815,0.0,0.23333333333333334,0
7,67816,0.0,0.23333333333333334,0
8,67817,0.0,0.23333333333333334,0
9,67818,0.0,0.23333333333333334,0
10,67819,0.0,0.23333333333333334,0
11,67820,0.0,0.23333333333333334,0
12,67821,0.0,0.23333333333333334,0
13,67822,0.0,0.23333333333333334,0
14,67823,0.0,0.23333333333333334,0
15,67824,0.0,0.23333333333333334,0
16,67825,0.0,0.23333333333333334,0
17,67826,0.0,0.23333333333333334,0
18,67827,0.0,0.23333333333333334,0
19,67828,0.0,0.23333333333333334,0
20,67829,0.0,0.23333333333333334,0
21,67830,0.0,0.23333333333333334,0
22,67831,0.0,0.23333333333333334,0
23,67832,0.0,0.23333333333333334,0
24,67833,0.0,0.23333333333333334,0
25,67834,0.0,0.23333333333333334,0
26,67835,0.0,0.23333333333333334,0
27,67836,0.0,0.23333333333333334,0
28,67837,0.0,0.23333333333333334,0
29,67838,0.0,0.23333333333333334,0
30,67839,0.0,0.23333333333333334,0
31,67840,0.0,0.23333333333333334,0
32,67841,0.0,0.23333333333333334,0
33,67842,0.0,0.23333333333333334,0
34,67843,0.0,0.23333333333333334,0
35,67844,0.0,0.23333333333333334,0
36,67845,0.0,0.23333333333333334,0
37,67846,0.0,0.23333333333333334,0
38,67847,0.0,0.23333333333333334,0
39,67848,0.0,0.23333333333333334,0
40,67849,0.0,0.23333333333333334,0
41,67850,0.0,0.23333333333333334,0
42,67851,0.0,0.23333333333333334,0
43,67852,0.0,0.23333333333333334,0
44,67853,0.0,0.23333333333333334,0
45,67854,0.0,0.23333333333333334,0
46,67855,0.0,0.23333333333333334,0
47,67856,0.0,0.23333333333333334,0
48,67857,0.0,0.23333333333333334,0
49,67858,0.0,0.23333333333333334,0
50,67859,0.0,0.23333333333333334,0
51,67860,0.0,0.23333333333333334,0
52,67861,0.0,0.23333333333333334,0
53,67862,0.0,0.23333333333333334,0
54,67863,0.0,0.23333333333333334,0
55,67864,0.0,0.23333333333333334,0
56,67865,0.0,0.23333333333333334,0
57,67866,0.0,0.23333333333333334,0
58,67867,0.0,0.23333333333333334,0
59,67868,0.0,0.23333333333333334,0
60,67869,0.0,0.23333333333333334,0
61,67870,0.0,0.23333333333333334,0
62,67871,0.0,0.23333333333333334,0
63,67872,0.0,0.23333333333333334,0
64,67873,0.0,0.23333333333333334,0
65,67874,0.0,0.23333333333333334,0
66,67875,0.0,0.23333333333333334,0
67,67876,0.0,0.23333333333333334,0
68,67877,0.0,0.23333333333333334,0
69,67878,0.0,0.23333333333333334,0
70,67879,0.0,0.23333333333333334,0
71,67880,0.0,0.23333333333333334,0
72,67881,0.0,0.23333333333333334,0
73,67882,0.0,0.23333333333333334,0
74,67883,0.0,0.23333333333333334,0
75,67884,0.0,0.23333333333333334,0
76,67885,0.0,0.23333333333333334,0
77,67886,0.0,0.23333333333333334,0
78,67887,0.0,0.23333333333333334,0
79,67888,0.0,0.23333333333333334,0
80,67889,0.0,0.23333333333333334,0
81,67890,0.0,0.23333333333333334,0
82,67891,0.0,0.23333333333333334,0
83,67892,0.0,0.23333333333333334,0
84,67893,0.0,0.23333333333333334,0
85,67894,0.0,0.23333333333333334,0
86,67895,0.0,0.23333333333333334,0
87,67896,0.0,0.23333333333333334,0
88,67897,0.0,0.23333333333333334,0
89,67898,0.0,0.23333333333333334,0
90,67899,0.0,0.23333333333333334,0
91,67900,0.0,0.23333333333333334,0
92,67901,0.0,0.23333333333333334,0
93,67902,0.0,0.23333333333333334,0
94,67903,0.0,0.23333333333333334,0
95,67904,0.0,0.23333333333333334,0
96,67905,0.0,0.23333333333333334,0
97,67906,0.0,0.23333333333333334,0
98,67907,0.0,0.23333333333333334,0
99,67908,0.0,0.23333333333333334,0
100,67909,0.0,0.23333333333333334,0
101,67910,0.0,0.23333333333333334,0
102,67911,0.0,0.23333333333333334,0
103,67912,0.0,0.23333333333333334,0
104,67913,0.0,0.23333333333333334,0
105,67914,0.0,0.23333333333333334,0
106,67915,0.0,0.23333333333333334,0
107,67916,0.0,0.23333333333333334,0
108,67917,0.0,0.23333333333333334,0
109,67918,0.0,0.23333333333333334,0
110,67919,0.0,0.23333333333333334,0
111,67920,0.0,0.23333333333333334,0
112,67921,0.0,0.23333333333333334,0
113,67922,0.005548424813139436,0.23333333333333334,0
114,67923,0.011096849626278871,0.23333333333333334,0
115,67924,0.01664527443941831,0.23333333333333334,0
116,67925,0.022193699252557743,0.23333333333333334,0
117,67926,0.027742124065697177,0.23333333333333334,0
118,67927,0.03329054887883661,0.23333333333333334,0
119,67928,0.038838973691976045,0.23333333333333334,0
120,67929,0.04438739850511548,0.23333333333333334,0
121,67930,0.04993582331825491,0.23333333333333334,0
122,67931,0.05548424813139435,0.23333333333333334,0
123,67932,0.06103267294453378,0.23333333333333334,0
124,67933,0.06658109775767322,0.23333333333333334,0
125,67934,0.07212952257081266,0.23333333333333334,0
126,67935,0.0776779473839521,0.23333333333333334,0
127,67936,0.08322637219709154,0.23333333333333334,0
128,67937,0.08877479701023099,0.23333333333333334,0
129,67938,0.09432322182337043,0.23333333333333334,0
130,67939,0.09987164663650987,0.23333333333333334,0
131,67940,0.10542007144964931,0.23333333333333334,0
132,67941,0.11096849626278875,0.23333333333333334,0
133,67942,0.11651692107592819,0.23333333333333334,0
134,67943,0.12206534588906763,0.23333333333333334,0
135,67944,0.12761377070220706,0.23333333333333334,0
136,67945,0.1331621955153465,0.23333333333333334,0
137,67946,0.13871062032848594,0.23333333333333334,0
138,67947,0.14425904514162538,0.23333333333333334,0
139,67948,0.14980746995476482,0.23333333333333334,0
140,67949,0.15535589476790426,0.23333333333333334,0
141,67950,0.1609043195810437,0.23333333333333334,0
142,67951,0.16645274439418314,0.23333333333333334,0
143,67952,0.17200116920732259,0.23333333333333334,0
144,67953,0.17754959402046203,0.23333333333333334,0
145,67954,0.18309801883360147,0.23333333333333334,0
146,67955,0.1886464436467409,0.23333333333333334,0
147,67956,0.19419486845988035,0.23333333333333334,0
148,67957,0.1997432932730198,0.23333333333333334,0
149,67958,0.20529171808615923,0.23333333333333334,0
150,67959,0.21084014289929867,0.23333333333333334,0
151,67960,0.2163885677124381,0.23333333333333334,0
152,67961,0.22193699252557755,0.23333333333333334,0
153,67962,0.227485417338717,0.23333333333333334,0
154,67963,0.23303384215185644,0.23333333333333334,0
155,67964,0.23858226696499588,0.23333333333333334,0
156,67965,0.24413069177813532,0.23333333333333334,0
157,67966,0.24967911659127476,0.23333333333333334,0
158,67967,0.25522754140441417,0.23333333333333334,0
159,67968,0.2607759662175536,0.23333333333333334,0
160,67969,0.26632439103069305,0.23333333333333334,0
161,67970,0.2718728158438325,0.23333333333333334,0
162,67971,0.27742124065697193,0.23333333333333334,0
163,67972,0.2829696654701114,0.23333333333333334,0
164,67973,0.2885180902832508,0.23333333333333334,0
165,67974,0.29406651509639026,0.23333333333333334,0
166,67975,0.2996149399095297,0.23333333333333334,0
167,67976,0.30516336472266914,0.23333333333333334,0
168,67977,0.3107117895358086,0.23333333333333334,0
169,67978,0.316260214348948,0.23333333333333334,0
170,67979,0.32180863916208746,0.23333333333333334,0
171,67980,0.3273570639752269,0.23333333333333334,0
172,67981,0.33290548878836634,0.23333333333333334,0
173,67982,0.3384539136015058,0.23333333333333334,0
174,67983,0.3440023384146452,0.23333333333333334,0
175,67984,0.34955076322778467,0.23333333333333334,0
176,67985,0.3550991880409241,0.23333333333333334,0
177,67986,0.36064761285406355,0.23333333333333334,0
178,67987,0.366196037667203,0.23333333333333334,0
179,67988,0.37174446248034243,0.23333333333333334,0
180,67989,0.37729288729348187,0.23333333333333334,0
181,67990,0.3828413121066213,0.23333333333333334,0
182,67991,0.38838973691976075,0.23333333333333334,0
183,67992,0.3939381617329002,0.23333333333333334,0
184,67993,0.39948658654603963,0.23333333333333334,0
185,67994,0.4050350113591791,0.23333333333333334,0
186,67995,0.4105834361723185,0.23333333333333334,0
187,67996,0.41613186098545796,0.23333333333333334,0
188,67997,0.4216802857985974,0.23333333333333334,0
189,67998,0.42722871061173684,0.23333333333333334,0
190,67999,0.4327771354248763,0.23333333333333334,0
191,68000,0.4383255602380157,0.23333333333333334,0
192,68001,0.44387398505115516,0.23333333333333334,0
193,68002,0.4494224098642946,0.23333333333333334,0
194,68003,0.45497083467743404,0.23333333333333334,0
195,68004,0.4605192594905735,0.23333333333333334,0
196,68005,0.4660676843037129,0.23333333333333334,0
197,68006,0.47161610911685237,0.23333333333333334,0
198,68007,0.4771645339299918,0.23333333333333334,0
199,68008,0.48271295874313125,0.23333333333333334,0
200,68009,0.4882613835562707,0.23333333333333334,0
201,68010,0.49380980836941013,0.23333333333333334,0
202,68011,0.49935823318254957,0.23333333333333334,0
203,68012,0.49935823318254957,0.25,0
204,68013,0.49935823318254957,0.25,0
205,68014,0.49935823318254957,0.25,0
206,68015,0.49935823318254957,0.25,0
207,68016,0.49935823318254957,0.25,0
208,68017,0.49935823318254957,0.25,0
209,68018,0.49935823318254957,0.25,0
210,68019,0.49935823318254957,0.25,0
211,68020,0.5046226143689826,0.25,0
212,68021,0.5098869955554156,0.25,0
213,68022,0.5151513767418486,0.25,0
214,68023,0.5204157579282817,0.25,0
