,time,loc,op,status
0,33343,0.0,0.0,0
1,33344,0.0,0.06666666666666667,0
2,33345,0.0,0.06666666666666667,0
3,33346,0.0,0.06666666666666667,0
4,33347,0.0,0.06666666666666667,0
5,33348,0.0,0.06666666666666667,0
6,33349,0.0,0.06666666666666667,0
7,33350,0.0,0.06666666666666667,0
8,33351,0.0,0.06666666666666667,0
9,33352,0.0,0.06666666666666667,0
10,33353,0.0,0.06666666666666667,0
11,33354,0.0,0.06666666666666667,0
12,33355,0.0,0.06666666666666667,0
13,33356,0.0,0.06666666666666667,0
14,33357,0.0,0.06666666666666667,0
15,33358,0.0,0.06666666666666667,0
16,33359,0.0,0.06666666666666667,0
17,33360,0.0,0.06666666666666667,0
18,33361,0.0,0.06666666666666667,0
19,33362,0.0,0.06666666666666667,0
20,33363,0.0,0.06666666666666667,0
21,33364,0.0,0.06666666666666667,0
22,33365,0.0,0.06666666666666667,0
23,33366,0.0,0.06666666666666667,0
24,33367,0.0,0.06666666666666667,0
25,33368,0.0,0.06666666666666667,0
26,33369,0.0,0.06666666666666667,0
27,33370,0.0,0.06666666666666667,0
28,33371,0.0,0.06666666666666667,0
29,33372,0.0,0.06666666666666667,0
30,33373,0.0,0.06666666666666667,0
31,33374,0.0,0.06666666666666667,0
32,33375,0.0,0.06666666666666667,0
33,33376,0.005602411960950302,0.06666666666666667,0
34,33377,0.011204823921900604,0.06666666666666667,0
35,33378,0.016807235882850907,0.06666666666666667,0
36,33379,0.022409647843801207,0.06666666666666667,0
37,33380,0.028012059804751507,0.06666666666666667,0
38,33381,0.03361447176570181,0.06666666666666667,0
39,33382,0.03921688372665211,0.06666666666666667,0
40,33383,0.04481929568760241,0.06666666666666667,0
41,33384,0.05042170764855271,0.06666666666666667,0
42,33385,0.05602411960950301,0.06666666666666667,0
43,33386,0.06162653157045331,0.06666666666666667,0
44,33387,0.06722894353140361,0.06666666666666667,0
45,33388,0.07283135549235392,0.06666666666666667,0
46,33389,0.07843376745330423,0.06666666666666667,0
47,33390,0.08403617941425454,0.06666666666666667,0
48,33391,0.08963859137520484,0.06666666666666667,0
49,33392,0.09524100333615515,0.06666666666666667,0
50,33393,0.10084341529710546,0.06666666666666667,0
51,33394,0.10644582725805576,0.06666666666666667,0
52,33395,0.11204823921900607,0.06666666666666667,0
53,33396,0.11765065117995638,0.06666666666666667,0
54,33397,0.12325306314090669,0.06666666666666667,0
55,33398,0.128855475101857,0.06666666666666667,0
56,33399,0.13445788706280729,0.06666666666666667,0
57,33400,0.14006029902375758,0.06666666666666667,0
58,33401,0.14566271098470787,0.06666666666666667,0
59,33402,0.15126512294565816,0.06666666666666667,0
60,33403,0.15686753490660846,0.06666666666666667,0
61,33404,0.16246994686755875,0.06666666666666667,0
62,33405,0.16807235882850904,0.06666666666666667,0
63,33406,0.17367477078945934,0.06666666666666667,0
64,33407,0.17927718275040963,0.06666666666666667,0
65,33408,0.18487959471135992,0.06666666666666667,0
66,33409,0.19048200667231022,0.06666666666666667,0
67,33410,0.1960844186332605,0.06666666666666667,0
68,33411,0.2016868305942108,0.06666666666666667,0
69,33412,0.2072892425551611,0.06666666666666667,0
70,33413,0.2128916545161114,0.06666666666666667,0
71,33414,0.21849406647706168,0.06666666666666667,0
72,33415,0.22409647843801198,0.06666666666666667,0
73,33416,0.22969889039896227,0.06666666666666667,0
74,33417,0.23530130235991256,0.06666666666666667,0
75,33418,0.24090371432086286,0.06666666666666667,0
76,33419,0.24650612628181315,0.06666666666666667,0
77,33420,0.25210853824276347,0.06666666666666667,0
78,33421,0.25771095020371376,0.06666666666666667,0
79,33422,0.26331336216466406,0.06666666666666667,0
80,33423,0.26891577412561435,0.06666666666666667,0
81,33424,0.27451818608656464,0.06666666666666667,0
82,33425,0.28012059804751493,0.06666666666666667,0
83,33426,0.28572301000846523,0.06666666666666667,0
84,33427,0.2913254219694155,0.06666666666666667,0
