,time,loc,op,status
0,61764,0.0,0.0,0
1,61765,0.0,0.21666666666666667,0
2,61766,0.0,0.21666666666666667,0
3,61767,0.0,0.21666666666666667,0
4,61768,0.0,0.21666666666666667,0
5,61769,0.0,0.21666666666666667,0
6,61770,0.0,0.21666666666666667,0
7,61771,0.0,0.21666666666666667,0
8,61772,0.0,0.21666666666666667,0
9,61773,0.0,0.21666666666666667,0
10,61774,0.0,0.21666666666666667,0
11,61775,0.0,0.21666666666666667,0
12,61776,0.0,0.21666666666666667,0
13,61777,0.0,0.21666666666666667,0
14,61778,0.0,0.21666666666666667,0
15,61779,0.0,0.21666666666666667,0
16,61780,0.0,0.21666666666666667,0
17,61781,0.0,0.21666666666666667,0
18,61782,0.0,0.21666666666666667,0
19,61783,0.0,0.21666666666666667,0
20,61784,0.0,0.21666666666666667,0
21,61785,0.0,0.21666666666666667,0
22,61786,0.0,0.21666666666666667,0
23,61787,0.0,0.21666666666666667,0
24,61788,0.0,0.21666666666666667,0
25,61789,0.0,0.21666666666666667,0
26,61790,0.0,0.21666666666666667,0
27,61791,0.0,0.21666666666666667,0
28,61792,0.0,0.21666666666666667,0
29,61793,0.0,0.21666666666666667,0
30,61794,0.0,0.21666666666666667,0
31,61795,0.0,0.21666666666666667,0
32,61796,0.0,0.21666666666666667,0
33,61797,0.0,0.21666666666666667,0
34,61798,0.0,0.21666666666666667,0
35,61799,0.0,0.21666666666666667,0
36,61800,0.0,0.21666666666666667,0
37,61801,0.0,0.21666666666666667,0
38,61802,0.0,0.21666666666666667,0
39,61803,0.0,0.21666666666666667,0
40,61804,0.0,0.21666666666666667,0
41,61805,0.0,0.21666666666666667,0
42,61806,0.0,0.21666666666666667,0
43,61807,0.0,0.21666666666666667,0
44,61808,0.0,0.21666666666666667,0
45,61809,0.0,0.21666666666666667,0
46,61810,0.0,0.21666666666666667,0
47,61811,0.0,0.21666666666666667,0
48,61812,0.0,0.21666666666666667,0
49,61813,0.0,0.21666666666666667,0
50,61814,0.0,0.21666666666666667,0
51,61815,0.0,0.21666666666666667,0
52,61816,0.0,0.21666666666666667,0
53,61817,0.0,0.21666666666666667,0
54,61818,0.0,0.21666666666666667,0
55,61819,0.0,0.21666666666666667,0
56,61820,0.0,0.21666666666666667,0
57,61821,0.0,0.21666666666666667,0
58,61822,0.0,0.21666666666666667,0
59,61823,0.0,0.21666666666666667,0
60,61824,0.0,0.21666666666666667,0
61,61825,0.0,0.21666666666666667,0
62,61826,0.0,0.21666666666666667,0
63,61827,0.0,0.21666666666666667,0
64,61828,0.0,0.21666666666666667,0
65,61829,0.0,0.21666666666666667,0
66,61830,0.0,0.21666666666666667,0
67,61831,0.0,0.21666666666666667,0
68,61832,0.0,0.21666666666666667,0
69,61833,0.0,0.21666666666666667,0
70,61834,0.0,0.21666666666666667,0
71,61835,0.0,0.21666666666666667,0
72,61836,0.0,0.21666666666666667,0
73,61837,0.0,0.21666666666666667,0
74,61838,0.0,0.21666666666666667,0
75,61839,0.0,0.21666666666666667,0
76,61840,0.0,0.21666666666666667,0
77,61841,0.0,0.21666666666666667,0
78,61842,0.0,0.21666666666666667,0
79,61843,0.0,0.21666666666666667,0
80,61844,0.0,0.21666666666666667,0
81,61845,0.0,0.21666666666666667,0
82,61846,0.0,0.21666666666666667,0
83,61847,0.0,0.21666666666666667,0
84,61848,0.0,0.21666666666666667,0
85,61849,0.0,0.21666666666666667,0
86,61850,0.0,0.21666666666666667,0
87,61851,0.0,0.21666666666666667,0
88,61852,0.0,0.21666666666666667,0
89,61853,0.0,0.21666666666666667,0
90,61854,0.0,0.21666666666666667,0
91,61855,0.0,0.21666666666666667,0
92,61856,0.0,0.21666666666666667,0
93,61857,0.0,0.21666666666666667,0
94,61858,0.0,0.21666666666666667,0
95,61859,0.0,0.21666666666666667,0
96,61860,0.0,0.21666666666666667,0
97,61861,0.0,0.21666666666666667,0
98,61862,0.0,0.21666666666666667,0
99,61863,0.0,0.21666666666666667,0
100,61864,0.0,0.21666666666666667,0
101,61865,0.0,0.21666666666666667,0
102,61866,0.0,0.21666666666666667,0
103,61867,0.0,0.21666666666666667,0
104,61868,0.0,0.21666666666666667,0
105,61869,0.00671764991242797,0.21666666666666667,0
106,61870,0.01343529982485594,0.21666666666666667,0
107,61871,0.02015294973728391,0.21666666666666667,0
108,61872,0.02687059964971188,0.21666666666666667,0
109,61873,0.03358824956213985,0.21666666666666667,0
110,61874,0.04030589947456782,0.21666666666666667,0
111,61875,0.047023549386995794,0.21666666666666667,0
112,61876,0.05374119929942377,0.21666666666666667,0
113,61877,0.06045884921185174,0.21666666666666667,0
114,61878,0.06717649912427971,0.21666666666666667,0
115,61879,0.07389414903670768,0.21666666666666667,0
116,61880,0.08061179894913566,0.21666666666666667,0
117,61881,0.08732944886156363,0.21666666666666667,0
118,61882,0.0940470987739916,0.21666666666666667,0
119,61883,0.10076474868641958,0.21666666666666667,0
120,61884,0.10748239859884755,0.21666666666666667,0
121,61885,0.11420004851127552,0.21666666666666667,0
122,61886,0.12091769842370349,0.21666666666666667,0
123,61887,0.12763534833613147,0.21666666666666667,0
124,61888,0.13435299824855942,0.21666666666666667,0
125,61889,0.14107064816098738,0.21666666666666667,0
126,61890,0.14778829807341534,0.21666666666666667,0
127,61891,0.1545059479858433,0.21666666666666667,0
128,61892,0.16122359789827126,0.21666666666666667,0
129,61893,0.16794124781069922,0.21666666666666667,0
130,61894,0.17465889772312718,0.21666666666666667,0
131,61895,0.18137654763555514,0.21666666666666667,0
132,61896,0.1880941975479831,0.21666666666666667,0
133,61897,0.19481184746041105,0.21666666666666667,0
134,61898,0.201529497372839,0.21666666666666667,0
135,61899,0.20824714728526697,0.21666666666666667,0
136,61900,0.21496479719769493,0.21666666666666667,0
137,61901,0.2216824471101229,0.21666666666666667,0
138,61902,0.22840009702255085,0.21666666666666667,0
139,61903,0.2351177469349788,0.21666666666666667,0
140,61904,0.24183539684740676,0.21666666666666667,0
141,61905,0.24855304675983472,0.21666666666666667,0
142,61906,0.2552706966722627,0.21666666666666667,0
143,61907,0.26198834658469067,0.21666666666666667,0
144,61908,0.2687059964971186,0.21666666666666667,0
145,61909,0.2754236464095466,0.21666666666666667,0
146,61910,0.28214129632197454,0.21666666666666667,0
147,61911,0.2888589462344025,0.21666666666666667,0
148,61912,0.29557659614683046,0.21666666666666667,0
149,61913,0.3022942460592584,0.21666666666666667,0
150,61914,0.3090118959716864,0.21666666666666667,0
151,61915,0.31572954588411434,0.21666666666666667,0
152,61916,0.3224471957965423,0.21666666666666667,0
153,61917,0.32916484570897026,0.21666666666666667,0
154,61918,0.3358824956213982,0.21666666666666667,0
155,61919,0.3426001455338262,0.21666666666666667,0
156,61920,0.34931779544625413,0.21666666666666667,0
157,61921,0.3560354453586821,0.21666666666666667,0
158,61922,0.36275309527111005,0.21666666666666667,0
159,61923,0.369470745183538,0.21666666666666667,0
160,61924,0.37618839509596597,0.21666666666666667,0
161,61925,0.3829060450083939,0.21666666666666667,0
162,61926,0.3896236949208219,0.21666666666666667,0
163,61927,0.39634134483324984,0.21666666666666667,0
164,61928,0.4030589947456778,0.21666666666666667,0
165,61929,0.40977664465810576,0.21666666666666667,0
166,61930,0.4164942945705337,0.21666666666666667,0
167,61931,0.4232119444829617,0.21666666666666667,0
168,61932,0.42992959439538964,0.21666666666666667,0
169,61933,0.4366472443078176,0.21666666666666667,0
170,61934,0.44336489422024555,0.21666666666666667,0
171,61935,0.4500825441326735,0.21666666666666667,0
172,61936,0.45680019404510147,0.21666666666666667,0
173,61937,0.46351784395752943,0.21666666666666667,0
174,61938,0.4702354938699574,0.21666666666666667,0
175,61939,0.47695314378238535,0.21666666666666667,0
176,61940,0.4836707936948133,0.21666666666666667,0
177,61941,0.49038844360724126,0.21666666666666667,0
178,61942,0.4971060935196692,0.21666666666666667,0
