,time,loc,op,status
0,37834,0.0,0.0,0
1,37835,0.0,0.15,0
2,37836,0.0,0.15,0
3,37837,0.0,0.15,0
4,37838,0.0,0.15,0
5,37839,0.0,0.15,0
6,37840,0.0,0.15,0
7,37841,0.0,0.15,0
8,37842,0.0,0.15,0
9,37843,0.0,0.15,0
10,37844,0.0,0.15,0
11,37845,0.0,0.15,0
12,37846,0.0,0.15,0
13,37847,0.0,0.15,0
14,37848,0.0,0.15,0
15,37849,0.0,0.15,0
16,37850,0.0,0.15,0
17,37851,0.0,0.15,0
18,37852,0.0,0.15,0
19,37853,0.0,0.15,0
20,37854,0.0,0.15,0
21,37855,0.0,0.15,0
22,37856,0.0,0.15,0
23,37857,0.0,0.15,0
24,37858,0.0,0.15,0
25,37859,0.0,0.15,0
26,37860,0.0,0.15,0
27,37861,0.0,0.15,0
28,37862,0.0,0.15,0
29,37863,0.0,0.15,0
30,37864,0.0,0.15,0
31,37865,0.0,0.15,0
32,37866,0.0,0.15,0
33,37867,0.0,0.15,0
34,37868,0.0,0.15,0
35,37869,0.0,0.15,0
36,37870,0.0,0.15,0
37,37871,0.0,0.15,0
38,37872,0.0,0.15,0
39,37873,0.0,0.15,0
40,37874,0.0,0.15,0
41,37875,0.0,0.15,0
42,37876,0.0,0.15,0
43,37877,0.0,0.15,0
44,37878,0.0,0.15,0
45,37879,0.0,0.15,0
46,37880,0.0,0.15,0
47,37881,0.0,0.15,0
48,37882,0.0,0.15,0
49,37883,0.0,0.15,0
50,37884,0.0,0.15,0
51,37885,0.0,0.15,0
52,37886,0.0,0.15,0
53,37887,0.0,0.15,0
54,37888,0.0,0.15,0
55,37889,0.0,0.15,0
56,37890,0.0,0.15,0
57,37891,0.0,0.15,0
58,37892,0.0,0.15,0
59,37893,0.0,0.15,0
60,37894,0.0,0.15,0
61,37895,0.0,0.15,0
62,37896,0.0,0.15,0
63,37897,0.0,0.15,0
64,37898,0.0,0.15,0
65,37899,0.0,0.15,0
66,37900,0.0,0.15,0
67,37901,0.0,0.15,0
68,37902,0.0,0.15,0
69,37903,0.0,0.15,0
70,37904,0.0,0.15,0
71,37905,0.0,0.15,0
72,37906,0.0,0.15,0
73,37907,0.0054268378927840605,0.15,0
74,37908,0.010853675785568121,0.15,0
75,37909,0.016280513678352183,0.15,0
76,37910,0.021707351571136242,0.15,0
77,37911,0.0271341894639203,0.15,0
78,37912,0.03256102735670436,0.15,0
79,37913,0.03798786524948842,0.15,0
80,37914,0.04341470314227248,0.15,0
81,37915,0.048841541035056536,0.15,0
82,37916,0.054268378927840595,0.15,0
83,37917,0.059695216820624654,0.15,0
84,37918,0.06512205471340872,0.15,0
85,37919,0.07054889260619278,0.15,0
86,37920,0.07597573049897684,0.15,0
87,37921,0.0814025683917609,0.15,0
88,37922,0.08682940628454495,0.15,0
89,37923,0.09225624417732901,0.15,0
90,37924,0.09768308207011307,0.15,0
91,37925,0.10310991996289713,0.15,0
92,37926,0.10853675785568119,0.15,0
93,37927,0.11396359574846525,0.15,0
94,37928,0.11939043364124931,0.15,0
95,37929,0.12481727153403337,0.15,0
96,37930,0.13024410942681744,0.15,0
97,37931,0.1356709473196015,0.15,0
98,37932,0.14109778521238556,0.15,0
99,37933,0.14652462310516962,0.15,0
100,37934,0.15195146099795367,0.15,0
101,37935,0.15737829889073773,0.15,0
102,37936,0.1628051367835218,0.15,0
103,37937,0.16823197467630585,0.15,0
104,37938,0.1736588125690899,0.15,0
105,37939,0.17908565046187397,0.15,0
106,37940,0.18451248835465803,0.15,0
107,37941,0.1899393262474421,0.15,0
108,37942,0.19536616414022615,0.15,0
109,37943,0.2007930020330102,0.15,0
110,37944,0.20621983992579426,0.15,0
111,37945,0.21164667781857832,0.15,0
112,37946,0.21707351571136238,0.15,0
113,37947,0.22250035360414644,0.15,0
114,37948,0.2279271914969305,0.15,0
115,37949,0.23335402938971456,0.15,0
116,37950,0.23878086728249862,0.15,0
117,37951,0.24420770517528267,0.15,0
118,37952,0.24963454306806673,0.15,0
119,37953,0.2550613809608508,0.15,0
120,37954,0.2604882188536349,0.15,0
121,37955,0.26591505674641897,0.15,0
122,37956,0.27134189463920305,0.15,0
123,37957,0.27676873253198714,0.15,0
124,37958,0.2821955704247712,0.15,0
125,37959,0.2876224083175553,0.15,0
126,37960,0.2930492462103394,0.15,0
127,37961,0.2984760841031235,0.15,0
128,37962,0.30390292199590757,0.15,0
129,37963,0.30932975988869166,0.15,0
130,37964,0.31475659778147574,0.15,0
131,37965,0.32018343567425983,0.15,0
132,37966,0.3256102735670439,0.15,0
133,37967,0.331037111459828,0.15,0
134,37968,0.3364639493526121,0.15,0
135,37969,0.3418907872453962,0.15,0
136,37970,0.34731762513818026,0.15,0
137,37971,0.35274446303096435,0.15,0
138,37972,0.35817130092374844,0.15,0
139,37973,0.3635981388165325,0.15,0
140,37974,0.3690249767093166,0.15,0
141,37975,0.3744518146021007,0.15,0
142,37976,0.3798786524948848,0.15,0
143,37977,0.38530549038766887,0.15,0
144,37978,0.39073232828045296,0.15,0
145,37979,0.39615916617323704,0.15,0
146,37980,0.40158600406602113,0.15,0
147,37981,0.4070128419588052,0.15,0
148,37982,0.4124396798515893,0.15,0
149,37983,0.4178665177443734,0.15,0
150,37984,0.4232933556371575,0.15,0
151,37985,0.42872019352994156,0.15,0
152,37986,0.43414703142272565,0.15,0
153,37987,0.43957386931550974,0.15,0
154,37988,0.4450007072082938,0.15,0
155,37989,0.4504275451010779,0.15,0
156,37990,0.455854382993862,0.15,0
157,37991,0.4612812208866461,0.15,0
158,37992,0.46670805877943017,0.15,0
159,37993,0.47213489667221425,0.15,0
160,37994,0.47756173456499834,0.15,0
161,37995,0.48298857245778243,0.15,0
162,37996,0.4884154103505665,0.15,0
163,37997,0.4938422482433506,0.15,0
164,37998,0.4992690861361347,0.15,0
165,37999,0.4992690861361347,0.19166666666666668,0
166,38000,0.4992690861361347,0.19166666666666668,0
167,38001,0.4992690861361347,0.19166666666666668,0
168,38002,0.4992690861361347,0.19166666666666668,0
169,38003,0.4992690861361347,0.19166666666666668,0
170,38004,0.4992690861361347,0.19166666666666668,0
171,38005,0.4992690861361347,0.19166666666666668,0
172,38006,0.4992690861361347,0.19166666666666668,0
173,38007,0.4992690861361347,0.19166666666666668,0
174,38008,0.4992690861361347,0.19166666666666668,0
175,38009,0.4992690861361347,0.19166666666666668,0
176,38010,0.4992690861361347,0.19166666666666668,0
177,38011,0.4992690861361347,0.19166666666666668,0
178,38012,0.4992690861361347,0.19166666666666668,0
179,38013,0.4992690861361347,0.19166666666666668,0
180,38014,0.4992690861361347,0.19166666666666668,0
181,38015,0.4992690861361347,0.19166666666666668,0
182,38016,0.4992690861361347,0.19166666666666668,0
183,38017,0.4992690861361347,0.19166666666666668,0
184,38018,0.4992690861361347,0.19166666666666668,0
185,38019,0.5050827245149536,0.19166666666666668,0
186,38020,0.5108963628937725,0.19166666666666668,0
187,38021,0.5167100012725914,0.19166666666666668,0
188,38022,0.5225236396514102,0.19166666666666668,0
189,38023,0.5283372780302291,0.19166666666666668,0
190,38024,0.534150916409048,0.19166666666666668,0
191,38025,0.5399645547878669,0.19166666666666668,0
192,38026,0.5457781931666857,0.19166666666666668,0
193,38027,0.5515918315455046,0.19166666666666668,0
194,38028,0.5574054699243235,0.19166666666666668,0
195,38029,0.5632191083031424,0.19166666666666668,0
196,38030,0.5690327466819612,0.19166666666666668,0
197,38031,0.5748463850607801,0.19166666666666668,0
198,38032,0.580660023439599,0.19166666666666668,0
199,38033,0.5864736618184179,0.19166666666666668,0
200,38034,0.5922873001972367,0.19166666666666668,0
201,38035,0.5981009385760556,0.19166666666666668,0
202,38036,0.6039145769548745,0.19166666666666668,0
203,38037,0.6097282153336934,0.19166666666666668,0
204,38038,0.6155418537125122,0.19166666666666668,0
205,38039,0.6213554920913311,0.19166666666666668,0
206,38040,0.62716913047015,0.19166666666666668,0
207,38041,0.6329827688489689,0.19166666666666668,0
208,38042,0.6387964072277877,0.19166666666666668,0
209,38043,0.6446100456066066,0.19166666666666668,0
210,38044,0.6504236839854255,0.19166666666666668,0
211,38045,0.6562373223642444,0.19166666666666668,0
212,38046,0.6620509607430632,0.19166666666666668,0
213,38047,0.6678645991218821,0.19166666666666668,0
214,38048,0.673678237500701,0.19166666666666668,0
215,38049,0.6794918758795199,0.19166666666666668,0
216,38050,0.6853055142583387,0.19166666666666668,0
217,38051,0.6911191526371576,0.19166666666666668,0
218,38052,0.6969327910159765,0.19166666666666668,0
219,38053,0.7027464293947954,0.19166666666666668,0
220,38054,0.7085600677736142,0.19166666666666668,0
221,38055,0.7143737061524331,0.19166666666666668,0
222,38056,0.720187344531252,0.19166666666666668,0
223,38057,0.7260009829100709,0.19166666666666668,0
224,38058,0.7318146212888897,0.19166666666666668,0
225,38059,0.7376282596677086,0.19166666666666668,0
226,38060,0.7434418980465275,0.19166666666666668,0
227,38061,0.7492555364253464,0.19166666666666668,0
228,38062,0.7550691748041652,0.19166666666666668,0
229,38063,0.7608828131829841,0.19166666666666668,0
230,38064,0.766696451561803,0.19166666666666668,0
231,38065,0.7725100899406219,0.19166666666666668,0
232,38066,0.7783237283194407,0.19166666666666668,0
233,38067,0.7841373666982596,0.19166666666666668,0
234,38068,0.7899510050770785,0.19166666666666668,0
235,38069,0.7957646434558974,0.19166666666666668,0
236,38070,0.8015782818347162,0.19166666666666668,0
237,38071,0.8073919202135351,0.19166666666666668,0
238,38072,0.813205558592354,0.19166666666666668,0
239,38073,0.8190191969711729,0.19166666666666668,0
240,38074,0.8248328353499917,0.19166666666666668,0
241,38075,0.8306464737288106,0.19166666666666668,0
242,38076,0.8364601121076295,0.19166666666666668,0
243,38077,0.8422737504864484,0.19166666666666668,0
244,38078,0.8480873888652672,0.19166666666666668,0
245,38079,0.8539010272440861,0.19166666666666668,0
246,38080,0.859714665622905,0.19166666666666668,0
247,38081,0.8655283040017239,0.19166666666666668,0
248,38082,0.8713419423805427,0.19166666666666668,0
249,38083,0.8771555807593616,0.19166666666666668,0
250,38084,0.8829692191381805,0.19166666666666668,0
251,38085,0.8887828575169994,0.19166666666666668,0
252,38086,0.8945964958958182,0.19166666666666668,0
253,38087,0.8945964958958182,0.225,0
254,38088,0.8945964958958182,0.225,0
255,38089,0.8945964958958182,0.225,0
256,38090,0.8945964958958182,0.225,0
257,38091,0.8945964958958182,0.225,0
258,38092,0.8945964958958182,0.225,0
259,38093,0.8945964958958182,0.225,0
260,38094,0.8945964958958182,0.225,0
261,38095,0.8945964958958182,0.225,0
262,38096,0.8945964958958182,0.225,0
263,38097,0.8945964958958182,0.225,0
264,38098,0.8945964958958182,0.225,0
265,38099,0.8945964958958182,0.225,0
266,38100,0.8945964958958182,0.225,0
267,38101,0.8945964958958182,0.225,0
268,38102,0.8945964958958182,0.225,0
269,38103,0.9002612216486993,0.225,0
270,38104,0.9059259474015803,0.225,0
271,38105,0.9115906731544613,0.225,0
272,38106,0.9172553989073423,0.225,0
273,38107,0.9229201246602233,0.225,0
