,time,loc,op,stop
0,53207,0.0,0.0,-1
1,53208,0.0,0.025,54009
2,53209,0.0,0.025,54009
3,53210,0.0,0.025,54009
4,53211,0.0,0.025,54009
5,53212,0.0,0.025,54009
6,53213,0.0,0.025,54009
7,53214,0.0,0.025,54009
8,53215,0.0,0.025,54009
9,53216,0.0,0.025,54009
10,53217,0.0,0.025,54009
11,53218,0.0033333333333333335,0.025,-1
12,53219,0.006666666666666667,0.025,-1
13,53220,0.01,0.025,-1
14,53221,0.013333333333333334,0.025,-1
15,53222,0.016666666666666666,0.025,-1
16,53223,0.02,0.025,-1
17,53224,0.023333333333333334,0.025,-1
18,53225,0.02666666666666667,0.025,-1
19,53226,0.030000000000000002,0.025,-1
20,53227,0.03333333333333333,0.025,-1
21,53228,0.03666666666666667,0.025,-1
22,53229,0.04,0.025,-1
23,53230,0.043333333333333335,0.025,-1
24,53231,0.04666666666666667,0.025,-1
25,53232,0.05,0.025,-1
26,53233,0.05333333333333334,0.025,-1
27,53234,0.05666666666666667,0.025,-1
28,53235,0.060000000000000005,0.025,-1
29,53236,0.06333333333333334,0.025,-1
30,53237,0.06666666666666667,0.025,-1
31,53238,0.06999999999999999,0.025,-1
32,53239,0.07333333333333332,0.025,-1
33,53240,0.07666666666666665,0.025,-1
34,53241,0.07999999999999997,0.025,-1
35,53242,0.0833333333333333,0.025,-1
36,53243,0.08666666666666663,0.025,-1
37,53244,0.08999999999999996,0.025,-1
38,53245,0.09333333333333328,0.025,-1
39,53246,0.09666666666666661,0.025,-1
40,53247,0.09999999999999994,0.025,-1
41,53248,0.10333333333333326,0.025,-1
42,53249,0.10666666666666659,0.025,-1
43,53250,0.10999999999999992,0.025,-1
44,53251,0.11333333333333324,0.025,-1
45,53252,0.11666666666666657,0.025,-1
46,53253,0.1199999999999999,0.025,-1
47,53254,0.12333333333333323,0.025,-1
48,53255,0.12666666666666657,0.025,-1
49,53256,0.1299999999999999,0.025,-1
50,53257,0.13333333333333322,0.025,-1
51,53258,0.13666666666666655,0.025,-1
52,53259,0.13999999999999987,0.025,-1
53,53260,0.1433333333333332,0.025,-1
54,53261,0.14666666666666653,0.025,-1
55,53262,0.14999999999999986,0.025,-1
56,53263,0.15333333333333318,0.025,-1
57,53264,0.1566666666666665,0.025,-1
58,53265,0.15999999999999984,0.025,-1
59,53266,0.16333333333333316,0.025,-1
60,53267,0.1666666666666665,0.025,-1
61,53268,0.16999999999999982,0.025,-1
62,53269,0.17333333333333314,0.025,-1
63,53270,0.17666666666666647,0.025,-1
64,53271,0.1799999999999998,0.025,-1
65,53272,0.18333333333333313,0.025,-1
66,53273,0.18666666666666645,0.025,-1
67,53274,0.18999999999999978,0.025,-1
68,53275,0.1933333333333331,0.025,-1
69,53276,0.19666666666666643,0.025,-1
70,53277,0.19999999999999976,0.025,-1
71,53278,0.2033333333333331,0.025,-1
72,53279,0.20666666666666642,0.025,-1
73,53280,0.20999999999999974,0.025,-1
74,53281,0.21333333333333307,0.025,-1
75,53282,0.2166666666666664,0.025,-1
76,53283,0.21999999999999972,0.025,-1
77,53284,0.22333333333333305,0.025,-1
78,53285,0.22666666666666638,0.025,-1
79,53286,0.2299999999999997,0.025,-1
80,53287,0.23333333333333303,0.025,-1
81,53288,0.23666666666666636,0.025,-1
82,53289,0.23999999999999969,0.025,-1
83,53290,0.243333333333333,0.025,-1
84,53291,0.24666666666666634,0.025,-1
85,53292,0.24999999999999967,0.025,-1
86,53293,0.253333333333333,0.025,-1
87,53294,0.2566666666666664,0.025,-1
88,53295,0.25999999999999973,0.025,-1
89,53296,0.2633333333333331,0.025,-1
90,53297,0.26666666666666644,0.025,-1
91,53298,0.2699999999999998,0.025,-1
92,53299,0.27333333333333315,0.025,-1
93,53300,0.2766666666666665,0.025,-1
94,53301,0.27999999999999986,0.025,-1
95,53302,0.2833333333333332,0.025,-1
