,time,loc,op,status
0,44685,0.0,0.0,0
1,44686,0.0,0.175,0
2,44687,0.0,0.175,0
3,44688,0.0,0.175,0
4,44689,0.0,0.175,0
5,44690,0.0,0.175,0
6,44691,0.0,0.175,0
7,44692,0.0,0.175,0
8,44693,0.0,0.175,0
9,44694,0.0,0.175,0
10,44695,0.0,0.175,0
11,44696,0.0,0.175,0
12,44697,0.0,0.175,0
13,44698,0.0,0.175,0
14,44699,0.0,0.175,0
15,44700,0.0,0.175,0
16,44701,0.0,0.175,0
17,44702,0.0,0.175,0
18,44703,0.0,0.175,0
19,44704,0.0,0.175,0
20,44705,0.0,0.175,0
21,44706,0.0,0.175,0
22,44707,0.0,0.175,0
23,44708,0.0,0.175,0
24,44709,0.0,0.175,0
25,44710,0.0,0.175,0
26,44711,0.0,0.175,0
27,44712,0.0,0.175,0
28,44713,0.0,0.175,0
29,44714,0.0,0.175,0
30,44715,0.0,0.175,0
31,44716,0.0,0.175,0
32,44717,0.0,0.175,0
33,44718,0.0,0.175,0
34,44719,0.0,0.175,0
35,44720,0.0,0.175,0
36,44721,0.0,0.175,0
37,44722,0.0,0.175,0
38,44723,0.0,0.175,0
39,44724,0.0,0.175,0
40,44725,0.0,0.175,0
41,44726,0.0,0.175,0
42,44727,0.0,0.175,0
43,44728,0.0,0.175,0
44,44729,0.0,0.175,0
45,44730,0.0,0.175,0
46,44731,0.0,0.175,0
47,44732,0.0,0.175,0
48,44733,0.0,0.175,0
49,44734,0.0,0.175,0
50,44735,0.0,0.175,0
51,44736,0.0,0.175,0
52,44737,0.0,0.175,0
53,44738,0.0,0.175,0
54,44739,0.0,0.175,0
55,44740,0.0,0.175,0
56,44741,0.0,0.175,0
57,44742,0.0,0.175,0
58,44743,0.0,0.175,0
59,44744,0.0,0.175,0
60,44745,0.0,0.175,0
61,44746,0.0,0.175,0
62,44747,0.0,0.175,0
63,44748,0.0,0.175,0
64,44749,0.0,0.175,0
65,44750,0.0,0.175,0
66,44751,0.0,0.175,0
67,44752,0.0,0.175,0
68,44753,0.0,0.175,0
69,44754,0.0,0.175,0
70,44755,0.0,0.175,0
71,44756,0.0,0.175,0
72,44757,0.0,0.175,0
73,44758,0.0,0.175,0
74,44759,0.0,0.175,0
75,44760,0.0,0.175,0
76,44761,0.0,0.175,0
77,44762,0.0,0.175,0
78,44763,0.0,0.175,0
79,44764,0.0,0.175,0
80,44765,0.0,0.175,0
81,44766,0.0,0.175,0
82,44767,0.0,0.175,0
83,44768,0.0,0.175,0
84,44769,0.0,0.175,0
85,44770,0.005658146188931223,0.175,0
86,44771,0.011316292377862447,0.175,0
87,44772,0.01697443856679367,0.175,0
88,44773,0.022632584755724893,0.175,0
89,44774,0.028290730944656117,0.175,0
90,44775,0.03394887713358734,0.175,0
91,44776,0.03960702332251856,0.175,0
92,44777,0.04526516951144978,0.175,0
93,44778,0.050923315700381,0.175,0
94,44779,0.05658146188931222,0.175,0
95,44780,0.06223960807824344,0.175,0
96,44781,0.06789775426717466,0.175,0
97,44782,0.07355590045610588,0.175,0
98,44783,0.0792140466450371,0.175,0
99,44784,0.08487219283396832,0.175,0
100,44785,0.09053033902289954,0.175,0
101,44786,0.09618848521183077,0.175,0
102,44787,0.10184663140076199,0.175,0
103,44788,0.1075047775896932,0.175,0
104,44789,0.11316292377862443,0.175,0
105,44790,0.11882106996755565,0.175,0
106,44791,0.12447921615648687,0.175,0
107,44792,0.1301373623454181,0.175,0
108,44793,0.13579550853434932,0.175,0
109,44794,0.14145365472328056,0.175,0
110,44795,0.1471118009122118,0.175,0
111,44796,0.15276994710114303,0.175,0
112,44797,0.15842809329007426,0.175,0
113,44798,0.1640862394790055,0.175,0
114,44799,0.16974438566793673,0.175,0
115,44800,0.17540253185686797,0.175,0
116,44801,0.1810606780457992,0.175,0
117,44802,0.18671882423473043,0.175,0
118,44803,0.19237697042366167,0.175,0
119,44804,0.1980351166125929,0.175,0
120,44805,0.20369326280152414,0.175,0
121,44806,0.20935140899045537,0.175,0
122,44807,0.2150095551793866,0.175,0
123,44808,0.22066770136831784,0.175,0
124,44809,0.22632584755724908,0.175,0
125,44810,0.2319839937461803,0.175,0
126,44811,0.23764213993511155,0.175,0
127,44812,0.24330028612404278,0.175,0
128,44813,0.24895843231297402,0.175,0
129,44814,0.2546165785019052,0.175,0
130,44815,0.26027472469083646,0.175,0
131,44816,0.2659328708797677,0.175,0
132,44817,0.2715910170686989,0.175,0
133,44818,0.27724916325763016,0.175,0
134,44819,0.2829073094465614,0.175,0
135,44820,0.28856545563549263,0.175,0
136,44821,0.29422360182442386,0.175,0
137,44822,0.2998817480133551,0.175,0
138,44823,0.30553989420228633,0.175,0
139,44824,0.31119804039121757,0.175,0
140,44825,0.3168561865801488,0.175,0
141,44826,0.32251433276908004,0.175,0
142,44827,0.32817247895801127,0.175,0
143,44828,0.3338306251469425,0.175,0
144,44829,0.33948877133587374,0.175,0
145,44830,0.345146917524805,0.175,0
146,44831,0.3508050637137362,0.175,0
147,44832,0.35646320990266744,0.175,0
148,44833,0.3621213560915987,0.175,0
149,44834,0.3677795022805299,0.175,0
150,44835,0.37343764846946115,0.175,0
151,44836,0.3790957946583924,0.175,0
152,44837,0.3847539408473236,0.175,0
153,44838,0.39041208703625485,0.175,0
154,44839,0.3960702332251861,0.175,0
155,44840,0.4017283794141173,0.175,0
156,44841,0.40738652560304855,0.175,0
157,44842,0.4130446717919798,0.175,0
158,44843,0.418702817980911,0.175,0
159,44844,0.42436096416984226,0.175,0
160,44845,0.4300191103587735,0.175,0
161,44846,0.4356772565477047,0.175,0
162,44847,0.44133540273663596,0.175,0
163,44848,0.4469935489255672,0.175,0
164,44849,0.45265169511449843,0.175,0
165,44850,0.45830984130342967,0.175,0
166,44851,0.4639679874923609,0.175,0
167,44852,0.46962613368129213,0.175,0
168,44853,0.47528427987022337,0.175,0
169,44854,0.4809424260591546,0.175,0
170,44855,0.48660057224808584,0.175,0
171,44856,0.4922587184370171,0.175,0
172,44857,0.4979168646259483,0.175,0
173,44858,0.4979168646259483,0.2,0
174,44859,0.4979168646259483,0.2,0
175,44860,0.4979168646259483,0.2,0
176,44861,0.4979168646259483,0.2,0
177,44862,0.4979168646259483,0.2,0
178,44863,0.4979168646259483,0.2,0
179,44864,0.4979168646259483,0.2,0
180,44865,0.4979168646259483,0.2,0
181,44866,0.4979168646259483,0.2,0
182,44867,0.4979168646259483,0.2,0
183,44868,0.4979168646259483,0.2,0
184,44869,0.4979168646259483,0.2,0
185,44870,0.4979168646259483,0.2,0
186,44871,0.4979168646259483,0.2,0
187,44872,0.4979168646259483,0.2,0
188,44873,0.4979168646259483,0.2,0
189,44874,0.4979168646259483,0.2,0
190,44875,0.4979168646259483,0.2,0
191,44876,0.5041098159360092,0.2,0
192,44877,0.5103027672460702,0.2,0
193,44878,0.5164957185561311,0.2,0
194,44879,0.522688669866192,0.2,0
195,44880,0.5288816211762529,0.2,0
196,44881,0.5350745724863138,0.2,0
197,44882,0.5412675237963748,0.2,0
198,44883,0.5474604751064357,0.2,0
199,44884,0.5536534264164966,0.2,0
200,44885,0.5598463777265575,0.2,0
201,44886,0.5660393290366185,0.2,0
202,44887,0.5722322803466794,0.2,0
203,44888,0.5784252316567403,0.2,0
204,44889,0.5846181829668012,0.2,0
205,44890,0.5908111342768622,0.2,0
206,44891,0.5970040855869231,0.2,0
207,44892,0.603197036896984,0.2,0
208,44893,0.6093899882070449,0.2,0
209,44894,0.6155829395171059,0.2,0
210,44895,0.6217758908271668,0.2,0
211,44896,0.6279688421372277,0.2,0
212,44897,0.6341617934472886,0.2,0
213,44898,0.6403547447573495,0.2,0
214,44899,0.6465476960674105,0.2,0
215,44900,0.6527406473774714,0.2,0
216,44901,0.6589335986875323,0.2,0
217,44902,0.6651265499975932,0.2,0
218,44903,0.6713195013076542,0.2,0
219,44904,0.6775124526177151,0.2,0
220,44905,0.683705403927776,0.2,0
221,44906,0.6898983552378369,0.2,0
222,44907,0.6960913065478979,0.2,0
223,44908,0.7022842578579588,0.2,0
224,44909,0.7084772091680197,0.2,0
225,44910,0.7146701604780806,0.2,0
226,44911,0.7208631117881416,0.2,0
227,44912,0.7270560630982025,0.2,0
228,44913,0.7332490144082634,0.2,0
229,44914,0.7394419657183243,0.2,0
230,44915,0.7456349170283852,0.2,0
231,44916,0.7518278683384462,0.2,0
232,44917,0.7580208196485071,0.2,0
233,44918,0.764213770958568,0.2,0
234,44919,0.7704067222686289,0.2,0
235,44920,0.7765996735786899,0.2,0
236,44921,0.7827926248887508,0.2,0
237,44922,0.7889855761988117,0.2,0
238,44923,0.7951785275088726,0.2,0
239,44924,0.8013714788189336,0.2,0
240,44925,0.8075644301289945,0.2,0
241,44926,0.8137573814390554,0.2,0
242,44927,0.8199503327491163,0.2,0
243,44928,0.8261432840591773,0.2,0
244,44929,0.8323362353692382,0.2,0
245,44930,0.8385291866792991,0.2,0
246,44931,0.84472213798936,0.2,0
247,44932,0.850915089299421,0.2,0
248,44933,0.8571080406094819,0.2,0
249,44934,0.8633009919195428,0.2,0
250,44935,0.8694939432296037,0.2,0
251,44936,0.8756868945396646,0.2,0
252,44937,0.8818798458497256,0.2,0
253,44938,0.8880727971597865,0.2,0
254,44939,0.8942657484698474,0.2,0
255,44940,0.9004586997799083,0.2,0
256,44941,0.9004586997799083,0.3,0
257,44942,0.9004586997799083,0.3,0
258,44943,0.9004586997799083,0.3,0
259,44944,0.9004586997799083,0.3,0
