,time,loc,op,status
0,64779,0.0,0.0,0
1,64780,0.0,0.225,0
2,64781,0.0,0.225,0
3,64782,0.0,0.225,0
4,64783,0.0,0.225,0
5,64784,0.0,0.225,0
6,64785,0.0,0.225,0
7,64786,0.0,0.225,0
8,64787,0.0,0.225,0
9,64788,0.0,0.225,0
10,64789,0.0,0.225,0
11,64790,0.0,0.225,0
12,64791,0.0,0.225,0
13,64792,0.0,0.225,0
14,64793,0.0,0.225,0
15,64794,0.0,0.225,0
16,64795,0.0,0.225,0
17,64796,0.0,0.225,0
18,64797,0.0,0.225,0
19,64798,0.0,0.225,0
20,64799,0.0,0.225,0
21,64800,0.0,0.225,0
22,64801,0.0,0.225,0
23,64802,0.0,0.225,0
24,64803,0.0,0.225,0
25,64804,0.0,0.225,0
26,64805,0.0,0.225,0
27,64806,0.0,0.225,0
28,64807,0.0,0.225,0
29,64808,0.0,0.225,0
30,64809,0.0,0.225,0
31,64810,0.0,0.225,0
32,64811,0.0,0.225,0
33,64812,0.0,0.225,0
34,64813,0.0,0.225,0
35,64814,0.0,0.225,0
36,64815,0.0,0.225,0
37,64816,0.0,0.225,0
38,64817,0.0,0.225,0
39,64818,0.0,0.225,0
40,64819,0.0,0.225,0
41,64820,0.0,0.225,0
42,64821,0.0,0.225,0
43,64822,0.0,0.225,0
44,64823,0.0,0.225,0
45,64824,0.0,0.225,0
46,64825,0.0,0.225,0
47,64826,0.0,0.225,0
48,64827,0.0,0.225,0
49,64828,0.0,0.225,0
50,64829,0.0,0.225,0
51,64830,0.0,0.225,0
52,64831,0.0,0.225,0
53,64832,0.0,0.225,0
54,64833,0.0,0.225,0
55,64834,0.0,0.225,0
56,64835,0.0,0.225,0
57,64836,0.0,0.225,0
58,64837,0.0,0.225,0
59,64838,0.0,0.225,0
60,64839,0.0,0.225,0
61,64840,0.0,0.225,0
62,64841,0.0,0.225,0
63,64842,0.0,0.225,0
64,64843,0.0,0.225,0
65,64844,0.0,0.225,0
66,64845,0.0,0.225,0
67,64846,0.0,0.225,0
68,64847,0.0,0.225,0
69,64848,0.0,0.225,0
70,64849,0.0,0.225,0
71,64850,0.0,0.225,0
72,64851,0.0,0.225,0
73,64852,0.0,0.225,0
74,64853,0.0,0.225,0
75,64854,0.0,0.225,0
76,64855,0.0,0.225,0
77,64856,0.0,0.225,0
78,64857,0.0,0.225,0
79,64858,0.0,0.225,0
80,64859,0.0,0.225,0
81,64860,0.0,0.225,0
82,64861,0.0,0.225,0
83,64862,0.0,0.225,0
84,64863,0.0,0.225,0
85,64864,0.0,0.225,0
86,64865,0.0,0.225,0
87,64866,0.0,0.225,0
88,64867,0.0,0.225,0
89,64868,0.0,0.225,0
90,64869,0.0,0.225,0
91,64870,0.0,0.225,0
92,64871,0.0,0.225,0
93,64872,0.0,0.225,0
94,64873,0.0,0.225,0
95,64874,0.0,0.225,0
96,64875,0.0,0.225,0
97,64876,0.0,0.225,0
98,64877,0.0,0.225,0
99,64878,0.0,0.225,0
100,64879,0.0,0.225,0
101,64880,0.0,0.225,0
102,64881,0.0,0.225,0
103,64882,0.0,0.225,0
104,64883,0.0,0.225,0
105,64884,0.0,0.225,0
106,64885,0.0,0.225,0
107,64886,0.0,0.225,0
108,64887,0.0,0.225,0
109,64888,0.00522880632044501,0.225,0
110,64889,0.01045761264089002,0.225,0
111,64890,0.01568641896133503,0.225,0
112,64891,0.02091522528178004,0.225,0
113,64892,0.02614403160222505,0.225,0
114,64893,0.03137283792267006,0.225,0
115,64894,0.03660164424311507,0.225,0
116,64895,0.04183045056356008,0.225,0
117,64896,0.047059256884005085,0.225,0
118,64897,0.05228806320445009,0.225,0
119,64898,0.0575168695248951,0.225,0
120,64899,0.0627456758453401,0.225,0
121,64900,0.06797448216578511,0.225,0
122,64901,0.07320328848623012,0.225,0
123,64902,0.07843209480667512,0.225,0
124,64903,0.08366090112712013,0.225,0
125,64904,0.08888970744756514,0.225,0
126,64905,0.09411851376801014,0.225,0
127,64906,0.09934732008845515,0.225,0
128,64907,0.10457612640890016,0.225,0
129,64908,0.10980493272934516,0.225,0
130,64909,0.11503373904979017,0.225,0
131,64910,0.12026254537023517,0.225,0
132,64911,0.12549135169068018,0.225,0
133,64912,0.1307201580111252,0.225,0
134,64913,0.1359489643315702,0.225,0
135,64914,0.1411777706520152,0.225,0
136,64915,0.1464065769724602,0.225,0
137,64916,0.1516353832929052,0.225,0
138,64917,0.15686418961335022,0.225,0
139,64918,0.16209299593379523,0.225,0
140,64919,0.16732180225424023,0.225,0
141,64920,0.17255060857468524,0.225,0
142,64921,0.17777941489513024,0.225,0
143,64922,0.18300822121557525,0.225,0
144,64923,0.18823702753602026,0.225,0
145,64924,0.19346583385646526,0.225,0
146,64925,0.19869464017691027,0.225,0
147,64926,0.20392344649735528,0.225,0
148,64927,0.20915225281780028,0.225,0
149,64928,0.2143810591382453,0.225,0
150,64929,0.2196098654586903,0.225,0
151,64930,0.2248386717791353,0.225,0
152,64931,0.2300674780995803,0.225,0
153,64932,0.23529628442002531,0.225,0
154,64933,0.24052509074047032,0.225,0
155,64934,0.24575389706091533,0.225,0
156,64935,0.25098270338136036,0.225,0
157,64936,0.2562115097018054,0.225,0
158,64937,0.26144031602225043,0.225,0
159,64938,0.26666912234269546,0.225,0
160,64939,0.2718979286631405,0.225,0
161,64940,0.27712673498358553,0.225,0
162,64941,0.28235554130403057,0.225,0
163,64942,0.2875843476244756,0.225,0
164,64943,0.29281315394492063,0.225,0
165,64944,0.29804196026536567,0.225,0
166,64945,0.3032707665858107,0.225,0
167,64946,0.30849957290625574,0.225,0
168,64947,0.31372837922670077,0.225,0
169,64948,0.3189571855471458,0.225,0
170,64949,0.32418599186759084,0.225,0
171,64950,0.3294147981880359,0.225,0
172,64951,0.3346436045084809,0.225,0
173,64952,0.33987241082892594,0.225,0
174,64953,0.345101217149371,0.225,0
175,64954,0.350330023469816,0.225,0
176,64955,0.35555882979026104,0.225,0
177,64956,0.3607876361107061,0.225,0
178,64957,0.3660164424311511,0.225,0
179,64958,0.37124524875159615,0.225,0
180,64959,0.3764740550720412,0.225,0
181,64960,0.3817028613924862,0.225,0
182,64961,0.38693166771293125,0.225,0
183,64962,0.3921604740333763,0.225,0
184,64963,0.3973892803538213,0.225,0
185,64964,0.40261808667426635,0.225,0
186,64965,0.4078468929947114,0.225,0
187,64966,0.4130756993151564,0.225,0
188,64967,0.41830450563560145,0.225,0
189,64968,0.4235333119560465,0.225,0
190,64969,0.4287621182764915,0.225,0
191,64970,0.43399092459693656,0.225,0
192,64971,0.4392197309173816,0.225,0
193,64972,0.4444485372378266,0.225,0
194,64973,0.44967734355827166,0.225,0
195,64974,0.4549061498787167,0.225,0
196,64975,0.4601349561991617,0.225,0
197,64976,0.46536376251960676,0.225,0
198,64977,0.4705925688400518,0.225,0
199,64978,0.47582137516049683,0.225,0
200,64979,0.48105018148094186,0.225,0
201,64980,0.4862789878013869,0.225,0
202,64981,0.49150779412183193,0.225,0
203,64982,0.49673660044227697,0.225,0
204,64983,0.49673660044227697,0.23333333333333334,0
205,64984,0.49673660044227697,0.23333333333333334,0
206,64985,0.49673660044227697,0.23333333333333334,0
207,64986,0.49673660044227697,0.23333333333333334,0
208,64987,0.5011788757084316,0.23333333333333334,0
209,64988,0.5056211509745862,0.23333333333333334,0
210,64989,0.5100634262407407,0.23333333333333334,0
211,64990,0.5145057015068953,0.23333333333333334,0
212,64991,0.5189479767730499,0.23333333333333334,0
213,64992,0.5233902520392045,0.23333333333333334,0
214,64993,0.5278325273053591,0.23333333333333334,0
215,64994,0.5322748025715137,0.23333333333333334,0
216,64995,0.5367170778376683,0.23333333333333334,0
217,64996,0.5411593531038229,0.23333333333333334,0
218,64997,0.5456016283699775,0.23333333333333334,0
219,64998,0.5500439036361321,0.23333333333333334,0
220,64999,0.5544861789022867,0.23333333333333334,0
221,65000,0.5589284541684413,0.23333333333333334,0
222,65001,0.5633707294345959,0.23333333333333334,0
223,65002,0.5678130047007505,0.23333333333333334,0
224,65003,0.5722552799669051,0.23333333333333334,0
225,65004,0.5766975552330597,0.23333333333333334,0
226,65005,0.5811398304992142,0.23333333333333334,0
227,65006,0.5855821057653688,0.23333333333333334,0
228,65007,0.5900243810315234,0.23333333333333334,0
229,65008,0.594466656297678,0.23333333333333334,0
230,65009,0.5989089315638326,0.23333333333333334,0
231,65010,0.6033512068299872,0.23333333333333334,0
232,65011,0.6077934820961418,0.23333333333333334,0
233,65012,0.6122357573622964,0.23333333333333334,0
234,65013,0.616678032628451,0.23333333333333334,0
235,65014,0.6211203078946056,0.23333333333333334,0
236,65015,0.6255625831607602,0.23333333333333334,0
237,65016,0.6300048584269148,0.23333333333333334,0
238,65017,0.6344471336930694,0.23333333333333334,0
239,65018,0.638889408959224,0.23333333333333334,0
240,65019,0.6433316842253786,0.23333333333333334,0
241,65020,0.6477739594915332,0.23333333333333334,0
242,65021,0.6522162347576878,0.23333333333333334,0
243,65022,0.6566585100238423,0.23333333333333334,0
244,65023,0.6611007852899969,0.23333333333333334,0
245,65024,0.6655430605561515,0.23333333333333334,0
246,65025,0.6699853358223061,0.23333333333333334,0
247,65026,0.6744276110884607,0.23333333333333334,0
248,65027,0.6788698863546153,0.23333333333333334,0
249,65028,0.6833121616207699,0.23333333333333334,0
250,65029,0.6877544368869245,0.23333333333333334,0
251,65030,0.6921967121530791,0.23333333333333334,0
252,65031,0.6966389874192337,0.23333333333333334,0
253,65032,0.7010812626853883,0.23333333333333334,0
254,65033,0.7055235379515429,0.23333333333333334,0
255,65034,0.7099658132176975,0.23333333333333334,0
256,65035,0.7144080884838521,0.23333333333333334,0
257,65036,0.7188503637500067,0.23333333333333334,0
258,65037,0.7232926390161613,0.23333333333333334,0
259,65038,0.7277349142823158,0.23333333333333334,0
260,65039,0.7321771895484704,0.23333333333333334,0
261,65040,0.736619464814625,0.23333333333333334,0
262,65041,0.7410617400807796,0.23333333333333334,0
263,65042,0.7455040153469342,0.23333333333333334,0
264,65043,0.7499462906130888,0.23333333333333334,0
265,65044,0.7543885658792434,0.23333333333333334,0
266,65045,0.758830841145398,0.23333333333333334,0
267,65046,0.7632731164115526,0.23333333333333334,0
268,65047,0.7677153916777072,0.23333333333333334,0
269,65048,0.7721576669438618,0.23333333333333334,0
270,65049,0.7765999422100164,0.23333333333333334,0
271,65050,0.781042217476171,0.23333333333333334,0
272,65051,0.7854844927423256,0.23333333333333334,0
273,65052,0.7899267680084802,0.23333333333333334,0
274,65053,0.7943690432746348,0.23333333333333334,0
275,65054,0.7988113185407894,0.23333333333333334,0
276,65055,0.8032535938069439,0.23333333333333334,0
277,65056,0.8076958690730985,0.23333333333333334,0
278,65057,0.8121381443392531,0.23333333333333334,0
279,65058,0.8165804196054077,0.23333333333333334,0
280,65059,0.8210226948715623,0.23333333333333334,0
281,65060,0.8254649701377169,0.23333333333333334,0
282,65061,0.8299072454038715,0.23333333333333334,0
283,65062,0.8343495206700261,0.23333333333333334,0
284,65063,0.8387917959361807,0.23333333333333334,0
285,65064,0.8432340712023353,0.23333333333333334,0
286,65065,0.8476763464684899,0.23333333333333334,0
287,65066,0.8521186217346445,0.23333333333333334,0
288,65067,0.8565608970007991,0.23333333333333334,0
289,65068,0.8610031722669537,0.23333333333333334,0
