,time,loc,op,status
0,48801,0.0,0.0,0
1,48802,0.0,0.11666666666666667,0
2,48803,0.0,0.11666666666666667,0
3,48804,0.0,0.11666666666666667,0
4,48805,0.0,0.11666666666666667,0
5,48806,0.0,0.11666666666666667,0
6,48807,0.0,0.11666666666666667,0
7,48808,0.0,0.11666666666666667,0
8,48809,0.0,0.11666666666666667,0
9,48810,0.0,0.11666666666666667,0
10,48811,0.0,0.11666666666666667,0
11,48812,0.0,0.11666666666666667,0
12,48813,0.0,0.11666666666666667,0
13,48814,0.0,0.11666666666666667,0
14,48815,0.0,0.11666666666666667,0
15,48816,0.0,0.11666666666666667,0
16,48817,0.0,0.11666666666666667,0
17,48818,0.0,0.11666666666666667,0
18,48819,0.0,0.11666666666666667,0
19,48820,0.0,0.11666666666666667,0
20,48821,0.0,0.11666666666666667,0
21,48822,0.0,0.11666666666666667,0
22,48823,0.0,0.11666666666666667,0
23,48824,0.0,0.11666666666666667,0
24,48825,0.0,0.11666666666666667,0
25,48826,0.0,0.11666666666666667,0
26,48827,0.0,0.11666666666666667,0
27,48828,0.0,0.11666666666666667,0
28,48829,0.0,0.11666666666666667,0
29,48830,0.0,0.11666666666666667,0
30,48831,0.0,0.11666666666666667,0
31,48832,0.0,0.11666666666666667,0
32,48833,0.0,0.11666666666666667,0
33,48834,0.0,0.11666666666666667,0
34,48835,0.0,0.11666666666666667,0
35,48836,0.0,0.11666666666666667,0
36,48837,0.0,0.11666666666666667,0
37,48838,0.0,0.11666666666666667,0
38,48839,0.0,0.11666666666666667,0
39,48840,0.0,0.11666666666666667,0
40,48841,0.0,0.11666666666666667,0
41,48842,0.0,0.11666666666666667,0
42,48843,0.0,0.11666666666666667,0
43,48844,0.0,0.11666666666666667,0
44,48845,0.0,0.11666666666666667,0
45,48846,0.0,0.11666666666666667,0
46,48847,0.0,0.11666666666666667,0
47,48848,0.0,0.11666666666666667,0
48,48849,0.0,0.11666666666666667,0
49,48850,0.0,0.11666666666666667,0
50,48851,0.0,0.11666666666666667,0
51,48852,0.0,0.11666666666666667,0
52,48853,0.0,0.11666666666666667,0
53,48854,0.0,0.11666666666666667,0
54,48855,0.0,0.11666666666666667,0
55,48856,0.0,0.11666666666666667,0
56,48857,0.0,0.11666666666666667,0
57,48858,0.004987732724602587,0.11666666666666667,0
58,48859,0.009975465449205174,0.11666666666666667,0
59,48860,0.01496319817380776,0.11666666666666667,0
60,48861,0.019950930898410348,0.11666666666666667,0
61,48862,0.024938663623012936,0.11666666666666667,0
62,48863,0.029926396347615524,0.11666666666666667,0
63,48864,0.03491412907221811,0.11666666666666667,0
64,48865,0.039901861796820697,0.11666666666666667,0
65,48866,0.044889594521423284,0.11666666666666667,0
66,48867,0.04987732724602587,0.11666666666666667,0
67,48868,0.05486505997062846,0.11666666666666667,0
68,48869,0.05985279269523105,0.11666666666666667,0
69,48870,0.06484052541983364,0.11666666666666667,0
70,48871,0.06982825814443622,0.11666666666666667,0
71,48872,0.0748159908690388,0.11666666666666667,0
72,48873,0.07980372359364138,0.11666666666666667,0
73,48874,0.08479145631824396,0.11666666666666667,0
74,48875,0.08977918904284654,0.11666666666666667,0
75,48876,0.09476692176744912,0.11666666666666667,0
76,48877,0.0997546544920517,0.11666666666666667,0
77,48878,0.10474238721665428,0.11666666666666667,0
78,48879,0.10973011994125687,0.11666666666666667,0
79,48880,0.11471785266585945,0.11666666666666667,0
80,48881,0.11970558539046203,0.11666666666666667,0
81,48882,0.12469331811506461,0.11666666666666667,0
82,48883,0.1296810508396672,0.11666666666666667,0
83,48884,0.13466878356426978,0.11666666666666667,0
84,48885,0.13965651628887238,0.11666666666666667,0
85,48886,0.14464424901347497,0.11666666666666667,0
86,48887,0.14963198173807757,0.11666666666666667,0
87,48888,0.15461971446268016,0.11666666666666667,0
88,48889,0.15960744718728276,0.11666666666666667,0
89,48890,0.16459517991188535,0.11666666666666667,0
90,48891,0.16958291263648795,0.11666666666666667,0
91,48892,0.17457064536109054,0.11666666666666667,0
92,48893,0.17955837808569314,0.11666666666666667,0
93,48894,0.18454611081029573,0.11666666666666667,0
94,48895,0.18953384353489833,0.11666666666666667,0
95,48896,0.19452157625950092,0.11666666666666667,0
96,48897,0.19950930898410352,0.11666666666666667,0
97,48898,0.2044970417087061,0.11666666666666667,0
98,48899,0.2094847744333087,0.11666666666666667,0
99,48900,0.2144725071579113,0.11666666666666667,0
100,48901,0.2194602398825139,0.11666666666666667,0
101,48902,0.2244479726071165,0.11666666666666667,0
102,48903,0.2294357053317191,0.11666666666666667,0
103,48904,0.23442343805632168,0.11666666666666667,0
104,48905,0.23941117078092428,0.11666666666666667,0
105,48906,0.24439890350552687,0.11666666666666667,0
106,48907,0.24938663623012947,0.11666666666666667,0
107,48908,0.25437436895473203,0.11666666666666667,0
108,48909,0.2593621016793346,0.11666666666666667,0
109,48910,0.26434983440393717,0.11666666666666667,0
110,48911,0.26933756712853973,0.11666666666666667,0
111,48912,0.2743252998531423,0.11666666666666667,0
112,48913,0.27931303257774487,0.11666666666666667,0
113,48914,0.28430076530234744,0.11666666666666667,0
114,48915,0.28928849802695,0.11666666666666667,0
115,48916,0.29427623075155257,0.11666666666666667,0
116,48917,0.29926396347615514,0.11666666666666667,0
117,48918,0.3042516962007577,0.11666666666666667,0
118,48919,0.30923942892536027,0.11666666666666667,0
