,time,loc,op,status
0,35051,0.0,0.0,0
1,35052,0.0,0.125,0
2,35053,0.0,0.125,0
3,35054,0.0,0.125,0
4,35055,0.0,0.125,0
5,35056,0.0,0.125,0
6,35057,0.0,0.125,0
7,35058,0.0,0.125,0
8,35059,0.0,0.125,0
9,35060,0.0,0.125,0
10,35061,0.0,0.125,0
11,35062,0.0,0.125,0
12,35063,0.0,0.125,0
13,35064,0.0,0.125,0
14,35065,0.0,0.125,0
15,35066,0.0,0.125,0
16,35067,0.0,0.125,0
17,35068,0.0,0.125,0
18,35069,0.0,0.125,0
19,35070,0.0,0.125,0
20,35071,0.0,0.125,0
21,35072,0.0,0.125,0
22,35073,0.0,0.125,0
23,35074,0.0,0.125,0
24,35075,0.0,0.125,0
25,35076,0.0,0.125,0
26,35077,0.0,0.125,0
27,35078,0.0,0.125,0
28,35079,0.0,0.125,0
29,35080,0.0,0.125,0
30,35081,0.0,0.125,0
31,35082,0.0,0.125,0
32,35083,0.0,0.125,0
33,35084,0.0,0.125,0
34,35085,0.0,0.125,0
35,35086,0.0,0.125,0
36,35087,0.0,0.125,0
37,35088,0.0,0.125,0
38,35089,0.0,0.125,0
39,35090,0.0,0.125,0
40,35091,0.0,0.125,0
41,35092,0.0,0.125,0
42,35093,0.0,0.125,0
43,35094,0.0,0.125,0
44,35095,0.0,0.125,0
45,35096,0.0,0.125,0
46,35097,0.0,0.125,0
47,35098,0.0,0.125,0
48,35099,0.0,0.125,0
49,35100,0.0,0.125,0
50,35101,0.0,0.125,0
51,35102,0.0,0.125,0
52,35103,0.0,0.125,0
53,35104,0.0,0.125,0
54,35105,0.0,0.125,0
55,35106,0.0,0.125,0
56,35107,0.0,0.125,0
57,35108,0.0,0.125,0
58,35109,0.0,0.125,0
59,35110,0.0,0.125,0
60,35111,0.0,0.125,0
61,35112,0.005057227776055688,0.125,0
62,35113,0.010114455552111375,0.125,0
63,35114,0.015171683328167063,0.125,0
64,35115,0.02022891110422275,0.125,0
65,35116,0.02528613888027844,0.125,0
66,35117,0.03034336665633413,0.125,0
67,35118,0.03540059443238982,0.125,0
68,35119,0.04045782220844551,0.125,0
69,35120,0.0455150499845012,0.125,0
70,35121,0.05057227776055689,0.125,0
71,35122,0.055629505536612577,0.125,0
72,35123,0.060686733312668266,0.125,0
73,35124,0.06574396108872395,0.125,0
74,35125,0.07080118886477964,0.125,0
75,35126,0.07585841664083533,0.125,0
76,35127,0.08091564441689102,0.125,0
77,35128,0.0859728721929467,0.125,0
78,35129,0.0910300999690024,0.125,0
79,35130,0.09608732774505808,0.125,0
80,35131,0.10114455552111377,0.125,0
81,35132,0.10620178329716946,0.125,0
82,35133,0.11125901107322515,0.125,0
83,35134,0.11631623884928084,0.125,0
84,35135,0.12137346662533653,0.125,0
85,35136,0.1264306944013922,0.125,0
86,35137,0.1314879221774479,0.125,0
87,35138,0.1365451499535036,0.125,0
88,35139,0.14160237772955928,0.125,0
89,35140,0.14665960550561497,0.125,0
90,35141,0.15171683328167065,0.125,0
91,35142,0.15677406105772634,0.125,0
92,35143,0.16183128883378203,0.125,0
93,35144,0.16688851660983772,0.125,0
94,35145,0.1719457443858934,0.125,0
95,35146,0.1770029721619491,0.125,0
96,35147,0.1820601999380048,0.125,0
97,35148,0.18711742771406048,0.125,0
98,35149,0.19217465549011617,0.125,0
99,35150,0.19723188326617186,0.125,0
100,35151,0.20228911104222755,0.125,0
101,35152,0.20734633881828324,0.125,0
102,35153,0.21240356659433893,0.125,0
103,35154,0.21746079437039462,0.125,0
104,35155,0.2225180221464503,0.125,0
105,35156,0.227575249922506,0.125,0
106,35157,0.23263247769856168,0.125,0
107,35158,0.23768970547461737,0.125,0
108,35159,0.24274693325067306,0.125,0
109,35160,0.24780416102672875,0.125,0
110,35161,0.2528613888027844,0.125,0
111,35162,0.2579186165788401,0.125,0
112,35163,0.26297584435489574,0.125,0
113,35164,0.2680330721309514,0.125,0
114,35165,0.27309029990700706,0.125,0
115,35166,0.2781475276830627,0.125,0
116,35167,0.2832047554591184,0.125,0
117,35168,0.28826198323517405,0.125,0
118,35169,0.2933192110112297,0.125,0
119,35170,0.29837643878728537,0.125,0
120,35171,0.30343366656334103,0.125,0
121,35172,0.3084908943393967,0.125,0
122,35173,0.31354812211545235,0.125,0
123,35174,0.318605349891508,0.125,0
124,35175,0.3236625776675637,0.125,0
125,35176,0.32871980544361934,0.125,0
126,35177,0.333777033219675,0.125,0
127,35178,0.33883426099573066,0.125,0
128,35179,0.3438914887717863,0.125,0
129,35180,0.348948716547842,0.125,0
130,35181,0.35400594432389765,0.125,0
131,35182,0.3590631720999533,0.125,0
132,35183,0.36412039987600897,0.125,0
133,35184,0.36917762765206463,0.125,0
134,35185,0.3742348554281203,0.125,0
135,35186,0.37929208320417596,0.125,0
136,35187,0.3843493109802316,0.125,0
137,35188,0.3894065387562873,0.125,0
