,time,loc,op,status
0,73008,0.0,0.0,0
1,73009,0.0,0.15,0
2,73010,0.0,0.15,0
3,73011,0.0,0.15,0
4,73012,0.0,0.15,0
5,73013,0.0,0.15,0
6,73014,0.0,0.15,0
7,73015,0.0,0.15,0
8,73016,0.0,0.15,0
9,73017,0.0,0.15,0
10,73018,0.0,0.15,0
11,73019,0.0,0.15,0
12,73020,0.0,0.15,0
13,73021,0.0,0.15,0
14,73022,0.0,0.15,0
15,73023,0.0,0.15,0
16,73024,0.0,0.15,0
17,73025,0.0,0.15,0
18,73026,0.0,0.15,0
19,73027,0.0,0.15,0
20,73028,0.0,0.15,0
21,73029,0.0,0.15,0
22,73030,0.0,0.15,0
23,73031,0.0,0.15,0
24,73032,0.0,0.15,0
25,73033,0.0,0.15,0
26,73034,0.0,0.15,0
27,73035,0.0,0.15,0
28,73036,0.0,0.15,0
29,73037,0.0,0.15,0
30,73038,0.0,0.15,0
31,73039,0.0,0.15,0
32,73040,0.0,0.15,0
33,73041,0.0,0.15,0
34,73042,0.0,0.15,0
35,73043,0.0,0.15,0
36,73044,0.0,0.15,0
37,73045,0.0,0.15,0
38,73046,0.0,0.15,0
39,73047,0.0,0.15,0
40,73048,0.0,0.15,0
41,73049,0.0,0.15,0
42,73050,0.0,0.15,0
43,73051,0.0,0.15,0
44,73052,0.0,0.15,0
45,73053,0.0,0.15,0
46,73054,0.0,0.15,0
47,73055,0.0,0.15,0
48,73056,0.0,0.15,0
49,73057,0.0,0.15,0
50,73058,0.0,0.15,0
51,73059,0.0,0.15,0
52,73060,0.0,0.15,0
53,73061,0.0,0.15,0
54,73062,0.0,0.15,0
55,73063,0.0,0.15,0
56,73064,0.0,0.15,0
57,73065,0.0,0.15,0
58,73066,0.0,0.15,0
59,73067,0.0,0.15,0
60,73068,0.0,0.15,0
61,73069,0.0,0.15,0
62,73070,0.0,0.15,0
63,73071,0.0,0.15,0
64,73072,0.0,0.15,0
65,73073,0.0,0.15,0
66,73074,0.0,0.15,0
67,73075,0.0,0.15,0
68,73076,0.0,0.15,0
69,73077,0.0,0.15,0
70,73078,0.0,0.15,0
71,73079,0.0,0.15,0
72,73080,0.0,0.15,0
73,73081,0.00503118890514762,0.15,0
74,73082,0.01006237781029524,0.15,0
75,73083,0.01509356671544286,0.15,0
76,73084,0.02012475562059048,0.15,0
77,73085,0.0251559445257381,0.15,0
78,73086,0.030187133430885717,0.15,0
79,73087,0.035218322336033336,0.15,0
80,73088,0.04024951124118096,0.15,0
81,73089,0.04528070014632858,0.15,0
82,73090,0.050311889051476204,0.15,0
83,73091,0.055343077956623826,0.15,0
84,73092,0.06037426686177145,0.15,0
85,73093,0.06540545576691907,0.15,0
86,73094,0.07043664467206669,0.15,0
87,73095,0.0754678335772143,0.15,0
88,73096,0.08049902248236192,0.15,0
89,73097,0.08553021138750953,0.15,0
90,73098,0.09056140029265715,0.15,0
91,73099,0.09559258919780476,0.15,0
92,73100,0.10062377810295238,0.15,0
93,73101,0.1056549670081,0.15,0
94,73102,0.11068615591324761,0.15,0
95,73103,0.11571734481839523,0.15,0
96,73104,0.12074853372354284,0.15,0
97,73105,0.12577972262869047,0.15,0
98,73106,0.1308109115338381,0.15,0
99,73107,0.1358421004389857,0.15,0
100,73108,0.14087328934413332,0.15,0
101,73109,0.14590447824928093,0.15,0
102,73110,0.15093566715442855,0.15,0
103,73111,0.15596685605957616,0.15,0
104,73112,0.16099804496472378,0.15,0
105,73113,0.1660292338698714,0.15,0
106,73114,0.171060422775019,0.15,0
107,73115,0.17609161168016663,0.15,0
108,73116,0.18112280058531424,0.15,0
109,73117,0.18615398949046186,0.15,0
110,73118,0.19118517839560947,0.15,0
111,73119,0.1962163673007571,0.15,0
112,73120,0.2012475562059047,0.15,0
113,73121,0.20627874511105232,0.15,0
114,73122,0.21130993401619994,0.15,0
115,73123,0.21634112292134755,0.15,0
116,73124,0.22137231182649517,0.15,0
117,73125,0.22640350073164278,0.15,0
118,73126,0.2314346896367904,0.15,0
119,73127,0.236465878541938,0.15,0
120,73128,0.24149706744708563,0.15,0
121,73129,0.24652825635223324,0.15,0
122,73130,0.2515594452573809,0.15,0
123,73131,0.25659063416252853,0.15,0
124,73132,0.2616218230676762,0.15,0
125,73133,0.2666530119728238,0.15,0
126,73134,0.27168420087797146,0.15,0
127,73135,0.2767153897831191,0.15,0
128,73136,0.28174657868826675,0.15,0
129,73137,0.2867777675934144,0.15,0
130,73138,0.29180895649856203,0.15,0
131,73139,0.2968401454037097,0.15,0
132,73140,0.3018713343088573,0.15,0
133,73141,0.30690252321400496,0.15,0
134,73142,0.3119337121191526,0.15,0
135,73143,0.31696490102430025,0.15,0
136,73144,0.3219960899294479,0.15,0
137,73145,0.32702727883459554,0.15,0
138,73146,0.3320584677397432,0.15,0
139,73147,0.3370896566448908,0.15,0
140,73148,0.34212084555003847,0.15,0
141,73149,0.3471520344551861,0.15,0
142,73150,0.35218322336033375,0.15,0
143,73151,0.3572144122654814,0.15,0
144,73152,0.36224560117062904,0.15,0
145,73153,0.3672767900757767,0.15,0
146,73154,0.3723079789809243,0.15,0
147,73155,0.37733916788607197,0.15,0
148,73156,0.3823703567912196,0.15,0
149,73157,0.38740154569636726,0.15,0
150,73158,0.3924327346015149,0.15,0
151,73159,0.39746392350666254,0.15,0
152,73160,0.4024951124118102,0.15,0
153,73161,0.40752630131695783,0.15,0
