,time,loc,op,status
0,73841,0.0,0.0,0
1,73842,0.0,0.15,0
2,73843,0.0,0.15,0
3,73844,0.0,0.15,0
4,73845,0.0,0.15,0
5,73846,0.0,0.15,0
6,73847,0.0,0.15,0
7,73848,0.0,0.15,0
8,73849,0.0,0.15,0
9,73850,0.0,0.15,0
10,73851,0.0,0.15,0
11,73852,0.0,0.15,0
12,73853,0.0,0.15,0
13,73854,0.0,0.15,0
14,73855,0.0,0.15,0
15,73856,0.0,0.15,0
16,73857,0.0,0.15,0
17,73858,0.0,0.15,0
18,73859,0.0,0.15,0
19,73860,0.0,0.15,0
20,73861,0.0,0.15,0
21,73862,0.0,0.15,0
22,73863,0.0,0.15,0
23,73864,0.0,0.15,0
24,73865,0.0,0.15,0
25,73866,0.0,0.15,0
26,73867,0.0,0.15,0
27,73868,0.0,0.15,0
28,73869,0.0,0.15,0
29,73870,0.0,0.15,0
30,73871,0.0,0.15,0
31,73872,0.0,0.15,0
32,73873,0.0,0.15,0
33,73874,0.0,0.15,0
34,73875,0.0,0.15,0
35,73876,0.0,0.15,0
36,73877,0.0,0.15,0
37,73878,0.0,0.15,0
38,73879,0.0,0.15,0
39,73880,0.0,0.15,0
40,73881,0.0,0.15,0
41,73882,0.0,0.15,0
42,73883,0.0,0.15,0
43,73884,0.0,0.15,0
44,73885,0.0,0.15,0
45,73886,0.0,0.15,0
46,73887,0.0,0.15,0
47,73888,0.0,0.15,0
48,73889,0.0,0.15,0
49,73890,0.0,0.15,0
50,73891,0.0,0.15,0
51,73892,0.0,0.15,0
52,73893,0.0,0.15,0
53,73894,0.0,0.15,0
54,73895,0.0,0.15,0
55,73896,0.0,0.15,0
56,73897,0.0,0.15,0
57,73898,0.0,0.15,0
58,73899,0.0,0.15,0
59,73900,0.0,0.15,0
60,73901,0.0,0.15,0
61,73902,0.0,0.15,0
62,73903,0.0,0.15,0
63,73904,0.0,0.15,0
64,73905,0.0,0.15,0
65,73906,0.0,0.15,0
66,73907,0.0,0.15,0
67,73908,0.0,0.15,0
68,73909,0.0,0.15,0
69,73910,0.0,0.15,0
70,73911,0.0,0.15,0
71,73912,0.0,0.15,0
72,73913,0.0,0.15,0
73,73914,0.006424692494117252,0.15,0
74,73915,0.012849384988234505,0.15,0
75,73916,0.019274077482351756,0.15,0
76,73917,0.02569876997646901,0.15,0
77,73918,0.03212346247058626,0.15,0
78,73919,0.03854815496470351,0.15,0
79,73920,0.04497284745882076,0.15,0
80,73921,0.05139753995293801,0.15,0
81,73922,0.05782223244705526,0.15,0
82,73923,0.06424692494117251,0.15,0
83,73924,0.07067161743528977,0.15,0
84,73925,0.07709630992940703,0.15,0
85,73926,0.08352100242352428,0.15,0
86,73927,0.08994569491764154,0.15,0
87,73928,0.0963703874117588,0.15,0
88,73929,0.10279507990587605,0.15,0
89,73930,0.10921977239999331,0.15,0
90,73931,0.11564446489411057,0.15,0
91,73932,0.12206915738822782,0.15,0
92,73933,0.12849384988234508,0.15,0
93,73934,0.13491854237646234,0.15,0
94,73935,0.1413432348705796,0.15,0
95,73936,0.14776792736469685,0.15,0
96,73937,0.1541926198588141,0.15,0
97,73938,0.16061731235293136,0.15,0
98,73939,0.16704200484704862,0.15,0
99,73940,0.17346669734116588,0.15,0
100,73941,0.17989138983528313,0.15,0
101,73942,0.1863160823294004,0.15,0
102,73943,0.19274077482351765,0.15,0
103,73944,0.1991654673176349,0.15,0
104,73945,0.20559015981175216,0.15,0
105,73946,0.21201485230586942,0.15,0
106,73947,0.21843954479998667,0.15,0
107,73948,0.22486423729410393,0.15,0
108,73949,0.2312889297882212,0.15,0
109,73950,0.23771362228233844,0.15,0
110,73951,0.2441383147764557,0.15,0
111,73952,0.25056300727057296,0.15,0
112,73953,0.2569876997646902,0.15,0
113,73954,0.26341239225880747,0.15,0
114,73955,0.2698370847529247,0.15,0
115,73956,0.276261777247042,0.15,0
116,73957,0.28268646974115924,0.15,0
117,73958,0.2891111622352765,0.15,0
118,73959,0.29553585472939375,0.15,0
119,73960,0.301960547223511,0.15,0
120,73961,0.30838523971762827,0.15,0
121,73962,0.3148099322117455,0.15,0
122,73963,0.3212346247058628,0.15,0
123,73964,0.32765931719998004,0.15,0
124,73965,0.3340840096940973,0.15,0
125,73966,0.34050870218821455,0.15,0
126,73967,0.3469333946823318,0.15,0
127,73968,0.35335808717644906,0.15,0
128,73969,0.3597827796705663,0.15,0
129,73970,0.3662074721646836,0.15,0
130,73971,0.37263216465880084,0.15,0
131,73972,0.3790568571529181,0.15,0
132,73973,0.38548154964703535,0.15,0
133,73974,0.3919062421411526,0.15,0
134,73975,0.39833093463526986,0.15,0
135,73976,0.4047556271293871,0.15,0
136,73977,0.4111803196235044,0.15,0
137,73978,0.41760501211762163,0.15,0
138,73979,0.4240297046117389,0.15,0
139,73980,0.43045439710585615,0.15,0
140,73981,0.4368790895999734,0.15,0
141,73982,0.44330378209409066,0.15,0
142,73983,0.4497284745882079,0.15,0
143,73984,0.4561531670823252,0.15,0
144,73985,0.46257785957644243,0.15,0
145,73986,0.4690025520705597,0.15,0
146,73987,0.47542724456467694,0.15,0
147,73988,0.4818519370587942,0.15,0
148,73989,0.48827662955291146,0.15,0
149,73990,0.4947013220470287,0.15,0
150,73991,0.4947013220470287,0.175,0
151,73992,0.4947013220470287,0.175,0
152,73993,0.4947013220470287,0.175,0
153,73994,0.4947013220470287,0.175,0
154,73995,0.4947013220470287,0.175,0
155,73996,0.4947013220470287,0.175,0
156,73997,0.4947013220470287,0.175,0
157,73998,0.4947013220470287,0.175,0
158,73999,0.4947013220470287,0.175,0
159,74000,0.4947013220470287,0.175,0
160,74001,0.4947013220470287,0.175,0
161,74002,0.4947013220470287,0.175,0
162,74003,0.4947013220470287,0.175,0
163,74004,0.4947013220470287,0.175,0
164,74005,0.4947013220470287,0.175,0
165,74006,0.4947013220470287,0.175,0
166,74007,0.5006367057758534,0.175,0
167,74008,0.5065720895046781,0.175,0
168,74009,0.5125074732335029,0.175,0
169,74010,0.5184428569623276,0.175,0
170,74011,0.5243782406911524,0.175,0
171,74012,0.5303136244199771,0.175,0
172,74013,0.5362490081488018,0.175,0
173,74014,0.5421843918776266,0.175,0
174,74015,0.5481197756064513,0.175,0
175,74016,0.554055159335276,0.175,0
176,74017,0.5599905430641008,0.175,0
177,74018,0.5659259267929255,0.175,0
178,74019,0.5718613105217503,0.175,0
179,74020,0.577796694250575,0.175,0
180,74021,0.5837320779793997,0.175,0
181,74022,0.5896674617082245,0.175,0
182,74023,0.5956028454370492,0.175,0
183,74024,0.601538229165874,0.175,0
184,74025,0.6074736128946987,0.175,0
185,74026,0.6134089966235234,0.175,0
186,74027,0.6193443803523482,0.175,0
187,74028,0.6252797640811729,0.175,0
188,74029,0.6312151478099977,0.175,0
189,74030,0.6371505315388224,0.175,0
190,74031,0.6430859152676471,0.175,0
191,74032,0.6490212989964719,0.175,0
192,74033,0.6549566827252966,0.175,0
193,74034,0.6608920664541214,0.175,0
194,74035,0.6668274501829461,0.175,0
195,74036,0.6727628339117708,0.175,0
196,74037,0.6786982176405956,0.175,0
197,74038,0.6846336013694203,0.175,0
198,74039,0.690568985098245,0.175,0
199,74040,0.6965043688270698,0.175,0
200,74041,0.7024397525558945,0.175,0
201,74042,0.7083751362847193,0.175,0
202,74043,0.714310520013544,0.175,0
203,74044,0.7202459037423687,0.175,0
204,74045,0.7261812874711935,0.175,0
205,74046,0.7321166712000182,0.175,0
206,74047,0.738052054928843,0.175,0
207,74048,0.7439874386576677,0.175,0
208,74049,0.7499228223864924,0.175,0
209,74050,0.7558582061153172,0.175,0
210,74051,0.7617935898441419,0.175,0
211,74052,0.7677289735729667,0.175,0
212,74053,0.7736643573017914,0.175,0
213,74054,0.7795997410306161,0.175,0
214,74055,0.7855351247594409,0.175,0
215,74056,0.7914705084882656,0.175,0
216,74057,0.7974058922170904,0.175,0
217,74058,0.8033412759459151,0.175,0
218,74059,0.8092766596747398,0.175,0
219,74060,0.8152120434035646,0.175,0
220,74061,0.8211474271323893,0.175,0
221,74062,0.827082810861214,0.175,0
222,74063,0.8330181945900388,0.175,0
223,74064,0.8389535783188635,0.175,0
224,74065,0.8448889620476883,0.175,0
225,74066,0.850824345776513,0.175,0
226,74067,0.8567597295053377,0.175,0
227,74068,0.8626951132341625,0.175,0
228,74069,0.8686304969629872,0.175,0
229,74070,0.874565880691812,0.175,0
230,74071,0.8805012644206367,0.175,0
231,74072,0.8864366481494614,0.175,0
232,74073,0.8923720318782862,0.175,0
233,74074,0.8983074156071109,0.175,0
234,74075,0.8983074156071109,0.16666666666666666,0
235,74076,0.8983074156071109,0.16666666666666666,0
236,74077,0.9038367234403734,0.16666666666666666,0
237,74078,0.9093660312736358,0.16666666666666666,0
238,74079,0.9148953391068982,0.16666666666666666,0
239,74080,0.9204246469401607,0.16666666666666666,0
240,74081,0.9259539547734231,0.16666666666666666,0
241,74082,0.9314832626066856,0.16666666666666666,0
242,74083,0.937012570439948,0.16666666666666666,0
243,74084,0.9425418782732105,0.16666666666666666,0
244,74085,0.9480711861064729,0.16666666666666666,0
245,74086,0.9536004939397353,0.16666666666666666,0
246,74087,0.9591298017729978,0.16666666666666666,0
247,74088,0.9646591096062602,0.16666666666666666,0
248,74089,0.9701884174395227,0.16666666666666666,0
249,74090,0.9757177252727851,0.16666666666666666,0
250,74091,0.9812470331060476,0.16666666666666666,0
251,74092,0.98677634093931,0.16666666666666666,0
252,74093,0.9923056487725724,0.16666666666666666,0
253,74094,0.9978349566058349,0.16666666666666666,0
254,74095,1.0033642644390972,0.16666666666666666,0
255,74096,1.0088935722723595,0.16666666666666666,0
256,74097,1.0144228801056219,0.16666666666666666,0
257,74098,1.0199521879388842,0.16666666666666666,0
258,74099,1.0254814957721465,0.16666666666666666,0
259,74100,1.0310108036054089,0.16666666666666666,0
260,74101,1.0365401114386712,0.16666666666666666,0
261,74102,1.0420694192719335,0.16666666666666666,0
262,74103,1.0475987271051959,0.16666666666666666,0
263,74104,1.0531280349384582,0.16666666666666666,0
264,74105,1.0586573427717205,0.16666666666666666,0
