,time,loc,op,status
0,37834,0.0,0.0,0
1,37835,0.0,0.15,0
2,37836,0.0,0.15,0
3,37837,0.0,0.15,0
4,37838,0.0,0.15,0
5,37839,0.0,0.15,0
6,37840,0.0,0.15,0
7,37841,0.0,0.15,0
8,37842,0.0,0.15,0
9,37843,0.0,0.15,0
10,37844,0.0,0.15,0
11,37845,0.0,0.15,0
12,37846,0.0,0.15,0
13,37847,0.0,0.15,0
14,37848,0.0,0.15,0
15,37849,0.0,0.15,0
16,37850,0.0,0.15,0
17,37851,0.0,0.15,0
18,37852,0.0,0.15,0
19,37853,0.0,0.15,0
20,37854,0.0,0.15,0
21,37855,0.0,0.15,0
22,37856,0.0,0.15,0
23,37857,0.0,0.15,0
24,37858,0.0,0.15,0
25,37859,0.0,0.15,0
26,37860,0.0,0.15,0
27,37861,0.0,0.15,0
28,37862,0.0,0.15,0
29,37863,0.0,0.15,0
30,37864,0.0,0.15,0
31,37865,0.0,0.15,0
32,37866,0.0,0.15,0
33,37867,0.0,0.15,0
34,37868,0.0,0.15,0
35,37869,0.0,0.15,0
36,37870,0.0,0.15,0
37,37871,0.0,0.15,0
38,37872,0.0,0.15,0
39,37873,0.0,0.15,0
40,37874,0.0,0.15,0
41,37875,0.0,0.15,0
42,37876,0.0,0.15,0
43,37877,0.0,0.15,0
44,37878,0.0,0.15,0
45,37879,0.0,0.15,0
46,37880,0.0,0.15,0
47,37881,0.0,0.15,0
48,37882,0.0,0.15,0
49,37883,0.0,0.15,0
50,37884,0.0,0.15,0
51,37885,0.0,0.15,0
52,37886,0.0,0.15,0
53,37887,0.0,0.15,0
54,37888,0.0,0.15,0
55,37889,0.0,0.15,0
56,37890,0.0,0.15,0
57,37891,0.0,0.15,0
58,37892,0.0,0.15,0
59,37893,0.0,0.15,0
60,37894,0.0,0.15,0
61,37895,0.0,0.15,0
62,37896,0.0,0.15,0
63,37897,0.0,0.15,0
64,37898,0.0,0.15,0
65,37899,0.0,0.15,0
66,37900,0.0,0.15,0
67,37901,0.0,0.15,0
68,37902,0.0,0.15,0
69,37903,0.0,0.15,0
70,37904,0.0,0.15,0
71,37905,0.0,0.15,0
72,37906,0.0,0.15,0
73,37907,0.005885109209272443,0.15,0
74,37908,0.011770218418544885,0.15,0
75,37909,0.017655327627817328,0.15,0
76,37910,0.02354043683708977,0.15,0
77,37911,0.029425546046362213,0.15,0
78,37912,0.035310655255634656,0.15,0
79,37913,0.041195764464907095,0.15,0
80,37914,0.04708087367417954,0.15,0
81,37915,0.05296598288345199,0.15,0
82,37916,0.05885109209272443,0.15,0
83,37917,0.06473620130199688,0.15,0
84,37918,0.07062131051126933,0.15,0
85,37919,0.07650641972054177,0.15,0
86,37920,0.08239152892981422,0.15,0
87,37921,0.08827663813908666,0.15,0
88,37922,0.09416174734835911,0.15,0
89,37923,0.10004685655763156,0.15,0
90,37924,0.105931965766904,0.15,0
91,37925,0.11181707497617645,0.15,0
92,37926,0.1177021841854489,0.15,0
93,37927,0.12358729339472134,0.15,0
94,37928,0.12947240260399379,0.15,0
95,37929,0.13535751181326622,0.15,0
96,37930,0.14124262102253865,0.15,0
97,37931,0.14712773023181108,0.15,0
98,37932,0.15301283944108351,0.15,0
99,37933,0.15889794865035595,0.15,0
100,37934,0.16478305785962838,0.15,0
101,37935,0.1706681670689008,0.15,0
102,37936,0.17655327627817324,0.15,0
103,37937,0.18243838548744568,0.15,0
104,37938,0.1883234946967181,0.15,0
105,37939,0.19420860390599054,0.15,0
106,37940,0.20009371311526297,0.15,0
107,37941,0.2059788223245354,0.15,0
108,37942,0.21186393153380784,0.15,0
109,37943,0.21774904074308027,0.15,0
110,37944,0.2236341499523527,0.15,0
111,37945,0.22951925916162513,0.15,0
112,37946,0.23540436837089757,0.15,0
113,37947,0.24128947758017,0.15,0
114,37948,0.24717458678944243,0.15,0
115,37949,0.25305969599871486,0.15,0
116,37950,0.2589448052079873,0.15,0
117,37951,0.2648299144172597,0.15,0
118,37952,0.27071502362653216,0.15,0
119,37953,0.2766001328358046,0.15,0
120,37954,0.282485242045077,0.15,0
121,37955,0.28837035125434946,0.15,0
122,37956,0.2942554604636219,0.15,0
123,37957,0.3001405696728943,0.15,0
124,37958,0.30602567888216675,0.15,0
125,37959,0.3119107880914392,0.15,0
126,37960,0.3177958973007116,0.15,0
127,37961,0.32368100650998405,0.15,0
128,37962,0.3295661157192565,0.15,0
129,37963,0.3354512249285289,0.15,0
130,37964,0.34133633413780134,0.15,0
131,37965,0.3472214433470738,0.15,0
132,37966,0.3531065525563462,0.15,0
133,37967,0.35899166176561864,0.15,0
134,37968,0.3648767709748911,0.15,0
135,37969,0.3707618801841635,0.15,0
136,37970,0.37664698939343594,0.15,0
137,37971,0.38253209860270837,0.15,0
138,37972,0.3884172078119808,0.15,0
139,37973,0.39430231702125323,0.15,0
140,37974,0.40018742623052567,0.15,0
141,37975,0.4060725354397981,0.15,0
142,37976,0.41195764464907053,0.15,0
143,37977,0.41784275385834296,0.15,0
144,37978,0.4237278630676154,0.15,0
145,37979,0.42961297227688783,0.15,0
146,37980,0.43549808148616026,0.15,0
147,37981,0.4413831906954327,0.15,0
148,37982,0.4472682999047051,0.15,0
149,37983,0.45315340911397756,0.15,0
150,37984,0.45903851832325,0.15,0
151,37985,0.4649236275325224,0.15,0
152,37986,0.47080873674179485,0.15,0
153,37987,0.4766938459510673,0.15,0
154,37988,0.4825789551603397,0.15,0
155,37989,0.48846406436961215,0.15,0
156,37990,0.4943491735788846,0.15,0
157,37991,0.5002342827881571,0.15,0
158,37992,0.5002342827881571,0.19166666666666668,0
159,37993,0.5002342827881571,0.19166666666666668,0
160,37994,0.5002342827881571,0.19166666666666668,0
161,37995,0.5002342827881571,0.19166666666666668,0
162,37996,0.5002342827881571,0.19166666666666668,0
163,37997,0.5002342827881571,0.19166666666666668,0
164,37998,0.5002342827881571,0.19166666666666668,0
165,37999,0.5002342827881571,0.19166666666666668,0
166,38000,0.5002342827881571,0.19166666666666668,0
167,38001,0.5002342827881571,0.19166666666666668,0
168,38002,0.5002342827881571,0.19166666666666668,0
169,38003,0.5002342827881571,0.19166666666666668,0
170,38004,0.5002342827881571,0.19166666666666668,0
171,38005,0.5002342827881571,0.19166666666666668,0
172,38006,0.5002342827881571,0.19166666666666668,0
173,38007,0.5002342827881571,0.19166666666666668,0
174,38008,0.5002342827881571,0.19166666666666668,0
175,38009,0.5002342827881571,0.19166666666666668,0
176,38010,0.5002342827881571,0.19166666666666668,0
177,38011,0.5002342827881571,0.19166666666666668,0
178,38012,0.5002342827881571,0.19166666666666668,0
179,38013,0.5002342827881571,0.19166666666666668,0
180,38014,0.5002342827881571,0.19166666666666668,0
181,38015,0.5002342827881571,0.19166666666666668,0
182,38016,0.5002342827881571,0.19166666666666668,0
183,38017,0.5002342827881571,0.19166666666666668,0
184,38018,0.5002342827881571,0.19166666666666668,0
185,38019,0.5002342827881571,0.19166666666666668,0
186,38020,0.5053708684454664,0.19166666666666668,0
187,38021,0.5105074541027758,0.19166666666666668,0
188,38022,0.5156440397600851,0.19166666666666668,0
189,38023,0.5207806254173944,0.19166666666666668,0
190,38024,0.5259172110747038,0.19166666666666668,0
191,38025,0.5310537967320131,0.19166666666666668,0
192,38026,0.5361903823893225,0.19166666666666668,0
193,38027,0.5413269680466318,0.19166666666666668,0
194,38028,0.5464635537039412,0.19166666666666668,0
195,38029,0.5516001393612505,0.19166666666666668,0
196,38030,0.5567367250185599,0.19166666666666668,0
197,38031,0.5618733106758692,0.19166666666666668,0
198,38032,0.5670098963331786,0.19166666666666668,0
199,38033,0.5721464819904879,0.19166666666666668,0
200,38034,0.5772830676477972,0.19166666666666668,0
201,38035,0.5824196533051066,0.19166666666666668,0
202,38036,0.5875562389624159,0.19166666666666668,0
203,38037,0.5926928246197253,0.19166666666666668,0
204,38038,0.5978294102770346,0.19166666666666668,0
205,38039,0.602965995934344,0.19166666666666668,0
206,38040,0.6081025815916533,0.19166666666666668,0
207,38041,0.6132391672489627,0.19166666666666668,0
208,38042,0.618375752906272,0.19166666666666668,0
209,38043,0.6235123385635813,0.19166666666666668,0
210,38044,0.6286489242208907,0.19166666666666668,0
211,38045,0.6337855098782,0.19166666666666668,0
212,38046,0.6389220955355094,0.19166666666666668,0
213,38047,0.6440586811928187,0.19166666666666668,0
214,38048,0.6491952668501281,0.19166666666666668,0
215,38049,0.6543318525074374,0.19166666666666668,0
216,38050,0.6594684381647468,0.19166666666666668,0
217,38051,0.6646050238220561,0.19166666666666668,0
218,38052,0.6697416094793655,0.19166666666666668,0
219,38053,0.6748781951366748,0.19166666666666668,0
220,38054,0.6800147807939841,0.19166666666666668,0
221,38055,0.6851513664512935,0.19166666666666668,0
222,38056,0.6902879521086028,0.19166666666666668,0
223,38057,0.6954245377659122,0.19166666666666668,0
224,38058,0.7005611234232215,0.19166666666666668,0
225,38059,0.7056977090805309,0.19166666666666668,0
226,38060,0.7108342947378402,0.19166666666666668,0
227,38061,0.7159708803951496,0.19166666666666668,0
228,38062,0.7211074660524589,0.19166666666666668,0
229,38063,0.7262440517097682,0.19166666666666668,0
230,38064,0.7313806373670776,0.19166666666666668,0
231,38065,0.7365172230243869,0.19166666666666668,0
232,38066,0.7416538086816963,0.19166666666666668,0
233,38067,0.7467903943390056,0.19166666666666668,0
234,38068,0.751926979996315,0.19166666666666668,0
235,38069,0.7570635656536243,0.19166666666666668,0
236,38070,0.7622001513109337,0.19166666666666668,0
237,38071,0.767336736968243,0.19166666666666668,0
238,38072,0.7724733226255523,0.19166666666666668,0
239,38073,0.7776099082828617,0.19166666666666668,0
240,38074,0.782746493940171,0.19166666666666668,0
241,38075,0.7878830795974804,0.19166666666666668,0
242,38076,0.7930196652547897,0.19166666666666668,0
243,38077,0.7981562509120991,0.19166666666666668,0
244,38078,0.8032928365694084,0.19166666666666668,0
245,38079,0.8084294222267178,0.19166666666666668,0
246,38080,0.8135660078840271,0.19166666666666668,0
247,38081,0.8187025935413365,0.19166666666666668,0
248,38082,0.8238391791986458,0.19166666666666668,0
249,38083,0.8289757648559551,0.19166666666666668,0
250,38084,0.8341123505132645,0.19166666666666668,0
251,38085,0.8392489361705738,0.19166666666666668,0
252,38086,0.8443855218278832,0.19166666666666668,0
253,38087,0.8495221074851925,0.19166666666666668,0
254,38088,0.8546586931425019,0.19166666666666668,0
255,38089,0.8597952787998112,0.19166666666666668,0
256,38090,0.8649318644571206,0.19166666666666668,0
257,38091,0.8700684501144299,0.19166666666666668,0
258,38092,0.8752050357717392,0.19166666666666668,0
259,38093,0.8803416214290486,0.19166666666666668,0
260,38094,0.8854782070863579,0.19166666666666668,0
261,38095,0.8906147927436673,0.19166666666666668,0
262,38096,0.8957513784009766,0.19166666666666668,0
263,38097,0.8957513784009766,0.225,0
264,38098,0.8957513784009766,0.225,0
265,38099,0.8957513784009766,0.225,0
266,38100,0.8957513784009766,0.225,0
267,38101,0.8957513784009766,0.225,0
268,38102,0.8957513784009766,0.225,0
269,38103,0.8957513784009766,0.225,0
