,time,loc,op,status
0,73841,0.0,0.0,0
1,73842,0.0,0.15,0
2,73843,0.0,0.15,0
3,73844,0.0,0.15,0
4,73845,0.0,0.15,0
5,73846,0.0,0.15,0
6,73847,0.0,0.15,0
7,73848,0.0,0.15,0
8,73849,0.0,0.15,0
9,73850,0.0,0.15,0
10,73851,0.0,0.15,0
11,73852,0.0,0.15,0
12,73853,0.0,0.15,0
13,73854,0.0,0.15,0
14,73855,0.0,0.15,0
15,73856,0.0,0.15,0
16,73857,0.0,0.15,0
17,73858,0.0,0.15,0
18,73859,0.0,0.15,0
19,73860,0.0,0.15,0
20,73861,0.0,0.15,0
21,73862,0.0,0.15,0
22,73863,0.0,0.15,0
23,73864,0.0,0.15,0
24,73865,0.0,0.15,0
25,73866,0.0,0.15,0
26,73867,0.0,0.15,0
27,73868,0.0,0.15,0
28,73869,0.0,0.15,0
29,73870,0.0,0.15,0
30,73871,0.0,0.15,0
31,73872,0.0,0.15,0
32,73873,0.0,0.15,0
33,73874,0.0,0.15,0
34,73875,0.0,0.15,0
35,73876,0.0,0.15,0
36,73877,0.0,0.15,0
37,73878,0.0,0.15,0
38,73879,0.0,0.15,0
39,73880,0.0,0.15,0
40,73881,0.0,0.15,0
41,73882,0.0,0.15,0
42,73883,0.0,0.15,0
43,73884,0.0,0.15,0
44,73885,0.0,0.15,0
45,73886,0.0,0.15,0
46,73887,0.0,0.15,0
47,73888,0.0,0.15,0
48,73889,0.0,0.15,0
49,73890,0.0,0.15,0
50,73891,0.0,0.15,0
51,73892,0.0,0.15,0
52,73893,0.0,0.15,0
53,73894,0.0,0.15,0
54,73895,0.0,0.15,0
55,73896,0.0,0.15,0
56,73897,0.0,0.15,0
57,73898,0.0,0.15,0
58,73899,0.0,0.15,0
59,73900,0.0,0.15,0
60,73901,0.0,0.15,0
61,73902,0.0,0.15,0
62,73903,0.0,0.15,0
63,73904,0.0,0.15,0
64,73905,0.0,0.15,0
65,73906,0.0,0.15,0
66,73907,0.0,0.15,0
67,73908,0.0,0.15,0
68,73909,0.0,0.15,0
69,73910,0.0,0.15,0
70,73911,0.0,0.15,0
71,73912,0.0,0.15,0
72,73913,0.0,0.15,0
73,73914,0.004901464152816412,0.15,0
74,73915,0.009802928305632824,0.15,0
75,73916,0.014704392458449235,0.15,0
76,73917,0.019605856611265647,0.15,0
77,73918,0.02450732076408206,0.15,0
78,73919,0.029408784916898474,0.15,0
79,73920,0.03431024906971489,0.15,0
80,73921,0.0392117132225313,0.15,0
81,73922,0.044113177375347715,0.15,0
82,73923,0.04901464152816413,0.15,0
83,73924,0.05391610568098054,0.15,0
84,73925,0.058817569833796955,0.15,0
85,73926,0.06371903398661337,0.15,0
86,73927,0.06862049813942978,0.15,0
87,73928,0.07352196229224618,0.15,0
88,73929,0.07842342644506259,0.15,0
89,73930,0.083324890597879,0.15,0
90,73931,0.0882263547506954,0.15,0
91,73932,0.09312781890351181,0.15,0
92,73933,0.09802928305632821,0.15,0
93,73934,0.10293074720914462,0.15,0
94,73935,0.10783221136196103,0.15,0
95,73936,0.11273367551477743,0.15,0
96,73937,0.11763513966759384,0.15,0
97,73938,0.12253660382041025,0.15,0
98,73939,0.12743806797322665,0.15,0
99,73940,0.13233953212604307,0.15,0
100,73941,0.1372409962788595,0.15,0
101,73942,0.14214246043167592,0.15,0
102,73943,0.14704392458449234,0.15,0
103,73944,0.15194538873730876,0.15,0
104,73945,0.15684685289012518,0.15,0
105,73946,0.1617483170429416,0.15,0
106,73947,0.16664978119575802,0.15,0
107,73948,0.17155124534857444,0.15,0
108,73949,0.17645270950139086,0.15,0
109,73950,0.18135417365420728,0.15,0
110,73951,0.1862556378070237,0.15,0
111,73952,0.19115710195984012,0.15,0
112,73953,0.19605856611265654,0.15,0
113,73954,0.20096003026547296,0.15,0
114,73955,0.20586149441828938,0.15,0
115,73956,0.2107629585711058,0.15,0
116,73957,0.21566442272392222,0.15,0
117,73958,0.22056588687673864,0.15,0
118,73959,0.22546735102955506,0.15,0
119,73960,0.23036881518237148,0.15,0
120,73961,0.2352702793351879,0.15,0
121,73962,0.24017174348800432,0.15,0
122,73963,0.24507320764082074,0.15,0
123,73964,0.24997467179363717,0.15,0
124,73965,0.2548761359464536,0.15,0
125,73966,0.25977760009927,0.15,0
126,73967,0.26467906425208637,0.15,0
127,73968,0.26958052840490276,0.15,0
128,73969,0.27448199255771916,0.15,0
129,73970,0.27938345671053555,0.15,0
130,73971,0.28428492086335194,0.15,0
131,73972,0.28918638501616833,0.15,0
132,73973,0.2940878491689847,0.15,0
133,73974,0.2989893133218011,0.15,0
134,73975,0.3038907774746175,0.15,0
135,73976,0.3087922416274339,0.15,0
136,73977,0.3136937057802503,0.15,0
137,73978,0.3185951699330667,0.15,0
138,73979,0.3234966340858831,0.15,0
139,73980,0.3283980982386995,0.15,0
140,73981,0.33329956239151587,0.15,0
141,73982,0.33820102654433226,0.15,0
142,73983,0.34310249069714865,0.15,0
143,73984,0.34800395484996505,0.15,0
144,73985,0.35290541900278144,0.15,0
145,73986,0.35780688315559783,0.15,0
146,73987,0.3627083473084142,0.15,0
147,73988,0.3676098114612306,0.15,0
148,73989,0.372511275614047,0.15,0
149,73990,0.3774127397668634,0.15,0
150,73991,0.3823142039196798,0.15,0
151,73992,0.3872156680724962,0.15,0
152,73993,0.3921171322253126,0.15,0
153,73994,0.397018596378129,0.15,0
154,73995,0.40192006053094537,0.15,0
155,73996,0.40682152468376176,0.15,0
156,73997,0.41172298883657815,0.15,0
157,73998,0.41662445298939454,0.15,0
158,73999,0.42152591714221094,0.15,0
159,74000,0.42642738129502733,0.15,0
160,74001,0.4313288454478437,0.15,0
161,74002,0.4362303096006601,0.15,0
162,74003,0.4411317737534765,0.15,0
163,74004,0.4460332379062929,0.15,0
164,74005,0.4509347020591093,0.15,0
165,74006,0.4558361662119257,0.15,0
166,74007,0.4607376303647421,0.15,0
167,74008,0.46563909451755847,0.15,0
168,74009,0.47054055867037486,0.15,0
169,74010,0.47544202282319126,0.15,0
170,74011,0.48034348697600765,0.15,0
171,74012,0.48524495112882404,0.15,0
172,74013,0.49014641528164044,0.15,0
173,74014,0.49504787943445683,0.15,0
174,74015,0.49504787943445683,0.175,0
175,74016,0.49504787943445683,0.175,0
176,74017,0.49504787943445683,0.175,0
177,74018,0.49504787943445683,0.175,0
178,74019,0.49504787943445683,0.175,0
179,74020,0.49504787943445683,0.175,0
180,74021,0.49504787943445683,0.175,0
181,74022,0.49504787943445683,0.175,0
182,74023,0.49504787943445683,0.175,0
183,74024,0.49504787943445683,0.175,0
184,74025,0.49504787943445683,0.175,0
185,74026,0.49504787943445683,0.175,0
186,74027,0.5003415423563854,0.175,0
187,74028,0.505635205278314,0.175,0
188,74029,0.5109288682002425,0.175,0
189,74030,0.5162225311221711,0.175,0
190,74031,0.5215161940440997,0.175,0
191,74032,0.5268098569660282,0.175,0
192,74033,0.5321035198879568,0.175,0
193,74034,0.5373971828098854,0.175,0
194,74035,0.5426908457318139,0.175,0
195,74036,0.5479845086537425,0.175,0
196,74037,0.553278171575671,0.175,0
197,74038,0.5585718344975996,0.175,0
198,74039,0.5638654974195282,0.175,0
199,74040,0.5691591603414567,0.175,0
200,74041,0.5744528232633853,0.175,0
201,74042,0.5797464861853139,0.175,0
202,74043,0.5850401491072424,0.175,0
203,74044,0.590333812029171,0.175,0
204,74045,0.5956274749510996,0.175,0
205,74046,0.6009211378730281,0.175,0
206,74047,0.6062148007949567,0.175,0
207,74048,0.6115084637168853,0.175,0
208,74049,0.6168021266388138,0.175,0
209,74050,0.6220957895607424,0.175,0
210,74051,0.627389452482671,0.175,0
211,74052,0.6326831154045995,0.175,0
212,74053,0.6379767783265281,0.175,0
213,74054,0.6432704412484567,0.175,0
214,74055,0.6485641041703852,0.175,0
215,74056,0.6538577670923138,0.175,0
216,74057,0.6591514300142424,0.175,0
217,74058,0.6644450929361709,0.175,0
218,74059,0.6697387558580995,0.175,0
219,74060,0.6750324187800281,0.175,0
220,74061,0.6803260817019566,0.175,0
221,74062,0.6856197446238852,0.175,0
222,74063,0.6909134075458138,0.175,0
223,74064,0.6962070704677423,0.175,0
224,74065,0.7015007333896709,0.175,0
225,74066,0.7067943963115995,0.175,0
226,74067,0.712088059233528,0.175,0
227,74068,0.7173817221554566,0.175,0
228,74069,0.7226753850773852,0.175,0
229,74070,0.7279690479993137,0.175,0
230,74071,0.7332627109212423,0.175,0
231,74072,0.7385563738431709,0.175,0
232,74073,0.7438500367650994,0.175,0
233,74074,0.749143699687028,0.175,0
234,74075,0.7544373626089566,0.175,0
235,74076,0.7597310255308851,0.175,0
236,74077,0.7650246884528137,0.175,0
237,74078,0.7703183513747422,0.175,0
238,74079,0.7756120142966708,0.175,0
239,74080,0.7809056772185994,0.175,0
240,74081,0.786199340140528,0.175,0
241,74082,0.7914930030624565,0.175,0
242,74083,0.7967866659843851,0.175,0
243,74084,0.8020803289063136,0.175,0
244,74085,0.8073739918282422,0.175,0
245,74086,0.8126676547501708,0.175,0
246,74087,0.8179613176720993,0.175,0
247,74088,0.8232549805940279,0.175,0
248,74089,0.8285486435159565,0.175,0
249,74090,0.833842306437885,0.175,0
250,74091,0.8391359693598136,0.175,0
251,74092,0.8444296322817422,0.175,0
252,74093,0.8497232952036707,0.175,0
253,74094,0.8550169581255993,0.175,0
254,74095,0.8603106210475279,0.175,0
255,74096,0.8656042839694564,0.175,0
256,74097,0.870897946891385,0.175,0
257,74098,0.8761916098133136,0.175,0
258,74099,0.8814852727352421,0.175,0
259,74100,0.8867789356571707,0.175,0
260,74101,0.8920725985790993,0.175,0
261,74102,0.8973662615010278,0.175,0
262,74103,0.8973662615010278,0.16666666666666666,0
263,74104,0.8973662615010278,0.16666666666666666,0
264,74105,0.9028802782428005,0.16666666666666666,0
265,74106,0.9083942949845731,0.16666666666666666,0
266,74107,0.9139083117263458,0.16666666666666666,0
267,74108,0.9194223284681184,0.16666666666666666,0
268,74109,0.9249363452098911,0.16666666666666666,0
269,74110,0.9304503619516638,0.16666666666666666,0
