,time,loc,op,status
0,73008,0.0,0.0,0
1,73009,0.0,0.15,0
2,73010,0.0,0.15,0
3,73011,0.0,0.15,0
4,73012,0.0,0.15,0
5,73013,0.0,0.15,0
6,73014,0.0,0.15,0
7,73015,0.0,0.15,0
8,73016,0.0,0.15,0
9,73017,0.0,0.15,0
10,73018,0.0,0.15,0
11,73019,0.0,0.15,0
12,73020,0.0,0.15,0
13,73021,0.0,0.15,0
14,73022,0.0,0.15,0
15,73023,0.0,0.15,0
16,73024,0.0,0.15,0
17,73025,0.0,0.15,0
18,73026,0.0,0.15,0
19,73027,0.0,0.15,0
20,73028,0.0,0.15,0
21,73029,0.0,0.15,0
22,73030,0.0,0.15,0
23,73031,0.0,0.15,0
24,73032,0.0,0.15,0
25,73033,0.0,0.15,0
26,73034,0.0,0.15,0
27,73035,0.0,0.15,0
28,73036,0.0,0.15,0
29,73037,0.0,0.15,0
30,73038,0.0,0.15,0
31,73039,0.0,0.15,0
32,73040,0.0,0.15,0
33,73041,0.0,0.15,0
34,73042,0.0,0.15,0
35,73043,0.0,0.15,0
36,73044,0.0,0.15,0
37,73045,0.0,0.15,0
38,73046,0.0,0.15,0
39,73047,0.0,0.15,0
40,73048,0.0,0.15,0
41,73049,0.0,0.15,0
42,73050,0.0,0.15,0
43,73051,0.0,0.15,0
44,73052,0.0,0.15,0
45,73053,0.0,0.15,0
46,73054,0.0,0.15,0
47,73055,0.0,0.15,0
48,73056,0.0,0.15,0
49,73057,0.0,0.15,0
50,73058,0.0,0.15,0
51,73059,0.0,0.15,0
52,73060,0.0,0.15,0
53,73061,0.0,0.15,0
54,73062,0.0,0.15,0
55,73063,0.0,0.15,0
56,73064,0.0,0.15,0
57,73065,0.0,0.15,0
58,73066,0.0,0.15,0
59,73067,0.0,0.15,0
60,73068,0.0,0.15,0
61,73069,0.0,0.15,0
62,73070,0.0,0.15,0
63,73071,0.0,0.15,0
64,73072,0.0,0.15,0
65,73073,0.0,0.15,0
66,73074,0.0,0.15,0
67,73075,0.0,0.15,0
68,73076,0.0,0.15,0
69,73077,0.0,0.15,0
70,73078,0.0,0.15,0
71,73079,0.0,0.15,0
72,73080,0.0,0.15,0
73,73081,0.0060786339660370515,0.15,0
74,73082,0.012157267932074103,0.15,0
75,73083,0.018235901898111154,0.15,0
76,73084,0.024314535864148206,0.15,0
77,73085,0.03039316983018526,0.15,0
78,73086,0.03647180379622231,0.15,0
79,73087,0.042550437762259356,0.15,0
80,73088,0.048629071728296405,0.15,0
81,73089,0.054707705694333454,0.15,0
82,73090,0.0607863396603705,0.15,0
83,73091,0.06686497362640756,0.15,0
84,73092,0.07294360759244461,0.15,0
85,73093,0.07902224155848167,0.15,0
86,73094,0.08510087552451873,0.15,0
87,73095,0.09117950949055578,0.15,0
88,73096,0.09725814345659284,0.15,0
89,73097,0.1033367774226299,0.15,0
90,73098,0.10941541138866695,0.15,0
91,73099,0.115494045354704,0.15,0
92,73100,0.12157267932074106,0.15,0
93,73101,0.12765131328677812,0.15,0
94,73102,0.13372994725281517,0.15,0
95,73103,0.13980858121885223,0.15,0
96,73104,0.14588721518488929,0.15,0
97,73105,0.15196584915092634,0.15,0
98,73106,0.1580444831169634,0.15,0
99,73107,0.16412311708300045,0.15,0
100,73108,0.1702017510490375,0.15,0
101,73109,0.17628038501507456,0.15,0
102,73110,0.18235901898111162,0.15,0
103,73111,0.18843765294714868,0.15,0
104,73112,0.19451628691318573,0.15,0
105,73113,0.2005949208792228,0.15,0
106,73114,0.20667355484525984,0.15,0
107,73115,0.2127521888112969,0.15,0
108,73116,0.21883082277733396,0.15,0
109,73117,0.224909456743371,0.15,0
110,73118,0.23098809070940807,0.15,0
111,73119,0.23706672467544512,0.15,0
112,73120,0.24314535864148218,0.15,0
113,73121,0.24922399260751923,0.15,0
114,73122,0.2553026265735563,0.15,0
115,73123,0.2613812605395933,0.15,0
116,73124,0.26745989450563035,0.15,0
117,73125,0.2735385284716674,0.15,0
118,73126,0.2796171624377044,0.15,0
119,73127,0.28569579640374143,0.15,0
120,73128,0.29177443036977846,0.15,0
121,73129,0.2978530643358155,0.15,0
122,73130,0.3039316983018525,0.15,0
123,73131,0.31001033226788954,0.15,0
124,73132,0.31608896623392657,0.15,0
125,73133,0.3221676001999636,0.15,0
126,73134,0.3282462341660006,0.15,0
127,73135,0.33432486813203766,0.15,0
128,73136,0.3404035020980747,0.15,0
129,73137,0.3464821360641117,0.15,0
130,73138,0.35256077003014874,0.15,0
131,73139,0.35863940399618577,0.15,0
132,73140,0.3647180379622228,0.15,0
133,73141,0.3707966719282598,0.15,0
134,73142,0.37687530589429685,0.15,0
135,73143,0.3829539398603339,0.15,0
136,73144,0.3890325738263709,0.15,0
137,73145,0.39511120779240794,0.15,0
138,73146,0.40118984175844496,0.15,0
139,73147,0.407268475724482,0.15,0
140,73148,0.413347109690519,0.15,0
141,73149,0.41942574365655605,0.15,0
142,73150,0.4255043776225931,0.15,0
143,73151,0.4315830115886301,0.15,0
144,73152,0.43766164555466713,0.15,0
145,73153,0.44374027952070416,0.15,0
146,73154,0.4498189134867412,0.15,0
147,73155,0.4558975474527782,0.15,0
148,73156,0.46197618141881525,0.15,0
149,73157,0.4680548153848523,0.15,0
150,73158,0.4741334493508893,0.15,0
151,73159,0.48021208331692633,0.15,0
152,73160,0.48629071728296336,0.15,0
153,73161,0.4923693512490004,0.15,0
