,time,loc,op,status
0,35051,0.0,0.0,0
1,35052,0.0,0.125,0
2,35053,0.0,0.125,0
3,35054,0.0,0.125,0
4,35055,0.0,0.125,0
5,35056,0.0,0.125,0
6,35057,0.0,0.125,0
7,35058,0.0,0.125,0
8,35059,0.0,0.125,0
9,35060,0.0,0.125,0
10,35061,0.0,0.125,0
11,35062,0.0,0.125,0
12,35063,0.0,0.125,0
13,35064,0.0,0.125,0
14,35065,0.0,0.125,0
15,35066,0.0,0.125,0
16,35067,0.0,0.125,0
17,35068,0.0,0.125,0
18,35069,0.0,0.125,0
19,35070,0.0,0.125,0
20,35071,0.0,0.125,0
21,35072,0.0,0.125,0
22,35073,0.0,0.125,0
23,35074,0.0,0.125,0
24,35075,0.0,0.125,0
25,35076,0.0,0.125,0
26,35077,0.0,0.125,0
27,35078,0.0,0.125,0
28,35079,0.0,0.125,0
29,35080,0.0,0.125,0
30,35081,0.0,0.125,0
31,35082,0.0,0.125,0
32,35083,0.0,0.125,0
33,35084,0.0,0.125,0
34,35085,0.0,0.125,0
35,35086,0.0,0.125,0
36,35087,0.0,0.125,0
37,35088,0.0,0.125,0
38,35089,0.0,0.125,0
39,35090,0.0,0.125,0
40,35091,0.0,0.125,0
41,35092,0.0,0.125,0
42,35093,0.0,0.125,0
43,35094,0.0,0.125,0
44,35095,0.0,0.125,0
45,35096,0.0,0.125,0
46,35097,0.0,0.125,0
47,35098,0.0,0.125,0
48,35099,0.0,0.125,0
49,35100,0.0,0.125,0
50,35101,0.0,0.125,0
51,35102,0.0,0.125,0
52,35103,0.0,0.125,0
53,35104,0.0,0.125,0
54,35105,0.0,0.125,0
55,35106,0.0,0.125,0
56,35107,0.0,0.125,0
57,35108,0.0,0.125,0
58,35109,0.0,0.125,0
59,35110,0.0,0.125,0
60,35111,0.0,0.125,0
61,35112,0.004985730162629672,0.125,0
62,35113,0.009971460325259343,0.125,0
63,35114,0.014957190487889016,0.125,0
64,35115,0.019942920650518687,0.125,0
65,35116,0.024928650813148358,0.125,0
66,35117,0.02991438097577803,0.125,0
67,35118,0.0349001111384077,0.125,0
68,35119,0.039885841301037374,0.125,0
69,35120,0.04487157146366705,0.125,0
70,35121,0.04985730162629672,0.125,0
71,35122,0.0548430317889264,0.125,0
72,35123,0.05982876195155607,0.125,0
73,35124,0.06481449211418575,0.125,0
74,35125,0.06980022227681541,0.125,0
75,35126,0.07478595243944508,0.125,0
76,35127,0.07977168260207475,0.125,0
77,35128,0.08475741276470442,0.125,0
78,35129,0.08974314292733408,0.125,0
79,35130,0.09472887308996375,0.125,0
80,35131,0.09971460325259342,0.125,0
81,35132,0.10470033341522308,0.125,0
82,35133,0.10968606357785275,0.125,0
83,35134,0.11467179374048242,0.125,0
84,35135,0.11965752390311209,0.125,0
85,35136,0.12464325406574175,0.125,0
86,35137,0.12962898422837144,0.125,0
87,35138,0.13461471439100112,0.125,0
88,35139,0.1396004445536308,0.125,0
89,35140,0.14458617471626048,0.125,0
90,35141,0.14957190487889016,0.125,0
91,35142,0.15455763504151984,0.125,0
92,35143,0.15954336520414952,0.125,0
93,35144,0.1645290953667792,0.125,0
94,35145,0.16951482552940889,0.125,0
95,35146,0.17450055569203857,0.125,0
96,35147,0.17948628585466825,0.125,0
97,35148,0.18447201601729793,0.125,0
98,35149,0.1894577461799276,0.125,0
99,35150,0.1944434763425573,0.125,0
100,35151,0.19942920650518697,0.125,0
101,35152,0.20441493666781665,0.125,0
102,35153,0.20940066683044634,0.125,0
103,35154,0.21438639699307602,0.125,0
104,35155,0.2193721271557057,0.125,0
105,35156,0.22435785731833538,0.125,0
106,35157,0.22934358748096506,0.125,0
107,35158,0.23432931764359474,0.125,0
108,35159,0.23931504780622442,0.125,0
109,35160,0.2443007779688541,0.125,0
110,35161,0.24928650813148379,0.125,0
111,35162,0.25427223829411344,0.125,0
112,35163,0.2592579684567431,0.125,0
113,35164,0.26424369861937275,0.125,0
114,35165,0.2692294287820024,0.125,0
115,35166,0.27421515894463205,0.125,0
116,35167,0.2792008891072617,0.125,0
117,35168,0.28418661926989136,0.125,0
118,35169,0.289172349432521,0.125,0
119,35170,0.29415807959515067,0.125,0
120,35171,0.2991438097577803,0.125,0
121,35172,0.30412953992041,0.125,0
122,35173,0.30911527008303963,0.125,0
123,35174,0.3141010002456693,0.125,0
124,35175,0.31908673040829894,0.125,0
125,35176,0.3240724605709286,0.125,0
126,35177,0.32905819073355824,0.125,0
127,35178,0.3340439208961879,0.125,0
128,35179,0.33902965105881755,0.125,0
129,35180,0.3440153812214472,0.125,0
130,35181,0.34900111138407686,0.125,0
131,35182,0.3539868415467065,0.125,0
132,35183,0.35897257170933616,0.125,0
133,35184,0.3639583018719658,0.125,0
134,35185,0.36894403203459547,0.125,0
135,35186,0.3739297621972251,0.125,0
136,35187,0.3789154923598548,0.125,0
137,35188,0.38390122252248443,0.125,0
