,time,loc,op,status
0,56486,0.0,0.0,0
1,56487,0.0,0.225,0
2,56488,0.0,0.225,0
3,56489,0.0,0.225,0
4,56490,0.0,0.225,0
5,56491,0.0,0.225,0
6,56492,0.0,0.225,0
7,56493,0.0,0.225,0
8,56494,0.0,0.225,0
9,56495,0.0,0.225,0
10,56496,0.0,0.225,0
11,56497,0.0,0.225,0
12,56498,0.0,0.225,0
13,56499,0.0,0.225,0
14,56500,0.0,0.225,0
15,56501,0.0,0.225,0
16,56502,0.0,0.225,0
17,56503,0.0,0.225,0
18,56504,0.0,0.225,0
19,56505,0.0,0.225,0
20,56506,0.0,0.225,0
21,56507,0.0,0.225,0
22,56508,0.0,0.225,0
23,56509,0.0,0.225,0
24,56510,0.0,0.225,0
25,56511,0.0,0.225,0
26,56512,0.0,0.225,0
27,56513,0.0,0.225,0
28,56514,0.0,0.225,0
29,56515,0.0,0.225,0
30,56516,0.0,0.225,0
31,56517,0.0,0.225,0
32,56518,0.0,0.225,0
33,56519,0.0,0.225,0
34,56520,0.0,0.225,0
35,56521,0.0,0.225,0
36,56522,0.0,0.225,0
37,56523,0.0,0.225,0
38,56524,0.0,0.225,0
39,56525,0.0,0.225,0
40,56526,0.0,0.225,0
41,56527,0.0,0.225,0
42,56528,0.0,0.225,0
43,56529,0.0,0.225,0
44,56530,0.0,0.225,0
45,56531,0.0,0.225,0
46,56532,0.0,0.225,0
47,56533,0.0,0.225,0
48,56534,0.0,0.225,0
49,56535,0.0,0.225,0
50,56536,0.0,0.225,0
51,56537,0.0,0.225,0
52,56538,0.0,0.225,0
53,56539,0.0,0.225,0
54,56540,0.0,0.225,0
55,56541,0.0,0.225,0
56,56542,0.0,0.225,0
57,56543,0.0,0.225,0
58,56544,0.0,0.225,0
59,56545,0.0,0.225,0
60,56546,0.0,0.225,0
61,56547,0.0,0.225,0
62,56548,0.0,0.225,0
63,56549,0.0,0.225,0
64,56550,0.0,0.225,0
65,56551,0.0,0.225,0
66,56552,0.0,0.225,0
67,56553,0.0,0.225,0
68,56554,0.0,0.225,0
69,56555,0.0,0.225,0
70,56556,0.0,0.225,0
71,56557,0.0,0.225,0
72,56558,0.0,0.225,0
73,56559,0.0,0.225,0
74,56560,0.0,0.225,0
75,56561,0.0,0.225,0
76,56562,0.0,0.225,0
77,56563,0.0,0.225,0
78,56564,0.0,0.225,0
79,56565,0.0,0.225,0
80,56566,0.0,0.225,0
81,56567,0.0,0.225,0
82,56568,0.0,0.225,0
83,56569,0.0,0.225,0
84,56570,0.0,0.225,0
85,56571,0.0,0.225,0
86,56572,0.0,0.225,0
87,56573,0.0,0.225,0
88,56574,0.0,0.225,0
89,56575,0.0,0.225,0
90,56576,0.0,0.225,0
91,56577,0.0,0.225,0
92,56578,0.0,0.225,0
93,56579,0.0,0.225,0
94,56580,0.0,0.225,0
95,56581,0.0,0.225,0
96,56582,0.0,0.225,0
97,56583,0.0,0.225,0
98,56584,0.0,0.225,0
99,56585,0.0,0.225,0
100,56586,0.0,0.225,0
101,56587,0.0,0.225,0
102,56588,0.0,0.225,0
103,56589,0.0,0.225,0
104,56590,0.0,0.225,0
105,56591,0.0,0.225,0
106,56592,0.0,0.225,0
107,56593,0.0,0.225,0
108,56594,0.0,0.225,0
109,56595,0.005403925692092774,0.225,0
110,56596,0.010807851384185548,0.225,0
111,56597,0.01621177707627832,0.225,0
112,56598,0.021615702768371096,0.225,0
113,56599,0.027019628460463872,0.225,0
114,56600,0.03242355415255665,0.225,0
115,56601,0.037827479844649424,0.225,0
116,56602,0.0432314055367422,0.225,0
117,56603,0.048635331228834976,0.225,0
118,56604,0.05403925692092775,0.225,0
119,56605,0.05944318261302053,0.225,0
120,56606,0.0648471083051133,0.225,0
121,56607,0.07025103399720607,0.225,0
122,56608,0.07565495968929885,0.225,0
123,56609,0.08105888538139162,0.225,0
124,56610,0.0864628110734844,0.225,0
125,56611,0.09186673676557718,0.225,0
126,56612,0.09727066245766995,0.225,0
127,56613,0.10267458814976273,0.225,0
128,56614,0.1080785138418555,0.225,0
129,56615,0.11348243953394828,0.225,0
130,56616,0.11888636522604105,0.225,0
131,56617,0.12429029091813383,0.225,0
132,56618,0.1296942166102266,0.225,0
133,56619,0.13509814230231937,0.225,0
134,56620,0.14050206799441214,0.225,0
135,56621,0.14590599368650492,0.225,0
136,56622,0.1513099193785977,0.225,0
137,56623,0.15671384507069047,0.225,0
138,56624,0.16211777076278325,0.225,0
139,56625,0.16752169645487602,0.225,0
140,56626,0.1729256221469688,0.225,0
141,56627,0.17832954783906158,0.225,0
142,56628,0.18373347353115435,0.225,0
143,56629,0.18913739922324713,0.225,0
144,56630,0.1945413249153399,0.225,0
145,56631,0.19994525060743268,0.225,0
146,56632,0.20534917629952545,0.225,0
147,56633,0.21075310199161823,0.225,0
148,56634,0.216157027683711,0.225,0
149,56635,0.22156095337580378,0.225,0
150,56636,0.22696487906789656,0.225,0
151,56637,0.23236880475998933,0.225,0
152,56638,0.2377727304520821,0.225,0
153,56639,0.24317665614417489,0.225,0
154,56640,0.24858058183626766,0.225,0
155,56641,0.25398450752836044,0.225,0
156,56642,0.2593884332204532,0.225,0
157,56643,0.26479235891254593,0.225,0
158,56644,0.2701962846046387,0.225,0
159,56645,0.27560021029673143,0.225,0
160,56646,0.2810041359888242,0.225,0
161,56647,0.2864080616809169,0.225,0
162,56648,0.2918119873730097,0.225,0
163,56649,0.2972159130651024,0.225,0
164,56650,0.30261983875719517,0.225,0
165,56651,0.3080237644492879,0.225,0
166,56652,0.31342769014138067,0.225,0
167,56653,0.3188316158334734,0.225,0
168,56654,0.32423554152556616,0.225,0
169,56655,0.3296394672176589,0.225,0
170,56656,0.33504339290975166,0.225,0
171,56657,0.3404473186018444,0.225,0
172,56658,0.34585124429393715,0.225,0
173,56659,0.3512551699860299,0.225,0
174,56660,0.35665909567812265,0.225,0
175,56661,0.3620630213702154,0.225,0
176,56662,0.36746694706230815,0.225,0
177,56663,0.3728708727544009,0.225,0
178,56664,0.37827479844649364,0.225,0
179,56665,0.3836787241385864,0.225,0
180,56666,0.38908264983067914,0.225,0
181,56667,0.3944865755227719,0.225,0
182,56668,0.39989050121486464,0.225,0
183,56669,0.4052944269069574,0.225,0
184,56670,0.41069835259905013,0.225,0
185,56671,0.4161022782911429,0.225,0
186,56672,0.42150620398323563,0.225,0
187,56673,0.4269101296753284,0.225,0
188,56674,0.4323140553674211,0.225,0
189,56675,0.43771798105951387,0.225,0
190,56676,0.4431219067516066,0.225,0
191,56677,0.44852583244369937,0.225,0
192,56678,0.4539297581357921,0.225,0
193,56679,0.45933368382788486,0.225,0
194,56680,0.4647376095199776,0.225,0
195,56681,0.47014153521207036,0.225,0
196,56682,0.4755454609041631,0.225,0
197,56683,0.48094938659625586,0.225,0
198,56684,0.4863533122883486,0.225,0
199,56685,0.49175723798044135,0.225,0
200,56686,0.4971611636725341,0.225,0
201,56687,0.4971611636725341,0.25833333333333336,0
202,56688,0.4971611636725341,0.25833333333333336,0
203,56689,0.4971611636725341,0.25833333333333336,0
204,56690,0.4971611636725341,0.25833333333333336,0
205,56691,0.4971611636725341,0.25833333333333336,0
206,56692,0.4971611636725341,0.25833333333333336,0
207,56693,0.4971611636725341,0.25833333333333336,0
208,56694,0.4971611636725341,0.25833333333333336,0
209,56695,0.4971611636725341,0.25833333333333336,0
210,56696,0.4971611636725341,0.25833333333333336,0
211,56697,0.4971611636725341,0.25833333333333336,0
212,56698,0.4971611636725341,0.25833333333333336,0
213,56699,0.4971611636725341,0.25833333333333336,0
214,56700,0.4971611636725341,0.25833333333333336,0
215,56701,0.4971611636725341,0.25833333333333336,0
216,56702,0.4971611636725341,0.25833333333333336,0
217,56703,0.5021099204181165,0.25833333333333336,0
218,56704,0.5070586771636989,0.25833333333333336,0
219,56705,0.5120074339092813,0.25833333333333336,0
220,56706,0.5169561906548636,0.25833333333333336,0
221,56707,0.521904947400446,0.25833333333333336,0
222,56708,0.5268537041460284,0.25833333333333336,0
223,56709,0.5318024608916108,0.25833333333333336,0
224,56710,0.5367512176371931,0.25833333333333336,0
225,56711,0.5416999743827755,0.25833333333333336,0
226,56712,0.5466487311283579,0.25833333333333336,0
227,56713,0.5515974878739403,0.25833333333333336,0
228,56714,0.5565462446195226,0.25833333333333336,0
229,56715,0.561495001365105,0.25833333333333336,0
230,56716,0.5664437581106874,0.25833333333333336,0
231,56717,0.5713925148562697,0.25833333333333336,0
232,56718,0.5763412716018521,0.25833333333333336,0
233,56719,0.5812900283474345,0.25833333333333336,0
234,56720,0.5862387850930169,0.25833333333333336,0
235,56721,0.5911875418385992,0.25833333333333336,0
236,56722,0.5961362985841816,0.25833333333333336,0
237,56723,0.601085055329764,0.25833333333333336,0
238,56724,0.6060338120753463,0.25833333333333336,0
239,56725,0.6109825688209287,0.25833333333333336,0
240,56726,0.6159313255665111,0.25833333333333336,0
241,56727,0.6208800823120935,0.25833333333333336,0
242,56728,0.6258288390576758,0.25833333333333336,0
243,56729,0.6307775958032582,0.25833333333333336,0
244,56730,0.6357263525488406,0.25833333333333336,0
245,56731,0.640675109294423,0.25833333333333336,0
246,56732,0.6456238660400053,0.25833333333333336,0
247,56733,0.6505726227855877,0.25833333333333336,0
248,56734,0.6555213795311701,0.25833333333333336,0
249,56735,0.6604701362767524,0.25833333333333336,0
250,56736,0.6654188930223348,0.25833333333333336,0
251,56737,0.6703676497679172,0.25833333333333336,0
252,56738,0.6753164065134996,0.25833333333333336,0
253,56739,0.6802651632590819,0.25833333333333336,0
254,56740,0.6852139200046643,0.25833333333333336,0
255,56741,0.6901626767502467,0.25833333333333336,0
256,56742,0.695111433495829,0.25833333333333336,0
257,56743,0.7000601902414114,0.25833333333333336,0
258,56744,0.7050089469869938,0.25833333333333336,0
259,56745,0.7099577037325762,0.25833333333333336,0
260,56746,0.7149064604781585,0.25833333333333336,0
261,56747,0.7198552172237409,0.25833333333333336,0
262,56748,0.7248039739693233,0.25833333333333336,0
263,56749,0.7297527307149057,0.25833333333333336,0
264,56750,0.734701487460488,0.25833333333333336,0
265,56751,0.7396502442060704,0.25833333333333336,0
266,56752,0.7445990009516528,0.25833333333333336,0
267,56753,0.7495477576972351,0.25833333333333336,0
268,56754,0.7544965144428175,0.25833333333333336,0
269,56755,0.7594452711883999,0.25833333333333336,0
270,56756,0.7643940279339823,0.25833333333333336,0
271,56757,0.7693427846795646,0.25833333333333336,0
272,56758,0.774291541425147,0.25833333333333336,0
273,56759,0.7792402981707294,0.25833333333333336,0
274,56760,0.7841890549163117,0.25833333333333336,0
275,56761,0.7891378116618941,0.25833333333333336,0
276,56762,0.7940865684074765,0.25833333333333336,0
277,56763,0.7990353251530589,0.25833333333333336,0
278,56764,0.8039840818986412,0.25833333333333336,0
279,56765,0.8089328386442236,0.25833333333333336,0
280,56766,0.813881595389806,0.25833333333333336,0
281,56767,0.8188303521353884,0.25833333333333336,0
282,56768,0.8237791088809707,0.25833333333333336,0
283,56769,0.8287278656265531,0.25833333333333336,0
284,56770,0.8336766223721355,0.25833333333333336,0
285,56771,0.8386253791177178,0.25833333333333336,0
286,56772,0.8435741358633002,0.25833333333333336,0
287,56773,0.8485228926088826,0.25833333333333336,0
288,56774,0.853471649354465,0.25833333333333336,0
289,56775,0.8584204061000473,0.25833333333333336,0
290,56776,0.8633691628456297,0.25833333333333336,0
291,56777,0.8683179195912121,0.25833333333333336,0
292,56778,0.8732666763367944,0.25833333333333336,0
293,56779,0.8782154330823768,0.25833333333333336,0
294,56780,0.8831641898279592,0.25833333333333336,0
295,56781,0.8881129465735416,0.25833333333333336,0
296,56782,0.8930617033191239,0.25833333333333336,0
297,56783,0.8980104600647063,0.25833333333333336,0
298,56784,0.8980104600647063,0.23333333333333334,0
299,56785,0.8980104600647063,0.23333333333333334,0
300,56786,0.8980104600647063,0.23333333333333334,0
