,time,loc,op,status
0,44685,0.0,0.0,0
1,44686,0.0,0.175,0
2,44687,0.0,0.175,0
3,44688,0.0,0.175,0
4,44689,0.0,0.175,0
5,44690,0.0,0.175,0
6,44691,0.0,0.175,0
7,44692,0.0,0.175,0
8,44693,0.0,0.175,0
9,44694,0.0,0.175,0
10,44695,0.0,0.175,0
11,44696,0.0,0.175,0
12,44697,0.0,0.175,0
13,44698,0.0,0.175,0
14,44699,0.0,0.175,0
15,44700,0.0,0.175,0
16,44701,0.0,0.175,0
17,44702,0.0,0.175,0
18,44703,0.0,0.175,0
19,44704,0.0,0.175,0
20,44705,0.0,0.175,0
21,44706,0.0,0.175,0
22,44707,0.0,0.175,0
23,44708,0.0,0.175,0
24,44709,0.0,0.175,0
25,44710,0.0,0.175,0
26,44711,0.0,0.175,0
27,44712,0.0,0.175,0
28,44713,0.0,0.175,0
29,44714,0.0,0.175,0
30,44715,0.0,0.175,0
31,44716,0.0,0.175,0
32,44717,0.0,0.175,0
33,44718,0.0,0.175,0
34,44719,0.0,0.175,0
35,44720,0.0,0.175,0
36,44721,0.0,0.175,0
37,44722,0.0,0.175,0
38,44723,0.0,0.175,0
39,44724,0.0,0.175,0
40,44725,0.0,0.175,0
41,44726,0.0,0.175,0
42,44727,0.0,0.175,0
43,44728,0.0,0.175,0
44,44729,0.0,0.175,0
45,44730,0.0,0.175,0
46,44731,0.0,0.175,0
47,44732,0.0,0.175,0
48,44733,0.0,0.175,0
49,44734,0.0,0.175,0
50,44735,0.0,0.175,0
51,44736,0.0,0.175,0
52,44737,0.0,0.175,0
53,44738,0.0,0.175,0
54,44739,0.0,0.175,0
55,44740,0.0,0.175,0
56,44741,0.0,0.175,0
57,44742,0.0,0.175,0
58,44743,0.0,0.175,0
59,44744,0.0,0.175,0
60,44745,0.0,0.175,0
61,44746,0.0,0.175,0
62,44747,0.0,0.175,0
63,44748,0.0,0.175,0
64,44749,0.0,0.175,0
65,44750,0.0,0.175,0
66,44751,0.0,0.175,0
67,44752,0.0,0.175,0
68,44753,0.0,0.175,0
69,44754,0.0,0.175,0
70,44755,0.0,0.175,0
71,44756,0.0,0.175,0
72,44757,0.0,0.175,0
73,44758,0.0,0.175,0
74,44759,0.0,0.175,0
75,44760,0.0,0.175,0
76,44761,0.0,0.175,0
77,44762,0.0,0.175,0
78,44763,0.0,0.175,0
79,44764,0.0,0.175,0
80,44765,0.0,0.175,0
81,44766,0.0,0.175,0
82,44767,0.0,0.175,0
83,44768,0.0,0.175,0
84,44769,0.0,0.175,0
85,44770,0.00485561359372754,0.175,0
86,44771,0.00971122718745508,0.175,0
87,44772,0.01456684078118262,0.175,0
88,44773,0.01942245437491016,0.175,0
89,44774,0.0242780679686377,0.175,0
90,44775,0.029133681562365243,0.175,0
91,44776,0.03398929515609278,0.175,0
92,44777,0.03884490874982032,0.175,0
93,44778,0.04370052234354786,0.175,0
94,44779,0.0485561359372754,0.175,0
95,44780,0.053411749531002944,0.175,0
96,44781,0.058267363124730485,0.175,0
97,44782,0.06312297671845803,0.175,0
98,44783,0.06797859031218556,0.175,0
99,44784,0.0728342039059131,0.175,0
100,44785,0.07768981749964063,0.175,0
101,44786,0.08254543109336816,0.175,0
102,44787,0.0874010446870957,0.175,0
103,44788,0.09225665828082323,0.175,0
104,44789,0.09711227187455077,0.175,0
105,44790,0.1019678854682783,0.175,0
106,44791,0.10682349906200583,0.175,0
107,44792,0.11167911265573337,0.175,0
108,44793,0.1165347262494609,0.175,0
109,44794,0.12139033984318844,0.175,0
110,44795,0.12624595343691597,0.175,0
111,44796,0.13110156703064352,0.175,0
112,44797,0.13595718062437107,0.175,0
113,44798,0.1408127942180986,0.175,0
114,44799,0.14566840781182616,0.175,0
115,44800,0.1505240214055537,0.175,0
116,44801,0.15537963499928126,0.175,0
117,44802,0.1602352485930088,0.175,0
118,44803,0.16509086218673635,0.175,0
119,44804,0.1699464757804639,0.175,0
120,44805,0.17480208937419145,0.175,0
121,44806,0.179657702967919,0.175,0
122,44807,0.18451331656164655,0.175,0
123,44808,0.1893689301553741,0.175,0
124,44809,0.19422454374910164,0.175,0
125,44810,0.1990801573428292,0.175,0
126,44811,0.20393577093655674,0.175,0
127,44812,0.20879138453028429,0.175,0
128,44813,0.21364699812401183,0.175,0
129,44814,0.21850261171773938,0.175,0
130,44815,0.22335822531146693,0.175,0
131,44816,0.22821383890519448,0.175,0
132,44817,0.23306945249892203,0.175,0
133,44818,0.23792506609264957,0.175,0
134,44819,0.24278067968637712,0.175,0
135,44820,0.24763629328010467,0.175,0
136,44821,0.2524919068738322,0.175,0
137,44822,0.25734752046755976,0.175,0
138,44823,0.2622031340612873,0.175,0
139,44824,0.26705874765501486,0.175,0
140,44825,0.2719143612487424,0.175,0
141,44826,0.27676997484246996,0.175,0
142,44827,0.2816255884361975,0.175,0
143,44828,0.28648120202992505,0.175,0
144,44829,0.2913368156236526,0.175,0
145,44830,0.29619242921738015,0.175,0
146,44831,0.3010480428111077,0.175,0
147,44832,0.30590365640483524,0.175,0
148,44833,0.3107592699985628,0.175,0
149,44834,0.31561488359229034,0.175,0
150,44835,0.3204704971860179,0.175,0
151,44836,0.32532611077974544,0.175,0
152,44837,0.330181724373473,0.175,0
153,44838,0.33503733796720053,0.175,0
154,44839,0.3398929515609281,0.175,0
155,44840,0.34474856515465563,0.175,0
156,44841,0.3496041787483832,0.175,0
157,44842,0.3544597923421107,0.175,0
158,44843,0.3593154059358383,0.175,0
159,44844,0.3641710195295658,0.175,0
160,44845,0.36902663312329337,0.175,0
161,44846,0.3738822467170209,0.175,0
162,44847,0.37873786031074846,0.175,0
163,44848,0.383593473904476,0.175,0
164,44849,0.38844908749820356,0.175,0
165,44850,0.3933047010919311,0.175,0
166,44851,0.39816031468565866,0.175,0
167,44852,0.4030159282793862,0.175,0
168,44853,0.40787154187311375,0.175,0
169,44854,0.4127271554668413,0.175,0
170,44855,0.41758276906056885,0.175,0
171,44856,0.4224383826542964,0.175,0
172,44857,0.42729399624802394,0.175,0
173,44858,0.4321496098417515,0.175,0
174,44859,0.43700522343547904,0.175,0
175,44860,0.4418608370292066,0.175,0
176,44861,0.44671645062293414,0.175,0
177,44862,0.4515720642166617,0.175,0
178,44863,0.45642767781038923,0.175,0
179,44864,0.4612832914041168,0.175,0
180,44865,0.4661389049978443,0.175,0
181,44866,0.4709945185915719,0.175,0
182,44867,0.4758501321852994,0.175,0
183,44868,0.48070574577902697,0.175,0
184,44869,0.4855613593727545,0.175,0
185,44870,0.49041697296648207,0.175,0
186,44871,0.4952725865602096,0.175,0
187,44872,0.4952725865602096,0.2,0
188,44873,0.4952725865602096,0.2,0
189,44874,0.4952725865602096,0.2,0
190,44875,0.4952725865602096,0.2,0
191,44876,0.4952725865602096,0.2,0
192,44877,0.4952725865602096,0.2,0
193,44878,0.4952725865602096,0.2,0
194,44879,0.4952725865602096,0.2,0
195,44880,0.4952725865602096,0.2,0
196,44881,0.4952725865602096,0.2,0
197,44882,0.4952725865602096,0.2,0
198,44883,0.4952725865602096,0.2,0
199,44884,0.5015657864871577,0.2,0
200,44885,0.5078589864141058,0.2,0
201,44886,0.5141521863410539,0.2,0
202,44887,0.520445386268002,0.2,0
203,44888,0.5267385861949501,0.2,0
204,44889,0.5330317861218982,0.2,0
205,44890,0.5393249860488463,0.2,0
206,44891,0.5456181859757944,0.2,0
207,44892,0.5519113859027425,0.2,0
208,44893,0.5582045858296906,0.2,0
209,44894,0.5644977857566387,0.2,0
210,44895,0.5707909856835868,0.2,0
211,44896,0.5770841856105349,0.2,0
212,44897,0.583377385537483,0.2,0
213,44898,0.5896705854644311,0.2,0
214,44899,0.5959637853913792,0.2,0
215,44900,0.6022569853183273,0.2,0
216,44901,0.6085501852452754,0.2,0
217,44902,0.6148433851722235,0.2,0
218,44903,0.6211365850991716,0.2,0
219,44904,0.6274297850261197,0.2,0
220,44905,0.6337229849530678,0.2,0
221,44906,0.6400161848800159,0.2,0
222,44907,0.646309384806964,0.2,0
223,44908,0.6526025847339121,0.2,0
224,44909,0.6588957846608602,0.2,0
225,44910,0.6651889845878083,0.2,0
226,44911,0.6714821845147564,0.2,0
227,44912,0.6777753844417045,0.2,0
228,44913,0.6840685843686526,0.2,0
229,44914,0.6903617842956007,0.2,0
230,44915,0.6966549842225488,0.2,0
231,44916,0.7029481841494969,0.2,0
232,44917,0.709241384076445,0.2,0
233,44918,0.7155345840033931,0.2,0
234,44919,0.7218277839303412,0.2,0
235,44920,0.7281209838572893,0.2,0
236,44921,0.7344141837842374,0.2,0
237,44922,0.7407073837111855,0.2,0
238,44923,0.7470005836381336,0.2,0
239,44924,0.7532937835650817,0.2,0
240,44925,0.7595869834920298,0.2,0
241,44926,0.7658801834189779,0.2,0
242,44927,0.772173383345926,0.2,0
243,44928,0.7784665832728741,0.2,0
244,44929,0.7847597831998222,0.2,0
245,44930,0.7910529831267703,0.2,0
246,44931,0.7973461830537184,0.2,0
247,44932,0.8036393829806665,0.2,0
248,44933,0.8099325829076146,0.2,0
249,44934,0.8162257828345627,0.2,0
250,44935,0.8225189827615108,0.2,0
251,44936,0.8288121826884589,0.2,0
252,44937,0.835105382615407,0.2,0
253,44938,0.8413985825423551,0.2,0
254,44939,0.8476917824693032,0.2,0
255,44940,0.8539849823962513,0.2,0
256,44941,0.8602781823231994,0.2,0
257,44942,0.8665713822501475,0.2,0
258,44943,0.8728645821770956,0.2,0
259,44944,0.8791577821040437,0.2,0
