,time,loc,op,status
0,72227,0.0,0.0,0
1,72228,0.0,0.14166666666666666,0
2,72229,0.0,0.14166666666666666,0
3,72230,0.0,0.14166666666666666,0
4,72231,0.0,0.14166666666666666,0
5,72232,0.0,0.14166666666666666,0
6,72233,0.0,0.14166666666666666,0
7,72234,0.0,0.14166666666666666,0
8,72235,0.0,0.14166666666666666,0
9,72236,0.0,0.14166666666666666,0
10,72237,0.0,0.14166666666666666,0
11,72238,0.0,0.14166666666666666,0
12,72239,0.0,0.14166666666666666,0
13,72240,0.0,0.14166666666666666,0
14,72241,0.0,0.14166666666666666,0
15,72242,0.0,0.14166666666666666,0
16,72243,0.0,0.14166666666666666,0
17,72244,0.0,0.14166666666666666,0
18,72245,0.0,0.14166666666666666,0
19,72246,0.0,0.14166666666666666,0
20,72247,0.0,0.14166666666666666,0
21,72248,0.0,0.14166666666666666,0
22,72249,0.0,0.14166666666666666,0
23,72250,0.0,0.14166666666666666,0
24,72251,0.0,0.14166666666666666,0
25,72252,0.0,0.14166666666666666,0
26,72253,0.0,0.14166666666666666,0
27,72254,0.0,0.14166666666666666,0
28,72255,0.0,0.14166666666666666,0
29,72256,0.0,0.14166666666666666,0
30,72257,0.0,0.14166666666666666,0
31,72258,0.0,0.14166666666666666,0
32,72259,0.0,0.14166666666666666,0
33,72260,0.0,0.14166666666666666,0
34,72261,0.0,0.14166666666666666,0
35,72262,0.0,0.14166666666666666,0
36,72263,0.0,0.14166666666666666,0
37,72264,0.0,0.14166666666666666,0
38,72265,0.0,0.14166666666666666,0
39,72266,0.0,0.14166666666666666,0
40,72267,0.0,0.14166666666666666,0
41,72268,0.0,0.14166666666666666,0
42,72269,0.0,0.14166666666666666,0
43,72270,0.0,0.14166666666666666,0
44,72271,0.0,0.14166666666666666,0
45,72272,0.0,0.14166666666666666,0
46,72273,0.0,0.14166666666666666,0
47,72274,0.0,0.14166666666666666,0
48,72275,0.0,0.14166666666666666,0
49,72276,0.0,0.14166666666666666,0
50,72277,0.0,0.14166666666666666,0
51,72278,0.0,0.14166666666666666,0
52,72279,0.0,0.14166666666666666,0
53,72280,0.0,0.14166666666666666,0
54,72281,0.0,0.14166666666666666,0
55,72282,0.0,0.14166666666666666,0
56,72283,0.0,0.14166666666666666,0
57,72284,0.0,0.14166666666666666,0
58,72285,0.0,0.14166666666666666,0
59,72286,0.0,0.14166666666666666,0
60,72287,0.0,0.14166666666666666,0
61,72288,0.0,0.14166666666666666,0
62,72289,0.0,0.14166666666666666,0
63,72290,0.0,0.14166666666666666,0
64,72291,0.0,0.14166666666666666,0
65,72292,0.0,0.14166666666666666,0
66,72293,0.0,0.14166666666666666,0
67,72294,0.0,0.14166666666666666,0
68,72295,0.0,0.14166666666666666,0
69,72296,0.004673237180705153,0.14166666666666666,0
70,72297,0.009346474361410307,0.14166666666666666,0
71,72298,0.01401971154211546,0.14166666666666666,0
72,72299,0.018692948722820613,0.14166666666666666,0
73,72300,0.023366185903525766,0.14166666666666666,0
74,72301,0.028039423084230918,0.14166666666666666,0
75,72302,0.03271266026493607,0.14166666666666666,0
76,72303,0.03738589744564123,0.14166666666666666,0
77,72304,0.04205913462634638,0.14166666666666666,0
78,72305,0.04673237180705154,0.14166666666666666,0
79,72306,0.051405608987756694,0.14166666666666666,0
80,72307,0.05607884616846185,0.14166666666666666,0
81,72308,0.060752083349167006,0.14166666666666666,0
82,72309,0.06542532052987216,0.14166666666666666,0
83,72310,0.07009855771057731,0.14166666666666666,0
84,72311,0.07477179489128247,0.14166666666666666,0
85,72312,0.07944503207198762,0.14166666666666666,0
86,72313,0.08411826925269278,0.14166666666666666,0
87,72314,0.08879150643339793,0.14166666666666666,0
88,72315,0.09346474361410309,0.14166666666666666,0
89,72316,0.09813798079480825,0.14166666666666666,0
90,72317,0.1028112179755134,0.14166666666666666,0
91,72318,0.10748445515621856,0.14166666666666666,0
92,72319,0.11215769233692371,0.14166666666666666,0
93,72320,0.11683092951762887,0.14166666666666666,0
94,72321,0.12150416669833403,0.14166666666666666,0
95,72322,0.12617740387903917,0.14166666666666666,0
96,72323,0.1308506410597443,0.14166666666666666,0
97,72324,0.13552387824044945,0.14166666666666666,0
98,72325,0.1401971154211546,0.14166666666666666,0
99,72326,0.14487035260185974,0.14166666666666666,0
100,72327,0.14954358978256488,0.14166666666666666,0
101,72328,0.15421682696327002,0.14166666666666666,0
102,72329,0.15889006414397516,0.14166666666666666,0
103,72330,0.1635633013246803,0.14166666666666666,0
104,72331,0.16823653850538545,0.14166666666666666,0
105,72332,0.1729097756860906,0.14166666666666666,0
106,72333,0.17758301286679573,0.14166666666666666,0
107,72334,0.18225625004750087,0.14166666666666666,0
108,72335,0.18692948722820601,0.14166666666666666,0
109,72336,0.19160272440891116,0.14166666666666666,0
110,72337,0.1962759615896163,0.14166666666666666,0
111,72338,0.20094919877032144,0.14166666666666666,0
112,72339,0.20562243595102658,0.14166666666666666,0
113,72340,0.21029567313173173,0.14166666666666666,0
114,72341,0.21496891031243687,0.14166666666666666,0
115,72342,0.219642147493142,0.14166666666666666,0
116,72343,0.22431538467384715,0.14166666666666666,0
