,time,loc,op,status
0,67809,0.0,0.0,0
1,67810,0.0,0.23333333333333334,0
2,67811,0.0,0.23333333333333334,0
3,67812,0.0,0.23333333333333334,0
4,67813,0.0,0.23333333333333334,0
5,67814,0.0,0.23333333333333334,0
6,67815,0.0,0.23333333333333334,0
7,67816,0.0,0.23333333333333334,0
8,67817,0.0,0.23333333333333334,0
9,67818,0.0,0.23333333333333334,0
10,67819,0.0,0.23333333333333334,0
11,67820,0.0,0.23333333333333334,0
12,67821,0.0,0.23333333333333334,0
13,67822,0.0,0.23333333333333334,0
14,67823,0.0,0.23333333333333334,0
15,67824,0.0,0.23333333333333334,0
16,67825,0.0,0.23333333333333334,0
17,67826,0.0,0.23333333333333334,0
18,67827,0.0,0.23333333333333334,0
19,67828,0.0,0.23333333333333334,0
20,67829,0.0,0.23333333333333334,0
21,67830,0.0,0.23333333333333334,0
22,67831,0.0,0.23333333333333334,0
23,67832,0.0,0.23333333333333334,0
24,67833,0.0,0.23333333333333334,0
25,67834,0.0,0.23333333333333334,0
26,67835,0.0,0.23333333333333334,0
27,67836,0.0,0.23333333333333334,0
28,67837,0.0,0.23333333333333334,0
29,67838,0.0,0.23333333333333334,0
30,67839,0.0,0.23333333333333334,0
31,67840,0.0,0.23333333333333334,0
32,67841,0.0,0.23333333333333334,0
33,67842,0.0,0.23333333333333334,0
34,67843,0.0,0.23333333333333334,0
35,67844,0.0,0.23333333333333334,0
36,67845,0.0,0.23333333333333334,0
37,67846,0.0,0.23333333333333334,0
38,67847,0.0,0.23333333333333334,0
39,67848,0.0,0.23333333333333334,0
40,67849,0.0,0.23333333333333334,0
41,67850,0.0,0.23333333333333334,0
42,67851,0.0,0.23333333333333334,0
43,67852,0.0,0.23333333333333334,0
44,67853,0.0,0.23333333333333334,0
45,67854,0.0,0.23333333333333334,0
46,67855,0.0,0.23333333333333334,0
47,67856,0.0,0.23333333333333334,0
48,67857,0.0,0.23333333333333334,0
49,67858,0.0,0.23333333333333334,0
50,67859,0.0,0.23333333333333334,0
51,67860,0.0,0.23333333333333334,0
52,67861,0.0,0.23333333333333334,0
53,67862,0.0,0.23333333333333334,0
54,67863,0.0,0.23333333333333334,0
55,67864,0.0,0.23333333333333334,0
56,67865,0.0,0.23333333333333334,0
57,67866,0.0,0.23333333333333334,0
58,67867,0.0,0.23333333333333334,0
59,67868,0.0,0.23333333333333334,0
60,67869,0.0,0.23333333333333334,0
61,67870,0.0,0.23333333333333334,0
62,67871,0.0,0.23333333333333334,0
63,67872,0.0,0.23333333333333334,0
64,67873,0.0,0.23333333333333334,0
65,67874,0.0,0.23333333333333334,0
66,67875,0.0,0.23333333333333334,0
67,67876,0.0,0.23333333333333334,0
68,67877,0.0,0.23333333333333334,0
69,67878,0.0,0.23333333333333334,0
70,67879,0.0,0.23333333333333334,0
71,67880,0.0,0.23333333333333334,0
72,67881,0.0,0.23333333333333334,0
73,67882,0.0,0.23333333333333334,0
74,67883,0.0,0.23333333333333334,0
75,67884,0.0,0.23333333333333334,0
76,67885,0.0,0.23333333333333334,0
77,67886,0.0,0.23333333333333334,0
78,67887,0.0,0.23333333333333334,0
79,67888,0.0,0.23333333333333334,0
80,67889,0.0,0.23333333333333334,0
81,67890,0.0,0.23333333333333334,0
82,67891,0.0,0.23333333333333334,0
83,67892,0.0,0.23333333333333334,0
84,67893,0.0,0.23333333333333334,0
85,67894,0.0,0.23333333333333334,0
86,67895,0.0,0.23333333333333334,0
87,67896,0.0,0.23333333333333334,0
88,67897,0.0,0.23333333333333334,0
89,67898,0.0,0.23333333333333334,0
90,67899,0.0,0.23333333333333334,0
91,67900,0.0,0.23333333333333334,0
92,67901,0.0,0.23333333333333334,0
93,67902,0.0,0.23333333333333334,0
94,67903,0.0,0.23333333333333334,0
95,67904,0.0,0.23333333333333334,0
96,67905,0.0,0.23333333333333334,0
97,67906,0.0,0.23333333333333334,0
98,67907,0.0,0.23333333333333334,0
99,67908,0.0,0.23333333333333334,0
100,67909,0.0,0.23333333333333334,0
101,67910,0.0,0.23333333333333334,0
102,67911,0.0,0.23333333333333334,0
103,67912,0.0,0.23333333333333334,0
104,67913,0.0,0.23333333333333334,0
105,67914,0.0,0.23333333333333334,0
106,67915,0.0,0.23333333333333334,0
107,67916,0.0,0.23333333333333334,0
108,67917,0.0,0.23333333333333334,0
109,67918,0.0,0.23333333333333334,0
110,67919,0.0,0.23333333333333334,0
111,67920,0.0,0.23333333333333334,0
112,67921,0.0,0.23333333333333334,0
113,67922,0.0054031847726189195,0.23333333333333334,0
114,67923,0.010806369545237839,0.23333333333333334,0
115,67924,0.01620955431785676,0.23333333333333334,0
116,67925,0.021612739090475678,0.23333333333333334,0
117,67926,0.027015923863094597,0.23333333333333334,0
118,67927,0.03241910863571352,0.23333333333333334,0
119,67928,0.03782229340833244,0.23333333333333334,0
120,67929,0.043225478180951356,0.23333333333333334,0
121,67930,0.048628662953570274,0.23333333333333334,0
122,67931,0.05403184772618919,0.23333333333333334,0
123,67932,0.05943503249880811,0.23333333333333334,0
124,67933,0.06483821727142704,0.23333333333333334,0
125,67934,0.07024140204404596,0.23333333333333334,0
126,67935,0.07564458681666487,0.23333333333333334,0
127,67936,0.08104777158928379,0.23333333333333334,0
128,67937,0.08645095636190271,0.23333333333333334,0
129,67938,0.09185414113452163,0.23333333333333334,0
130,67939,0.09725732590714055,0.23333333333333334,0
131,67940,0.10266051067975947,0.23333333333333334,0
132,67941,0.10806369545237839,0.23333333333333334,0
133,67942,0.1134668802249973,0.23333333333333334,0
134,67943,0.11887006499761622,0.23333333333333334,0
135,67944,0.12427324977023514,0.23333333333333334,0
136,67945,0.12967643454285407,0.23333333333333334,0
137,67946,0.135079619315473,0.23333333333333334,0
138,67947,0.1404828040880919,0.23333333333333334,0
139,67948,0.14588598886071083,0.23333333333333334,0
140,67949,0.15128917363332975,0.23333333333333334,0
141,67950,0.15669235840594867,0.23333333333333334,0
142,67951,0.16209554317856759,0.23333333333333334,0
143,67952,0.1674987279511865,0.23333333333333334,0
144,67953,0.17290191272380542,0.23333333333333334,0
145,67954,0.17830509749642434,0.23333333333333334,0
146,67955,0.18370828226904326,0.23333333333333334,0
147,67956,0.18911146704166218,0.23333333333333334,0
148,67957,0.1945146518142811,0.23333333333333334,0
149,67958,0.19991783658690002,0.23333333333333334,0
150,67959,0.20532102135951893,0.23333333333333334,0
151,67960,0.21072420613213785,0.23333333333333334,0
152,67961,0.21612739090475677,0.23333333333333334,0
153,67962,0.2215305756773757,0.23333333333333334,0
154,67963,0.2269337604499946,0.23333333333333334,0
155,67964,0.23233694522261353,0.23333333333333334,0
156,67965,0.23774012999523245,0.23333333333333334,0
157,67966,0.24314331476785137,0.23333333333333334,0
158,67967,0.24854649954047028,0.23333333333333334,0
159,67968,0.25394968431308923,0.23333333333333334,0
160,67969,0.25935286908570815,0.23333333333333334,0
161,67970,0.26475605385832707,0.23333333333333334,0
162,67971,0.270159238630946,0.23333333333333334,0
163,67972,0.2755624234035649,0.23333333333333334,0
164,67973,0.2809656081761838,0.23333333333333334,0
165,67974,0.28636879294880274,0.23333333333333334,0
166,67975,0.29177197772142166,0.23333333333333334,0
167,67976,0.2971751624940406,0.23333333333333334,0
168,67977,0.3025783472666595,0.23333333333333334,0
169,67978,0.3079815320392784,0.23333333333333334,0
170,67979,0.31338471681189733,0.23333333333333334,0
171,67980,0.31878790158451625,0.23333333333333334,0
172,67981,0.32419108635713517,0.23333333333333334,0
173,67982,0.3295942711297541,0.23333333333333334,0
174,67983,0.334997455902373,0.23333333333333334,0
175,67984,0.34040064067499193,0.23333333333333334,0
176,67985,0.34580382544761085,0.23333333333333334,0
177,67986,0.35120701022022977,0.23333333333333334,0
178,67987,0.3566101949928487,0.23333333333333334,0
179,67988,0.3620133797654676,0.23333333333333334,0
180,67989,0.3674165645380865,0.23333333333333334,0
181,67990,0.37281974931070544,0.23333333333333334,0
182,67991,0.37822293408332436,0.23333333333333334,0
183,67992,0.3836261188559433,0.23333333333333334,0
184,67993,0.3890293036285622,0.23333333333333334,0
185,67994,0.3944324884011811,0.23333333333333334,0
186,67995,0.39983567317380003,0.23333333333333334,0
187,67996,0.40523885794641895,0.23333333333333334,0
188,67997,0.41064204271903787,0.23333333333333334,0
189,67998,0.4160452274916568,0.23333333333333334,0
190,67999,0.4214484122642757,0.23333333333333334,0
191,68000,0.4268515970368946,0.23333333333333334,0
192,68001,0.43225478180951354,0.23333333333333334,0
193,68002,0.43765796658213246,0.23333333333333334,0
194,68003,0.4430611513547514,0.23333333333333334,0
195,68004,0.4484643361273703,0.23333333333333334,0
196,68005,0.4538675208999892,0.23333333333333334,0
197,68006,0.45927070567260814,0.23333333333333334,0
198,68007,0.46467389044522706,0.23333333333333334,0
199,68008,0.470077075217846,0.23333333333333334,0
200,68009,0.4754802599904649,0.23333333333333334,0
201,68010,0.4808834447630838,0.23333333333333334,0
202,68011,0.48628662953570273,0.23333333333333334,0
203,68012,0.49168981430832165,0.23333333333333334,0
204,68013,0.49709299908094057,0.23333333333333334,0
205,68014,0.49709299908094057,0.25,0
206,68015,0.49709299908094057,0.25,0
207,68016,0.49709299908094057,0.25,0
208,68017,0.49709299908094057,0.25,0
209,68018,0.49709299908094057,0.25,0
210,68019,0.49709299908094057,0.25,0
211,68020,0.49709299908094057,0.25,0
212,68021,0.49709299908094057,0.25,0
213,68022,0.5013005943957131,0.25,0
214,68023,0.5055081897104856,0.25,0
