,time,loc,op,status
0,64779,0.0,0.0,0
1,64780,0.0,0.225,0
2,64781,0.0,0.225,0
3,64782,0.0,0.225,0
4,64783,0.0,0.225,0
5,64784,0.0,0.225,0
6,64785,0.0,0.225,0
7,64786,0.0,0.225,0
8,64787,0.0,0.225,0
9,64788,0.0,0.225,0
10,64789,0.0,0.225,0
11,64790,0.0,0.225,0
12,64791,0.0,0.225,0
13,64792,0.0,0.225,0
14,64793,0.0,0.225,0
15,64794,0.0,0.225,0
16,64795,0.0,0.225,0
17,64796,0.0,0.225,0
18,64797,0.0,0.225,0
19,64798,0.0,0.225,0
20,64799,0.0,0.225,0
21,64800,0.0,0.225,0
22,64801,0.0,0.225,0
23,64802,0.0,0.225,0
24,64803,0.0,0.225,0
25,64804,0.0,0.225,0
26,64805,0.0,0.225,0
27,64806,0.0,0.225,0
28,64807,0.0,0.225,0
29,64808,0.0,0.225,0
30,64809,0.0,0.225,0
31,64810,0.0,0.225,0
32,64811,0.0,0.225,0
33,64812,0.0,0.225,0
34,64813,0.0,0.225,0
35,64814,0.0,0.225,0
36,64815,0.0,0.225,0
37,64816,0.0,0.225,0
38,64817,0.0,0.225,0
39,64818,0.0,0.225,0
40,64819,0.0,0.225,0
41,64820,0.0,0.225,0
42,64821,0.0,0.225,0
43,64822,0.0,0.225,0
44,64823,0.0,0.225,0
45,64824,0.0,0.225,0
46,64825,0.0,0.225,0
47,64826,0.0,0.225,0
48,64827,0.0,0.225,0
49,64828,0.0,0.225,0
50,64829,0.0,0.225,0
51,64830,0.0,0.225,0
52,64831,0.0,0.225,0
53,64832,0.0,0.225,0
54,64833,0.0,0.225,0
55,64834,0.0,0.225,0
56,64835,0.0,0.225,0
57,64836,0.0,0.225,0
58,64837,0.0,0.225,0
59,64838,0.0,0.225,0
60,64839,0.0,0.225,0
61,64840,0.0,0.225,0
62,64841,0.0,0.225,0
63,64842,0.0,0.225,0
64,64843,0.0,0.225,0
65,64844,0.0,0.225,0
66,64845,0.0,0.225,0
67,64846,0.0,0.225,0
68,64847,0.0,0.225,0
69,64848,0.0,0.225,0
70,64849,0.0,0.225,0
71,64850,0.0,0.225,0
72,64851,0.0,0.225,0
73,64852,0.0,0.225,0
74,64853,0.0,0.225,0
75,64854,0.0,0.225,0
76,64855,0.0,0.225,0
77,64856,0.0,0.225,0
78,64857,0.0,0.225,0
79,64858,0.0,0.225,0
80,64859,0.0,0.225,0
81,64860,0.0,0.225,0
82,64861,0.0,0.225,0
83,64862,0.0,0.225,0
84,64863,0.0,0.225,0
85,64864,0.0,0.225,0
86,64865,0.0,0.225,0
87,64866,0.0,0.225,0
88,64867,0.0,0.225,0
89,64868,0.0,0.225,0
90,64869,0.0,0.225,0
91,64870,0.0,0.225,0
92,64871,0.0,0.225,0
93,64872,0.0,0.225,0
94,64873,0.0,0.225,0
95,64874,0.0,0.225,0
96,64875,0.0,0.225,0
97,64876,0.0,0.225,0
98,64877,0.0,0.225,0
99,64878,0.0,0.225,0
100,64879,0.0,0.225,0
101,64880,0.0,0.225,0
102,64881,0.0,0.225,0
103,64882,0.0,0.225,0
104,64883,0.0,0.225,0
105,64884,0.0,0.225,0
106,64885,0.0,0.225,0
107,64886,0.0,0.225,0
108,64887,0.0,0.225,0
109,64888,0.004244949710045175,0.225,0
110,64889,0.00848989942009035,0.225,0
111,64890,0.012734849130135525,0.225,0
112,64891,0.0169797988401807,0.225,0
113,64892,0.021224748550225873,0.225,0
114,64893,0.025469698260271047,0.225,0
115,64894,0.02971464797031622,0.225,0
116,64895,0.03395959768036139,0.225,0
117,64896,0.03820454739040657,0.225,0
118,64897,0.04244949710045174,0.225,0
119,64898,0.04669444681049691,0.225,0
120,64899,0.050939396520542086,0.225,0
121,64900,0.05518434623058726,0.225,0
122,64901,0.05942929594063243,0.225,0
123,64902,0.06367424565067761,0.225,0
124,64903,0.06791919536072279,0.225,0
125,64904,0.07216414507076796,0.225,0
126,64905,0.07640909478081313,0.225,0
127,64906,0.0806540444908583,0.225,0
128,64907,0.08489899420090348,0.225,0
129,64908,0.08914394391094865,0.225,0
130,64909,0.09338889362099383,0.225,0
131,64910,0.097633843331039,0.225,0
132,64911,0.10187879304108417,0.225,0
133,64912,0.10612374275112935,0.225,0
134,64913,0.11036869246117452,0.225,0
135,64914,0.11461364217121969,0.225,0
136,64915,0.11885859188126487,0.225,0
137,64916,0.12310354159131004,0.225,0
138,64917,0.12734849130135523,0.225,0
139,64918,0.1315934410114004,0.225,0
140,64919,0.1358383907214456,0.225,0
141,64920,0.1400833404314908,0.225,0
142,64921,0.14432829014153598,0.225,0
143,64922,0.14857323985158116,0.225,0
144,64923,0.15281818956162635,0.225,0
145,64924,0.15706313927167154,0.225,0
146,64925,0.16130808898171672,0.225,0
147,64926,0.1655530386917619,0.225,0
148,64927,0.1697979884018071,0.225,0
149,64928,0.17404293811185229,0.225,0
150,64929,0.17828788782189747,0.225,0
151,64930,0.18253283753194266,0.225,0
152,64931,0.18677778724198785,0.225,0
153,64932,0.19102273695203303,0.225,0
154,64933,0.19526768666207822,0.225,0
155,64934,0.1995126363721234,0.225,0
156,64935,0.2037575860821686,0.225,0
157,64936,0.20800253579221378,0.225,0
158,64937,0.21224748550225897,0.225,0
159,64938,0.21649243521230416,0.225,0
160,64939,0.22073738492234934,0.225,0
161,64940,0.22498233463239453,0.225,0
162,64941,0.22922728434243972,0.225,0
163,64942,0.2334722340524849,0.225,0
164,64943,0.2377171837625301,0.225,0
165,64944,0.24196213347257528,0.225,0
166,64945,0.24620708318262047,0.225,0
167,64946,0.25045203289266565,0.225,0
168,64947,0.25469698260271084,0.225,0
169,64948,0.25894193231275603,0.225,0
170,64949,0.2631868820228012,0.225,0
171,64950,0.2674318317328464,0.225,0
172,64951,0.2716767814428916,0.225,0
173,64952,0.2759217311529368,0.225,0
174,64953,0.28016668086298196,0.225,0
175,64954,0.28441163057302715,0.225,0
176,64955,0.28865658028307234,0.225,0
177,64956,0.2929015299931175,0.225,0
178,64957,0.2971464797031627,0.225,0
179,64958,0.3013914294132079,0.225,0
180,64959,0.3056363791232531,0.225,0
181,64960,0.3098813288332983,0.225,0
182,64961,0.31412627854334346,0.225,0
183,64962,0.31837122825338865,0.225,0
184,64963,0.32261617796343384,0.225,0
185,64964,0.326861127673479,0.225,0
186,64965,0.3311060773835242,0.225,0
187,64966,0.3353510270935694,0.225,0
188,64967,0.3395959768036146,0.225,0
189,64968,0.3438409265136598,0.225,0
190,64969,0.34808587622370496,0.225,0
191,64970,0.35233082593375015,0.225,0
192,64971,0.35657577564379533,0.225,0
193,64972,0.3608207253538405,0.225,0
194,64973,0.3650656750638857,0.225,0
195,64974,0.3693106247739309,0.225,0
196,64975,0.3735555744839761,0.225,0
197,64976,0.37780052419402127,0.225,0
198,64977,0.38204547390406646,0.225,0
199,64978,0.38629042361411164,0.225,0
200,64979,0.39053537332415683,0.225,0
201,64980,0.394780323034202,0.225,0
202,64981,0.3990252727442472,0.225,0
203,64982,0.4032702224542924,0.225,0
204,64983,0.4075151721643376,0.225,0
205,64984,0.41176012187438277,0.225,0
206,64985,0.41600507158442795,0.225,0
207,64986,0.42025002129447314,0.225,0
208,64987,0.42449497100451833,0.225,0
209,64988,0.4287399207145635,0.225,0
210,64989,0.4329848704246087,0.225,0
211,64990,0.4372298201346539,0.225,0
212,64991,0.4414747698446991,0.225,0
213,64992,0.44571971955474426,0.225,0
214,64993,0.44996466926478945,0.225,0
215,64994,0.45420961897483464,0.225,0
216,64995,0.4584545686848798,0.225,0
217,64996,0.462699518394925,0.225,0
218,64997,0.4669444681049702,0.225,0
219,64998,0.4711894178150154,0.225,0
220,64999,0.4754343675250606,0.225,0
221,65000,0.47967931723510576,0.225,0
222,65001,0.48392426694515095,0.225,0
223,65002,0.48816921665519614,0.225,0
224,65003,0.4924141663652413,0.225,0
225,65004,0.4966591160752865,0.225,0
226,65005,0.4966591160752865,0.23333333333333334,0
227,65006,0.4966591160752865,0.23333333333333334,0
228,65007,0.4966591160752865,0.23333333333333334,0
229,65008,0.4966591160752865,0.23333333333333334,0
230,65009,0.5023993069219989,0.23333333333333334,0
231,65010,0.5081394977687113,0.23333333333333334,0
232,65011,0.5138796886154237,0.23333333333333334,0
233,65012,0.5196198794621361,0.23333333333333334,0
234,65013,0.5253600703088485,0.23333333333333334,0
235,65014,0.5311002611555609,0.23333333333333334,0
236,65015,0.5368404520022733,0.23333333333333334,0
237,65016,0.5425806428489857,0.23333333333333334,0
238,65017,0.5483208336956981,0.23333333333333334,0
239,65018,0.5540610245424105,0.23333333333333334,0
240,65019,0.5598012153891229,0.23333333333333334,0
241,65020,0.5655414062358353,0.23333333333333334,0
242,65021,0.5712815970825477,0.23333333333333334,0
243,65022,0.5770217879292601,0.23333333333333334,0
244,65023,0.5827619787759725,0.23333333333333334,0
245,65024,0.5885021696226849,0.23333333333333334,0
246,65025,0.5942423604693973,0.23333333333333334,0
247,65026,0.5999825513161097,0.23333333333333334,0
248,65027,0.6057227421628221,0.23333333333333334,0
249,65028,0.6114629330095345,0.23333333333333334,0
250,65029,0.6172031238562469,0.23333333333333334,0
251,65030,0.6229433147029593,0.23333333333333334,0
252,65031,0.6286835055496717,0.23333333333333334,0
253,65032,0.6344236963963841,0.23333333333333334,0
254,65033,0.6401638872430965,0.23333333333333334,0
255,65034,0.6459040780898089,0.23333333333333334,0
256,65035,0.6516442689365213,0.23333333333333334,0
257,65036,0.6573844597832337,0.23333333333333334,0
258,65037,0.6631246506299461,0.23333333333333334,0
259,65038,0.6688648414766585,0.23333333333333334,0
260,65039,0.6746050323233709,0.23333333333333334,0
261,65040,0.6803452231700833,0.23333333333333334,0
262,65041,0.6860854140167957,0.23333333333333334,0
263,65042,0.6918256048635081,0.23333333333333334,0
264,65043,0.6975657957102205,0.23333333333333334,0
265,65044,0.7033059865569329,0.23333333333333334,0
266,65045,0.7090461774036453,0.23333333333333334,0
267,65046,0.7147863682503577,0.23333333333333334,0
268,65047,0.7205265590970701,0.23333333333333334,0
269,65048,0.7262667499437825,0.23333333333333334,0
270,65049,0.7320069407904949,0.23333333333333334,0
271,65050,0.7377471316372073,0.23333333333333334,0
272,65051,0.7434873224839197,0.23333333333333334,0
273,65052,0.7492275133306321,0.23333333333333334,0
274,65053,0.7549677041773445,0.23333333333333334,0
275,65054,0.7607078950240569,0.23333333333333334,0
276,65055,0.7664480858707693,0.23333333333333334,0
277,65056,0.7721882767174817,0.23333333333333334,0
278,65057,0.7779284675641941,0.23333333333333334,0
279,65058,0.7836686584109065,0.23333333333333334,0
280,65059,0.7894088492576189,0.23333333333333334,0
281,65060,0.7951490401043313,0.23333333333333334,0
282,65061,0.8008892309510437,0.23333333333333334,0
283,65062,0.8066294217977561,0.23333333333333334,0
284,65063,0.8123696126444685,0.23333333333333334,0
285,65064,0.8181098034911809,0.23333333333333334,0
286,65065,0.8238499943378933,0.23333333333333334,0
287,65066,0.8295901851846057,0.23333333333333334,0
288,65067,0.8353303760313181,0.23333333333333334,0
289,65068,0.8410705668780305,0.23333333333333334,0
290,65069,0.8468107577247429,0.23333333333333334,0
291,65070,0.8525509485714553,0.23333333333333334,0
292,65071,0.8582911394181677,0.23333333333333334,0
293,65072,0.8640313302648801,0.23333333333333334,0
