,time,loc,op,status
0,61764,0.0,0.0,0
1,61765,0.0,0.21666666666666667,0
2,61766,0.0,0.21666666666666667,0
3,61767,0.0,0.21666666666666667,0
4,61768,0.0,0.21666666666666667,0
5,61769,0.0,0.21666666666666667,0
6,61770,0.0,0.21666666666666667,0
7,61771,0.0,0.21666666666666667,0
8,61772,0.0,0.21666666666666667,0
9,61773,0.0,0.21666666666666667,0
10,61774,0.0,0.21666666666666667,0
11,61775,0.0,0.21666666666666667,0
12,61776,0.0,0.21666666666666667,0
13,61777,0.0,0.21666666666666667,0
14,61778,0.0,0.21666666666666667,0
15,61779,0.0,0.21666666666666667,0
16,61780,0.0,0.21666666666666667,0
17,61781,0.0,0.21666666666666667,0
18,61782,0.0,0.21666666666666667,0
19,61783,0.0,0.21666666666666667,0
20,61784,0.0,0.21666666666666667,0
21,61785,0.0,0.21666666666666667,0
22,61786,0.0,0.21666666666666667,0
23,61787,0.0,0.21666666666666667,0
24,61788,0.0,0.21666666666666667,0
25,61789,0.0,0.21666666666666667,0
26,61790,0.0,0.21666666666666667,0
27,61791,0.0,0.21666666666666667,0
28,61792,0.0,0.21666666666666667,0
29,61793,0.0,0.21666666666666667,0
30,61794,0.0,0.21666666666666667,0
31,61795,0.0,0.21666666666666667,0
32,61796,0.0,0.21666666666666667,0
33,61797,0.0,0.21666666666666667,0
34,61798,0.0,0.21666666666666667,0
35,61799,0.0,0.21666666666666667,0
36,61800,0.0,0.21666666666666667,0
37,61801,0.0,0.21666666666666667,0
38,61802,0.0,0.21666666666666667,0
39,61803,0.0,0.21666666666666667,0
40,61804,0.0,0.21666666666666667,0
41,61805,0.0,0.21666666666666667,0
42,61806,0.0,0.21666666666666667,0
43,61807,0.0,0.21666666666666667,0
44,61808,0.0,0.21666666666666667,0
45,61809,0.0,0.21666666666666667,0
46,61810,0.0,0.21666666666666667,0
47,61811,0.0,0.21666666666666667,0
48,61812,0.0,0.21666666666666667,0
49,61813,0.0,0.21666666666666667,0
50,61814,0.0,0.21666666666666667,0
51,61815,0.0,0.21666666666666667,0
52,61816,0.0,0.21666666666666667,0
53,61817,0.0,0.21666666666666667,0
54,61818,0.0,0.21666666666666667,0
55,61819,0.0,0.21666666666666667,0
56,61820,0.0,0.21666666666666667,0
57,61821,0.0,0.21666666666666667,0
58,61822,0.0,0.21666666666666667,0
59,61823,0.0,0.21666666666666667,0
60,61824,0.0,0.21666666666666667,0
61,61825,0.0,0.21666666666666667,0
62,61826,0.0,0.21666666666666667,0
63,61827,0.0,0.21666666666666667,0
64,61828,0.0,0.21666666666666667,0
65,61829,0.0,0.21666666666666667,0
66,61830,0.0,0.21666666666666667,0
67,61831,0.0,0.21666666666666667,0
68,61832,0.0,0.21666666666666667,0
69,61833,0.0,0.21666666666666667,0
70,61834,0.0,0.21666666666666667,0
71,61835,0.0,0.21666666666666667,0
72,61836,0.0,0.21666666666666667,0
73,61837,0.0,0.21666666666666667,0
74,61838,0.0,0.21666666666666667,0
75,61839,0.0,0.21666666666666667,0
76,61840,0.0,0.21666666666666667,0
77,61841,0.0,0.21666666666666667,0
78,61842,0.0,0.21666666666666667,0
79,61843,0.0,0.21666666666666667,0
80,61844,0.0,0.21666666666666667,0
81,61845,0.0,0.21666666666666667,0
82,61846,0.0,0.21666666666666667,0
83,61847,0.0,0.21666666666666667,0
84,61848,0.0,0.21666666666666667,0
85,61849,0.0,0.21666666666666667,0
86,61850,0.0,0.21666666666666667,0
87,61851,0.0,0.21666666666666667,0
88,61852,0.0,0.21666666666666667,0
89,61853,0.0,0.21666666666666667,0
90,61854,0.0,0.21666666666666667,0
91,61855,0.0,0.21666666666666667,0
92,61856,0.0,0.21666666666666667,0
93,61857,0.0,0.21666666666666667,0
94,61858,0.0,0.21666666666666667,0
95,61859,0.0,0.21666666666666667,0
96,61860,0.0,0.21666666666666667,0
97,61861,0.0,0.21666666666666667,0
98,61862,0.0,0.21666666666666667,0
99,61863,0.0,0.21666666666666667,0
100,61864,0.0,0.21666666666666667,0
101,61865,0.0,0.21666666666666667,0
102,61866,0.0,0.21666666666666667,0
103,61867,0.0,0.21666666666666667,0
104,61868,0.0,0.21666666666666667,0
105,61869,0.005113032513987282,0.21666666666666667,0
106,61870,0.010226065027974565,0.21666666666666667,0
107,61871,0.015339097541961846,0.21666666666666667,0
108,61872,0.02045213005594913,0.21666666666666667,0
109,61873,0.025565162569936413,0.21666666666666667,0
110,61874,0.030678195083923696,0.21666666666666667,0
111,61875,0.03579122759791098,0.21666666666666667,0
112,61876,0.04090426011189826,0.21666666666666667,0
113,61877,0.04601729262588554,0.21666666666666667,0
114,61878,0.05113032513987282,0.21666666666666667,0
115,61879,0.0562433576538601,0.21666666666666667,0
116,61880,0.06135639016784738,0.21666666666666667,0
117,61881,0.06646942268183466,0.21666666666666667,0
118,61882,0.07158245519582195,0.21666666666666667,0
119,61883,0.07669548770980923,0.21666666666666667,0
120,61884,0.08180852022379652,0.21666666666666667,0
121,61885,0.0869215527377838,0.21666666666666667,0
122,61886,0.09203458525177109,0.21666666666666667,0
123,61887,0.09714761776575838,0.21666666666666667,0
124,61888,0.10226065027974567,0.21666666666666667,0
125,61889,0.10737368279373295,0.21666666666666667,0
126,61890,0.11248671530772024,0.21666666666666667,0
127,61891,0.11759974782170753,0.21666666666666667,0
128,61892,0.12271278033569481,0.21666666666666667,0
129,61893,0.12782581284968209,0.21666666666666667,0
130,61894,0.13293884536366937,0.21666666666666667,0
131,61895,0.13805187787765666,0.21666666666666667,0
132,61896,0.14316491039164395,0.21666666666666667,0
133,61897,0.14827794290563123,0.21666666666666667,0
134,61898,0.15339097541961852,0.21666666666666667,0
135,61899,0.1585040079336058,0.21666666666666667,0
136,61900,0.1636170404475931,0.21666666666666667,0
137,61901,0.16873007296158038,0.21666666666666667,0
138,61902,0.17384310547556767,0.21666666666666667,0
139,61903,0.17895613798955495,0.21666666666666667,0
140,61904,0.18406917050354224,0.21666666666666667,0
141,61905,0.18918220301752953,0.21666666666666667,0
142,61906,0.1942952355315168,0.21666666666666667,0
143,61907,0.1994082680455041,0.21666666666666667,0
144,61908,0.2045213005594914,0.21666666666666667,0
145,61909,0.20963433307347867,0.21666666666666667,0
146,61910,0.21474736558746596,0.21666666666666667,0
147,61911,0.21986039810145325,0.21666666666666667,0
148,61912,0.22497343061544053,0.21666666666666667,0
149,61913,0.23008646312942782,0.21666666666666667,0
150,61914,0.2351994956434151,0.21666666666666667,0
151,61915,0.2403125281574024,0.21666666666666667,0
152,61916,0.24542556067138968,0.21666666666666667,0
153,61917,0.25053859318537697,0.21666666666666667,0
154,61918,0.2556516256993642,0.21666666666666667,0
155,61919,0.2607646582133515,0.21666666666666667,0
156,61920,0.26587769072733874,0.21666666666666667,0
157,61921,0.270990723241326,0.21666666666666667,0
158,61922,0.27610375575531326,0.21666666666666667,0
159,61923,0.2812167882693005,0.21666666666666667,0
160,61924,0.2863298207832878,0.21666666666666667,0
161,61925,0.29144285329727504,0.21666666666666667,0
162,61926,0.2965558858112623,0.21666666666666667,0
163,61927,0.30166891832524956,0.21666666666666667,0
164,61928,0.3067819508392368,0.21666666666666667,0
165,61929,0.3118949833532241,0.21666666666666667,0
166,61930,0.31700801586721133,0.21666666666666667,0
167,61931,0.3221210483811986,0.21666666666666667,0
168,61932,0.32723408089518585,0.21666666666666667,0
169,61933,0.3323471134091731,0.21666666666666667,0
170,61934,0.33746014592316037,0.21666666666666667,0
171,61935,0.34257317843714763,0.21666666666666667,0
172,61936,0.3476862109511349,0.21666666666666667,0
173,61937,0.35279924346512215,0.21666666666666667,0
174,61938,0.3579122759791094,0.21666666666666667,0
175,61939,0.36302530849309667,0.21666666666666667,0
176,61940,0.3681383410070839,0.21666666666666667,0
177,61941,0.3732513735210712,0.21666666666666667,0
178,61942,0.37836440603505844,0.21666666666666667,0
