,time,loc,op,stop
0,72227,0.0,0.0,-1
1,72228,0.0,0.19166666666666668,54009
2,72229,0.0,0.19166666666666668,54009
3,72230,0.0,0.19166666666666668,54009
4,72231,0.0,0.19166666666666668,54009
5,72232,0.0,0.19166666666666668,54009
6,72233,0.0,0.19166666666666668,54009
7,72234,0.0,0.19166666666666668,54009
8,72235,0.0,0.19166666666666668,54009
9,72236,0.0,0.19166666666666668,54009
10,72237,0.0,0.19166666666666668,54009
11,72238,0.0,0.19166666666666668,54009
12,72239,0.0,0.19166666666666668,54009
13,72240,0.0,0.19166666666666668,54009
14,72241,0.0,0.19166666666666668,54009
15,72242,0.0,0.19166666666666668,54009
16,72243,0.0,0.19166666666666668,54009
17,72244,0.0,0.19166666666666668,54009
18,72245,0.0,0.19166666666666668,54009
19,72246,0.0,0.19166666666666668,54009
20,72247,0.0,0.19166666666666668,54009
21,72248,0.0,0.19166666666666668,54009
22,72249,0.0,0.19166666666666668,54009
23,72250,0.0,0.19166666666666668,54009
24,72251,0.0,0.19166666666666668,54009
25,72252,0.0,0.19166666666666668,54009
26,72253,0.0,0.19166666666666668,54009
27,72254,0.0,0.19166666666666668,54009
28,72255,0.0,0.19166666666666668,54009
29,72256,0.0,0.19166666666666668,54009
30,72257,0.0,0.19166666666666668,54009
31,72258,0.0,0.19166666666666668,54009
32,72259,0.0,0.19166666666666668,54009
33,72260,0.0,0.19166666666666668,54009
34,72261,0.0,0.19166666666666668,54009
35,72262,0.0,0.19166666666666668,54009
36,72263,0.0,0.19166666666666668,54009
37,72264,0.0,0.19166666666666668,54009
38,72265,0.0,0.19166666666666668,54009
39,72266,0.0,0.19166666666666668,54009
40,72267,0.0,0.19166666666666668,54009
41,72268,0.0,0.19166666666666668,54009
42,72269,0.0,0.19166666666666668,54009
43,72270,0.0,0.19166666666666668,54009
44,72271,0.0,0.19166666666666668,54009
45,72272,0.0,0.19166666666666668,54009
46,72273,0.0,0.19166666666666668,54009
47,72274,0.0,0.19166666666666668,54009
48,72275,0.0,0.19166666666666668,54009
49,72276,0.0,0.19166666666666668,54009
50,72277,0.0,0.19166666666666668,54009
51,72278,0.0,0.19166666666666668,54009
52,72279,0.0,0.19166666666666668,54009
53,72280,0.0,0.19166666666666668,54009
54,72281,0.0,0.19166666666666668,54009
55,72282,0.0,0.19166666666666668,54009
56,72283,0.0,0.19166666666666668,54009
57,72284,0.0,0.19166666666666668,54009
58,72285,0.0,0.19166666666666668,54009
59,72286,0.0,0.19166666666666668,54009
60,72287,0.0,0.19166666666666668,54009
61,72288,0.0,0.19166666666666668,54009
62,72289,0.0,0.19166666666666668,54009
63,72290,0.0,0.19166666666666668,54009
64,72291,0.0,0.19166666666666668,54009
65,72292,0.0,0.19166666666666668,54009
66,72293,0.0,0.19166666666666668,54009
67,72294,0.0,0.19166666666666668,54009
68,72295,0.0,0.19166666666666668,54009
69,72296,0.0,0.19166666666666668,54009
70,72297,0.0,0.19166666666666668,54009
71,72298,0.0035000000000000005,0.19166666666666668,-1
72,72299,0.007000000000000001,0.19166666666666668,-1
73,72300,0.010500000000000002,0.19166666666666668,-1
74,72301,0.014000000000000002,0.19166666666666668,-1
75,72302,0.0175,0.19166666666666668,-1
76,72303,0.021,0.19166666666666668,-1
77,72304,0.0245,0.19166666666666668,-1
78,72305,0.028,0.19166666666666668,-1
79,72306,0.0315,0.19166666666666668,-1
80,72307,0.035,0.19166666666666668,-1
81,72308,0.038500000000000006,0.19166666666666668,-1
82,72309,0.04200000000000001,0.19166666666666668,-1
83,72310,0.04550000000000001,0.19166666666666668,-1
84,72311,0.049000000000000016,0.19166666666666668,-1
85,72312,0.05250000000000002,0.19166666666666668,-1
86,72313,0.05600000000000002,0.19166666666666668,-1
87,72314,0.059500000000000025,0.19166666666666668,-1
88,72315,0.06300000000000003,0.19166666666666668,-1
89,72316,0.06650000000000003,0.19166666666666668,-1
90,72317,0.07000000000000003,0.19166666666666668,-1
91,72318,0.07350000000000004,0.19166666666666668,-1
92,72319,0.07700000000000004,0.19166666666666668,-1
93,72320,0.08050000000000004,0.19166666666666668,-1
94,72321,0.08400000000000005,0.19166666666666668,-1
95,72322,0.08750000000000005,0.19166666666666668,-1
96,72323,0.09100000000000005,0.19166666666666668,-1
97,72324,0.09450000000000006,0.19166666666666668,-1
98,72325,0.09800000000000006,0.19166666666666668,-1
99,72326,0.10150000000000006,0.19166666666666668,-1
100,72327,0.10500000000000007,0.19166666666666668,-1
101,72328,0.10850000000000007,0.19166666666666668,-1
102,72329,0.11200000000000007,0.19166666666666668,-1
103,72330,0.11550000000000007,0.19166666666666668,-1
104,72331,0.11900000000000008,0.19166666666666668,-1
105,72332,0.12250000000000008,0.19166666666666668,-1
106,72333,0.12600000000000008,0.19166666666666668,-1
107,72334,0.1295000000000001,0.19166666666666668,-1
108,72335,0.1330000000000001,0.19166666666666668,-1
109,72336,0.1365000000000001,0.19166666666666668,-1
110,72337,0.1400000000000001,0.19166666666666668,-1
111,72338,0.1435000000000001,0.19166666666666668,-1
112,72339,0.1470000000000001,0.19166666666666668,-1
113,72340,0.1505000000000001,0.19166666666666668,-1
114,72341,0.1540000000000001,0.19166666666666668,-1
115,72342,0.1575000000000001,0.19166666666666668,-1
116,72343,0.16100000000000012,0.19166666666666668,-1
117,72344,0.16450000000000012,0.19166666666666668,-1
118,72345,0.16800000000000012,0.19166666666666668,-1
