,time,loc,op,stop
0,67809,0.0,0.0,-1
1,67810,0.0,0.18333333333333332,54009
2,67811,0.0,0.18333333333333332,54009
3,67812,0.0,0.18333333333333332,54009
4,67813,0.0,0.18333333333333332,54009
5,67814,0.0,0.18333333333333332,54009
6,67815,0.0,0.18333333333333332,54009
7,67816,0.0,0.18333333333333332,54009
8,67817,0.0,0.18333333333333332,54009
9,67818,0.0,0.18333333333333332,54009
10,67819,0.0,0.18333333333333332,54009
11,67820,0.0,0.18333333333333332,54009
12,67821,0.0,0.18333333333333332,54009
13,67822,0.0,0.18333333333333332,54009
14,67823,0.0,0.18333333333333332,54009
15,67824,0.0,0.18333333333333332,54009
16,67825,0.0,0.18333333333333332,54009
17,67826,0.0,0.18333333333333332,54009
18,67827,0.0,0.18333333333333332,54009
19,67828,0.0,0.18333333333333332,54009
20,67829,0.0,0.18333333333333332,54009
21,67830,0.0,0.18333333333333332,54009
22,67831,0.0,0.18333333333333332,54009
23,67832,0.0,0.18333333333333332,54009
24,67833,0.0,0.18333333333333332,54009
25,67834,0.0,0.18333333333333332,54009
26,67835,0.0,0.18333333333333332,54009
27,67836,0.0,0.18333333333333332,54009
28,67837,0.0,0.18333333333333332,54009
29,67838,0.0,0.18333333333333332,54009
30,67839,0.0,0.18333333333333332,54009
31,67840,0.0,0.18333333333333332,54009
32,67841,0.0,0.18333333333333332,54009
33,67842,0.0,0.18333333333333332,54009
34,67843,0.0,0.18333333333333332,54009
35,67844,0.0,0.18333333333333332,54009
36,67845,0.0,0.18333333333333332,54009
37,67846,0.0,0.18333333333333332,54009
38,67847,0.0,0.18333333333333332,54009
39,67848,0.0,0.18333333333333332,54009
40,67849,0.0,0.18333333333333332,54009
41,67850,0.0,0.18333333333333332,54009
42,67851,0.0,0.18333333333333332,54009
43,67852,0.0,0.18333333333333332,54009
44,67853,0.0,0.18333333333333332,54009
45,67854,0.0,0.18333333333333332,54009
46,67855,0.0,0.18333333333333332,54009
47,67856,0.0,0.18333333333333332,54009
48,67857,0.0,0.18333333333333332,54009
49,67858,0.0,0.18333333333333332,54009
50,67859,0.0,0.18333333333333332,54009
51,67860,0.0,0.18333333333333332,54009
52,67861,0.0,0.18333333333333332,54009
53,67862,0.0,0.18333333333333332,54009
54,67863,0.0,0.18333333333333332,54009
55,67864,0.0,0.18333333333333332,54009
56,67865,0.0,0.18333333333333332,54009
57,67866,0.0,0.18333333333333332,54009
58,67867,0.0,0.18333333333333332,54009
59,67868,0.0,0.18333333333333332,54009
60,67869,0.0,0.18333333333333332,54009
61,67870,0.0,0.18333333333333332,54009
62,67871,0.0,0.18333333333333332,54009
63,67872,0.0,0.18333333333333332,54009
64,67873,0.0,0.18333333333333332,54009
65,67874,0.0,0.18333333333333332,54009
66,67875,0.0,0.18333333333333332,54009
67,67876,0.0,0.18333333333333332,54009
68,67877,0.0051666666666666675,0.18333333333333332,-1
69,67878,0.010333333333333335,0.18333333333333332,-1
70,67879,0.015500000000000003,0.18333333333333332,-1
71,67880,0.02066666666666667,0.18333333333333332,-1
72,67881,0.025833333333333337,0.18333333333333332,-1
73,67882,0.031000000000000003,0.18333333333333332,-1
74,67883,0.03616666666666667,0.18333333333333332,-1
75,67884,0.04133333333333334,0.18333333333333332,-1
76,67885,0.04650000000000001,0.18333333333333332,-1
77,67886,0.05166666666666667,0.18333333333333332,-1
78,67887,0.05683333333333334,0.18333333333333332,-1
79,67888,0.062000000000000006,0.18333333333333332,-1
80,67889,0.06716666666666668,0.18333333333333332,-1
81,67890,0.07233333333333335,0.18333333333333332,-1
82,67891,0.07750000000000001,0.18333333333333332,-1
83,67892,0.08266666666666668,0.18333333333333332,-1
84,67893,0.08783333333333335,0.18333333333333332,-1
85,67894,0.09300000000000001,0.18333333333333332,-1
86,67895,0.09816666666666668,0.18333333333333332,-1
87,67896,0.10333333333333335,0.18333333333333332,-1
88,67897,0.10850000000000001,0.18333333333333332,-1
89,67898,0.11366666666666668,0.18333333333333332,-1
90,67899,0.11883333333333335,0.18333333333333332,-1
91,67900,0.12400000000000001,0.18333333333333332,-1
92,67901,0.12916666666666668,0.18333333333333332,-1
93,67902,0.13433333333333336,0.18333333333333332,-1
94,67903,0.13950000000000004,0.18333333333333332,-1
95,67904,0.14466666666666672,0.18333333333333332,-1
96,67905,0.1498333333333334,0.18333333333333332,-1
97,67906,0.15500000000000008,0.18333333333333332,-1
98,67907,0.16016666666666676,0.18333333333333332,-1
99,67908,0.16533333333333344,0.18333333333333332,-1
100,67909,0.17050000000000012,0.18333333333333332,-1
101,67910,0.1756666666666668,0.18333333333333332,-1
102,67911,0.18083333333333348,0.18333333333333332,-1
103,67912,0.18600000000000017,0.18333333333333332,-1
104,67913,0.19116666666666685,0.18333333333333332,-1
105,67914,0.19633333333333353,0.18333333333333332,-1
106,67915,0.2015000000000002,0.18333333333333332,-1
107,67916,0.2066666666666669,0.18333333333333332,-1
108,67917,0.21183333333333357,0.18333333333333332,-1
109,67918,0.21700000000000025,0.18333333333333332,-1
110,67919,0.22216666666666693,0.18333333333333332,-1
111,67920,0.2273333333333336,0.18333333333333332,-1
112,67921,0.2325000000000003,0.18333333333333332,-1
113,67922,0.23766666666666697,0.18333333333333332,-1
114,67923,0.24283333333333365,0.18333333333333332,-1
115,67924,0.24800000000000033,0.18333333333333332,-1
116,67925,0.253166666666667,0.18333333333333332,-1
117,67926,0.25833333333333364,0.18333333333333332,-1
118,67927,0.2635000000000003,0.18333333333333332,-1
119,67928,0.26866666666666694,0.18333333333333332,-1
120,67929,0.2738333333333336,0.18333333333333332,-1
121,67930,0.27900000000000025,0.18333333333333332,-1
122,67931,0.2841666666666669,0.18333333333333332,-1
123,67932,0.28933333333333355,0.18333333333333332,-1
124,67933,0.2945000000000002,0.18333333333333332,-1
125,67934,0.29966666666666686,0.18333333333333332,-1
126,67935,0.3048333333333335,0.18333333333333332,-1
127,67936,0.31000000000000016,0.18333333333333332,-1
128,67937,0.3151666666666668,0.18333333333333332,-1
129,67938,0.32033333333333347,0.18333333333333332,-1
130,67939,0.3255000000000001,0.18333333333333332,-1
131,67940,0.3306666666666668,0.18333333333333332,-1
132,67941,0.33583333333333343,0.18333333333333332,-1
133,67942,0.3410000000000001,0.18333333333333332,-1
134,67943,0.34616666666666673,0.18333333333333332,-1
135,67944,0.3513333333333334,0.18333333333333332,-1
136,67945,0.35650000000000004,0.18333333333333332,-1
137,67946,0.3616666666666667,0.18333333333333332,-1
138,67947,0.36683333333333334,0.18333333333333332,-1
139,67948,0.372,0.18333333333333332,-1
140,67949,0.37716666666666665,0.18333333333333332,-1
141,67950,0.3823333333333333,0.18333333333333332,-1
142,67951,0.38749999999999996,0.18333333333333332,-1
143,67952,0.3926666666666666,0.18333333333333332,-1
144,67953,0.39783333333333326,0.18333333333333332,-1
145,67954,0.4029999999999999,0.18333333333333332,-1
146,67955,0.40816666666666657,0.18333333333333332,-1
147,67956,0.4133333333333332,0.18333333333333332,-1
148,67957,0.41849999999999987,0.18333333333333332,-1
149,67958,0.4236666666666665,0.18333333333333332,-1
150,67959,0.4288333333333332,0.18333333333333332,-1
151,67960,0.43399999999999983,0.18333333333333332,-1
152,67961,0.4391666666666665,0.18333333333333332,-1
153,67962,0.44433333333333314,0.18333333333333332,-1
154,67963,0.4494999999999998,0.18333333333333332,-1
155,67964,0.45466666666666644,0.18333333333333332,-1
156,67965,0.4598333333333331,0.18333333333333332,-1
157,67966,0.46499999999999975,0.18333333333333332,-1
158,67967,0.4701666666666664,0.18333333333333332,-1
159,67968,0.47533333333333305,0.18333333333333332,-1
160,67969,0.4804999999999997,0.18333333333333332,-1
161,67970,0.48566666666666636,0.18333333333333332,-1
162,67971,0.490833333333333,0.18333333333333332,-1
163,67972,0.49599999999999966,0.18333333333333332,-1
164,67973,0.49599999999999966,0.24166666666666667,54339
165,67974,0.49599999999999966,0.24166666666666667,54339
166,67975,0.49599999999999966,0.24166666666666667,54339
167,67976,0.49599999999999966,0.24166666666666667,54339
168,67977,0.49599999999999966,0.24166666666666667,54339
169,67978,0.49599999999999966,0.24166666666666667,54339
170,67979,0.49599999999999966,0.24166666666666667,54339
171,67980,0.49599999999999966,0.24166666666666667,54339
172,67981,0.49599999999999966,0.24166666666666667,54339
173,67982,0.49599999999999966,0.24166666666666667,54339
174,67983,0.49599999999999966,0.24166666666666667,54339
175,67984,0.49599999999999966,0.24166666666666667,54339
176,67985,0.49599999999999966,0.24166666666666667,54339
177,67986,0.49599999999999966,0.24166666666666667,54339
178,67987,0.49599999999999966,0.24166666666666667,54339
179,67988,0.49599999999999966,0.24166666666666667,54339
180,67989,0.49599999999999966,0.24166666666666667,54339
181,67990,0.49599999999999966,0.24166666666666667,54339
182,67991,0.49599999999999966,0.24166666666666667,54339
183,67992,0.49599999999999966,0.24166666666666667,54339
184,67993,0.49599999999999966,0.24166666666666667,54339
185,67994,0.49599999999999966,0.24166666666666667,54339
186,67995,0.5011666666666663,0.24166666666666667,-1
187,67996,0.506333333333333,0.24166666666666667,-1
188,67997,0.5114999999999996,0.24166666666666667,-1
189,67998,0.5166666666666663,0.24166666666666667,-1
190,67999,0.5218333333333329,0.24166666666666667,-1
191,68000,0.5269999999999996,0.24166666666666667,-1
192,68001,0.5321666666666662,0.24166666666666667,-1
193,68002,0.5373333333333329,0.24166666666666667,-1
194,68003,0.5424999999999995,0.24166666666666667,-1
195,68004,0.5476666666666662,0.24166666666666667,-1
196,68005,0.5528333333333328,0.24166666666666667,-1
197,68006,0.5579999999999995,0.24166666666666667,-1
198,68007,0.5631666666666661,0.24166666666666667,-1
199,68008,0.5683333333333328,0.24166666666666667,-1
200,68009,0.5734999999999995,0.24166666666666667,-1
201,68010,0.5786666666666661,0.24166666666666667,-1
202,68011,0.5838333333333328,0.24166666666666667,-1
203,68012,0.5889999999999994,0.24166666666666667,-1
204,68013,0.5941666666666661,0.24166666666666667,-1
205,68014,0.5993333333333327,0.24166666666666667,-1
206,68015,0.6044999999999994,0.24166666666666667,-1
207,68016,0.609666666666666,0.24166666666666667,-1
208,68017,0.6148333333333327,0.24166666666666667,-1
209,68018,0.6199999999999993,0.24166666666666667,-1
210,68019,0.625166666666666,0.24166666666666667,-1
211,68020,0.6303333333333326,0.24166666666666667,-1
212,68021,0.6354999999999993,0.24166666666666667,-1
213,68022,0.6406666666666659,0.24166666666666667,-1
214,68023,0.6458333333333326,0.24166666666666667,-1
215,68024,0.6509999999999992,0.24166666666666667,-1
216,68025,0.6561666666666659,0.24166666666666667,-1
217,68026,0.6613333333333326,0.24166666666666667,-1
218,68027,0.6664999999999992,0.24166666666666667,-1
219,68028,0.6716666666666659,0.24166666666666667,-1
220,68029,0.6768333333333325,0.24166666666666667,-1
221,68030,0.6819999999999992,0.24166666666666667,-1
222,68031,0.6871666666666658,0.24166666666666667,-1
223,68032,0.6923333333333325,0.24166666666666667,-1
224,68033,0.6974999999999991,0.24166666666666667,-1
225,68034,0.7026666666666658,0.24166666666666667,-1
226,68035,0.7078333333333324,0.24166666666666667,-1
227,68036,0.7129999999999991,0.24166666666666667,-1
228,68037,0.7181666666666657,0.24166666666666667,-1
229,68038,0.7233333333333324,0.24166666666666667,-1
230,68039,0.728499999999999,0.24166666666666667,-1
231,68040,0.7336666666666657,0.24166666666666667,-1
232,68041,0.7388333333333323,0.24166666666666667,-1
233,68042,0.743999999999999,0.24166666666666667,-1
234,68043,0.7491666666666656,0.24166666666666667,-1
235,68044,0.7543333333333323,0.24166666666666667,-1
236,68045,0.759499999999999,0.24166666666666667,-1
237,68046,0.7646666666666656,0.24166666666666667,-1
238,68047,0.7698333333333323,0.24166666666666667,-1
239,68048,0.7749999999999989,0.24166666666666667,-1
240,68049,0.7801666666666656,0.24166666666666667,-1
241,68050,0.7853333333333322,0.24166666666666667,-1
242,68051,0.7904999999999989,0.24166666666666667,-1
243,68052,0.7956666666666655,0.24166666666666667,-1
244,68053,0.8008333333333322,0.24166666666666667,-1
