,time,loc,op,status
0,32381,0.0,0.0,0
1,32382,0.0,0.09166666666666666,0
2,32383,0.0,0.09166666666666666,0
3,32384,0.0,0.09166666666666666,0
4,32385,0.0,0.09166666666666666,0
5,32386,0.0,0.09166666666666666,0
6,32387,0.0,0.09166666666666666,0
7,32388,0.0,0.09166666666666666,0
8,32389,0.0,0.09166666666666666,0
9,32390,0.0,0.09166666666666666,0
10,32391,0.0,0.09166666666666666,0
11,32392,0.0,0.09166666666666666,0
12,32393,0.0,0.09166666666666666,0
13,32394,0.0,0.09166666666666666,0
14,32395,0.0,0.09166666666666666,0
15,32396,0.0,0.09166666666666666,0
16,32397,0.0,0.09166666666666666,0
17,32398,0.0,0.09166666666666666,0
18,32399,0.0,0.09166666666666666,0
19,32400,0.0,0.09166666666666666,0
20,32401,0.0,0.09166666666666666,0
21,32402,0.0,0.09166666666666666,0
22,32403,0.0,0.09166666666666666,0
23,32404,0.0,0.09166666666666666,0
24,32405,0.0,0.09166666666666666,0
25,32406,0.0,0.09166666666666666,0
26,32407,0.0,0.09166666666666666,0
27,32408,0.0,0.09166666666666666,0
28,32409,0.0,0.09166666666666666,0
29,32410,0.0,0.09166666666666666,0
30,32411,0.0,0.09166666666666666,0
31,32412,0.0,0.09166666666666666,0
32,32413,0.0,0.09166666666666666,0
33,32414,0.0,0.09166666666666666,0
34,32415,0.0,0.09166666666666666,0
35,32416,0.0,0.09166666666666666,0
36,32417,0.0,0.09166666666666666,0
37,32418,0.0,0.09166666666666666,0
38,32419,0.0,0.09166666666666666,0
39,32420,0.0,0.09166666666666666,0
40,32421,0.0,0.09166666666666666,0
41,32422,0.0,0.09166666666666666,0
42,32423,0.0,0.09166666666666666,0
43,32424,0.0,0.09166666666666666,0
44,32425,0.0,0.09166666666666666,0
45,32426,0.005853952557681069,0.09166666666666666,0
46,32427,0.011707905115362138,0.09166666666666666,0
47,32428,0.017561857673043205,0.09166666666666666,0
48,32429,0.023415810230724275,0.09166666666666666,0
49,32430,0.029269762788405346,0.09166666666666666,0
50,32431,0.035123715346086416,0.09166666666666666,0
51,32432,0.04097766790376749,0.09166666666666666,0
52,32433,0.04683162046144856,0.09166666666666666,0
53,32434,0.05268557301912963,0.09166666666666666,0
54,32435,0.0585395255768107,0.09166666666666666,0
55,32436,0.06439347813449177,0.09166666666666666,0
56,32437,0.07024743069217283,0.09166666666666666,0
57,32438,0.0761013832498539,0.09166666666666666,0
58,32439,0.08195533580753496,0.09166666666666666,0
59,32440,0.08780928836521602,0.09166666666666666,0
60,32441,0.09366324092289709,0.09166666666666666,0
61,32442,0.09951719348057815,0.09166666666666666,0
62,32443,0.10537114603825921,0.09166666666666666,0
63,32444,0.11122509859594028,0.09166666666666666,0
64,32445,0.11707905115362134,0.09166666666666666,0
65,32446,0.1229330037113024,0.09166666666666666,0
66,32447,0.12878695626898348,0.09166666666666666,0
67,32448,0.13464090882666455,0.09166666666666666,0
68,32449,0.1404948613843456,0.09166666666666666,0
69,32450,0.14634881394202667,0.09166666666666666,0
70,32451,0.15220276649970774,0.09166666666666666,0
71,32452,0.1580567190573888,0.09166666666666666,0
72,32453,0.16391067161506986,0.09166666666666666,0
73,32454,0.16976462417275093,0.09166666666666666,0
74,32455,0.175618576730432,0.09166666666666666,0
75,32456,0.18147252928811305,0.09166666666666666,0
76,32457,0.18732648184579412,0.09166666666666666,0
77,32458,0.19318043440347518,0.09166666666666666,0
78,32459,0.19903438696115625,0.09166666666666666,0
79,32460,0.2048883395188373,0.09166666666666666,0
80,32461,0.21074229207651837,0.09166666666666666,0
81,32462,0.21659624463419944,0.09166666666666666,0
82,32463,0.2224501971918805,0.09166666666666666,0
83,32464,0.22830414974956156,0.09166666666666666,0
84,32465,0.23415810230724263,0.09166666666666666,0
85,32466,0.2400120548649237,0.09166666666666666,0
86,32467,0.24586600742260475,0.09166666666666666,0
87,32468,0.25171995998028585,0.09166666666666666,0
88,32469,0.2575739125379669,0.09166666666666666,0
89,32470,0.263427865095648,0.09166666666666666,0
90,32471,0.26928181765332904,0.09166666666666666,0
91,32472,0.2751357702110101,0.09166666666666666,0
92,32473,0.28098972276869116,0.09166666666666666,0
93,32474,0.2868436753263722,0.09166666666666666,0
94,32475,0.2926976278840533,0.09166666666666666,0
95,32476,0.29855158044173435,0.09166666666666666,0
96,32477,0.3044055329994154,0.09166666666666666,0
97,32478,0.3102594855570965,0.09166666666666666,0
98,32479,0.31611343811477755,0.09166666666666666,0
99,32480,0.3219673906724586,0.09166666666666666,0
100,32481,0.3278213432301397,0.09166666666666666,0
101,32482,0.33367529578782074,0.09166666666666666,0
102,32483,0.3395292483455018,0.09166666666666666,0
103,32484,0.34538320090318286,0.09166666666666666,0
104,32485,0.3512371534608639,0.09166666666666666,0
105,32486,0.357091106018545,0.09166666666666666,0
106,32487,0.36294505857622605,0.09166666666666666,0
107,32488,0.3687990111339071,0.09166666666666666,0
108,32489,0.3746529636915882,0.09166666666666666,0
109,32490,0.38050691624926924,0.09166666666666666,0
110,32491,0.3863608688069503,0.09166666666666666,0
111,32492,0.39221482136463137,0.09166666666666666,0
112,32493,0.39806877392231244,0.09166666666666666,0
113,32494,0.4039227264799935,0.09166666666666666,0
114,32495,0.40977667903767456,0.09166666666666666,0
115,32496,0.4156306315953556,0.09166666666666666,0
116,32497,0.4214845841530367,0.09166666666666666,0
117,32498,0.42733853671071775,0.09166666666666666,0
118,32499,0.4331924892683988,0.09166666666666666,0
119,32500,0.4390464418260799,0.09166666666666666,0
120,32501,0.44490039438376094,0.09166666666666666,0
121,32502,0.450754346941442,0.09166666666666666,0
122,32503,0.45660829949912307,0.09166666666666666,0
123,32504,0.46246225205680414,0.09166666666666666,0
124,32505,0.4683162046144852,0.09166666666666666,0
125,32506,0.47417015717216626,0.09166666666666666,0
126,32507,0.4800241097298473,0.09166666666666666,0
127,32508,0.4858780622875284,0.09166666666666666,0
128,32509,0.49173201484520945,0.09166666666666666,0
129,32510,0.4975859674028905,0.09166666666666666,0
130,32511,0.4975859674028905,0.11666666666666667,0
131,32512,0.4975859674028905,0.11666666666666667,0
132,32513,0.4975859674028905,0.11666666666666667,0
133,32514,0.4975859674028905,0.11666666666666667,0
134,32515,0.4975859674028905,0.11666666666666667,0
135,32516,0.4975859674028905,0.11666666666666667,0
136,32517,0.4975859674028905,0.11666666666666667,0
137,32518,0.4975859674028905,0.11666666666666667,0
138,32519,0.4975859674028905,0.11666666666666667,0
139,32520,0.4975859674028905,0.11666666666666667,0
140,32521,0.4975859674028905,0.11666666666666667,0
141,32522,0.4975859674028905,0.11666666666666667,0
142,32523,0.4975859674028905,0.11666666666666667,0
143,32524,0.4975859674028905,0.11666666666666667,0
144,32525,0.4975859674028905,0.11666666666666667,0
145,32526,0.4975859674028905,0.11666666666666667,0
146,32527,0.4975859674028905,0.11666666666666667,0
147,32528,0.4975859674028905,0.11666666666666667,0
148,32529,0.4975859674028905,0.11666666666666667,0
149,32530,0.4975859674028905,0.11666666666666667,0
150,32531,0.4975859674028905,0.11666666666666667,0
151,32532,0.4975859674028905,0.11666666666666667,0
152,32533,0.4975859674028905,0.11666666666666667,0
153,32534,0.4975859674028905,0.11666666666666667,0
154,32535,0.4975859674028905,0.11666666666666667,0
155,32536,0.4975859674028905,0.11666666666666667,0
156,32537,0.4975859674028905,0.11666666666666667,0
157,32538,0.4975859674028905,0.11666666666666667,0
158,32539,0.4975859674028905,0.11666666666666667,0
159,32540,0.4975859674028905,0.11666666666666667,0
160,32541,0.4975859674028905,0.11666666666666667,0
161,32542,0.4975859674028905,0.11666666666666667,0
162,32543,0.4975859674028905,0.11666666666666667,0
163,32544,0.4975859674028905,0.11666666666666667,0
164,32545,0.4975859674028905,0.11666666666666667,0
165,32546,0.4975859674028905,0.11666666666666667,0
166,32547,0.4975859674028905,0.11666666666666667,0
167,32548,0.4975859674028905,0.11666666666666667,0
168,32549,0.4975859674028905,0.11666666666666667,0
169,32550,0.4975859674028905,0.11666666666666667,0
170,32551,0.4975859674028905,0.11666666666666667,0
171,32552,0.4975859674028905,0.11666666666666667,0
172,32553,0.4975859674028905,0.11666666666666667,0
173,32554,0.4975859674028905,0.11666666666666667,0
174,32555,0.4975859674028905,0.11666666666666667,0
175,32556,0.4975859674028905,0.11666666666666667,0
176,32557,0.4975859674028905,0.11666666666666667,0
177,32558,0.4975859674028905,0.11666666666666667,0
178,32559,0.4975859674028905,0.11666666666666667,0
179,32560,0.4975859674028905,0.11666666666666667,0
180,32561,0.4975859674028905,0.11666666666666667,0
181,32562,0.4975859674028905,0.11666666666666667,0
182,32563,0.4975859674028905,0.11666666666666667,0
183,32564,0.4975859674028905,0.11666666666666667,0
184,32565,0.4975859674028905,0.11666666666666667,0
185,32566,0.4975859674028905,0.11666666666666667,0
186,32567,0.4975859674028905,0.11666666666666667,0
187,32568,0.4975859674028905,0.11666666666666667,0
188,32569,0.4975859674028905,0.11666666666666667,0
189,32570,0.4975859674028905,0.11666666666666667,0
190,32571,0.4975859674028905,0.11666666666666667,0
191,32572,0.4975859674028905,0.11666666666666667,0
192,32573,0.4975859674028905,0.11666666666666667,0
193,32574,0.4975859674028905,0.11666666666666667,0
