,time,loc,op,status
0,56486,0.0,0.0,0
1,56487,0.0,0.225,0
2,56488,0.0,0.225,0
3,56489,0.0,0.225,0
4,56490,0.0,0.225,0
5,56491,0.0,0.225,0
6,56492,0.0,0.225,0
7,56493,0.0,0.225,0
8,56494,0.0,0.225,0
9,56495,0.0,0.225,0
10,56496,0.0,0.225,0
11,56497,0.0,0.225,0
12,56498,0.0,0.225,0
13,56499,0.0,0.225,0
14,56500,0.0,0.225,0
15,56501,0.0,0.225,0
16,56502,0.0,0.225,0
17,56503,0.0,0.225,0
18,56504,0.0,0.225,0
19,56505,0.0,0.225,0
20,56506,0.0,0.225,0
21,56507,0.0,0.225,0
22,56508,0.0,0.225,0
23,56509,0.0,0.225,0
24,56510,0.0,0.225,0
25,56511,0.0,0.225,0
26,56512,0.0,0.225,0
27,56513,0.0,0.225,0
28,56514,0.0,0.225,0
29,56515,0.0,0.225,0
30,56516,0.0,0.225,0
31,56517,0.0,0.225,0
32,56518,0.0,0.225,0
33,56519,0.0,0.225,0
34,56520,0.0,0.225,0
35,56521,0.0,0.225,0
36,56522,0.0,0.225,0
37,56523,0.0,0.225,0
38,56524,0.0,0.225,0
39,56525,0.0,0.225,0
40,56526,0.0,0.225,0
41,56527,0.0,0.225,0
42,56528,0.0,0.225,0
43,56529,0.0,0.225,0
44,56530,0.0,0.225,0
45,56531,0.0,0.225,0
46,56532,0.0,0.225,0
47,56533,0.0,0.225,0
48,56534,0.0,0.225,0
49,56535,0.0,0.225,0
50,56536,0.0,0.225,0
51,56537,0.0,0.225,0
52,56538,0.0,0.225,0
53,56539,0.0,0.225,0
54,56540,0.0,0.225,0
55,56541,0.0,0.225,0
56,56542,0.0,0.225,0
57,56543,0.0,0.225,0
58,56544,0.0,0.225,0
59,56545,0.0,0.225,0
60,56546,0.0,0.225,0
61,56547,0.0,0.225,0
62,56548,0.0,0.225,0
63,56549,0.0,0.225,0
64,56550,0.0,0.225,0
65,56551,0.0,0.225,0
66,56552,0.0,0.225,0
67,56553,0.0,0.225,0
68,56554,0.0,0.225,0
69,56555,0.0,0.225,0
70,56556,0.0,0.225,0
71,56557,0.0,0.225,0
72,56558,0.0,0.225,0
73,56559,0.0,0.225,0
74,56560,0.0,0.225,0
75,56561,0.0,0.225,0
76,56562,0.0,0.225,0
77,56563,0.0,0.225,0
78,56564,0.0,0.225,0
79,56565,0.0,0.225,0
80,56566,0.0,0.225,0
81,56567,0.0,0.225,0
82,56568,0.0,0.225,0
83,56569,0.0,0.225,0
84,56570,0.0,0.225,0
85,56571,0.0,0.225,0
86,56572,0.0,0.225,0
87,56573,0.0,0.225,0
88,56574,0.0,0.225,0
89,56575,0.0,0.225,0
90,56576,0.0,0.225,0
91,56577,0.0,0.225,0
92,56578,0.0,0.225,0
93,56579,0.0,0.225,0
94,56580,0.0,0.225,0
95,56581,0.0,0.225,0
96,56582,0.0,0.225,0
97,56583,0.0,0.225,0
98,56584,0.0,0.225,0
99,56585,0.0,0.225,0
100,56586,0.0,0.225,0
101,56587,0.0,0.225,0
102,56588,0.0,0.225,0
103,56589,0.0,0.225,0
104,56590,0.0,0.225,0
105,56591,0.0,0.225,0
106,56592,0.0,0.225,0
107,56593,0.0,0.225,0
108,56594,0.0,0.225,0
109,56595,0.005824329572000041,0.225,0
110,56596,0.011648659144000081,0.225,0
111,56597,0.017472988716000122,0.225,0
112,56598,0.023297318288000163,0.225,0
113,56599,0.029121647860000204,0.225,0
114,56600,0.034945977432000244,0.225,0
115,56601,0.040770307004000285,0.225,0
116,56602,0.046594636576000326,0.225,0
117,56603,0.052418966148000366,0.225,0
118,56604,0.05824329572000041,0.225,0
119,56605,0.06406762529200044,0.225,0
120,56606,0.06989195486400049,0.225,0
121,56607,0.07571628443600054,0.225,0
122,56608,0.08154061400800058,0.225,0
123,56609,0.08736494358000063,0.225,0
124,56610,0.09318927315200068,0.225,0
125,56611,0.09901360272400073,0.225,0
126,56612,0.10483793229600077,0.225,0
127,56613,0.11066226186800082,0.225,0
128,56614,0.11648659144000087,0.225,0
129,56615,0.12231092101200092,0.225,0
130,56616,0.12813525058400096,0.225,0
131,56617,0.133959580156001,0.225,0
132,56618,0.13978390972800106,0.225,0
133,56619,0.1456082393000011,0.225,0
134,56620,0.15143256887200116,0.225,0
135,56621,0.1572568984440012,0.225,0
136,56622,0.16308122801600125,0.225,0
137,56623,0.1689055575880013,0.225,0
138,56624,0.17472988716000135,0.225,0
139,56625,0.1805542167320014,0.225,0
140,56626,0.18637854630400144,0.225,0
141,56627,0.1922028758760015,0.225,0
142,56628,0.19802720544800154,0.225,0
143,56629,0.20385153502000158,0.225,0
144,56630,0.20967586459200163,0.225,0
145,56631,0.21550019416400168,0.225,0
146,56632,0.22132452373600173,0.225,0
147,56633,0.22714885330800177,0.225,0
148,56634,0.23297318288000182,0.225,0
149,56635,0.23879751245200187,0.225,0
150,56636,0.24462184202400192,0.225,0
151,56637,0.25044617159600197,0.225,0
152,56638,0.256270501168002,0.225,0
153,56639,0.262094830740002,0.225,0
154,56640,0.267919160312002,0.225,0
155,56641,0.27374348988400204,0.225,0
156,56642,0.27956781945600206,0.225,0
157,56643,0.2853921490280021,0.225,0
158,56644,0.2912164786000021,0.225,0
159,56645,0.2970408081720021,0.225,0
160,56646,0.30286513774400214,0.225,0
161,56647,0.30868946731600216,0.225,0
162,56648,0.3145137968880022,0.225,0
163,56649,0.3203381264600022,0.225,0
164,56650,0.3261624560320022,0.225,0
165,56651,0.33198678560400224,0.225,0
166,56652,0.33781111517600226,0.225,0
167,56653,0.3436354447480023,0.225,0
168,56654,0.3494597743200023,0.225,0
169,56655,0.3552841038920023,0.225,0
170,56656,0.36110843346400234,0.225,0
171,56657,0.36693276303600236,0.225,0
172,56658,0.3727570926080024,0.225,0
173,56659,0.3785814221800024,0.225,0
174,56660,0.3844057517520024,0.225,0
175,56661,0.39023008132400244,0.225,0
176,56662,0.39605441089600246,0.225,0
177,56663,0.4018787404680025,0.225,0
178,56664,0.4077030700400025,0.225,0
179,56665,0.4135273996120025,0.225,0
180,56666,0.41935172918400254,0.225,0
181,56667,0.42517605875600256,0.225,0
182,56668,0.4310003883280026,0.225,0
183,56669,0.4368247179000026,0.225,0
184,56670,0.4426490474720026,0.225,0
185,56671,0.44847337704400264,0.225,0
186,56672,0.45429770661600266,0.225,0
187,56673,0.4601220361880027,0.225,0
188,56674,0.4659463657600027,0.225,0
189,56675,0.4717706953320027,0.225,0
190,56676,0.47759502490400274,0.225,0
191,56677,0.48341935447600276,0.225,0
192,56678,0.4892436840480028,0.225,0
193,56679,0.4950680136200028,0.225,0
194,56680,0.4950680136200028,0.25833333333333336,0
195,56681,0.4950680136200028,0.25833333333333336,0
196,56682,0.4950680136200028,0.25833333333333336,0
197,56683,0.4950680136200028,0.25833333333333336,0
198,56684,0.4950680136200028,0.25833333333333336,0
199,56685,0.4950680136200028,0.25833333333333336,0
200,56686,0.4950680136200028,0.25833333333333336,0
201,56687,0.4950680136200028,0.25833333333333336,0
202,56688,0.4950680136200028,0.25833333333333336,0
203,56689,0.4950680136200028,0.25833333333333336,0
204,56690,0.4950680136200028,0.25833333333333336,0
205,56691,0.4950680136200028,0.25833333333333336,0
206,56692,0.4950680136200028,0.25833333333333336,0
207,56693,0.4950680136200028,0.25833333333333336,0
208,56694,0.4950680136200028,0.25833333333333336,0
209,56695,0.4950680136200028,0.25833333333333336,0
210,56696,0.4950680136200028,0.25833333333333336,0
211,56697,0.4950680136200028,0.25833333333333336,0
212,56698,0.4950680136200028,0.25833333333333336,0
213,56699,0.4950680136200028,0.25833333333333336,0
214,56700,0.4950680136200028,0.25833333333333336,0
215,56701,0.4950680136200028,0.25833333333333336,0
216,56702,0.4950680136200028,0.25833333333333336,0
217,56703,0.4950680136200028,0.25833333333333336,0
218,56704,0.4950680136200028,0.25833333333333336,0
219,56705,0.4950680136200028,0.25833333333333336,0
220,56706,0.4950680136200028,0.25833333333333336,0
221,56707,0.4950680136200028,0.25833333333333336,0
222,56708,0.4950680136200028,0.25833333333333336,0
223,56709,0.4950680136200028,0.25833333333333336,0
224,56710,0.4950680136200028,0.25833333333333336,0
225,56711,0.4950680136200028,0.25833333333333336,0
226,56712,0.4950680136200028,0.25833333333333336,0
227,56713,0.4950680136200028,0.25833333333333336,0
228,56714,0.4950680136200028,0.25833333333333336,0
229,56715,0.4950680136200028,0.25833333333333336,0
230,56716,0.4950680136200028,0.25833333333333336,0
231,56717,0.4950680136200028,0.25833333333333336,0
232,56718,0.4950680136200028,0.25833333333333336,0
233,56719,0.4950680136200028,0.25833333333333336,0
234,56720,0.4950680136200028,0.25833333333333336,0
235,56721,0.4950680136200028,0.25833333333333336,0
236,56722,0.4950680136200028,0.25833333333333336,0
237,56723,0.4950680136200028,0.25833333333333336,0
238,56724,0.4950680136200028,0.25833333333333336,0
239,56725,0.4950680136200028,0.25833333333333336,0
240,56726,0.4950680136200028,0.25833333333333336,0
241,56727,0.4950680136200028,0.25833333333333336,0
242,56728,0.4950680136200028,0.25833333333333336,0
243,56729,0.4950680136200028,0.25833333333333336,0
244,56730,0.4950680136200028,0.25833333333333336,0
245,56731,0.4950680136200028,0.25833333333333336,0
246,56732,0.4950680136200028,0.25833333333333336,0
247,56733,0.4950680136200028,0.25833333333333336,0
248,56734,0.4950680136200028,0.25833333333333336,0
249,56735,0.4950680136200028,0.25833333333333336,0
250,56736,0.4950680136200028,0.25833333333333336,0
251,56737,0.4950680136200028,0.25833333333333336,0
252,56738,0.4950680136200028,0.25833333333333336,0
253,56739,0.4950680136200028,0.25833333333333336,0
254,56740,0.4950680136200028,0.25833333333333336,0
255,56741,0.4950680136200028,0.25833333333333336,0
256,56742,0.4950680136200028,0.25833333333333336,0
257,56743,0.4950680136200028,0.25833333333333336,0
258,56744,0.4950680136200028,0.25833333333333336,0
259,56745,0.4950680136200028,0.25833333333333336,0
260,56746,0.4950680136200028,0.25833333333333336,0
261,56747,0.4950680136200028,0.25833333333333336,0
262,56748,0.4950680136200028,0.25833333333333336,0
263,56749,0.4950680136200028,0.25833333333333336,0
264,56750,0.4950680136200028,0.25833333333333336,0
265,56751,0.4950680136200028,0.25833333333333336,0
266,56752,0.4950680136200028,0.25833333333333336,0
267,56753,0.4950680136200028,0.25833333333333336,0
268,56754,0.4950680136200028,0.25833333333333336,0
269,56755,0.4950680136200028,0.25833333333333336,0
270,56756,0.4950680136200028,0.25833333333333336,0
271,56757,0.4950680136200028,0.25833333333333336,0
272,56758,0.4950680136200028,0.25833333333333336,0
273,56759,0.4950680136200028,0.25833333333333336,0
274,56760,0.4950680136200028,0.25833333333333336,0
275,56761,0.4950680136200028,0.25833333333333336,0
276,56762,0.4950680136200028,0.25833333333333336,0
277,56763,0.4950680136200028,0.25833333333333336,0
278,56764,0.4950680136200028,0.25833333333333336,0
279,56765,0.5000914398974247,0.25833333333333336,0
280,56766,0.5051148661748466,0.25833333333333336,0
281,56767,0.5101382924522685,0.25833333333333336,0
282,56768,0.5151617187296904,0.25833333333333336,0
283,56769,0.5201851450071123,0.25833333333333336,0
284,56770,0.5252085712845342,0.25833333333333336,0
285,56771,0.5302319975619562,0.25833333333333336,0
286,56772,0.5352554238393781,0.25833333333333336,0
287,56773,0.5402788501168,0.25833333333333336,0
288,56774,0.5453022763942219,0.25833333333333336,0
289,56775,0.5503257026716438,0.25833333333333336,0
290,56776,0.5553491289490657,0.25833333333333336,0
291,56777,0.5603725552264877,0.25833333333333336,0
292,56778,0.5653959815039096,0.25833333333333336,0
293,56779,0.5704194077813315,0.25833333333333336,0
294,56780,0.5754428340587534,0.25833333333333336,0
295,56781,0.5804662603361753,0.25833333333333336,0
296,56782,0.5854896866135972,0.25833333333333336,0
297,56783,0.5905131128910192,0.25833333333333336,0
298,56784,0.5955365391684411,0.25833333333333336,0
299,56785,0.600559965445863,0.25833333333333336,0
