,time,loc,op,status
0,72227,0.0,0.0,0
1,72228,0.0,0.14166666666666666,0
2,72229,0.0,0.14166666666666666,0
3,72230,0.0,0.14166666666666666,0
4,72231,0.0,0.14166666666666666,0
5,72232,0.0,0.14166666666666666,0
6,72233,0.0,0.14166666666666666,0
7,72234,0.0,0.14166666666666666,0
8,72235,0.0,0.14166666666666666,0
9,72236,0.0,0.14166666666666666,0
10,72237,0.0,0.14166666666666666,0
11,72238,0.0,0.14166666666666666,0
12,72239,0.0,0.14166666666666666,0
13,72240,0.0,0.14166666666666666,0
14,72241,0.0,0.14166666666666666,0
15,72242,0.0,0.14166666666666666,0
16,72243,0.0,0.14166666666666666,0
17,72244,0.0,0.14166666666666666,0
18,72245,0.0,0.14166666666666666,0
19,72246,0.0,0.14166666666666666,0
20,72247,0.0,0.14166666666666666,0
21,72248,0.0,0.14166666666666666,0
22,72249,0.0,0.14166666666666666,0
23,72250,0.0,0.14166666666666666,0
24,72251,0.0,0.14166666666666666,0
25,72252,0.0,0.14166666666666666,0
26,72253,0.0,0.14166666666666666,0
27,72254,0.0,0.14166666666666666,0
28,72255,0.0,0.14166666666666666,0
29,72256,0.0,0.14166666666666666,0
30,72257,0.0,0.14166666666666666,0
31,72258,0.0,0.14166666666666666,0
32,72259,0.0,0.14166666666666666,0
33,72260,0.0,0.14166666666666666,0
34,72261,0.0,0.14166666666666666,0
35,72262,0.0,0.14166666666666666,0
36,72263,0.0,0.14166666666666666,0
37,72264,0.0,0.14166666666666666,0
38,72265,0.0,0.14166666666666666,0
39,72266,0.0,0.14166666666666666,0
40,72267,0.0,0.14166666666666666,0
41,72268,0.0,0.14166666666666666,0
42,72269,0.0,0.14166666666666666,0
43,72270,0.0,0.14166666666666666,0
44,72271,0.0,0.14166666666666666,0
45,72272,0.0,0.14166666666666666,0
46,72273,0.0,0.14166666666666666,0
47,72274,0.0,0.14166666666666666,0
48,72275,0.0,0.14166666666666666,0
49,72276,0.0,0.14166666666666666,0
50,72277,0.0,0.14166666666666666,0
51,72278,0.0,0.14166666666666666,0
52,72279,0.0,0.14166666666666666,0
53,72280,0.0,0.14166666666666666,0
54,72281,0.0,0.14166666666666666,0
55,72282,0.0,0.14166666666666666,0
56,72283,0.0,0.14166666666666666,0
57,72284,0.0,0.14166666666666666,0
58,72285,0.0,0.14166666666666666,0
59,72286,0.0,0.14166666666666666,0
60,72287,0.0,0.14166666666666666,0
61,72288,0.0,0.14166666666666666,0
62,72289,0.0,0.14166666666666666,0
63,72290,0.0,0.14166666666666666,0
64,72291,0.0,0.14166666666666666,0
65,72292,0.0,0.14166666666666666,0
66,72293,0.0,0.14166666666666666,0
67,72294,0.0,0.14166666666666666,0
68,72295,0.0,0.14166666666666666,0
69,72296,0.004891613734836898,0.14166666666666666,0
70,72297,0.009783227469673797,0.14166666666666666,0
71,72298,0.014674841204510694,0.14166666666666666,0
72,72299,0.019566454939347593,0.14166666666666666,0
73,72300,0.024458068674184492,0.14166666666666666,0
74,72301,0.02934968240902139,0.14166666666666666,0
75,72302,0.03424129614385829,0.14166666666666666,0
76,72303,0.039132909878695187,0.14166666666666666,0
77,72304,0.04402452361353208,0.14166666666666666,0
78,72305,0.04891613734836898,0.14166666666666666,0
79,72306,0.053807751083205874,0.14166666666666666,0
80,72307,0.05869936481804277,0.14166666666666666,0
81,72308,0.06359097855287967,0.14166666666666666,0
82,72309,0.06848259228771657,0.14166666666666666,0
83,72310,0.07337420602255347,0.14166666666666666,0
84,72311,0.07826581975739037,0.14166666666666666,0
85,72312,0.08315743349222728,0.14166666666666666,0
86,72313,0.08804904722706418,0.14166666666666666,0
87,72314,0.09294066096190108,0.14166666666666666,0
88,72315,0.09783227469673798,0.14166666666666666,0
89,72316,0.10272388843157489,0.14166666666666666,0
90,72317,0.10761550216641179,0.14166666666666666,0
91,72318,0.11250711590124869,0.14166666666666666,0
92,72319,0.1173987296360856,0.14166666666666666,0
93,72320,0.1222903433709225,0.14166666666666666,0
94,72321,0.12718195710575939,0.14166666666666666,0
95,72322,0.1320735708405963,0.14166666666666666,0
96,72323,0.1369651845754332,0.14166666666666666,0
97,72324,0.1418567983102701,0.14166666666666666,0
98,72325,0.146748412045107,0.14166666666666666,0
99,72326,0.1516400257799439,0.14166666666666666,0
100,72327,0.1565316395147808,0.14166666666666666,0
101,72328,0.1614232532496177,0.14166666666666666,0
102,72329,0.1663148669844546,0.14166666666666666,0
103,72330,0.1712064807192915,0.14166666666666666,0
104,72331,0.1760980944541284,0.14166666666666666,0
105,72332,0.18098970818896531,0.14166666666666666,0
106,72333,0.18588132192380222,0.14166666666666666,0
107,72334,0.19077293565863912,0.14166666666666666,0
108,72335,0.19566454939347602,0.14166666666666666,0
109,72336,0.20055616312831293,0.14166666666666666,0
110,72337,0.20544777686314983,0.14166666666666666,0
111,72338,0.21033939059798673,0.14166666666666666,0
112,72339,0.21523100433282363,0.14166666666666666,0
113,72340,0.22012261806766054,0.14166666666666666,0
114,72341,0.22501423180249744,0.14166666666666666,0
115,72342,0.22990584553733434,0.14166666666666666,0
116,72343,0.23479745927217124,0.14166666666666666,0
