,time,loc,op,status
0,64779,0.0,0.0,0
1,64780,0.0,0.225,0
2,64781,0.0,0.225,0
3,64782,0.0,0.225,0
4,64783,0.0,0.225,0
5,64784,0.0,0.225,0
6,64785,0.0,0.225,0
7,64786,0.0,0.225,0
8,64787,0.0,0.225,0
9,64788,0.0,0.225,0
10,64789,0.0,0.225,0
11,64790,0.0,0.225,0
12,64791,0.0,0.225,0
13,64792,0.0,0.225,0
14,64793,0.0,0.225,0
15,64794,0.0,0.225,0
16,64795,0.0,0.225,0
17,64796,0.0,0.225,0
18,64797,0.0,0.225,0
19,64798,0.0,0.225,0
20,64799,0.0,0.225,0
21,64800,0.0,0.225,0
22,64801,0.0,0.225,0
23,64802,0.0,0.225,0
24,64803,0.0,0.225,0
25,64804,0.0,0.225,0
26,64805,0.0,0.225,0
27,64806,0.0,0.225,0
28,64807,0.0,0.225,0
29,64808,0.0,0.225,0
30,64809,0.0,0.225,0
31,64810,0.0,0.225,0
32,64811,0.0,0.225,0
33,64812,0.0,0.225,0
34,64813,0.0,0.225,0
35,64814,0.0,0.225,0
36,64815,0.0,0.225,0
37,64816,0.0,0.225,0
38,64817,0.0,0.225,0
39,64818,0.0,0.225,0
40,64819,0.0,0.225,0
41,64820,0.0,0.225,0
42,64821,0.0,0.225,0
43,64822,0.0,0.225,0
44,64823,0.0,0.225,0
45,64824,0.0,0.225,0
46,64825,0.0,0.225,0
47,64826,0.0,0.225,0
48,64827,0.0,0.225,0
49,64828,0.0,0.225,0
50,64829,0.0,0.225,0
51,64830,0.0,0.225,0
52,64831,0.0,0.225,0
53,64832,0.0,0.225,0
54,64833,0.0,0.225,0
55,64834,0.0,0.225,0
56,64835,0.0,0.225,0
57,64836,0.0,0.225,0
58,64837,0.0,0.225,0
59,64838,0.0,0.225,0
60,64839,0.0,0.225,0
61,64840,0.0,0.225,0
62,64841,0.0,0.225,0
63,64842,0.0,0.225,0
64,64843,0.0,0.225,0
65,64844,0.0,0.225,0
66,64845,0.0,0.225,0
67,64846,0.0,0.225,0
68,64847,0.0,0.225,0
69,64848,0.0,0.225,0
70,64849,0.0,0.225,0
71,64850,0.0,0.225,0
72,64851,0.0,0.225,0
73,64852,0.0,0.225,0
74,64853,0.0,0.225,0
75,64854,0.0,0.225,0
76,64855,0.0,0.225,0
77,64856,0.0,0.225,0
78,64857,0.0,0.225,0
79,64858,0.0,0.225,0
80,64859,0.0,0.225,0
81,64860,0.0,0.225,0
82,64861,0.0,0.225,0
83,64862,0.0,0.225,0
84,64863,0.0,0.225,0
85,64864,0.0,0.225,0
86,64865,0.0,0.225,0
87,64866,0.0,0.225,0
88,64867,0.0,0.225,0
89,64868,0.0,0.225,0
90,64869,0.0,0.225,0
91,64870,0.0,0.225,0
92,64871,0.0,0.225,0
93,64872,0.0,0.225,0
94,64873,0.0,0.225,0
95,64874,0.0,0.225,0
96,64875,0.0,0.225,0
97,64876,0.0,0.225,0
98,64877,0.0,0.225,0
99,64878,0.0,0.225,0
100,64879,0.0,0.225,0
101,64880,0.0,0.225,0
102,64881,0.0,0.225,0
103,64882,0.0,0.225,0
104,64883,0.0,0.225,0
105,64884,0.0,0.225,0
106,64885,0.0,0.225,0
107,64886,0.0,0.225,0
108,64887,0.0,0.225,0
109,64888,0.006618627473131711,0.225,0
110,64889,0.013237254946263422,0.225,0
111,64890,0.019855882419395135,0.225,0
112,64891,0.026474509892526844,0.225,0
113,64892,0.033093137365658554,0.225,0
114,64893,0.03971176483879026,0.225,0
115,64894,0.04633039231192197,0.225,0
116,64895,0.05294901978505368,0.225,0
117,64896,0.05956764725818539,0.225,0
118,64897,0.06618627473131711,0.225,0
119,64898,0.07280490220444882,0.225,0
120,64899,0.07942352967758054,0.225,0
121,64900,0.08604215715071226,0.225,0
122,64901,0.09266078462384397,0.225,0
123,64902,0.09927941209697569,0.225,0
124,64903,0.1058980395701074,0.225,0
125,64904,0.11251666704323912,0.225,0
126,64905,0.11913529451637084,0.225,0
127,64906,0.12575392198950255,0.225,0
128,64907,0.13237254946263427,0.225,0
129,64908,0.138991176935766,0.225,0
130,64909,0.1456098044088977,0.225,0
131,64910,0.15222843188202942,0.225,0
132,64911,0.15884705935516114,0.225,0
133,64912,0.16546568682829285,0.225,0
134,64913,0.17208431430142457,0.225,0
135,64914,0.17870294177455628,0.225,0
136,64915,0.185321569247688,0.225,0
137,64916,0.19194019672081972,0.225,0
138,64917,0.19855882419395143,0.225,0
139,64918,0.20517745166708315,0.225,0
140,64919,0.21179607914021487,0.225,0
141,64920,0.21841470661334658,0.225,0
142,64921,0.2250333340864783,0.225,0
143,64922,0.23165196155961001,0.225,0
144,64923,0.23827058903274173,0.225,0
145,64924,0.24488921650587345,0.225,0
146,64925,0.25150784397900516,0.225,0
147,64926,0.25812647145213685,0.225,0
148,64927,0.26474509892526854,0.225,0
149,64928,0.27136372639840023,0.225,0
150,64929,0.2779823538715319,0.225,0
151,64930,0.2846009813446636,0.225,0
152,64931,0.2912196088177953,0.225,0
153,64932,0.297838236290927,0.225,0
154,64933,0.30445686376405867,0.225,0
155,64934,0.31107549123719036,0.225,0
156,64935,0.31769411871032205,0.225,0
157,64936,0.32431274618345374,0.225,0
158,64937,0.3309313736565854,0.225,0
159,64938,0.3375500011297171,0.225,0
160,64939,0.3441686286028488,0.225,0
161,64940,0.3507872560759805,0.225,0
162,64941,0.3574058835491122,0.225,0
163,64942,0.36402451102224387,0.225,0
164,64943,0.37064313849537556,0.225,0
165,64944,0.37726176596850725,0.225,0
166,64945,0.38388039344163893,0.225,0
167,64946,0.3904990209147706,0.225,0
168,64947,0.3971176483879023,0.225,0
169,64948,0.403736275861034,0.225,0
170,64949,0.4103549033341657,0.225,0
171,64950,0.4169735308072974,0.225,0
172,64951,0.42359215828042907,0.225,0
173,64952,0.43021078575356075,0.225,0
174,64953,0.43682941322669244,0.225,0
175,64954,0.44344804069982413,0.225,0
176,64955,0.4500666681729558,0.225,0
177,64956,0.4566852956460875,0.225,0
178,64957,0.4633039231192192,0.225,0
179,64958,0.4699225505923509,0.225,0
180,64959,0.4765411780654826,0.225,0
181,64960,0.48315980553861426,0.225,0
182,64961,0.48977843301174595,0.225,0
183,64962,0.49639706048487764,0.225,0
184,64963,0.49639706048487764,0.23333333333333334,0
185,64964,0.49639706048487764,0.23333333333333334,0
186,64965,0.49639706048487764,0.23333333333333334,0
187,64966,0.49639706048487764,0.23333333333333334,0
188,64967,0.49639706048487764,0.23333333333333334,0
189,64968,0.49639706048487764,0.23333333333333334,0
190,64969,0.49639706048487764,0.23333333333333334,0
191,64970,0.49639706048487764,0.23333333333333334,0
192,64971,0.49639706048487764,0.23333333333333334,0
193,64972,0.49639706048487764,0.23333333333333334,0
194,64973,0.49639706048487764,0.23333333333333334,0
195,64974,0.49639706048487764,0.23333333333333334,0
196,64975,0.49639706048487764,0.23333333333333334,0
197,64976,0.49639706048487764,0.23333333333333334,0
198,64977,0.49639706048487764,0.23333333333333334,0
199,64978,0.49639706048487764,0.23333333333333334,0
200,64979,0.49639706048487764,0.23333333333333334,0
201,64980,0.49639706048487764,0.23333333333333334,0
202,64981,0.49639706048487764,0.23333333333333334,0
203,64982,0.49639706048487764,0.23333333333333334,0
204,64983,0.49639706048487764,0.23333333333333334,0
205,64984,0.49639706048487764,0.23333333333333334,0
206,64985,0.49639706048487764,0.23333333333333334,0
207,64986,0.49639706048487764,0.23333333333333334,0
208,64987,0.49639706048487764,0.23333333333333334,0
209,64988,0.49639706048487764,0.23333333333333334,0
210,64989,0.49639706048487764,0.23333333333333334,0
211,64990,0.49639706048487764,0.23333333333333334,0
212,64991,0.49639706048487764,0.23333333333333334,0
213,64992,0.49639706048487764,0.23333333333333334,0
214,64993,0.49639706048487764,0.23333333333333334,0
215,64994,0.49639706048487764,0.23333333333333334,0
216,64995,0.49639706048487764,0.23333333333333334,0
217,64996,0.49639706048487764,0.23333333333333334,0
218,64997,0.49639706048487764,0.23333333333333334,0
219,64998,0.49639706048487764,0.23333333333333334,0
220,64999,0.49639706048487764,0.23333333333333334,0
221,65000,0.49639706048487764,0.23333333333333334,0
222,65001,0.49639706048487764,0.23333333333333334,0
223,65002,0.49639706048487764,0.23333333333333334,0
224,65003,0.49639706048487764,0.23333333333333334,0
225,65004,0.49639706048487764,0.23333333333333334,0
226,65005,0.49639706048487764,0.23333333333333334,0
227,65006,0.49639706048487764,0.23333333333333334,0
228,65007,0.49639706048487764,0.23333333333333334,0
229,65008,0.49639706048487764,0.23333333333333334,0
230,65009,0.49639706048487764,0.23333333333333334,0
231,65010,0.49639706048487764,0.23333333333333334,0
232,65011,0.49639706048487764,0.23333333333333334,0
233,65012,0.49639706048487764,0.23333333333333334,0
234,65013,0.49639706048487764,0.23333333333333334,0
235,65014,0.49639706048487764,0.23333333333333334,0
236,65015,0.49639706048487764,0.23333333333333334,0
237,65016,0.49639706048487764,0.23333333333333334,0
238,65017,0.49639706048487764,0.23333333333333334,0
239,65018,0.49639706048487764,0.23333333333333334,0
240,65019,0.49639706048487764,0.23333333333333334,0
241,65020,0.49639706048487764,0.23333333333333334,0
242,65021,0.49639706048487764,0.23333333333333334,0
243,65022,0.49639706048487764,0.23333333333333334,0
244,65023,0.49639706048487764,0.23333333333333334,0
245,65024,0.49639706048487764,0.23333333333333334,0
246,65025,0.49639706048487764,0.23333333333333334,0
247,65026,0.49639706048487764,0.23333333333333334,0
248,65027,0.49639706048487764,0.23333333333333334,0
249,65028,0.49639706048487764,0.23333333333333334,0
250,65029,0.49639706048487764,0.23333333333333334,0
251,65030,0.49639706048487764,0.23333333333333334,0
252,65031,0.49639706048487764,0.23333333333333334,0
253,65032,0.49639706048487764,0.23333333333333334,0
254,65033,0.49639706048487764,0.23333333333333334,0
255,65034,0.49639706048487764,0.23333333333333334,0
256,65035,0.49639706048487764,0.23333333333333334,0
257,65036,0.49639706048487764,0.23333333333333334,0
258,65037,0.49639706048487764,0.23333333333333334,0
259,65038,0.49639706048487764,0.23333333333333334,0
260,65039,0.49639706048487764,0.23333333333333334,0
261,65040,0.49639706048487764,0.23333333333333334,0
262,65041,0.49639706048487764,0.23333333333333334,0
263,65042,0.49639706048487764,0.23333333333333334,0
264,65043,0.49639706048487764,0.23333333333333334,0
265,65044,0.49639706048487764,0.23333333333333334,0
266,65045,0.49639706048487764,0.23333333333333334,0
267,65046,0.49639706048487764,0.23333333333333334,0
268,65047,0.49639706048487764,0.23333333333333334,0
269,65048,0.49639706048487764,0.23333333333333334,0
270,65049,0.5029940985103063,0.23333333333333334,0
271,65050,0.5095911365357351,0.23333333333333334,0
272,65051,0.5161881745611638,0.23333333333333334,0
273,65052,0.5227852125865926,0.23333333333333334,0
274,65053,0.5293822506120214,0.23333333333333334,0
275,65054,0.5359792886374501,0.23333333333333334,0
276,65055,0.5425763266628789,0.23333333333333334,0
277,65056,0.5491733646883077,0.23333333333333334,0
278,65057,0.5557704027137365,0.23333333333333334,0
279,65058,0.5623674407391652,0.23333333333333334,0
280,65059,0.568964478764594,0.23333333333333334,0
281,65060,0.5755615167900228,0.23333333333333334,0
282,65061,0.5821585548154515,0.23333333333333334,0
283,65062,0.5887555928408803,0.23333333333333334,0
284,65063,0.5953526308663091,0.23333333333333334,0
285,65064,0.6019496688917378,0.23333333333333334,0
